date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_132,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,9.5692359524,9.782286866,9.2731312927,9.757009639,118306,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.656366850041975,9.858203318084215,,,9.757285084063096,#000000,,9.757285084063096,,20.13778877257154,-32.78832795314989,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582939,-231163.80641752458,False,False,False,False,113293.33757580805,False,False,False,False
2022-03-18 00:00:00+00:00,9.9840241267,10.0422400108,9.3218184448,9.5983438944,97255,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.683445566865965,9.851857829872344,,,9.767651698369153,#000000,,9.767651698369153,,24.86325315635696,-28.604047076330808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485684,-250017.15409030052,False,False,False,False,112105.31257019263,False,False,False,False
2022-03-25 00:00:00+00:00,10.624398852,10.6753377507,9.8967003005,10.0276860398,145908,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.857518405298501,9.913095154801056,,,9.885306780049778,#000000,,9.885306780049778,,32.70035945942113,-21.53479704135443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339776,-256665.95749101898,False,False,False,False,114609.21534277096,False,False,False,False
2022-04-01 00:00:00+00:00,10.6898917217,10.8572623885,10.2823805328,10.5880139245,92749,,,,,,,,,,,,,,10.609844881,,,,,,,,,,,,,,9.958299098128691,9.959387980484369,,,10.175843986537688,#000000,,10.175843986537688,,38.656941292702236,-16.42568141201098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247027,-255951.9606398324,False,False,False,False,112989.94013219532,False,False,False,False
2022-04-08 00:00:00+00:00,10.5734599534,10.8020300685,10.325023668,10.4934131128,133469,,,,,,,,,,,,,,10.584470687980726,,,,,,,,,,,,,,10.056648855039683,10.012398508517734,,,10.217839350512714,#000000,,10.217839350512714,,42.18145027719757,-13.66334434523386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380496,-265177.44503688184,False,False,False,False,114506.90752981047,False,False,False,False
2022-04-15 00:00:00+00:00,10.4942873796,10.8167375505,10.3220696747,10.5734599534,79601,,,,,,,,,,,,,,10.574031626460485,,,,,,,,,,,,,,10.09952600026066,10.038715672794785,,,10.237424433171975,#000000,,10.237424433171975,,44.20937973541807,-12.238530237787309,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460097,-279615.9305897054,False,False,False,False,111921.28474982451,False,False,False,False
2022-04-22 00:00:00+00:00,9.8860291027,10.8412144498,9.80541656,10.5309294445,127344,,,,,,,,,,,,,,10.4574724397696,,,,,,,,,,,,,,10.109146905966217,10.048897907833718,,,10.205172417856511,#000000,,10.205172417856511,,42.60721846229899,-12.238530237787309,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587441,-302417.78758306056,False,False,False,False,113063.70810168936,False,False,False,False
2022-04-29 00:00:00+00:00,9.4170106723,9.7687744951,9.3437265426,9.6295346486,103811,,,,,,,,,,,,,,10.274269979186183,,,,,,,,,,,,,,10.054408906872736,10.018487656606245,,,10.115722180888389,#000000,,10.115722180888389,,39.78829771991469,-12.238530237787309,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-691252,-331220.3218361672,False,False,False,False,112378.32231637904,False,False,False,False
2022-05-06 00:00:00+00:00,9.219143522,9.6222062356,9.0652468495,9.4243390853,135005,,,,,,,,,,,,,,10.0789745008659,,,,,,,,,,,,,,9.974547223828926,9.969528991524095,,,10.007683572072972,#000000,,10.007683572072972,,37.174031000649556,-5.2119238695461405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-826257,-367889.70540385856,False,False,False,False,114054.37251516577,False,False,False,False
2022-05-13 00:00:00+00:00,8.6332488875,9.2680973207,8.5770736379,9.1092173274,139326,,,,,,,,,,,,,,9.863824308502899,,,,,,,,,,,,,,9.861144400424571,9.894190723827352,,,9.873053144251607,#000000,,9.873053144251607,,33.82505143207613,-8.24589006641341,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-965583,-412163.28278135054,False,False,False,False,115926.34492144978,False,False,False,False
2022-05-20 00:00:00+00:00,8.7589040511,9.2393502648,8.5305073125,8.6775977687,115005,,,,,,,,,,,,,,9.73707512348421,,,,,,,,,,,,,8.8429205428,9.784403817301143,9.839963185434968,,,9.551090667255082,#000000,,9.551090667255082,,32.23030192522933,-9.636136135978099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-850578,-444638.447019769,False,False,False,False,115858.09714949054,False,False,False,False
2022-05-27 00:00:00+00:00,9.0841291804,9.0841291804,8.5889000062,8.7441210906,91438,,,,,,,,,,,,,,9.663581167985829,,,,,,,,,,,,,8.8766411355449,9.735481173596584,9.803682373326334,,,9.519846462613412,#000000,,9.519846462613412,,33.01944751887356,-9.636136135978099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-759140,-467934.85835163796,False,False,False,False,114049.20106434308,False,False,False,False
2022-06-03 00:00:00+00:00,8.9954314179,9.1210865815,8.9436910564,9.0249973387,91236,,,,,,,,,,,,,,9.610639544267753,,,,,,,,,,,,,8.920600726790555,9.697279668538792,9.774043912718989,,,9.500640963079022,#000000,,9.500640963079022,,33.31570408439225,-9.636136135978099,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-850376,-496263.8318070722,False,False,False,False,112359.33431883619,False,False,False,False
2022-06-10 00:00:00+00:00,8.7145551698,9.1728269429,8.6921910419,9.0397802991,118271,,,,,,,,,,,,,,9.53828643317767,,,,,,,,,,,,,8.903329092293587,9.643065407971289,9.731315893109954,,,9.453999206638125,#000000,,9.453999206638125,,32.717740590969036,-9.636136135978099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968647,-531255.1775991409,False,False,False,False,112797.23548040388,False,False,False,False
2022-06-17 00:00:00+00:00,7.8274447633,8.7071004605,7.7528976703,8.5729156931,184171,,,,,,,,,,,,,,9.350064354512783,,,,,,,,,,,,,8.655511056974534,9.501368677776329,9.620357342782983,,,9.281825358011657,#000000,,9.281825358011657,,30.330775938430907,-11.757417817697885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1152818,-577296.8681473527,False,False,False,False,118084.18100037395,False,False,False,False
2022-06-24 00:00:00+00:00,8.0361766236,8.1554519724,7.670895868,7.9392654028,104342,,,,,,,,,,,,,,9.253974513804305,,,,,,,,,,,,7.954174821333333,8.55163217973148,9.425053020765265,9.558685035185901,,,8.948703914164057,#000000,,8.796208633908595,,29.75988626786823,-12.49740244113842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1048476,-612199.0260623636,False,False,False,False,117066.24166701292,False,False,False,False
2022-07-01 00:00:00+00:00,8.4014573793,8.4014573793,7.7678070889,8.0361766236,122005,,,,,,,,,,,,,,9.174732241388073,,,,,,,,,,,,8.081418421902248,8.49828277267229,9.35771875265526,9.501915880739151,,,8.922813613871403,#000000,,8.778038047154467,,31.18643409787392,-12.49740244113842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.801315067643494,1.154827929076021,False,False,False,False,-0.30157340264358357,-0.3222008285294887,False,False,False,False,-926471,-635478.4315392256,False,False,False,False,117432.07561760455,False,False,False,False
2022-07-08 00:00:00+00:00,8.5430968559,8.5878251117,8.0809048794,8.2598179026,49571,,,,,,,,,,,,,,9.152087878969796,,,,,,,,,,,,8.139362558513232,8.492944480145825,9.337045216588756,9.483716019627654,,,8.921031230769051,#000000,,8.780360033554402,,32.874307565035124,-12.49740244113842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8284768769456116,1.1435595218587487,False,False,False,False,-0.24047648066911206,-0.2813386545993004,False,False,False,False,-876900,-653361.5106844681,False,False,False,False,112405.32927555978,False,False,False,False
2022-07-15 00:00:00+00:00,8.0472315582,8.5516830836,8.010151701,8.5505515652,77041,,,,,,,,,,,,,,9.1106473908799,,,,,,,,,,,,8.153257645009965,8.469508977365685,9.300088341764413,9.451552069912365,,,8.897010884986466,#000000,,8.75837558875499,,32.82270634466612,-12.49740244113842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8299575192247729,1.1380247189229311,False,False,False,False,-0.24333174156607687,-0.2623351980826886,False,False,False,False,-953941,-675626.6580411742,False,False,False,False,109785.74932922202,False,False,False,False
2022-07-22 00:00:00+00:00,8.3034811999,8.4614278532,8.0327155086,8.047758047,92785,,,,,,,,,,,,,,9.068442197039982,,,,,,,,,,,,8.17669977261429,8.451443364551638,9.261029464362347,9.416741985271344,,,8.87487135676792,#000000,,8.739403699642065,,33.971073047651245,-12.49740244113842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8649284687319316,1.1369330059103684,False,False,False,False,-0.2522671649992766,-0.2573011815409826,False,False,False,False,-861156,-689369.5722603465,False,False,False,False,108526.43456409447,False,False,False,False
2022-07-29 00:00:00+00:00,8.6494595832,8.6870659293,8.1981834311,8.3937364304,131375,,,,,,,,,,,,,,9.031651915126501,,,,,,,,,,,,8.252929336813843,8.458153203217085,9.222986972732318,9.380616255394038,,,8.869267536656757,#000000,,8.741430356972437,,36.26850792010464,-12.49740244113842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9285506043557129,1.079979873221363,False,False,False,False,-0.20113592597466762,-0.2292185537578251,False,False,False,False,-729781,-692363.0113521726,False,False,False,False,110218.92089268006,False,False,False,False
2022-08-05 00:00:00+00:00,8.5968106988,8.6870659293,8.4614278532,8.6645021217,143445,,,,,,,,,,,,,,9.001382741635085,,,,,,,,,,,,8.318392342256935,8.471579529356843,9.189314670003187,9.347258431005512,,,8.865585542851512,#000000,,8.745167320813012,,37.75143619906058,-18.894611127168915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9145703887375904,1.1054685910137994,False,False,False,False,-0.1673112961200422,-0.19826492493893366,False,False,False,False,-873226,-705760.2697705302,False,False,False,False,112680.11193766672,False,False,False,False
2022-08-12 00:00:00+00:00,8.9427253426,9.124689703,8.5441618144,8.604331968,149220,,,,,,,,,,,,,8.87052562,8.992823030038876,,,,,,,,,,,,8.413116236585665,8.51207924576421,9.172802176892178,9.327411959357459,,,8.881459711439732,#000000,,8.69713603309719,,40.229876936171685,-16.3361553100439,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9067593120515947,1.085258284981477,False,False,False,False,-0.10147717107090745,-0.14987104800492057,False,False,False,False,-724006,-707111.8053430835,False,False,False,False,115386.77031265436,False,False,False,False
2022-08-19 00:00:00+00:00,8.6089849566,9.0678779873,8.6089849566,9.0034054128,152513,,,,,,,,,,,,,8.81564497961018,8.978354972185127,,,,,,,,,,,,8.46515745066135,8.53556790997225,9.152144973229147,9.304334095874482,,,8.875200730255424,#000000,,8.698681328107227,,40.93056041888677,-15.50993465580703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9136411276223821,1.0814893010335378,False,False,False,False,-0.1004718370741568,-0.12517144253953869,False,False,False,False,-876519,-719660.4864287811,False,False,False,False,118136.86140060589,False,False,False,False
2022-08-26 00:00:00+00:00,8.6165699654,8.927555325,8.4231522417,8.5710599127,122373,,,,,,,,,,,,,8.769510981793726,8.962910710624012,,,,,,,,,,,,8.485534070212932,8.543997668014823,9.132896029487652,9.283768719854043,,,8.863103029997864,#000000,,8.690488357661373,,41.46314238388865,-14.80973113452773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9508869765639927,1.0606514304127757,False,False,False,False,-0.1415876804606276,-0.13337956150008315,False,False,False,False,-754146,-722214.9689155379,False,False,False,False,118450.64944500546,False,False,False,False
2022-09-02 00:00:00+00:00,8.7910251671,8.8896302812,8.5483048864,8.6165699654,75976,,,,,,,,,,,,,8.765481236892482,8.956562502563095,,,,,,,,,,,,8.501558558020665,8.552300980101412,9.123729396000716,9.27332818236852,,,8.862160142657814,#000000,,8.693975819394414,,42.596526506135845,-13.511980053715781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9215166805408936,1.0651172373318318,False,False,False,False,-0.13055059850206852,-0.13196508000107582,False,False,False,False,-678170,-718952.3786254982,False,False,False,False,115304.3791157458,False,False,False,False
2022-09-09 00:00:00+00:00,9.4054108777,9.4054108777,8.9351403338,9.0792555005,134007,,,,,,,,,,,,,8.86759393156188,8.970713330967309,,,,,,,,,,,,8.57546384806749,8.600038561592685,9.128703331702829,9.272515630105769,,,8.902504772332994,#000000,,8.75345241804734,,45.71500439872123,-10.342755053232338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9632171309939246,1.013724452108957,False,False,False,False,-0.017695803779232466,-0.07483044189015414,False,False,False,False,-544163,-706005.0172458316,False,False,False,False,116689.75844050536,False,False,False,True
2022-09-16 00:00:00+00:00,9.2435791678,9.7099632283,9.0600837997,9.5035309392,140827,,,,,,,,,,,,9.3378753986,8.953059102184989,8.988500742221236,,,,,,,,,,,,8.647258944910538,8.64962211697619,9.137103972754481,9.274701893454331,,,8.998303167300252,#000000,,8.896953890667929,,47.32914588663809,-8.683381182014699,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9683203468760253,1.0107017269496175,False,False,False,False,0.03567171831467199,-0.019579361787741077,False,False,False,False,-684990,-704448.3493016959,False,False,False,False,118477.7022597272,False,False,False,False
2022-09-23 00:00:00+00:00,8.4178500113,9.4653027375,8.3031654063,9.4423658165,136122,,,,,,,,,,,,9.038497986012406,8.919547535007641,8.976882479732973,,,,,,,,,,,,8.654059511390841,8.654449838948171,9.121845058977783,9.257603660851903,,,8.946126581560247,#000000,,8.816638717839766,,45.84247008910374,-8.683381182014699,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.879262103956995,1.0696613265519213,False,False,False,False,-0.08899039893489862,-0.05428488036131984,False,False,False,False,-821112,-713090.101205274,False,False,False,False,119784.68727752518,False,False,False,False
2022-09-30 00:00:00+00:00,7.504195991,8.2267090029,7.159224699,8.2267090029,234848,,,,,,,,,,,,8.392201148959861,8.655265131002865,8.880386302362545,,,,,,,,,,,,8.525211604709678,8.55691368731449,9.031491236471988,9.174167245278367,,,8.745090908014257,#000000,,8.532397892996723,,42.66516376334213,-8.683381182014699,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.7834464046326343,1.1458952560943585,False,False,False,False,-0.34282825441539394,-0.1985565673883569,False,False,False,False,-1055960,-738487.8714863647,False,False,False,False,128307.89562733813,False,False,False,False
2022-10-07 00:00:00+00:00,6.9269501456,7.6532859776,6.8810763035,7.5462470129,237460,,,,,,,,,,,,7.9997087617674625,8.397524231960583,8.76375389081565,,,,,,,,,,,,8.37042250661472,8.433693832250585,8.923134455895363,9.074601227365822,,,8.566119843810027,#000000,,8.300337333148338,,39.34086181562382,-4.527668900457641,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7671858734294018,1.1759723756354512,False,False,False,False,-0.34282825441539394,-0.2706924109018754,False,False,False,False,-1293420,-779593.9550799674,False,False,False,False,136393.23669197975,False,False,False,False
2022-10-14 00:00:00+00:00,6.7867967299,7.1338488354,6.7713721919,6.9422414262,157405,,,,,,,,,,,,7.8083271083817625,8.24426350604982,8.683763770042143,,,,,,,,,,,6.897339252400001,8.267884527770699,8.349180359769852,8.848498857599575,9.005727560795721,,,8.263123117851197,#000000,,7.80445359865057,,36.72774096651193,-7.000390725268851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7584064527361049,1.2115562185085207,False,False,False,False,-0.34282825441539394,-0.30676033265863467,False,False,False,False,-1450825,-829314.7732221921,False,False,False,False,137949.66360368495,True,False,False,False
2022-10-21 00:00:00+00:00,7.0258770692,7.2032592565,6.86391942,6.86391942,194025,,,,,,,,,,,,7.671306059845144,8.10856884206544,8.600832999178511,,,,,,,,,,,6.971143799269184,8.170145349022516,8.265475694925104,8.769545419285203,8.931618322427983,,,8.186079560752386,#000000,,7.730291012550571,,35.79632583398611,-7.871374032070385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7838264277303788,1.2121522888563294,False,False,False,False,-0.31996201665020674,-0.3133611746544207,False,False,False,False,-1256800,-860980.3455761038,False,False,False,False,142103.39222563422,False,False,False,False
2022-10-28 00:00:00+00:00,7.0490138763,7.1569856424,6.9256175721,7.0104525312,119192,,,,,,,,,,,,7.610000736019706,8.040119277314995,8.554275245164076,,,,,,,,,,,6.989563386623193,8.11800277333168,8.219610731331509,8.724690358920258,8.889077745372159,,,8.143167531759698,#000000,,7.6894215433223945,,35.22299368400435,-8.466026153122726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8177704792717398,1.1549426079095475,False,False,False,False,-0.31605441553101676,-0.31470779509271873,False,False,False,False,-1137608,-881471.2829408367,False,False,False,False,140406.25206077244,False,False,False,False
2022-11-04 00:00:00+00:00,7.0490138763,7.1724101804,6.9333298411,7.0027402622,112770,,,,,,,,,,,,7.562747045075849,7.983438086488097,8.512931096350382,,,,,,,,,,,7.001552128170565,8.073251579111488,8.179543388870878,8.684532394333733,8.850718523795283,,,8.106089280274535,#000000,,7.6552472097115,,34.81347071973167,-8.968085498182546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.833604128624381,1.1471223894627511,False,False,False,False,-0.31259502042050297,-0.3136514077566108,False,False,False,False,-1137608,-900444.3730933673,False,False,False,False,138359.122278493,False,False,False,False
2022-11-11 00:00:00+00:00,7.3419496586,7.4974994395,6.9487543791,7.0258770692,163221,,,,,,,,,,,,7.530011346879946,7.9282098115163,8.465051982852453,,,,,,,,,,,7.0586505803431,8.026841355650692,8.136176856452328,8.636797346735626,8.804144402882928,,,8.073235460414171,#000000,,7.63592827359751,,35.76374238425796,-8.968085498182546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8672259171175466,1.1010065217743223,False,False,False,False,-0.26246459308949815,-0.2880580004230545,False,False,False,False,-974387,-905921.6047160808,False,False,False,False,140200.7428504565,False,False,False,False
2022-11-18 00:00:00+00:00,7.233064812,7.404169571,7.1086249873,7.3419496586,199861,,,,,,,,,,,,7.49684618216361,7.869911942466209,8.410563478304814,,,,,,,,,,,7.098765191237032,7.975852319413771,8.087584115766248,8.581982304379668,8.75021765873249,,,8.03396539905798,#000000,,7.610343908820155,,36.16467281965111,-8.968085498182546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8781604102471564,1.1086776578168416,False,False,False,False,-0.2528244758488016,-0.270441238135928,False,False,False,False,-1174248,-925797.6339963712,False,False,False,False,144620.0211578301,False,False,False,False
2022-11-25 00:00:00+00:00,7.2797297463,7.3108397024,7.1566120947,7.1863998777,179952,,,,,,,,,,,,7.473073760878456,7.8253965617179295,8.365534288667645,,,,,,,,,,,7.12277559583158,7.935365002031356,8.048190905216943,8.536219202935179,8.70477820571835,,,8.001416690374679,#000000,,7.589152730114831,,36.658797452689996,-8.968085498182546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8743176905057658,1.10684095661982,False,False,False,False,-0.2593884275452549,-0.2649148328405915,False,False,False,False,-994296,-930871.5870336769,False,False,False,False,147237.20477576862,False,False,False,False
2022-12-02 00:00:00+00:00,7.4741669724,7.5286093957,7.1786223887,7.2175098339,153091,,,,,,,,,,,7.3937995856,7.467091742788933,7.8005835643272,8.334508553900108,,,,,,,,,,,7.155202936474681,7.910860618999923,8.023042112856093,8.503798217749697,8.671866269445392,,,7.917861511349113,#000000,,7.454169457297704,,37.88341598510788,-8.968085498182546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8515979607054743,1.0922889997576108,False,False,False,False,-0.2249101432347773,-0.2449124880376844,False,False,False,False,-841205,-924229.6176237749,False,False,False,False,147670.8192368228,False,False,False,False
