date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_756,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_645,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_569,aVWAP_peak_512,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_117,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_769,aVWAP_valley_731,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_611,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_221,aVWAP_valley_205,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_42,aVWAP_OB_bull_611,aVWAP_OB_bear_756,aVWAP_OB_bear_97,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,21.35,21.35,21.35,21.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 16:00:00+00:00,21.35,21.35,21.35,21.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 17:00:00+00:00,21.35,21.35,21.35,21.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-10 18:00:00+00:00,21.35,21.66,21.06,21.55,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,3.37984496124031,False,False,False,False,3.37984496124031,False,False,False,False
2025-01-10 19:00:00+00:00,21.55,21.55,21.37,21.37,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.22981366459626,-8.695652173913075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,6.598762093624181,False,False,False,False,3.4359713959497626,False,False,False,False
2025-01-10 20:00:00+00:00,21.37,21.62,21.345,21.345,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.84254988113017,-8.695652173913075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,8.449944076668768,False,False,False,False,4.7005299789582935,False,False,False,False
2025-01-13 15:00:00+00:00,21.345,21.345,21.345,21.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.584374025486106,-8.695652173913075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,10.272425563852197,False,False,False,False,4.627653545175995,False,False,False,False
2025-01-13 16:00:00+00:00,21.345,21.345,21.345,21.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.07892345505673,-8.695652173913075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,12.06665152410255,False,False,False,False,4.555906978584119,False,False,False,False
2025-01-13 17:00:00+00:00,21.345,21.345,21.345,21.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.40862307477048,-8.695652173913075,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,13.833060027604835,False,False,False,False,4.485272761861884,False,False,False,False
2025-01-13 18:00:00+00:00,21.345,21.345,21.345,21.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.961756154579646,-8.695652173913075,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,15.57208235275825,False,False,False,False,4.415733649274878,False,False,False,False
2025-01-13 19:00:00+00:00,21.345,21.345,21.345,21.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.330511541119094,-8.695652173913075,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126.0,17.284143091475173,False,False,False,False,4.347272662464414,False,False,False,False
2025-01-13 20:00:00+00:00,21.345,22.09,21.345,21.965,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.36603546042254,-8.695652173913075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140.0,19.18671451641354,False,False,False,False,4.496927349868067,False,False,False,False
2025-01-14 15:00:00+00:00,21.965,21.965,21.965,21.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.05638473995816,-6.428571850355922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140.0,21.059788709957516,False,False,False,False,4.427207545994143,False,False,False,False
2025-01-14 16:00:00+00:00,21.965,22.01,21.915,22.01,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.10937648507796,1.0318382312599468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,23.33793152065585,False,False,False,False,4.792677196443846,False,False,False,False
2025-01-14 17:00:00+00:00,22.01,22.115,21.91,21.965,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.05137442638318,4.723485643944841,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,25.286180644366613,False,False,False,False,5.012945767041615,False,False,False,False
2025-01-14 18:00:00+00:00,21.965,22.385,21.965,22.385,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.76348895198079,10.157279929963224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,27.297247611120618,False,False,False,False,5.028248933444071,False,False,False,False
2025-01-14 19:00:00+00:00,22.385,22.51,22.29,22.29,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.3043818099706,11.658385481302005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103.0,28.470933694669135,False,False,False,False,5.756493136026333,False,False,False,False
2025-01-14 20:00:00+00:00,22.29,22.38,22.245,22.28,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.68836887741966,13.06114723238607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30.0,28.49464014901535,False,False,False,False,6.79902812616546,False,False,False,False
