date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_654,aVWAP_peak_605,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_454,aVWAP_peak_417,aVWAP_peak_389,aVWAP_peak_373,aVWAP_peak_341,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_261,aVWAP_peak_210,aVWAP_peak_123,aVWAP_peak_72,aVWAP_peak_52,aVWAP_peak_12,aVWAP_valley_856,aVWAP_valley_837,aVWAP_valley_835,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_759,aVWAP_valley_731,aVWAP_valley_713,aVWAP_valley_710,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_470,aVWAP_valley_448,aVWAP_valley_437,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_347,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_248,aVWAP_valley_199,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_108,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_470,aVWAP_OB_bull_384,aVWAP_OB_bull_271,aVWAP_OB_bull_215,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,8.35,8.575,8.31,8.51,6420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6420.0,False,False,False,False
2025-03-05 16:00:00+00:00,8.51,8.515,8.345,8.375,4345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4345.0,-67.36434108527132,False,False,False,False,6387.829457364341,False,False,False,False
2025-03-05 17:00:00+00:00,8.37,8.565,8.37,8.555,13878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.0,-80.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9533.0,81.47851691605071,False,False,False,False,6503.956132443964,False,False,False,False
2025-03-05 18:00:00+00:00,8.555,8.63,8.485,8.59,9652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.88029465930019,-64.60773480662982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19185.0,377.65714456076313,False,False,False,False,6552.763014111499,False,False,False,False
2025-03-05 19:00:00+00:00,8.6,8.66,8.55,8.62,10534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.98644902752517,-52.30501355478536,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29719.0,832.5616849551699,False,False,False,False,6614.487618543879,False,False,False,False
2025-03-05 20:00:00+00:00,8.62,8.695,8.585,8.645,17289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.30431590601714,-42.1214720553337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47008.0,1548.4599534054773,False,False,False,False,6779.983934535447,False,False,False,False
2025-03-06 15:00:00+00:00,8.6,8.665,8.525,8.645,8754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.84956049167845,-34.07968865237027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47008.0,2253.259023895315,False,False,False,False,6810.588834775207,False,False,False,False
2025-03-06 16:00:00+00:00,8.65,8.665,8.59,8.635,6302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.55761833509216,-28.287481784462642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40706.0,2849.425550656628,False,False,False,False,6802.703736561637,False,False,False,False
2025-03-06 17:00:00+00:00,8.635,8.67,8.485,8.5,7817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.562652260461,-28.287481784462642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32889.0,3315.155387080556,False,False,False,False,6818.429260025798,False,False,False,False
2025-03-06 18:00:00+00:00,8.5,8.64,8.485,8.615,5955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.18218481156603,-28.287481784462642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38844.0,3865.9901872808573,False,False,False,False,6805.042759870359,False,False,False,False
