date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_856,aVWAP_peak_840,aVWAP_peak_795,aVWAP_peak_752,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_659,aVWAP_peak_630,aVWAP_peak_582,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_495,aVWAP_peak_458,aVWAP_peak_441,aVWAP_peak_385,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_313,aVWAP_peak_253,aVWAP_peak_196,aVWAP_peak_126,aVWAP_peak_48,aVWAP_peak_13,aVWAP_valley_869,aVWAP_valley_831,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_744,aVWAP_valley_614,aVWAP_valley_594,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_478,aVWAP_valley_450,aVWAP_valley_424,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_78,aVWAP_valley_37,aVWAP_valley_23,aVWAP_OB_bull_1,aVWAP_OB_bear_630,aVWAP_OB_bear_253,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 19:00:00+00:00,31.855,31.92,31.73,31.75,5278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.265963070167658,,,,#000000,,,,81.11127238324339,34.70127432180179,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15411.0,1792.0738523441844,False,False,False,False,2999.4577473641025,False,False,False,False
2025-04-15 14:00:00+00:00,31.78,31.92,31.68,31.845,3275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.31438750044884,,,,#000000,,,,80.51082101430859,34.17965132856442,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18686.0,2053.995187966755,False,False,False,False,3003.729720273186,False,False,False,False
2025-04-15 15:00:00+00:00,31.845,32.07,31.83,31.845,2363.0,,,,,,,,,,,,,,,,,,,,,,,,31.915000000000003,,,,,,,,,,,,,,,,,,,,,,,31.35032236148035,,,31.915000000000003,#000000,,31.915000000000003,,80.11052010168538,33.72307745507966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18686.0,2311.8557276882007,False,False,False,False,2993.7959261604233,False,False,False,False
2025-04-15 16:00:00+00:00,31.845,31.96,31.82,31.865,3184.0,,,,,,,,,,,,,,,,,,,,,,,,31.895866534463075,,,,,,,,,,,,,,,,,,,,,,,31.38996247178549,,,31.895866534463075,#000000,,31.895866534463075,,79.9571025063222,33.404484630165626,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21870.0,2615.082770669779,False,False,False,False,2996.744826530029,False,False,False,False
2025-04-15 17:00:00+00:00,31.865,31.985,31.795,31.91,3091.0,,,,,,,,,,,,,,,,,,,,,,,,31.89615285174037,,,,,,,,,,,,,,,,,,,,,,,31.42418188769936,,,31.89615285174037,#000000,,31.89615285174037,,80.12597916268035,33.34664152029332,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24961.0,2961.5310998066816,False,False,False,False,2998.2061470489434,False,False,False,False
2025-04-15 18:00:00+00:00,31.965,31.965,31.8,31.91,1264.0,,,,,,,,,,,,,,,,,,,,,,,,31.895580185821043,,,,,,,,,,,,,,,,,,,,,,,31.436745155986443,,,31.895580185821043,#000000,,31.895580185821043,,80.23856360025246,33.19655725693062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24961.0,3302.6081370189813,False,False,False,False,2971.3192300404326,False,False,False,False
2025-04-15 19:00:00+00:00,31.92,31.96,31.61,31.64,6996.0,,,,,,,,,,,,,,,,,,,,,,,,31.82978784471535,,,,,,,,,,,,,,,,,,,,,,,31.475580078968466,,,31.82978784471535,#000000,,31.82978784471535,,74.06784538371737,27.35648314718364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17965.0,3529.9320418714,False,False,False,False,3033.717381512674,False,False,False,False
2025-04-16 14:00:00+00:00,31.315,31.315,30.88,30.9,723.0,,,,,,,,,,,,,,,,,,,,,,,,31.79704046308382,,,,,,,,,,,,,,,,,,,,,,,31.469718310716605,,,31.79704046308382,#000000,,31.79704046308382,,61.35493264255476,15.994928397943028,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17242.0,3742.522242772619,False,False,False,False,2997.892305830307,False,False,False,False
2025-04-16 15:00:00+00:00,30.95,31.255,30.905,30.975,721.0,,,,,,,,,,,,,,,,,,,,,,,,31.767478737324172,,,,,,,,,,,,,,,,,,,,,,,31.464198212976644,,,31.767478737324172,#000000,,31.767478737324172,,53.8510787825399,9.920729208544202,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17963.0,3962.994766140485,False,False,False,False,2962.5916499259615,False,False,False,False
2025-04-16 16:00:00+00:00,30.975,31.1,30.96,30.985,382.0,,,,,,,,,,,,,,,,,,,,,,,,31.75212694936979,,,,,,,,,,,,,,,,,,,,,,,31.461126139835763,,,31.75212694936979,#000000,,31.75212694936979,,48.986652460084144,6.214938490488109,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18345.0,4185.97159147164,False,False,False,False,2922.5824770588924,False,False,False,False
2025-04-16 17:00:00+00:00,30.985,31.02,30.455,30.455,1092.0,,,,,,,,,,,,,,,,,,,,,,,,31.69102467702866,,,,,,,,,,,,,,,,,,,,,,,31.445444645407502,,,31.69102467702866,#000000,,31.69102467702866,,41.977904024886236,0.3594602444096182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17253.0,4388.561179200761,False,False,False,False,2894.2013533835607,False,False,False,False
2025-04-16 18:00:00+00:00,30.49,30.62,30.45,30.53,1162.0,,,,,,,,,,,,,,,,,,,,,,,,31.626898576286266,,,,,,,,,,,,,,,,,,,,,,,31.427205558423676,,,31.626898576286266,#000000,,31.626898576286266,,38.35733322268456,-2.4962228053163997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18415.0,4606.025346965091,False,False,False,False,2867.3455184473814,False,False,False,False
2025-04-16 19:00:00+00:00,30.54,30.855,30.31,30.8,3510.0,,,,,,,,,,,,,,,,,,,,,,,,31.487590996950885,,,,,,,,,,,,,,,,,,,,,,30.655,31.38321916585524,,,31.071295498475443,#000000,,31.071295498475443,,39.403469764160945,-2.4962228053163997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21925.0,4874.5365818958635,False,False,False,False,2877.3091538202902,False,False,False,False
2025-04-17 14:00:00+00:00,31.155,31.17,30.73,30.73,1665.0,,,,,,,,,,,,,,,,,,,,,,,,31.44869721765508,,,,,,,,,,,,,,,,,,,,,,30.72631884057971,31.36989199652366,,,31.087508029117394,#000000,,31.087508029117394,,39.518588126688044,-2.4962228053163997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20260.0,5113.070898455617,False,False,False,False,2858.5136630633865,False,False,False,False
2025-04-17 15:00:00+00:00,30.695,31.175,30.695,31.095,1392.0,,,,,,,,,,,,,,,,,,,,,,,,31.425432504386762,,,,,,,,,,,,,,,,,,,,,,30.781857773717075,31.361679963510984,,,31.10364513905192,#000000,,31.10364513905192,,43.57283294275995,-2.4962228053163997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21652.0,5369.488403905917,False,False,False,False,2835.777017124419,False,False,False,False
2025-04-17 16:00:00+00:00,31.08,31.39,30.99,31.34,2233.0,,,,,,,,,,,,,,,,,,,,,,,,31.41152724606533,,,,,,,,,,,,,,,,,,,,,,30.898111363636364,31.35761911522941,,,31.154819304850847,#000000,,31.154819304850847,,48.37101402792466,-10.739878627063234,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23885.0,5656.550599194197,False,False,False,False,2826.4316370139627,False,False,False,False
2025-04-17 17:00:00+00:00,31.38,31.505,31.16,31.47,964.0,,,,,,,,,,,,,,,,,,,,,,,,31.41048635959491,,,,,,,,,,,,,,,,,,,,,,30.94552369247576,31.357913314867744,,,31.178005026035336,#000000,,31.178005026035336,,52.57946489002615,-6.6220963752502655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24849.0,5954.10795424545,False,False,False,False,2797.556727912971,False,False,False,False
2025-04-17 18:00:00+00:00,31.48,31.565,31.37,31.37,1766.0,,,,,,,,,,,,,,,,,,,,,,,,31.41181806529675,,,,,,,,,,,,,,,,,,,,,,31.02049465163342,31.359868155274746,,,31.216156358465085,#000000,,31.289104238976723,,54.191575995732016,-4.861161840088577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23083.0,6219.672172009086,False,False,False,False,2781.5636003484287,False,False,False,False
2025-04-17 19:00:00+00:00,31.36,31.38,31.155,31.18,4134.0,,,,,,,,,,,,,,,,,,,,,,,,31.39224528319051,,,,,,,,,,,,,,,,,,,,,,31.077986040177052,31.353057829768392,,,31.23511566168378,#000000,,31.25581044112252,,53.132639246366764,-4.861161840088577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,6417.026091822899,False,False,False,False,2802.5316065445772,False,False,False,False
2025-04-18 14:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,31.39224528319051,,,,,,,,,,,,,,,,,,,,,,31.077986040177052,31.353057829768392,,,31.23511566168378,#000000,,31.25581044112252,,52.42668141345659,-4.861161840088577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,6611.320260941923,False,False,False,False,2759.0815041175297,False,False,False,False
2025-04-18 15:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,31.39224528319051,,,,,,,,,,,,,,,,,,,,,,31.077986040177052,31.353057829768392,,,31.23511566168378,#000000,,31.25581044112252,,51.956042858183146,-4.861161840088577,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,6802.602117361428,False,False,False,False,2716.305046689351,False,False,False,False
2025-04-18 16:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,31.39224528319051,,,,,,,,,,,,,,,,,,,,,,31.077986040177052,31.353057829768392,,,31.23511566168378,#000000,,31.25581044112252,,51.64228382133418,-4.861161840088577,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,6990.918363603886,False,False,False,False,2674.1917901515317,False,False,False,False
2025-04-18 17:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,31.39224528319051,,,,,,,,,,,,,,,,,,,,,,31.077986040177052,31.353057829768392,,,31.23511566168378,#000000,,31.25581044112252,,51.43311113010154,-4.827557020607131,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,7176.314978121655,False,False,False,False,2632.731452319725,False,False,False,False
2025-04-18 18:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,31.39224528319051,,,,,,,,,,,,,,,,,,,,,,31.077986040177052,31.353057829768392,,,31.23511566168378,#000000,,31.25581044112252,,51.293662669279776,-4.296756703469136,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,7358.83722652287,False,False,False,False,2591.9139104232954,False,False,False,False
2025-04-18 19:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,31.39224528319051,,,,,,,,,,,,,,,,,,,,,,31.077986040177052,31.353057829768392,,,31.23511566168378,#000000,,31.25581044112252,,51.20069702873194,-3.746442915267558,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,7538.52967262329,False,False,False,False,2551.729198633787,False,False,False,False
2025-04-21 14:00:00+00:00,30.85,30.85,30.6,30.645,409.0,,,,,,,,,,,,,,,,,,,,,,,,31.384585301341396,,,,,,,,,,,,,,,,,,,,,,31.068325245235282,31.349448076603352,,,31.226455273288337,#000000,,31.237095734753822,,44.04367905770119,-0.9030636333558419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18540.0,7709.095104055487,False,False,False,False,2518.5085909030304,False,False,False,False
2025-04-21 15:00:00+00:00,30.645,30.67,30.375,30.405,972.0,,,,,,,,,,,,,,,,,,,,,,,,31.36154616942377,,,,,,,,,,,,,,,,,,,,,30.483333333333338,31.034965776865164,31.338246379704163,,,30.95994842654076,#000000,,31.00868877263642,,37.54860126779706,-6.882848823063455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17568.0,7861.9463427523015,False,False,False,False,2494.531713524689,False,False,False,False
2025-04-21 16:00:00+00:00,30.405,30.69,30.405,30.54,1068.0,,,,,,,,,,,,,,,,,,,,,,,,31.339237420378094,,,,,,,,,,,,,,,,,,,,,30.515617647058825,31.006075838716214,31.32713179311581,,,30.953643635384378,#000000,,30.98445533802868,,35.71208019561371,-8.428672520268279,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18636.0,8028.9859343375365,False,False,False,False,2472.4149427723682,False,False,False,False
2025-04-21 17:00:00+00:00,30.54,30.7,30.47,30.65,1105.0,,,,,,,,,,,,,,,,,,,,,,,,31.31909883238797,,,,,,,,,,,,,,,,,,,,,30.54760784313725,30.983110538731058,31.316836505965924,,,30.949939071418758,#000000,,30.96793677130259,,36.37525636323639,-8.428672520268279,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19741.0,8210.56754775866,False,False,False,False,2451.2147111014788,False,False,False,False
2025-04-21 18:00:00+00:00,30.65,30.7,30.46,30.46,768.0,,,,,,,,,,,,,,,,,,,,,,,,31.304492155713962,,,,,,,,,,,,,,,,,,,,,30.546114660533263,30.966083174889093,31.30919705661408,,,30.938896663712104,#000000,,30.950602868553005,,35.066178664580434,-9.149245700186597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18973.0,8377.426965622866,False,False,False,False,2425.1183589913785,False,False,False,False
2025-04-21 19:00:00+00:00,30.46,30.82,30.46,30.78,4013.0,,,,,,,,,,,,,,,,,,,,,,,,31.249367676812593,,,,,,,,,,,,,,,,,,,,,30.617277315165275,30.919360459463594,31.278771470443758,,,30.928668483813823,#000000,,30.921855039244864,,38.896796248127785,-9.149245700186597,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22986.0,8603.916470031814,False,False,False,False,2449.736679007016,False,False,False,False
2025-04-22 14:00:00+00:00,31.625,31.625,31.22,31.345,2861.0,,,,,,,,,,,,,,,,,,,,,,,,31.258177041961062,,,,,,,,,,,,,,,,,,,,,30.82399215104601,30.970200856291886,31.28274108508885,,,31.017456683099653,#000000,,31.00916617965433,,46.67422162040049,-9.804509828431804,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25847.0,8871.251098403412,False,False,False,False,2456.112854526287,False,False,False,False
2025-04-22 15:00:00+00:00,31.35,31.88,31.35,31.68,3197.0,,,,,,,,,,,,,,,,,,,,,,,,31.28188687502041,,,,,,,,,,,,,,,,,,,,,31.00978451563692,31.041089208282045,31.29557468591801,,,31.11092019964646,#000000,,31.104957815925154,,53.91892663924948,-3.4102672535054452,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29044.0,9184.00689532739,False,False,False,False,2467.599476936732,False,False,False,False
2025-04-22 16:00:00+00:00,31.875,32.2,31.875,31.99,2446.0,,,,,,,,,,,,,,,,,,,,,,,,31.315721346521816,,,,,,,,,,,,,,,,,,,,,31.160427470075064,31.11488216472326,31.315174754174343,,,31.19701032710671,#000000,,31.194658682779643,,60.28121992541085,2.064668495639509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31490.0,9529.83624578743,False,False,False,False,2467.2646013253097,False,False,False,False
2025-04-22 17:00:00+00:00,32.02,32.08,31.73,31.815,2569.0,,,,,,,,,,,,,,,,,,,,,,,,31.34135536723164,,,,,,,,,,,,,,,,,,,,,31.257050283348242,31.170560276003652,31.33060896954347,,,31.256321975527843,#000000,,31.25658671503717,,62.463916401685296,3.789848557786854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28921.0,9830.47444352716,False,False,False,False,2468.841894328018,False,False,False,False
2025-04-22 18:00:00+00:00,31.8,32.18,31.8,32.175,1301.0,,,,,,,,,,,,,,,,,,,,,,,,31.35746868697436,,,,,,,,,,,,,,,,,,,,,31.30797619047619,31.202075944610932,31.3405376981397,,,31.289173607353828,#000000,,31.29093423798559,,65.72946308377351,6.782992780380837,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30222.0,10146.622126573251,False,False,False,False,2450.7358184469635,False,False,False,False
2025-04-22 19:00:00+00:00,32.185,32.245,31.99,32.11,4613.0,,,,,,,,,,,,,,,,,,,,,,,,31.413864206098165,,,,,,,,,,,,,,,,,,,,,31.457408247367503,31.30482611948796,31.37658955289147,,,31.392032857651213,#000000,,31.398322173825814,,67.1311772166151,8.228056737997669,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25609.0,10386.348915308548,False,False,False,False,2484.2592941299563,False,False,False,False
2025-04-23 14:00:00+00:00,34.17,34.4,33.68,33.705,2460.0,,,,,,,,,,,,,,,,,,,,,,,33.928333333333335,31.509878021648245,,,,,,,,,,,,,,,,,,,,,31.67946924585053,31.453374380456967,31.43840066892486,,,32.14276374532227,#000000,,32.03432981343019,,72.78094063829434,13.696712524509834,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28069.0,10660.498544528571,False,False,False,False,2483.88318104267,False,False,False,False
2025-04-23 15:00:00+00:00,33.665,33.8,33.18,33.24,3798.0,,,,,,,,,,,,,,,,,,,,,,,33.61173218280601,31.615474504802943,,,,,,,,,,,,,,,,,,,,,31.88991792584988,31.610401814692523,31.509356439559326,,,32.18188160703784,#000000,,32.10222743077435,,72.8006804452798,13.9619385888412,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24271.0,10871.514070969988,False,False,False,False,2504.257085212551,False,False,False,False
2025-04-23 16:00:00+00:00,33.255,33.255,33.0,33.19,4772.0,,,,,,,,,,,,,,,,,,,,,,,33.41124811121185,31.715685512964534,,,,,,,,,,,,,,,,,,,,,32.05699241391462,31.751493194401725,31.58037688647549,,,32.23385480812318,#000000,,32.17463272781383,,72.42744199196288,14.062037169151523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19499.0,11005.273542737896,False,False,False,False,2539.4158900929765,False,False,False,False
2025-04-23 17:00:00+00:00,33.08,33.33,33.02,33.15,2087.0,,,,,,,,,,,,,,,,,,,,,,,33.37233361286879,31.756017922865524,,,,,,,,,,,,,,,,,,,,,32.11788881584714,31.80608290359746,31.60987958911475,,,32.26308081379473,#000000,,32.209582402902086,,71.841224569544,14.062037169151523,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17412.0,11104.602635098548,False,False,False,False,2532.4016902465737,False,False,False,False
2025-04-23 18:00:00+00:00,33.18,33.225,32.87,32.93,2444.0,,,,,,,,,,,,,,,,,,,,,,,33.31516397832187,31.795497559926904,,,,,,,,,,,,,,,,,,,,,32.17165781324636,31.858044989124092,31.639688680150364,,,32.28509108515481,#000000,,32.237772018099975,,69.55765187947686,14.062037169151523,True,False,True,False,False,19.39090168475218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14968.0,11164.500268662912,False,False,False,False,2531.0311214055414,False,False,False,False
