date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_93,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_12,aVWAP_peak_7,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_5,aVWAP_OB_bull_177,aVWAP_OB_bull_147,aVWAP_OB_bull_63,aVWAP_OB_bull_50,aVWAP_OB_bull_37,aVWAP_OB_bull_28,aVWAP_OB_bear_163,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,107.4019896081,107.9843246322,104.2670860618,104.2670860618,136173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,136173.0,False,False,False,False
2022-01-07 00:00:00+00:00,107.1399388472,108.5957764074,102.6462535781,107.3243449382,306274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12732294423333,,,,#000000,,,,0.0,,False,False,False,True,False,,,,-1.0,108.59578,102.646255,55.0,0,,,False,False,False,False,,,False,False,False,False,-306274,-22686.962962962964,False,False,False,False,148773.07407407407,False,False,False,False
2022-01-14 00:00:00+00:00,105.1308830142,106.5236342801,103.0927104299,106.2082028087,153525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.72278122877182,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459799,-55065.632373113855,False,False,False,False,149125.06858710563,False,False,False,False
2022-01-21 00:00:00+00:00,99.2492992709,104.8008931672,98.8707815053,104.3738474829,153733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.53279119690843,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613532,-96433.5114565869,False,False,False,False,149466.39683991263,False,False,False,False
2022-01-28 00:00:00+00:00,95.8426393801,100.7051368311,93.1153703506,98.0263957204,270645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09061445354766,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-884177,-154784.8809783212,False,False,False,False,158442.5896665858,False,False,False,False
2022-02-04 00:00:00+00:00,95.9494008011,97.1820099354,90.8442637567,95.1438373512,346675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.65855816439999,,,,,,,,99.99734238343666,94.65855816439999,,94.65855816439999,#000000,,94.65855816439999,,0.2978219574049571,-49.718465180890625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537502,-183134.29720214923,False,False,False,False,172385.73117276462,False,False,False,False
2022-02-11 00:00:00+00:00,101.8411248312,104.8485475833,96.3230657749,96.7258474999,354779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.86805844100361,,,,,,,,100.22263331214523,97.86805844100361,,97.86805844100361,#000000,,97.86805844100361,,11.29172878685044,-39.33800298490213,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182723,-183103.83074273076,False,False,False,False,185896.34367848575,False,False,False,False
2022-02-18 00:00:00+00:00,102.7849090205,105.1005856909,101.1697731915,101.5881517496,400126,,,,,,,,,,,,,,,,103.0184226343,,,,,,,,,,,,,,,,99.7388210031479,,,,,,,,100.78597917889354,101.37862181872396,103.0184226343,99.7388210031479,#000000,,101.37862181872396,,20.21899722029589,-31.358773532467602,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217403,-153436.65809512106,False,False,False,False,201765.207109709,False,False,False,False
2022-02-25 00:00:00+00:00,103.5049093298,104.3513961799,99.827069912,102.512476471,203827,,,,,,,,,,,,,,,,102.86409013449425,,,,,,,,,,,,,,,,100.17949719487788,,,,,,,,100.95122640207838,101.52179366468607,102.86409013449425,100.17949719487788,#000000,,101.52179366468607,,27.380517486312595,-25.29008858282324,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421230,-110868.75749548248,False,False,False,False,201917.93250898982,False,False,False,False
2022-03-04 00:00:00+00:00,104.3708556477,104.7989639397,99.5546373625,103.0378821021,212192,,,,,,,,,,,,,,,,102.87554599411779,,,,,,,,,,,,,,,,100.56102010547252,,,,,,,,101.12411680637138,101.71828304979516,102.87554599411779,100.56102010547252,#000000,,101.71828304979516,,33.40307774049133,-20.391860911812238,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633422,-55736.10879211342,False,False,False,False,202678.97454536095,False,False,False,False
