date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_810,aVWAP_peak_702,aVWAP_peak_671,aVWAP_peak_641,aVWAP_peak_611,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_480,aVWAP_peak_418,aVWAP_peak_375,aVWAP_peak_362,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_294,aVWAP_peak_261,aVWAP_peak_240,aVWAP_peak_201,aVWAP_peak_199,aVWAP_peak_182,aVWAP_peak_167,aVWAP_peak_129,aVWAP_peak_112,aVWAP_peak_102,aVWAP_peak_63,aVWAP_valley_858,aVWAP_valley_821,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_747,aVWAP_valley_680,aVWAP_valley_659,aVWAP_valley_623,aVWAP_valley_594,aVWAP_valley_521,aVWAP_valley_467,aVWAP_valley_407,aVWAP_valley_368,aVWAP_valley_344,aVWAP_valley_252,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_138,aVWAP_valley_117,aVWAP_valley_77,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_211,aVWAP_OB_bear_702,aVWAP_OB_bear_480,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,12.55,12.55,12.3,12.3,4432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4432.0,False,False,False,False
2025-04-03 15:00:00+00:00,12.3,12.575,12.24,12.575,4384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4384.0,67.96899224806201,False,False,False,False,4431.2558139534885,False,False,False,False
2025-04-03 16:00:00+00:00,12.575,12.625,12.39,12.4,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.09271523178809,1.3245033112583187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2381.0,103.82993810468119,False,False,False,False,4393.608436992969,False,False,False,False
2025-04-03 17:00:00+00:00,12.4,12.47,12.16,12.17,1862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.4096154654681,1.3245033112583187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519.0,110.26668325034505,False,False,False,False,4354.358693783775,False,False,False,False
2025-04-03 18:00:00+00:00,12.16,12.51,12.15,12.48,4085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.10074240573397,1.3245033112583187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4604.0,179.93696723095985,False,False,False,False,4350.182590004181,False,False,False,False
2025-04-03 19:00:00+00:00,12.48,12.57,12.185,12.195,3583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.44489863115525,1.3245033112583187,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021.0,192.9767041731155,False,False,False,False,4338.288286283186,False,False,False,False
2025-04-04 14:00:00+00:00,11.9,12.265,11.725,12.265,4271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.67904704440445,1.3245033112583187,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5292.0,272.0313289146176,False,False,False,False,4337.245057038485,False,False,False,False
2025-04-04 15:00:00+00:00,12.33,12.78,12.25,12.25,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.905521188281874,1.3245033112583187,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3658.0,324.5269672260188,False,False,False,False,4295.334280960369,False,False,False,False
2025-04-04 16:00:00+00:00,12.02,12.18,11.985,12.18,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.80868573403708,25.862193728151027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2220.0,353.91414602871623,False,False,False,False,4251.03452466641,False,False,False,False
2025-04-04 17:00:00+00:00,12.17,12.185,11.99,12.1,2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.40805500406366,20.326619031978822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179.0,345.6519112065656,False,False,False,False,4222.320811105691,False,False,False,False
