date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_852,aVWAP_peak_715,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_595,aVWAP_peak_560,aVWAP_peak_519,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_451,aVWAP_peak_393,aVWAP_peak_294,aVWAP_peak_264,aVWAP_peak_229,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_130,aVWAP_peak_84,aVWAP_peak_25,aVWAP_valley_824,aVWAP_valley_822,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_780,aVWAP_valley_728,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_684,aVWAP_valley_661,aVWAP_valley_607,aVWAP_valley_582,aVWAP_valley_530,aVWAP_valley_498,aVWAP_valley_410,aVWAP_valley_318,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_227,aVWAP_valley_186,aVWAP_valley_141,aVWAP_valley_105,aVWAP_OB_bull_582,aVWAP_OB_bull_318,aVWAP_OB_bear_852,aVWAP_OB_bear_715,aVWAP_OB_bear_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,7.035,7.05,7.02,7.035,3544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.906523835459,-21.692554992160126,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19042.0,-1553.3530240124037,False,False,False,False,1843.4844974243645,False,False,False,False
2025-03-20 19:00:00+00:00,7.035,7.13,7.03,7.095,8298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.667828233394104,-15.247606421665978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10744.0,-1695.8436748029092,False,False,False,False,1943.5545052162347,False,False,False,False
2025-03-21 14:00:00+00:00,7.045,7.05,6.99,7.03,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.246190267406334,-15.017258527612327,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15644.0,-1912.0941604648797,False,False,False,False,1989.390869476448,False,False,False,False
2025-03-21 15:00:00+00:00,7.025,7.06,7.015,7.045,6417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.23446959527478,-13.322342364729785,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9227.0,-2025.5035533258892,False,False,False,False,2058.035972275263,False,False,False,False
2025-03-21 16:00:00+00:00,7.045,7.13,7.035,7.095,4821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.983183964884404,-9.17397937927192,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4406.0,-2062.4104749797516,False,False,False,False,2100.872623867894,False,False,False,False
2025-03-21 17:00:00+00:00,7.095,7.11,7.08,7.08,4395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.742830799700386,-7.068235580028407,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8801.0,-2166.8847311816157,False,False,False,False,2136.4404901645157,False,False,False,False
2025-03-21 18:00:00+00:00,7.085,7.2,7.075,7.195,9738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.888337466141834,-1.1033348678083357,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,937.0,-2118.762487287327,False,False,False,False,2254.294125975918,False,False,False,False
2025-03-21 19:00:00+00:00,7.195,7.22,7.14,7.165,24735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.32071680195539,1.1498856170801943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23798.0,-2454.8746967867482,False,False,False,False,2602.832201542183,False,False,False,False
2025-03-24 14:00:00+00:00,7.105,7.165,7.1,7.155,12953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.61165840444848,2.343904642126958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36751.0,-2986.597569704783,False,False,False,False,2763.2999193477303,False,False,False,False
2025-03-24 15:00:00+00:00,7.155,7.3,7.115,7.295,9061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.94305453825164,7.190840863477028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27690.0,-3369.5960569961817,False,False,False,False,2860.9386802880754,False,False,False,False
2025-03-24 16:00:00+00:00,7.295,7.3,7.255,7.265,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.00674215054181,8.828193917559176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31734.0,-3809.3542576629075,False,False,False,False,2879.280716252601,False,False,False,False
2025-03-24 17:00:00+00:00,7.265,7.295,7.245,7.255,5634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.09902938497916,9.605540240618964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37368.0,-4329.6433389394515,False,False,False,False,2921.989542357212,False,False,False,False
2025-03-24 18:00:00+00:00,7.255,7.3,7.245,7.255,7977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.1605542079374,10.399089963774145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37368.0,-4841.865922831863,False,False,False,False,3000.3617975144643,False,False,False,False
2025-03-24 19:00:00+00:00,7.255,7.27,7.215,7.27,19954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.72893888571008,11.64959067966214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17414.0,-5036.782730229819,False,False,False,False,3263.208901428969,False,False,False,False
2025-03-25 14:00:00+00:00,7.355,7.42,7.34,7.405,26398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.51904582309217,15.74041511594173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8984.0,-4819.406253792147,False,False,False,False,3621.8878331897604,False,False,False,False
2025-03-25 15:00:00+00:00,7.405,7.445,7.385,7.4,9000.0,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,#000000,,7.41,,73.6895625387428,18.11748458760772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-4744.934839004672,False,False,False,False,3705.2694171713147,False,False,False,False
2025-03-25 16:00:00+00:00,7.405,7.41,7.365,7.39,5777.0,,,,,,,,,,,,,,,,,,,,7.401529516591099,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401529516591099,#000000,,7.401529516591099,,74.36923048281679,19.084262619169536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5793.0,-4761.183911268165,False,False,False,False,3737.3892711686585,False,False,False,False
2025-03-25 17:00:00+00:00,7.395,7.395,7.315,7.325,11489.0,,,,,,,,,,,,,,,,,,,,7.376802964542248,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.376802964542248,#000000,,7.376802964542248,,70.3430133413576,19.084262619169536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17282.0,-4955.305090938426,False,False,False,False,3857.5692824683692,False,False,False,False
2025-03-25 18:00:00+00:00,7.325,7.335,7.17,7.175,11475.0,,,,,,,,,,,,,,,,,,,,7.331154624060483,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.331154624060483,#000000,,7.331154624060483,,61.11025757021367,17.119058366201926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28757.0,-5324.32361666031,False,False,False,False,3975.668983515371,False,False,False,False
2025-03-25 19:00:00+00:00,7.175,7.175,6.99,6.99,41807.0,,,,,,,,,,,,,,,,,,,,7.184267800573239,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.184267800573239,#000000,,7.184267800573239,,50.628094564628555,7.9032302781250365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70564.0,-6335.791467564801,False,False,False,False,4562.201247336838,False,False,False,False
2025-03-26 14:00:00+00:00,6.7,6.8,6.58,6.74,31765.0,,,,,,,,,,,,,,,,,,,,7.04797644180524,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04797644180524,#000000,,7.04797644180524,,40.5118004439634,-0.6819855118081932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102329.0,-7824.058266517284,False,False,False,False,4983.950065207585,False,False,False,False
2025-03-26 15:00:00+00:00,6.74,6.83,6.66,6.685,14285.0,,,,,,,,,,,,,,,,,,,,7.011242429550364,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.011242429550364,#000000,,7.011242429550364,,33.27674985675212,-6.565889470399057,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116614.0,-9510.724029827094,False,False,False,False,5128.15238977801,False,False,False,False
2025-03-26 16:00:00+00:00,6.685,6.69,6.625,6.635,3225.0,,,,,,,,,,,,,,,,,,,,7.002198960330582,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.002198960330582,#000000,,7.002198960330582,,28.020010026721884,-10.838515902023147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119839.0,-11221.2399363414,False,False,False,False,5098.6461511768,False,False,False,False
2025-03-26 17:00:00+00:00,6.635,6.68,6.63,6.635,5575.0,,,,,,,,,,,,,,,,,,,,6.987520163990536,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.987520163990536,#000000,,6.987520163990536,,24.51551680670173,-13.808386187911559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119839.0,-12905.236216398123,False,False,False,False,5106.031482166307,False,False,False,False
2025-03-26 18:00:00+00:00,6.635,6.835,6.615,6.815,13308.0,,,,,,,,,,,,,,,,,,,,6.966570586164408,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.966570586164408,#000000,,6.966570586164408,,28.765755220008778,-13.808386187911559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106531.0,-14356.798445601253,False,False,False,False,5233.19378476838,False,False,False,False
2025-03-26 19:00:00+00:00,6.815,6.875,6.76,6.81,20978.0,,,,,,,,,,,,,,,,,,,,6.947720856749899,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.947720856749899,#000000,,6.947720856749899,,31.506955011746694,-13.808386187911559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127509.0,-16111.096144119063,False,False,False,False,5477.299307485149,False,False,False,False
2025-03-27 14:00:00+00:00,6.755,6.84,6.725,6.735,15758.0,,,,,,,,,,,,,,,,,,,,6.9322522979220205,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9322522979220205,#000000,,6.9322522979220205,,31.96077950626099,-13.808386187911559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143267.0,-18082.505506225745,False,False,False,False,5636.690015896232,False,False,False,False
2025-03-27 15:00:00+00:00,6.735,6.81,6.67,6.675,11466.0,,,,,,,,,,,,,,,,,,,,6.919732161694944,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.919732161694944,#000000,,6.919732161694944,,31.264893824434594,-13.808386187911559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154733.0,-20201.117823958677,False,False,False,False,5727.066914874584,False,False,False,False
2025-03-27 16:00:00+00:00,6.675,6.705,6.575,6.58,5912.0,,,,,,,,,,,,,,,,,,,,6.910951978660852,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.910951978660852,#000000,,6.910951978660852,,29.41031733756842,-13.808386187911559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160645.0,-22378.542353819783,False,False,False,False,5729.934094488931,False,False,False,False
2025-03-27 17:00:00+00:00,6.575,6.67,6.56,6.65,5115.0,,,,,,,,,,,,,,,,,,,,6.9039250408743476,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9039250408743476,#000000,,6.9039250408743476,,30.743579385021576,-13.808386187911559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155530.0,-24442.906038256682,False,False,False,False,5720.40023255887,False,False,False,False
2025-03-27 18:00:00+00:00,6.645,6.705,6.64,6.695,5530.0,,,,,,,,,,,,,,,,,,,,6.898096761035149,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.898096761035149,#000000,,6.898096761035149,,33.18174739010589,-13.808386187911559,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150000.0,-26389.527650066655,False,False,False,False,5717.4482909688095,False,False,False,False
2025-03-27 19:00:00+00:00,6.695,6.78,6.665,6.74,24687.0,,,,,,,,,,,,,,,,,,,,6.880424762740069,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.880424762740069,#000000,,6.880424762740069,,36.31047853890202,-22.143381425478367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125313.0,-27923.224895802054,False,False,False,False,6011.549867853014,False,False,False,False
2025-03-28 14:00:00+00:00,6.66,6.685,6.475,6.525,16263.0,,,,,,,,,,,,,,,,,,,,6.8599683457306515,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8599683457306515,#000000,,6.8599683457306515,,34.405277653775045,-22.143381425478367,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141576.0,-29685.283424549307,False,False,False,False,6170.48707920413,False,False,False,False
2025-03-28 15:00:00+00:00,6.525,6.605,6.515,6.535,4001.0,,,,,,,,,,,,,,,,,,,,6.855176432959358,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.855176432959358,#000000,,6.855176432959358,,33.47069728939091,-22.143381425478367,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137575.0,-31357.99220866482,False,False,False,False,6136.851620611817,False,False,False,False
2025-03-28 16:00:00+00:00,6.535,6.54,6.5,6.54,3838.0,,,,,,,,,,,,,,,,,,,,6.850350399738694,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.850350399738694,#000000,,6.850350399738694,,33.032149647802754,-22.143381425478367,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133737.0,-32945.26364729017,False,False,False,False,6101.210510214735,False,False,False,False
2025-03-28 17:00:00+00:00,6.535,6.55,6.485,6.495,3833.0,,,,,,,,,,,,,,,,,,,,6.845429135843451,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.845429135843451,#000000,,6.845429135843451,,31.928064482497668,-22.143381425478367,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137570.0,-34567.352582991094,False,False,False,False,6066.044455792801,False,False,False,False
2025-03-28 18:00:00+00:00,6.495,6.525,6.455,6.51,4947.0,,,,,,,,,,,,,,,,,,,,6.8390398369588015,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8390398369588015,#000000,,6.8390398369588015,,31.838940080860873,-22.143381425478367,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132623.0,-36087.59517860363,False,False,False,False,6048.694929346401,False,False,False,False
2025-03-28 19:00:00+00:00,6.505,6.545,6.47,6.47,7293.0,,,,,,,,,,,,,,,,,,,,6.8299924577604525,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8299924577604525,#000000,,6.8299924577604525,,30.972099866851032,-22.143381425478367,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139916.0,-37697.33788901287,False,False,False,False,6067.986480829403,False,False,False,False
2025-03-31 14:00:00+00:00,6.465,6.465,6.34,6.355,5138.0,,,,,,,,,,,,,,,,,,,,6.82192842181037,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82192842181037,#000000,,6.82192842181037,,28.46089737063547,-22.143381425478367,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145054.0,-39361.78226282662,False,False,False,False,6053.568085777784,False,False,False,False
2025-03-31 15:00:00+00:00,6.355,6.4,6.325,6.355,8458.0,,,,,,,,,,,,,,,,,,,,6.808498783756066,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.808498783756066,#000000,,6.808498783756066,,26.78676237315843,-18.41739863911379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145054.0,-41000.42129751148,False,False,False,False,6090.846099951772,False,False,False,False
2025-03-31 16:00:00+00:00,6.355,6.39,6.345,6.355,11490.0,,,,,,,,,,,,,,,,,,,,6.791584990283705,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.791584990283705,#000000,,6.791584990283705,,25.670672374840407,-19.757113436107787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145054.0,-42613.65507584463,False,False,False,False,6174.553912355621,False,False,False,False
2025-03-31 17:00:00+00:00,6.355,6.425,6.35,6.39,21143.0,,,,,,,,,,,,,,,,,,,,6.7652342201453,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7652342201453,#000000,,6.7652342201453,,26.946707424877808,-19.757113436107787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123911.0,-43874.07902815712,False,False,False,False,6406.622843947006,False,False,False,False
2025-03-31 18:00:00+00:00,6.39,6.425,6.39,6.42,6648.0,,,,,,,,,,,,,,,,,,,,6.758115841520189,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.758115841520189,#000000,,6.758115841520189,,29.46394902109996,-19.757113436107787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117263.0,-45011.89175640274,False,False,False,False,6410.365125436199,False,False,False,False
2025-03-31 19:00:00+00:00,6.425,6.52,6.425,6.465,18218.0,,,,,,,,,,,,,,,,,,,,6.743051079820828,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743051079820828,#000000,,6.743051079820828,,33.47571507116453,-21.04398662990286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99045.0,-45849.61436483061,False,False,False,False,6593.429232018584,False,False,False,False
2025-04-01 14:00:00+00:00,6.405,6.425,6.355,6.415,2533.0,,,,,,,,,,,,,,,,,,,,6.740563096883264,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.740563096883264,#000000,,6.740563096883264,,34.519931550210224,-20.04890761161054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101578.0,-46713.620343670445,False,False,False,False,6530.476840824497,False,False,False,False
2025-04-01 15:00:00+00:00,6.415,6.495,6.415,6.485,5174.0,,,,,,,,,,,,,,,,,,,,6.736559594042232,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.736559594042232,#000000,,6.736559594042232,,38.52428021682425,-16.293688220067246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96404.0,-47484.01382671431,False,False,False,False,6509.446192129543,False,False,False,False
2025-04-01 16:00:00+00:00,6.485,6.49,6.415,6.445,2791.0,,,,,,,,,,,,,,,,,,,,6.734331276236114,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.734331276236114,#000000,,6.734331276236114,,39.77548079538377,-15.134331697933284,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99195.0,-48285.7345425792,False,False,False,False,6451.795863569395,False,False,False,False
