date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_360,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_236,aVWAP_peak_211,aVWAP_peak_187,aVWAP_peak_120,aVWAP_peak_17,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_273,aVWAP_valley_246,aVWAP_valley_222,aVWAP_valley_199,aVWAP_valley_177,aVWAP_valley_134,aVWAP_valley_51,aVWAP_OB_bull_246,aVWAP_OB_bull_134,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,53.485,53.825,53.06,53.48,56569.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56569.0,False,False,False,False
2023-12-05 17:00:00+00:00,52.96,53.26,52.91,52.965,53652.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53652.0,-831.8139534883721,False,False,False,False,56523.77519379845,False,False,False,False
2023-12-06 17:00:00+00:00,53.01,53.06,52.75,52.94,36608.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90260.0,-2218.2974580854516,False,False,False,False,56215.003485367466,False,False,False,False
2023-12-07 17:00:00+00:00,52.69,52.86,52.33,52.515,49260.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139520.0,-4347.006024626762,False,False,False,False,56107.17397396642,False,False,False,False
2023-12-08 17:00:00+00:00,51.535,51.55,50.96,51.26,52842.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192362.0,-7261.967171531773,False,False,False,False,56056.55112165686,False,False,False,False
2023-12-11 17:00:00+00:00,50.79,51.27,50.72,51.195,70175.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262537.0,-11219.719618484767,False,False,False,False,56275.44180194125,False,False,False,False
2023-12-12 17:00:00+00:00,50.36,50.435,50.085,50.295,37119.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299656.0,-15691.59993447725,False,False,False,False,55978.44270423673,False,False,False,False
2023-12-13 17:00:00+00:00,50.56,53.56,50.5,53.56,82746.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.67691026914362,-32.29078075777075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216910.0,-18811.265051772174,False,False,False,False,56393.44359254313,False,False,False,False
2023-12-14 17:00:00+00:00,54.825,54.92,54.1,54.575,58797.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.13175731312266,-19.56203303433822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158113.0,-20970.98187267493,False,False,False,False,56430.70803296882,False,False,False,False
2023-12-15 17:00:00+00:00,54.29,54.585,53.945,53.945,45585.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.08532005458072,-13.960778518277309,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203698.0,-23803.958897904773,False,False,False,False,56262.55752082977,False,False,False,False
2023-12-18 17:00:00+00:00,53.9,54.54,53.9,54.43,46615.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.544365477506446,-9.371270958984013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157083.0,-25870.30062041788,False,False,False,False,56112.9829856231,False,False,False,False
2023-12-19 17:00:00+00:00,55.7,55.72,55.02,55.445,33759.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.929076115120104,-4.4649101603968475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123324.0,-27381.210688318377,False,False,False,False,55766.409606001034,False,False,False,False
2023-12-20 17:00:00+00:00,55.25,55.33,54.08,54.145,26070.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.76274958985876,-4.4649101603968475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149394.0,-29272.88184043747,False,False,False,False,55306.0001547452,False,False,False,False
2023-12-21 17:00:00+00:00,54.71,54.81,54.345,54.62,17913.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.744602020694515,-4.207037404457203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131481.0,-30857.50382740743,False,False,False,False,54726.26371823752,False,False,False,False
2023-12-22 17:00:00+00:00,55.615,55.77,55.225,55.37,23804.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.989649047627545,-1.7552365759489135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107677.0,-32048.503768067778,False,False,False,False,54246.8487768695,False,False,False,False
2023-12-25 17:00:00+00:00,55.37,55.37,55.37,55.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.4863470655829,0.15390949816213606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107677.0,-33221.03859336905,False,False,False,False,53405.81236172423,False,False,False,False
2023-12-26 17:00:00+00:00,55.3,55.47,55.085,55.43,18279.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.62492618927529,1.8558949681217598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89398.0,-34091.99923533232,False,False,False,False,52861.21061968199,False,False,False,False
2023-12-27 17:00:00+00:00,56.03,56.24,55.77,56.095,40565.0,,,,,,,,,56.03500000000001,,,,,,,,,,,,,,56.03500000000001,#000000,,56.03500000000001,,63.90037690649467,4.655141924076375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48833.0,-34320.54188284655,False,False,False,False,52670.57169534583,False,False,False,False
2023-12-28 17:00:00+00:00,55.33,55.45,54.915,54.99,57736.0,,,,,,,,,55.49660601960645,,,,,,,,,,,,,,55.49660601960645,#000000,,55.49660601960645,,61.06690016773934,4.655141924076375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106569.0,-35440.67301644583,False,False,False,False,52749.105467511006,False,False,False,False
2023-12-29 17:00:00+00:00,54.765,55.095,54.7,54.84,27505.0,,,,,,,,,55.36143289403262,,,,,,,,,,,,,,55.36143289403262,#000000,,55.36143289403262,,58.65542580426083,4.655141924076375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134074.0,-36969.871884407905,False,False,False,False,52357.72398739455,False,False,False,False
2024-01-01 17:00:00+00:00,54.84,54.84,54.84,54.84,0.0,,,,,,,,,55.36143289403262,,,,,,,,,,,,,,55.36143289403262,#000000,,55.36143289403262,,57.047776228608484,4.655141924076375,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134074.0,-38475.362242789175,False,False,False,False,51545.97632867526,False,False,False,False
2024-01-02 17:00:00+00:00,54.37,54.52,53.92,54.055,29304.0,,,,,,,,,55.13539801861046,,,,,,,,,,,,,,55.13539801861046,#000000,,55.13539801861046,,53.14397419152734,10.96465408302712,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163378.0,-40411.83724677694,False,False,False,False,51201.139486370215,False,False,False,False
2024-01-03 17:00:00+00:00,52.575,53.035,52.435,52.55,42501.0,,,,,,,,,54.605871771645646,,,,,,,,,,,,,,54.605871771645646,#000000,,54.605871771645646,,46.70361892173856,4.727504470955779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205879.0,-42977.219615043956,False,False,False,False,51066.2536028606,False,False,False,False
2024-01-04 17:00:00+00:00,52.72,52.74,52.37,52.595,25343.0,,,,,,,,,54.37426643313569,,,,,,,,,,,,,,54.37426643313569,#000000,,54.37426643313569,,42.596893065250555,0.8405473990870433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180536.0,-45109.913884578156,False,False,False,False,50667.44346948291,False,False,False,False
