date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_301,aVWAP_peak_241,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_165,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_64,aVWAP_peak_45,aVWAP_valley_421,aVWAP_valley_391,aVWAP_valley_363,aVWAP_valley_329,aVWAP_valley_291,aVWAP_valley_231,aVWAP_valley_184,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_104,aVWAP_valley_58,aVWAP_valley_31,aVWAP_OB_bull_363,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,1.875,1.905,1.82,1.82,130344.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,130344.0,False,False,False,False
2024-02-01 17:00:00+00:00,1.895,2.01,1.875,1.97,220571.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220571.0,3419.705426356589,False,False,False,False,131742.86821705426,False,False,False,False
2024-02-02 17:00:00+00:00,1.865,1.9,1.855,1.88,145361.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.56716417910447,2.9850746268656323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75210.0,4532.733249203774,False,False,False,False,131954.00204314644,False,False,False,False
2024-02-05 17:00:00+00:00,1.825,1.845,1.81,1.81,152459.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.42408646423057,2.9850746268656323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77249.0,3264.799400378909,False,False,False,False,132271.90898821392,False,False,False,False
2024-02-06 17:00:00+00:00,1.875,1.97,1.87,1.965,160523.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.32666235718824,2.9850746268656323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83274.0,4505.252122853654,False,False,False,False,132709.91039924938,False,False,False,False
2024-02-07 17:00:00+00:00,1.9,1.92,1.87,1.9,95809.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.47522001347284,2.9850746268656323,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12535.0,4241.0621674605745,False,False,False,False,132137.8032612765,False,False,False,False
2024-02-08 17:00:00+00:00,1.895,1.91,1.875,1.88,134330.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.28469802018205,2.9850746268656323,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146865.0,1898.3325214534339,False,False,False,False,132171.7908076133,False,False,False,False
2024-02-09 17:00:00+00:00,1.875,1.905,1.87,1.875,37123.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.23954864154274,2.9850746268656323,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183988.0,-983.6261222900303,False,False,False,False,130698.16614392935,False,False,False,False
2024-02-12 17:00:00+00:00,1.885,1.915,1.87,1.9,124339.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.39385153073489,2.9850746268656323,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59649.0,-1893.1668025646034,False,False,False,False,130599.57442076766,False,False,False,False
2024-02-13 17:00:00+00:00,1.805,1.815,1.765,1.775,243022.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.359565267172044,24.444823946631743,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302671.0,-6556.389022679881,False,False,False,False,132342.55776308133,False,False,False,False
2024-02-14 17:00:00+00:00,1.805,1.85,1.79,1.835,149032.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.11436201577632,21.208896784379974,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153639.0,-8836.73958046779,False,False,False,False,132601.30880551419,False,False,False,False
2024-02-15 17:00:00+00:00,1.835,1.87,1.835,1.85,189178.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.93315979896795,18.92797009556041,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35539.0,-8148.743617979919,False,False,False,False,133478.46680852945,False,False,False,False
2024-02-16 17:00:00+00:00,1.855,1.915,1.82,1.91,195027.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.22111777870804,18.92797009556041,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230566.0,-4447.739840956974,False,False,False,False,134432.7076332034,False,False,False,False
2024-02-19 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.74642309853477,18.92797009556041,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230566.0,-804.1159674537653,False,False,False,False,132348.47960788241,False,False,False,False
