date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_846,aVWAP_peak_810,aVWAP_peak_770,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_725,aVWAP_peak_682,aVWAP_peak_678,aVWAP_peak_641,aVWAP_peak_609,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_458,aVWAP_peak_441,aVWAP_peak_378,aVWAP_peak_355,aVWAP_peak_317,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_241,aVWAP_peak_222,aVWAP_peak_201,aVWAP_peak_136,aVWAP_peak_126,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_66,aVWAP_valley_876,aVWAP_valley_786,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_736,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_701,aVWAP_valley_657,aVWAP_valley_633,aVWAP_valley_616,aVWAP_valley_588,aVWAP_valley_555,aVWAP_valley_529,aVWAP_valley_503,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_324,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_150,aVWAP_valley_106,aVWAP_valley_32,aVWAP_valley_31,aVWAP_OB_bull_633,aVWAP_OB_bull_474,aVWAP_OB_bull_402,aVWAP_OB_bull_264,aVWAP_OB_bull_150,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,4.525,4.535,4.475,4.48,13421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13421.0,False,False,False,False
2025-01-06 16:00:00+00:00,4.485,4.535,4.48,4.535,7851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7851.0,121.72093023255813,False,False,False,False,13334.643410852712,False,False,False,False
2025-01-06 17:00:00+00:00,4.535,4.57,4.525,4.555,11157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19008.0,414.53145844600687,False,False,False,False,13300.881497506158,False,False,False,False
2025-01-06 18:00:00+00:00,4.555,4.555,4.525,4.53,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.33643521832506,41.30279169649256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,392.7247691677742,False,False,False,False,13404.743799870403,False,False,False,False
2025-01-06 19:00:00+00:00,4.535,4.535,4.495,4.495,13735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.47426455020222,29.406651982082494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14727.0,158.31043166129706,False,False,False,False,13409.864051035203,False,False,False,False
2025-01-06 20:00:00+00:00,4.495,4.495,4.465,4.475,46341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.50738779858645,19.777427218729272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61068.0,-790.9346913101958,False,False,False,False,13920.424298305976,False,False,False,False
2025-01-07 15:00:00+00:00,4.515,4.515,4.455,4.5,26848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.30984838742499,17.284937444366278,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34220.0,-1309.214773615464,False,False,False,False,14120.851828564797,False,False,False,False
2025-01-07 16:00:00+00:00,4.495,4.5,4.465,4.465,10161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.5121239617918,11.97921366656977,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44381.0,-1976.9943895284025,False,False,False,False,14059.45877695914,False,False,False,False
2025-01-07 17:00:00+00:00,4.465,4.475,4.455,4.46,30162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.503799527452145,8.087918502088442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74543.0,-3102.0487400783495,False,False,False,False,14309.11057886675,False,False,False,False
2025-01-07 18:00:00+00:00,4.455,4.465,4.445,4.455,20752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.66806104565116,4.967287842191425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95295.0,-4531.3968216275225,False,False,False,False,14409.000337333931,False,False,False,False
