date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_368,aVWAP_peak_339,aVWAP_peak_313,aVWAP_peak_289,aVWAP_peak_243,aVWAP_peak_205,aVWAP_peak_165,aVWAP_peak_136,aVWAP_peak_58,aVWAP_valley_431,aVWAP_valley_363,aVWAP_valley_327,aVWAP_valley_307,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_142,aVWAP_valley_112,aVWAP_valley_49,aVWAP_valley_29,aVWAP_OB_bull_224,aVWAP_OB_bull_112,aVWAP_OB_bear_368,aVWAP_OB_bear_289,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,0.3311,0.3553,0.3141,0.3162,3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3484.0,False,False,False,False
2023-12-08 17:00:00+00:00,0.3171,0.332,0.3026,0.3178,5830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5830.0,90.3875968992248,False,False,False,False,3520.3720930232557,False,False,False,False
2023-12-11 17:00:00+00:00,0.3213,0.3215,0.3057,0.3098,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.6981132075473,-49.05660377358447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5466.0,173.73042485427558,False,False,False,False,3471.436091581035,False,False,False,False
2023-12-12 17:00:00+00:00,0.3037,0.3269,0.3017,0.31,26810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.490267236742866,-49.05660377358447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32276.0,671.4400306704883,False,False,False,False,3833.2742917115615,False,False,False,False
2023-12-13 17:00:00+00:00,0.2915,0.3046,0.2904,0.3046,17819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.99161543706119,-49.05660377358447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14457.0,885.1696425980776,False,False,False,False,4050.1072484292117,False,False,False,False
2023-12-14 17:00:00+00:00,0.3145,0.3222,0.3145,0.3161,8084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.27768044715046,-49.05660377358447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22541.0,1220.918950464774,False,False,False,False,4112.648221321782,False,False,False,False
2023-12-15 17:00:00+00:00,0.3199,0.3222,0.3153,0.32,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.20612337731833,-49.05660377358447,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24617.0,1583.6488892172583,False,False,False,False,4081.0722799059404,False,False,False,False
2023-12-18 17:00:00+00:00,0.3259,0.3276,0.3211,0.3272,13441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.3089824024797,-48.43288091495052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38058.0,2149.142704888309,False,False,False,False,4226.187438357011,False,False,False,False
2023-12-19 17:00:00+00:00,0.329,0.3299,0.329,0.3298,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.916927596871254,-38.35573755471896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42030.0,2767.4505699288,False,False,False,False,4222.246547839848,False,False,False,False
2023-12-20 17:00:00+00:00,0.329,0.329,0.3098,0.3098,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.70820462299737,-38.35573755471896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40323.0,3349.7071502399813,False,False,False,False,4183.250477330703,False,False,False,False
2023-12-21 17:00:00+00:00,0.316,0.316,0.3099,0.315,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.147372378933454,-38.35573755471896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40935.0,3932.4248688409116,False,False,False,False,4127.882252875963,False,False,False,False
2023-12-22 17:00:00+00:00,0.205,0.2176,0.2034,0.2147,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.21189999999999998,,40.01947890201338,-38.35573755471896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34835.0,4411.534560796867,False,False,False,False,4158.457721823623,False,False,False,False
2023-12-25 17:00:00+00:00,0.2147,0.2147,0.2147,0.2147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.21189999999999998,,31.267549917399997,-38.35573755471896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34835.0,4883.216195513194,False,False,False,False,4093.985509082171,False,False,False,False
