date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_817,aVWAP_peak_798,aVWAP_peak_771,aVWAP_peak_708,aVWAP_peak_662,aVWAP_peak_598,aVWAP_peak_584,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_410,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_318,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_115,aVWAP_peak_70,aVWAP_peak_53,aVWAP_valley_874,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_437,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_163,aVWAP_valley_102,aVWAP_valley_65,aVWAP_valley_18,aVWAP_OB_bull_828,aVWAP_OB_bull_613,aVWAP_OB_bull_437,aVWAP_OB_bull_348,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,10.15,10.24,9.64,9.695,35324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35324.0,False,False,False,False
2025-02-07 16:00:00+00:00,9.685,9.735,9.6,9.635,6390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6390.0,-99.06976744186046,False,False,False,False,34875.41085271318,False,False,False,False
2025-02-07 17:00:00+00:00,9.635,9.68,9.6,9.655,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.090909090908895,-63.63636363636334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3890.0,-157.84387957454481,False,False,False,False,34373.46649840755,False,False,False,False
2025-02-07 18:00:00+00:00,9.655,9.7,9.64,9.655,2695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.151515151514825,-57.27272727272712,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3890.0,-215.70676516253639,False,False,False,False,33882.32748292836,False,False,False,False
2025-02-07 19:00:00+00:00,9.65,9.73,9.62,9.635,6881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.859193839130157,-54.644907362964254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10771.0,-379.35472229179936,False,False,False,False,33463.702250634895,False,False,False,False
2025-02-07 20:00:00+00:00,9.635,9.65,9.555,9.595,15687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.523981387871943,-54.644907362964254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26458.0,-783.6748041167327,False,False,False,False,33188.09446380335,False,False,False,False
2025-02-10 15:00:00+00:00,9.89,10.13,9.855,10.06,12475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.66291938953883,-32.19005846842669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13983.0,-988.3155048281012,False,False,False,False,32866.961216302516,False,False,False,False
2025-02-10 16:00:00+00:00,10.06,10.08,9.92,9.995,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.8297137969549,-20.83104668567584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16374.0,-1226.8532489392933,False,False,False,False,32394.465693569142,False,False,False,False
2025-02-10 17:00:00+00:00,9.995,10.045,9.95,9.95,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.8795236864502,-15.036768245610574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18107.0,-1488.560950506126,False,False,False,False,31919.094132428534,False,False,False,False
2025-02-10 18:00:00+00:00,9.955,9.98,9.89,9.89,3755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.38679282027016,-12.967114475525406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21862.0,-1804.4282225913023,False,False,False,False,31482.44151022034,False,False,False,False
2025-02-10 19:00:00+00:00,9.89,9.93,9.805,9.81,8028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.49610854271084,-12.967114475525406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29890.0,-2239.863443946476,False,False,False,False,31118.806758123897,False,False,False,False
2025-02-10 20:00:00+00:00,9.81,9.89,9.8,9.855,20258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.53078359614683,-12.332412463103516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9632.0,-2354.470212257383,False,False,False,False,30950.42215722275,False,False,False,False
2025-02-11 15:00:00+00:00,9.81,9.91,9.775,9.81,6136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.95743226241234,-12.332412463103516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15768.0,-2562.4319143929274,False,False,False,False,30565.702433854956,False,False,False,False
2025-02-11 16:00:00+00:00,9.805,9.945,9.775,9.79,6235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.20750243860403,-12.332412463103516,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22003.0,-2863.836070758928,False,False,False,False,30188.482241082012,False,False,False,False
2025-02-11 17:00:00+00:00,9.795,9.85,9.765,9.845,5406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.911249538007965,-10.392878885733673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16597.0,-3076.75334097972,False,False,False,False,29804.25771021252,False,False,False,False
2025-02-11 18:00:00+00:00,9.845,9.9,9.845,9.87,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.18427983961167,-7.700170155459588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13438.0,-3237.392824065306,False,False,False,False,29391.15293951155,False,False,False,False
2025-02-11 19:00:00+00:00,9.86,10.01,9.86,9.975,7358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.89606705959983,-2.935589463318351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6080.0,-3281.4642531495647,False,False,False,False,29049.553669131525,False,False,False,False
2025-02-11 20:00:00+00:00,9.98,9.985,9.92,9.925,8636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.20035522833609,-1.5146760283610163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14716.0,-3458.743877131742,False,False,False,False,28733.06446495894,False,False,False,False
2025-02-12 15:00:00+00:00,9.705,9.85,9.705,9.77,8678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.775,,,,,9.775,#000000,,9.775,,54.3184389076784,-1.5146760283610163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23394.0,-3767.8176154707844,False,False,False,False,28422.133232944074,False,False,False,False
2025-02-12 16:00:00+00:00,9.765,9.8,9.73,9.76,9326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.768956713322964,,,,,9.768956713322964,#000000,,9.768956713322964,,50.79389682447811,-1.5146760283610163,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32720.0,-4216.688660192168,False,False,False,False,28126.069151813157,False,False,False,False
2025-02-12 17:00:00+00:00,9.76,9.77,9.72,9.735,8208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760411134849178,,,,,9.760411134849178,#000000,,9.760411134849178,,47.73506847788374,6.947850457775324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40928.0,-4785.856277863607,False,False,False,False,27817.261878141635,False,False,False,False
2025-02-12 18:00:00+00:00,9.745,9.85,9.725,9.84,4001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76631587947793,,,,,9.76631587947793,#000000,,9.76631587947793,,49.33212641561275,6.947850457775324,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36927.0,-5284.1685836331635,False,False,False,False,27448.01750793789,False,False,False,False
2025-02-12 19:00:00+00:00,9.845,9.865,9.75,9.825,7988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.776147439421306,,,,,9.776147439421306,#000000,,9.776147439421306,,49.88637994076661,6.947850457775324,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44915.0,-5898.600078460557,False,False,False,False,27146.3118101404,False,False,False,False
2025-02-12 20:00:00+00:00,9.815,9.96,9.815,9.925,9045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.799858365434817,,,,,9.799858365434817,#000000,,9.799858365434817,,53.186775509831804,6.947850457775324,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35870.0,-6363.272945461168,False,False,False,False,26865.671316959928,False,False,False,False
2025-02-13 15:00:00+00:00,9.84,10.02,9.84,9.935,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.806098755225767,,,,,9.806098755225767,#000000,,9.806098755225767,,55.65225079602945,6.947850457775324,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33522.0,-6784.3384811904525,False,False,False,False,26485.552381813264,False,False,False,False
2025-02-13 16:00:00+00:00,9.935,10.03,9.925,9.985,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81088965796715,,,,,9.81088965796715,#000000,,9.81088965796715,,58.61175166483547,1.3048539440075402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32117.0,-7177.092923342539,False,False,False,False,26096.70660845182,False,False,False,False
2025-02-13 17:00:00+00:00,9.975,9.995,9.905,9.905,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.813547379193452,,,,,9.813547379193452,#000000,,9.813547379193452,,57.29938585211995,1.3048539440075402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33233.0,-7581.060474918623,False,False,False,False,25709.4088315766,False,False,False,False
2025-02-13 18:00:00+00:00,9.9,9.945,9.9,9.93,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.817338214396047,,,,,9.817338214396047,#000000,,9.817338214396047,,57.19439507268531,1.3048539440075402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31398.0,-7950.315351276474,False,False,False,False,25339.26295821882,False,False,False,False
2025-02-13 19:00:00+00:00,9.91,10.04,9.91,10.035,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.821593817466924,,,,,9.821593817466924,#000000,,9.821593817466924,,59.90690562206815,3.624527675667906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30074.0,-8293.318214047382,False,False,False,False,24966.933299951863,False,False,False,False
2025-02-13 20:00:00+00:00,10.035,10.08,10.0,10.04,11696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.859737444626948,,,,,9.859737444626948,#000000,,9.859737444626948,,61.83414584885225,5.790946752902265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18378.0,-8449.669869643547,False,False,False,False,24761.182396076638,False,False,False,False
2025-02-14 15:00:00+00:00,10.1,10.15,9.97,10.02,3739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.869622018884915,,,,,9.869622018884915,#000000,,9.958144342775793,,62.15003037477291,6.470045254357018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22117.0,-8661.566460811864,False,False,False,False,24435.25708761033,False,False,False,False
2025-02-14 16:00:00+00:00,10.02,10.095,9.99,10.095,3269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.878034595870846,,,,,9.878034595870846,#000000,,9.965460410568605,,64.3123104061001,8.87575363170994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18848.0,-8819.49566296982,False,False,False,False,24107.098062996218,False,False,False,False
