date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_117,aVWAP_peak_91,aVWAP_valley_384,aVWAP_valley_306,aVWAP_valley_289,aVWAP_valley_252,aVWAP_valley_220,aVWAP_valley_180,aVWAP_valley_136,aVWAP_valley_98,aVWAP_valley_51,aVWAP_OB_bear_330,aVWAP_OB_bear_204,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,120.12,120.165,118.81,119.91,35485.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35485.0,False,False,False,False
2023-12-05 17:00:00+00:00,119.59,119.96,119.13,119.905,67783.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67783.0,-1050.8992248062016,False,False,False,False,35985.744186046504,False,False,False,False
2023-12-06 17:00:00+00:00,123.19,123.56,121.65,121.815,45704.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.255948926291424,-99.88392338943713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22079.0,-1376.9162910882758,False,False,False,False,36136.41481882098,False,False,False,False
2023-12-07 17:00:00+00:00,123.44,123.44,121.89,122.09,46799.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.43734716644565,-76.59507008066922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24720.0,-972.3129377380699,False,False,False,False,36301.726216978794,False,False,False,False
2023-12-08 17:00:00+00:00,119.14,119.745,118.75,119.435,40917.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.20652185458311,-76.59507008066922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16197.0,-1208.3545976181,False,False,False,False,36373.2808492737,False,False,False,False
2023-12-11 17:00:00+00:00,119.04,119.7,118.51,119.5,29034.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.04676266918845,-76.4731571624035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12837.0,-990.5971619961138,False,False,False,False,36259.49354928496,False,False,False,False
2023-12-12 17:00:00+00:00,116.35,117.395,116.19,116.89,30823.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.18246945373924,-76.4731571624035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17986.0,-1254.0917796395847,False,False,False,False,36175.20682759061,False,False,False,False
2023-12-13 17:00:00+00:00,118.4,126.2,117.61,125.63,91155.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.63296474921168,-63.37761556269214,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73169.0,-100.24539545912603,False,False,False,False,37027.60672173649,False,False,False,False
2023-12-14 17:00:00+00:00,134.69,135.395,133.53,134.625,56220.0,,,,,,,,,,,,,,,,,,,,,#000000,,134.51666666666668,,60.68523703233004,-47.62960690519774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129389.0,1907.3398044704727,False,False,False,False,37325.163206670804,False,False,False,False
2023-12-15 17:00:00+00:00,131.13,131.13,128.41,130.17,57689.0,,,,,,,,,,,,,,,,,,,,,#000000,,132.1802526285602,,62.86120300407734,-40.3333724935234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71700.0,2989.396551687985,False,False,False,False,37640.881606567375,False,False,False,False
2023-12-18 17:00:00+00:00,129.76,131.07,129.18,129.185,33667.0,,,,,,,,,,,,,,,,,,,,,#000000,,131.63989929482662,,63.310215890965075,-34.524506073867094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38033.0,3532.7082330571634,False,False,False,False,37579.27103902369,False,False,False,False
2023-12-19 17:00:00+00:00,129.39,130.24,129.31,129.51,39629.0,,,,,,,,,,,,,,,,,,,,,#000000,,131.22642392920417,,63.804312722212394,-28.736123786179334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77662.0,4681.999578281084,False,False,False,False,37611.049782604714,False,False,False,False
2023-12-20 17:00:00+00:00,131.225,131.33,126.37,126.495,45798.0,,,,,,,,,,,,,,,,,,,,,#000000,,130.60502895527813,,60.989838224987615,-26.74208558066905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31864.0,5103.425941408508,False,False,False,False,37737.97924333953,False,False,False,False
2023-12-21 17:00:00+00:00,128.01,129.13,127.26,128.89,19583.0,,,,,,,,,,,,,,,,,,,,,#000000,,130.4361404630502,,60.826353681485884,-22.335193496544242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51447.0,5821.9309655727175,False,False,False,False,37456.50669693117,False,False,False,False
2023-12-22 17:00:00+00:00,128.65,128.92,126.96,127.64,22896.0,,,,,,,,,,,,,,,,,,,,,#000000,,130.22036871737538,,59.440622491135436,-19.607994877127545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28551.0,6174.31963277314,False,False,False,False,37230.76240705626,False,False,False,False
2023-12-25 17:00:00+00:00,127.64,127.64,127.64,127.64,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,130.22036871737538,,58.516801697568475,-16.829977977069703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28551.0,6521.244909784409,False,False,False,False,36653.54128446624,False,False,False,False
2023-12-26 17:00:00+00:00,128.985,129.87,128.615,129.07,20391.0,,,,,,,,,,,,,,,,,,,,,#000000,,130.1490130900758,,59.11372549991921,-12.909699244048646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48942.0,7178.931035214108,False,False,False,False,36401.40886145126,False,False,False,False
2023-12-27 17:00:00+00:00,128.32,129.09,128.215,128.935,18842.0,,,,,,,,,,,,,,,,,,,,,#000000,,130.0650545520021,,59.33398596961313,-9.703580675936394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30100.0,7534.296445520867,False,False,False,False,36129.169964374494,False,False,False,False
2023-12-28 17:00:00+00:00,128.23,128.96,127.61,128.96,17251.0,,,,,,,,,,,,,,,,,,,,,#000000,,129.98424433024266,,59.50547243709094,-6.876791006396658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47351.0,8151.6096789236435,False,False,False,False,35836.48515872528,False,False,False,False
2023-12-29 17:00:00+00:00,128.06,128.09,126.675,126.79,21757.0,,,,,,,,,,,,,,,,,,,,,#000000,,129.8120667820112,,56.583959477959226,-6.876791006396658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25594.0,8422.034335064362,False,False,False,False,35618.198567117135,False,False,False,False
2024-01-01 17:00:00+00:00,126.79,126.79,126.79,126.79,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,129.8120667820112,,54.636284171871424,-6.876791006396658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25594.0,8688.266360877316,False,False,False,False,35065.97843429361,False,False,False,False
2024-01-02 17:00:00+00:00,130.035,131.275,128.77,129.47,13561.0,,,,,,,,,,,,,,,,,,,,,#000000,,129.82568496948775,,56.49297879432584,-4.72276284325828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39155.0,9160.618820398598,False,False,False,False,34732.56791593247,False,False,False,False
2024-01-03 17:00:00+00:00,124.87,126.93,124.46,125.35,30179.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.32395504401048,,52.72491468302569,-4.72276284325828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8976.0,9157.756513105596,False,False,False,False,34661.96996374747,False,False,False,False
2024-01-04 17:00:00+00:00,125.62,126.86,124.65,125.67,21448.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.15130227484606,,50.602586938189035,-4.72276284325828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30424.0,9487.465714452796,False,False,False,False,34457.10221237154,False,False,False,False
2024-01-05 17:00:00+00:00,126.275,127.2,125.5,126.57,15261.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.1713743664345,,50.31818511208007,-4.72276284325828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45685.0,10048.667796399262,False,False,False,False,34159.488224582834,False,False,False,False
2024-01-08 17:00:00+00:00,129.66,130.375,129.03,129.715,32521.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.91509019542309,,53.4630432003705,-4.502474423262832,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78206.0,11105.370621261289,False,False,False,False,34134.085306372246,False,False,False,False
2024-01-09 17:00:00+00:00,129.43,129.43,127.85,128.25,11493.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.9918323688665,,53.678064856637675,-3.615119516538307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66713.0,11967.504410078944,False,False,False,False,33783.060727978875,False,False,False,False
2024-01-10 17:00:00+00:00,129.99,130.15,128.82,129.17,10266.0,,,,,,,,,,,,,,,,,,,,,#000000,,128.10067665101036,,54.77847064960278,-1.902733647649967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76979.0,12975.434574263765,False,False,False,False,33418.45513529703,False,False,False,False
2024-01-11 17:00:00+00:00,126.21,127.11,125.31,125.915,33130.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.83919953083269,,51.72534246332504,-1.902733647649967,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43849.0,13454.094503344948,False,False,False,False,33413.98296265676,False,False,False,False
2024-01-12 17:00:00+00:00,126.67,126.9,126.045,126.43,24718.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.73077259930221,,50.31116154715678,-1.902733647649967,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68567.0,14308.558154455879,False,False,False,False,33279.16152137526,False,False,False,False
2024-01-15 17:00:00+00:00,126.43,126.43,126.43,126.43,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.73077259930221,,49.36837426971127,-1.902733647649967,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68567.0,15149.774307099973,False,False,False,False,32763.205528795796,False,False,False,False
2024-01-16 17:00:00+00:00,126.84,127.085,125.675,126.595,20439.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.65574408214336,,48.97978850493256,-1.902733647649967,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89006.0,16294.832069780594,False,False,False,False,32572.132574860978,False,False,False,False
2024-01-17 17:00:00+00:00,123.2,123.295,121.48,123.295,34361.0,,,,,,,,,,,,,,,,,,,,,#000000,,127.1214117287766,,44.9335624950446,0.07273840298192624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54645.0,16889.40831676074,False,False,False,False,32599.8669535453,False,False,False,False
2024-01-18 17:00:00+00:00,121.59,122.31,120.74,121.94,23422.0,,,,,,,,,,,,,,,,,,,,,#000000,,126.75330532384726,,41.03029155570708,-3.691286591091469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31223.0,17111.634544407858,False,False,False,False,32457.574442637622,False,False,False,False
2024-01-19 17:00:00+00:00,122.43,123.845,122.325,123.34,27302.0,,,,,,,,,,,,,,,,,,,,,#000000,,126.50464365527762,,40.70827042214886,-4.103125080452891,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58525.0,17753.702225889905,False,False,False,False,32377.64305593006,False,False,False,False
2024-01-22 17:00:00+00:00,123.27,124.22,122.62,123.48,21222.0,,,,,,,,,,,,,,,,,,,,,#000000,,126.3518866536259,,40.72120707502074,-4.353922049903794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79747.0,18714.83862548851,False,False,False,False,32204.68734963657,False,False,False,False
2024-01-23 17:00:00+00:00,122.2,122.89,121.68,122.305,34194.0,,,,,,,,,,,,,,,,,,,,,#000000,,126.04476922644325,,39.41064594504725,-5.899211420169543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45553.0,19130.934150674737,False,False,False,False,32235.52940623135,False,False,False,False
2024-01-24 17:00:00+00:00,122.135,122.585,120.235,120.76,24386.0,,,,,,,,,,,,,,,,,,,,,#000000,,125.79501275527493,,36.996391345909736,-8.409872338571674,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21167.0,19162.50106306738,False,False,False,False,32113.83127590218,False,False,False,False
2024-01-25 17:00:00+00:00,122.96,123.84,122.5,123.43,21994.0,,,,,,,,,,,,,,,,,,,,,#000000,,125.68977341254849,,39.825214303386495,-8.409872338571674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43161.0,19534.570814027575,False,False,False,False,31956.934666973462,False,False,False,False
