date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_812,aVWAP_peak_780,aVWAP_peak_732,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_639,aVWAP_peak_622,aVWAP_peak_595,aVWAP_peak_558,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_481,aVWAP_peak_436,aVWAP_peak_434,aVWAP_peak_417,aVWAP_peak_396,aVWAP_peak_366,aVWAP_peak_343,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_281,aVWAP_peak_259,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_221,aVWAP_peak_176,aVWAP_peak_154,aVWAP_peak_131,aVWAP_peak_64,aVWAP_peak_42,aVWAP_peak_36,aVWAP_peak_16,aVWAP_valley_868,aVWAP_valley_844,aVWAP_valley_834,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_757,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_673,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_336,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_230,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_149,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_27,aVWAP_OB_bull_887,aVWAP_OB_bull_203,aVWAP_OB_bear_780,aVWAP_OB_bear_622,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,1.09,1.125,1.085,1.1,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,709.0,False,False,False,False
2025-03-05 16:00:00+00:00,1.1,1.11,1.075,1.085,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,705.7596899224807,False,False,False,False
2025-03-05 17:00:00+00:00,1.095,1.12,1.085,1.12,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.137931034482733,-86.2068965517241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-10.732528093263625,False,False,False,False,699.4688420167057,False,False,False,False
2025-03-05 18:00:00+00:00,1.12,1.125,1.115,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.18847911951354,-68.44761017174812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-13.66690750267039,False,False,False,False,688.6243638459041,False,False,False,False
2025-03-05 19:00:00+00:00,1.125,1.14,1.125,1.135,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.12044034081717,-53.96980899215946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,-7.253467076272399,False,False,False,False,687.2503427010064,False,False,False,False
2025-03-05 20:00:00+00:00,1.135,1.155,1.135,1.145,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.91667330126461,-41.84025178113528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1728.0,19.6496874520419,False,False,False,False,697.1844459149443,False,False,False,False
2025-03-06 15:00:00+00:00,1.11,1.12,1.11,1.115,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.07060126974625,-41.84025178113528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1685.0,45.469072142707915,False,False,False,False,687.042051404635,False,False,False,False
2025-03-06 16:00:00+00:00,1.115,1.12,1.095,1.095,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.69170069893883,-41.84025178113528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,64.01993924127058,False,False,False,False,683.2584537084391,False,False,False,False
2025-03-06 17:00:00+00:00,1.095,1.1,1.075,1.075,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.746889749966684,-41.84025178113528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,71.6320332065222,False,False,False,False,683.3164621780757,False,False,False,False
2025-03-06 18:00:00+00:00,1.075,1.105,1.075,1.095,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.18253400854837,-41.84025178113528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1697.0,96.83153656766139,False,False,False,False,690.4278348574853,False,False,False,False
