date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_816,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_747,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_591,aVWAP_peak_558,aVWAP_peak_533,aVWAP_peak_516,aVWAP_peak_503,aVWAP_peak_456,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_376,aVWAP_peak_357,aVWAP_peak_319,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_208,aVWAP_peak_188,aVWAP_peak_143,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_67,aVWAP_peak_53,aVWAP_peak_37,aVWAP_peak_23,aVWAP_valley_876,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_708,aVWAP_valley_685,aVWAP_valley_666,aVWAP_valley_640,aVWAP_valley_566,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_452,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_312,aVWAP_valley_264,aVWAP_valley_226,aVWAP_valley_199,aVWAP_valley_169,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_46,aVWAP_valley_30,aVWAP_OB_bull_829,aVWAP_OB_bull_491,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,134.0,134.0,126.79,127.975,4174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4174.0,False,False,False,False
2025-01-16 16:00:00+00:00,127.975,129.74,127.65,127.79,3183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3183.0,-49.348837209302324,False,False,False,False,4158.635658914729,False,False,False,False
2025-01-16 17:00:00+00:00,128.09,133.81,128.09,132.64,4769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.24019499224469,-98.36029248836704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1586.0,-23.994591671173602,False,False,False,False,4168.09867195481,False,False,False,False
2025-01-16 18:00:00+00:00,132.64,133.525,132.1,132.45,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.4155471153215,-76.97845607837344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,-20.4442879243337,False,False,False,False,4124.88783983148,False,False,False,False
2025-01-16 19:00:00+00:00,132.43,133.46,132.43,133.39,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.31275696724273,-60.523057140269785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2508.0,18.75639871015209,False,False,False,False,4096.641516733317,False,False,False,False
2025-01-16 20:00:00+00:00,133.38,134.05,131.48,131.8,6074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.39766395981432,-54.83596726749812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3566.0,-36.82121987450143,False,False,False,False,4127.2982374041185,False,False,False,False
2025-01-17 15:00:00+00:00,132.275,132.275,130.86,131.21,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.84445656092791,-50.709753113852614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5646.0,-123.7852319694704,False,False,False,False,4095.5571794598686,False,False,False,False
2025-01-17 16:00:00+00:00,131.21,131.25,130.4,130.57,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.57166510908833,-48.012825530264514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7473.0,-237.72654620250188,False,False,False,False,4060.3857503209556,False,False,False,False
2025-01-17 17:00:00+00:00,130.55,131.01,129.365,129.73,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.842138091157906,-46.97130544174016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9370.0,-379.31218114509875,False,False,False,False,4026.844885974894,False,False,False,False
2025-01-17 18:00:00+00:00,129.96,130.07,128.85,129.41,2867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.798294940239984,-45.53352501830288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12237.0,-563.1523023676554,False,False,False,False,4008.862794719469,False,False,False,False
