date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_759,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_557,aVWAP_peak_529,aVWAP_peak_498,aVWAP_peak_472,aVWAP_peak_455,aVWAP_peak_420,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_332,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_43,aVWAP_valley_799,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_698,aVWAP_valley_685,aVWAP_valley_627,aVWAP_valley_611,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_534,aVWAP_valley_507,aVWAP_valley_479,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_228,aVWAP_valley_175,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_61,aVWAP_OB_bull_754,aVWAP_OB_bear_557,aVWAP_OB_bear_380,aVWAP_OB_bear_300,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,23.7,23.705,23.665,23.675,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,558.0,False,False,False,False
2025-02-27 16:00:00+00:00,23.675,23.685,23.665,23.665,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,-2.4031007751937983,False,False,False,False,551.7519379844962,False,False,False,False
2025-02-27 17:00:00+00:00,23.665,23.67,23.655,23.655,7003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7158.0,-113.34258758488072,False,False,False,False,651.7712877831862,False,False,False,False
2025-02-27 18:00:00+00:00,23.655,23.685,23.655,23.685,19423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.372031662268757,-30.76517150395812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12265.0,78.56970059472984,False,False,False,False,942.7980895229816,False,False,False,False
2025-02-27 19:00:00+00:00,23.685,23.705,23.685,23.695,27636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.93852895183788,-17.137645843082034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39901.0,695.971720740548,False,False,False,False,1356.6461811582842,False,False,False,False
2025-02-27 20:00:00+00:00,23.695,23.695,23.685,23.685,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.74172369515999,-12.692665424658884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33401.0,1203.0264227445705,False,False,False,False,1436.3881008302487,False,False,False,False
2025-02-28 15:00:00+00:00,23.735,23.75,23.71,23.715,2185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.50639869123857,-5.116339531330738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35586.0,1736.095780531476,False,False,False,False,1447.9944868638884,False,False,False,False
2025-02-28 16:00:00+00:00,23.715,23.735,23.69,23.695,29619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.580494406291216,-5.116339531330738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5967.0,1801.691194786802,False,False,False,False,1884.7542622613473,False,False,False,False
2025-02-28 17:00:00+00:00,23.695,23.715,23.695,23.705,18189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.84985778721749,-3.4117767939221153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24156.0,2148.2696258753786,False,False,False,False,2137.533265947218,False,False,False,False
2025-02-28 18:00:00+00:00,23.705,23.735,23.705,23.735,18717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.762400385473796,1.1298310780213399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42873.0,2779.660794466458,False,False,False,False,2394.5792618240052,False,False,False,False
2025-02-28 19:00:00+00:00,23.735,23.735,23.715,23.715,14863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.94826113519392,1.1298310780213399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28010.0,3170.8288441646523,False,False,False,False,2587.8881104778966,False,False,False,False
2025-02-28 20:00:00+00:00,23.715,23.76,23.7,23.76,21105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.74,,65.36842863241851,4.093530343429499,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49115.0,3883.141575262875,False,False,False,False,2874.975116516999,False,False,False,False
2025-03-03 15:00:00+00:00,23.705,23.745,23.705,23.715,4979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.736500472831363,,61.58071544858389,4.093530343429499,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44136.0,4507.2168996774035,False,False,False,False,2907.595657346193,False,False,False,False
2025-03-03 16:00:00+00:00,23.715,23.715,23.685,23.685,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.733367418066678,,56.19315711242611,4.093530343429499,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42006.0,5088.5933818529475,False,False,False,False,2895.539910720671,False,False,False,False
2025-03-03 17:00:00+00:00,23.685,23.695,23.67,23.685,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.731089140730717,,52.601451554987584,13.526770583506682,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42006.0,5660.956275157553,False,False,False,False,2871.516036135854,False,False,False,False
2025-03-03 18:00:00+00:00,23.68,23.705,23.68,23.695,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.729112567990683,,51.350733241164725,11.896571464145502,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43639.0,6249.763154612475,False,False,False,False,2852.314237125996,False,False,False,False
2025-03-03 19:00:00+00:00,23.695,23.71,23.685,23.705,22155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.71702235010372,,51.64310681090067,11.553481146391285,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65794.0,7172.929617331661,False,False,False,False,3151.580683062027,False,False,False,False
2025-03-03 20:00:00+00:00,23.705,23.725,23.7,23.71,6501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.716440597726496,,52.408465951809696,11.553481146391285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72295.0,8182.574119388534,False,False,False,False,3203.50966471998,False,False,False,False
2025-03-04 15:00:00+00:00,23.705,23.735,23.685,23.695,13047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.714392947944102,,50.97939016809305,9.473735592819821,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,59248.0,8974.286148545301,False,False,False,False,3356.121917980135,False,False,False,False
2025-03-04 16:00:00+00:00,23.695,23.715,23.615,23.625,8565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.707797760073326,,44.227405674753854,2.615925835222974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50683.0,9620.932874924443,False,False,False,False,3436.879717701373,False,False,False,False
2025-03-04 17:00:00+00:00,23.625,23.665,23.615,23.655,42662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.686213701999897,,43.15387109822019,1.2464757407990135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93345.0,10918.980427251196,False,False,False,False,4045.021117426933,False,False,False,False
2025-03-04 18:00:00+00:00,23.655,23.655,23.615,23.635,48558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.67181237850912,,41.06887068513544,-1.143114748130209,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44787.0,11444.066002022495,False,False,False,False,4735.144821032717,False,False,False,False
