date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_792,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_678,aVWAP_peak_624,aVWAP_peak_574,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_486,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_369,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_255,aVWAP_peak_235,aVWAP_peak_221,aVWAP_peak_191,aVWAP_peak_144,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_76,aVWAP_peak_46,aVWAP_peak_20,aVWAP_valley_857,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_688,aVWAP_valley_644,aVWAP_valley_587,aVWAP_valley_584,aVWAP_valley_552,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_428,aVWAP_valley_365,aVWAP_valley_323,aVWAP_valley_318,aVWAP_valley_297,aVWAP_valley_264,aVWAP_valley_245,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_175,aVWAP_valley_152,aVWAP_valley_55,aVWAP_valley_34,aVWAP_OB_bull_784,aVWAP_OB_bull_644,aVWAP_OB_bull_552,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,3.51,3.565,3.49,3.545,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,105.0,False,False,False,False
2025-04-14 15:00:00+00:00,3.545,3.555,3.46,3.47,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-7.255813953488372,False,False,False,False,110.62790697674419,False,False,False,False
2025-04-14 16:00:00+00:00,3.47,3.485,3.455,3.47,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-14.399134667387777,False,False,False,False,110.5561564809807,False,False,False,False
2025-04-14 17:00:00+00:00,3.47,3.5,3.47,3.485,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.733167082294173,-43.94014962593524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315.0,-19.05961319967634,False,False,False,False,111.2142005665469,False,False,False,False
2025-04-14 18:00:00+00:00,3.485,3.51,3.485,3.51,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.529022233022353,-33.72787001521753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-21.802875010534066,False,False,False,False,111.3349106352826,False,False,False,False
2025-04-14 19:00:00+00:00,3.515,3.525,3.485,3.52,2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.51546633701399,-25.663282977302167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2541.0,17.930502896606,False,False,False,False,152.04289651690613,False,False,False,False
2025-04-15 14:00:00+00:00,3.565,3.575,3.51,3.52,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.173095739675084,-20.734255064623348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2541.0,57.04785944084467,False,False,False,False,158.56936323757424,False,False,False,False
2025-04-15 15:00:00+00:00,3.52,3.555,3.52,3.54,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.3515923787028,-14.243619010915126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2997.0,102.62851278284708,False,False,False,False,163.1806909393173,False,False,False,False
2025-04-15 16:00:00+00:00,3.54,3.56,3.535,3.55,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.26985868012616,-8.793601658653856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3211.0,150.8203187862138,False,False,False,False,163.968587203824,False,False,False,False
2025-04-15 17:00:00+00:00,3.555,3.56,3.485,3.5,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.753149280683154,-8.793601658653856,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2035.0,180.03240686704765,False,False,False,False,179.6589967045399,False,False,False,False
