date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_795,aVWAP_peak_745,aVWAP_peak_727,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_639,aVWAP_peak_610,aVWAP_peak_548,aVWAP_peak_508,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_442,aVWAP_peak_407,aVWAP_peak_365,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_174,aVWAP_peak_131,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_46,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_781,aVWAP_valley_755,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_689,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_455,aVWAP_valley_403,aVWAP_valley_386,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_293,aVWAP_valley_275,aVWAP_valley_260,aVWAP_valley_212,aVWAP_valley_170,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_89,aVWAP_valley_54,aVWAP_valley_35,aVWAP_OB_bull_869,aVWAP_OB_bull_689,aVWAP_OB_bull_403,aVWAP_OB_bear_610,aVWAP_OB_bear_365,aVWAP_OB_bear_131,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,13.73,13.845,13.73,13.845,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-01-06 16:00:00+00:00,13.845,14.23,13.845,14.17,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487.0,7.550387596899225,False,False,False,False,106.0,False,False,False,False
2025-01-06 17:00:00+00:00,14.17,14.195,14.17,14.18,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,795.0,19.75890871942792,False,False,False,False,109.13178294573643,False,False,False,False
2025-01-06 18:00:00+00:00,14.18,14.25,14.08,14.17,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.79086430810571,48.91177787729514,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,18.522336491219736,False,False,False,False,120.69563127215912,False,False,False,False
2025-01-06 19:00:00+00:00,14.17,14.255,14.115,14.23,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.22259916909961,48.4728873937033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743.0,29.754548328565164,False,False,False,False,131.27399357801713,False,False,False,False
2025-01-06 20:00:00+00:00,14.26,14.305,14.21,14.21,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.62073654503031,46.20399928252192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281.0,9.432772385486633,False,False,False,False,160.61858282486958,False,False,False,False
2025-01-07 15:00:00+00:00,14.235,14.235,14.235,14.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.1675472687031,45.085902112576036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281.0,-10.573937263900756,False,False,False,False,158.1283722384375,False,False,False,False
2025-01-07 16:00:00+00:00,14.235,14.235,13.84,13.84,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.63453823901172,27.683918740182918,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1882.0,-39.58829482570074,False,False,False,False,164.99459902543848,False,False,False,False
2025-01-07 17:00:00+00:00,13.84,13.88,13.84,13.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.008624311862405,18.462477406372585,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1782.0,-66.60242978964337,False,False,False,False,163.98693082349368,False,False,False,False
2025-01-07 18:00:00+00:00,13.88,14.02,13.88,13.95,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.53633551626072,14.858125826287605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679.0,-91.60084173088921,False,False,False,False,163.04139701227672,False,False,False,False
