date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_840,aVWAP_peak_793,aVWAP_peak_713,aVWAP_peak_672,aVWAP_peak_654,aVWAP_peak_600,aVWAP_peak_533,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_409,aVWAP_peak_366,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_204,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_139,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_17,aVWAP_valley_863,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_725,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_636,aVWAP_valley_567,aVWAP_valley_488,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_396,aVWAP_valley_383,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_279,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_190,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_65,aVWAP_valley_24,aVWAP_OB_bull_863,aVWAP_OB_bull_813,aVWAP_OB_bull_741,aVWAP_OB_bull_567,aVWAP_OB_bull_383,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,2.275,2.3,2.27,2.29,5157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.31552333395284,-9.146178636998904,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1531.0,-562.3742461862804,False,False,False,False,1212.7683731311229,False,False,False,False
2025-03-26 19:00:00+00:00,2.29,2.295,2.27,2.275,17888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.48105345983043,-9.146178636998904,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19419.0,-854.7250330671133,False,False,False,False,1471.2990960283146,False,False,False,False
2025-03-27 14:00:00+00:00,2.27,2.29,2.26,2.29,3857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.91498963865432,-6.9553319381674115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15562.0,-1082.7447999963053,False,False,False,False,1508.2867069426043,False,False,False,False
2025-03-27 15:00:00+00:00,2.285,2.29,2.265,2.27,5914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.657710840435946,-6.9553319381674115,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21476.0,-1398.9192992211688,False,False,False,False,1576.5923393931066,False,False,False,False
2025-03-27 16:00:00+00:00,2.265,2.285,2.25,2.25,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.332997313996145,-6.9553319381674115,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24260.0,-1753.3546589231662,False,False,False,False,1595.311838007167,False,False,False,False
2025-03-27 17:00:00+00:00,2.255,2.27,2.245,2.255,3414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.50652205854239,-6.9553319381674115,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20846.0,-2049.364664211179,False,False,False,False,1623.5085536969782,False,False,False,False
2025-03-27 18:00:00+00:00,2.25,2.29,2.25,2.28,3379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.69436380704217,-6.9553319381674115,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17467.0,-2288.397770192401,False,False,False,False,1650.725475345087,False,False,False,False
2025-03-27 19:00:00+00:00,2.285,2.32,2.285,2.295,20569.0,,,,,,,,,,,,,,,,,,,,,,,,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3000000000000003,#000000,,2.3000000000000003,,50.840163265197845,-6.9553319381674115,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3102.0,-2204.8257117398057,False,False,False,False,1944.0320571226825,False,False,False,False
2025-03-28 14:00:00+00:00,2.265,2.29,2.215,2.225,843.0,,,,,,,,,,,,,,,,,,,,,,,,2.297769008032879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297769008032879,#000000,,2.297769008032879,,45.6390989450777,-6.9553319381674115,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2259.0,-2135.619111557793,False,False,False,False,1926.961792671168,False,False,False,False
2025-03-28 15:00:00+00:00,2.225,2.245,2.21,2.235,622.0,,,,,,,,,,,,,,,,,,,,,,,,2.295855949895616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295855949895616,#000000,,2.295855949895616,,43.488208516441276,-6.9553319381674115,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2881.0,-2057.842071068525,False,False,False,False,1906.7298268933205,False,False,False,False
2025-03-28 16:00:00+00:00,2.235,2.245,2.2,2.2,600.0,,,,,,,,,,,,,,,,,,,,,,,,2.293712556331183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293712556331183,#000000,,2.293712556331183,,39.525093865152954,-2.161987860728537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2281.0,-1990.5732017496332,False,False,False,False,1886.4704497321836,False,False,False,False
2025-03-28 17:00:00+00:00,2.2,2.205,2.185,2.19,1829.0,,,,,,,,,,,,,,,,,,,,,,,,2.2862076060445027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2862076060445027,#000000,,2.2862076060445027,,36.2658830056056,-5.380908800838739,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,-1952.7038497845226,False,False,False,False,1885.5794350076535,False,False,False,False
2025-03-28 18:00:00+00:00,2.195,2.195,2.17,2.175,1144.0,,,,,,,,,,,,,,,,,,,,,,,,2.281462751070671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281462751070671,#000000,,2.281462751070671,,33.20089084944693,-8.447744520683997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-692.0,-1933.1580536638323,False,False,False,False,1874.0820794261394,False,False,False,False
2025-03-28 19:00:00+00:00,2.175,2.185,2.125,2.155,16672.0,,,,,,,,,,,,,,,,,,,,,,,,2.231594329730284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231594329730284,#000000,,2.231594329730284,,30.084520067510198,-11.587712690381238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17364.0,-2172.395913296951,False,False,False,False,2103.5071634660444,False,False,False,False
2025-03-31 14:00:00+00:00,2.105,2.145,2.09,2.12,1531.0,,,,,,,,,,,,,,,,,,,,,,,,2.227636270257932,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118333333333333,,,,,,2.1729848017956326,#000000,,2.1729848017956326,,26.498699338472612,-15.163164364366125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18895.0,-2431.6610929357585,False,False,False,False,2094.6310834123074,False,False,False,False
2025-03-31 15:00:00+00:00,2.12,2.155,2.11,2.145,1114.0,,,,,,,,,,,,,,,,,,,,,,,,2.2253804573650315,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1260548204158787,,,,,,2.175717638890455,#000000,,2.175717638890455,,27.665155436541028,-15.163164364366125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17781.0,-2669.6353395569095,False,False,False,False,2079.4275007237447,False,False,False,False
2025-03-31 16:00:00+00:00,2.145,2.15,2.125,2.125,2158.0,,,,,,,,,,,,,,,,,,,,,,,,2.221161484219022,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129325074606149,,,,,,2.1752432794125856,#000000,,2.1752432794125856,,27.379032848905354,-15.163164364366125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19939.0,-2937.377427315717,False,False,False,False,2080.6456790070974,False,False,False,False
2025-03-31 17:00:00+00:00,2.13,2.145,2.115,2.135,4528.0,,,,,,,,,,,,,,,,,,,,,,,,2.213309662210166,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1304613653413353,,,,,,2.1718855137757505,#000000,,2.1718855137757505,,28.565821397066088,-15.163164364366125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15411.0,-3130.7669245666357,False,False,False,False,2118.5891568519487,False,False,False,False
2025-03-31 18:00:00+00:00,2.135,2.165,2.135,2.145,6205.0,,,,,,,,,,,,,,,,,,,,,,,,2.2063360719536456,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1375993391692414,,,,,,2.1719677055614435,#000000,,2.1719677055614435,,30.73190998315543,-15.163164364366125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9206.0,-3224.9565846508735,False,False,False,False,2181.944363722461,False,False,False,False
2025-03-31 19:00:00+00:00,2.145,2.16,2.135,2.14,9212.0,,,,,,,,,,,,,,,,,,,,,,,,2.197906216897668,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1403541026884327,,,,,,2.1691301597930503,#000000,,2.1691301597930503,,31.796064973457245,-15.163164364366125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18418.0,-3460.507645353961,False,False,False,False,2290.9374743624226,False,False,False,False
2025-04-01 14:00:00+00:00,2.13,2.16,2.115,2.145,608.0,,,,,,,,,,,,,,,,,,,,,,,,2.197385673098248,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1403456118210027,,,,,,2.1688656424596253,#000000,,2.1688656424596253,,33.28247829918886,-15.163164364366125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17810.0,-3682.9803950383957,False,False,False,False,2264.8454204963386,False,False,False,False
2025-04-01 15:00:00+00:00,2.145,2.19,2.14,2.185,646.0,,,,,,,,,,,,,,,,,,,,,,,,2.197142348042159,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.141123759710792,,,,,,2.1691330538764753,#000000,,2.1691330538764753,,39.393843368437814,-16.825304764897695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17164.0,-3891.9884509292733,False,False,False,False,2239.747041883992,False,False,False,False
2025-04-01 16:00:00+00:00,2.185,2.195,2.14,2.165,1359.0,,,,,,,,,,,,,,,,,,,,,,,,2.1965476258855063,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.142392456416067,,,,,,2.1694700411507863,#000000,,2.168535582989413,,41.41424728257663,-14.842383712779792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18523.0,-4118.825839286958,False,False,False,False,2226.092048986566,False,False,False,False
2025-04-01 17:00:00+00:00,2.165,2.165,2.14,2.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.1965476258855063,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.142392456416067,,,,,,2.1694700411507863,#000000,,2.168535582989413,,41.807820565820094,-14.2618915497398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18523.0,-4342.146368910417,False,False,False,False,2191.5789939635188,False,False,False,False
2025-04-01 18:00:00+00:00,2.155,2.155,2.135,2.145,1816.0,,,,,,,,,,,,,,,,,,,,,,,,2.1952375821018064,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1425547520307093,,,,,,2.168896167066258,#000000,,2.164022116626849,,41.131595473047994,-14.2618915497398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20339.0,-4590.1596035009525,False,False,False,False,2185.7560638245495,False,False,False,False
2025-04-01 19:00:00+00:00,2.145,2.165,2.145,2.15,4653.0,,,,,,,,,,,,,,,,,,,,,,,,2.1926757238521946,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1440372450487737,,,,,,2.1683564844504843,#000000,,2.1634759461998287,,41.40045767433355,-13.981681683268562,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15686.0,-4762.188136780008,False,False,False,False,2224.007907796262,False,False,False,False
2025-04-02 14:00:00+00:00,2.115,2.135,2.1,2.125,3911.0,,,,,,,,,,,,,,,,,,,,,,,,2.18912367741398,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.141546328926102,,,,,,2.165335003170041,#000000,,2.157717443405918,,39.23363582663735,-13.981681683268562,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19597.0,-4992.185219930705,False,False,False,False,2250.1628239544593,False,False,False,False
2025-04-02 15:00:00+00:00,2.115,2.135,2.1,2.115,3120.0,,,,,,,,,,,,,,,,,,,,,,,,2.186404578622404,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1396466067888698,,,,,,2.1630255927056368,#000000,,2.1543709662836465,,36.972224701963746,-13.981681683268562,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22717.0,-5266.98854985426,False,False,False,False,2263.6486716450877,False,False,False,False
2025-04-02 16:00:00+00:00,2.115,2.155,2.115,2.145,1884.0,,,,,,,,,,,,,,,,,,,,,,,,2.1853393943670807,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139588723827348,,,,,,2.162464059097214,#000000,,2.1540443067337463,,39.77844605026902,-13.981681683268562,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20833.0,-5508.322060709233,False,False,False,False,2257.76264572811,False,False,False,False
2025-04-02 17:00:00+00:00,2.145,2.16,2.12,2.12,786.0,,,,,,,,,,,,,,,,,,,,,,,,2.1848630307267993,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139475775883853,,,,,,2.1621694033053265,#000000,,2.1537900040138838,,39.34550748886587,-13.981681683268562,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21619.0,-5758.100013256376,False,False,False,False,2234.944620212945,False,False,False,False
2025-04-02 18:00:00+00:00,2.125,2.125,2.105,2.105,1503.0,,,,,,,,,,,,,,,,,,,,,,,,2.1836030335307073,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1385476528844873,,,,,,2.1610753432075973,#000000,,2.152392932321949,,37.861478344534035,-13.981681683268562,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23122.0,-6027.3077649888355,False,False,False,False,2223.596641604993,False,False,False,False
2025-04-02 19:00:00+00:00,2.105,2.135,2.105,2.13,4122.0,,,,,,,,,,,,,,,,,,,,,,,,2.180886002807094,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1372718488078775,,,,,,2.159078925807486,#000000,,2.1503679982766557,,40.100366610996204,-13.981681683268562,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19000.0,-6228.434776384358,False,False,False,False,2253.029251812667,False,False,False,False
2025-04-03 14:00:00+00:00,2.045,2.075,2.03,2.035,3290.0,,,,,,,,,,,,,,,,,,,,,,,,2.176224280812879,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1315880778959952,,,,,,2.153906179354437,#000000,,2.143341379859714,,35.81680600172596,-9.358439088015786,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22290.0,-6477.451291479174,False,False,False,False,2269.1063176760363,False,False,False,False
2025-04-03 15:00:00+00:00,2.035,2.095,2.02,2.085,6796.0,,,,,,,,,,,,,,,,,,,,,,,,2.1688902952755256,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1241405590628273,,,,,,2.1465154271691764,#000000,,2.134628766528348,,37.49829537312443,-9.358439088015786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15494.0,-6617.242744324458,False,False,False,False,2339.290715851602,False,False,False,False
2025-04-03 16:00:00+00:00,2.085,2.085,2.07,2.075,1553.0,,,,,,,,,,,,,,,,,,,,,,,,2.167500776141413,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1229278449433893,,,,,,2.145214310542401,#000000,,2.1332526786684762,,38.06906525593227,-9.358439088015786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17047.0,-6778.944407203148,False,False,False,False,2327.1001621174682,False,False,False,False
2025-04-03 17:00:00+00:00,2.075,2.08,2.05,2.065,3019.0,,,,,,,,,,,,,,,,,,,,,,,,2.1645839970591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1201873152181867,,,,,,2.142385656138685,#000000,,2.1301871204305978,,37.881404839428754,-9.358439088015786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20066.0,-6984.9452691069755,False,False,False,False,2337.8272913869646,False,False,False,False
2025-04-03 18:00:00+00:00,2.065,2.065,2.04,2.045,1906.0,,,,,,,,,,,,,,,,,,,,,,,,2.1625617829794717,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1181517549198623,,,,,,2.140356768949667,#000000,,2.127942105440179,,36.6424271674803,-9.358439088015786,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21972.0,-7217.302706795239,False,False,False,False,2331.1322946212754,False,False,False,False
2025-04-03 19:00:00+00:00,2.045,2.07,2.015,2.03,4264.0,,,,,,,,,,,,,,,,,,,,,,,,2.157843308421593,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11328856119494,,,,,,2.1355659348082665,#000000,,2.122654787232209,,35.020204272147055,-10.689177624916475,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26236.0,-7512.166230720894,False,False,False,False,2361.0992357899377,False,False,False,False
2025-04-04 14:00:00+00:00,1.905,1.915,1.825,1.86,7148.0,,,,,,,,,,,,,,,,,,,,,,,,2.140413334338265,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090433542498574,,,,,,2.1154234384184196,#000000,,2.0985006898276786,,28.946681528616214,-16.420010888336535,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33384.0,-7913.279932570183,False,False,False,False,2435.3147515141245,False,False,False,False
2025-04-04 15:00:00+00:00,1.865,1.925,1.86,1.88,1333.0,,,,,,,,,,,,,,,,,,,,,,,,2.1376303998542365,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087000169927144,,,,,,2.1123152848906903,#000000,,2.094935236361969,,26.52606836382096,-18.564573772703255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32051.0,-8287.50815066987,False,False,False,False,2418.2246003278588,False,False,False,False
2025-04-04 16:00:00+00:00,1.88,1.89,1.84,1.855,1840.0,,,,,,,,,,,,,,,,,,,,,,,,2.1334881523417955,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.081837183238902,,,,,,2.1076626677903487,#000000,,2.089591408074684,,24.361011810304696,-20.532826805932665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33891.0,-8684.461512674987,False,False,False,False,2409.259877842155,False,False,False,False
2025-04-04 17:00:00+00:00,1.855,1.895,1.84,1.895,1047.0,,,,,,,,,,,,,,,,,,,,,,,,2.1313131954499007,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0791966392958994,,,,,,2.1052549173729,#000000,,2.086871570931527,,26.135498614159644,-20.532826805932665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32844.0,-9059.028000850569,False,False,False,False,2388.139569658556,False,False,False,False
