date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_356,aVWAP_peak_338,aVWAP_peak_296,aVWAP_peak_280,aVWAP_peak_226,aVWAP_peak_204,aVWAP_peak_181,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_33,aVWAP_valley_350,aVWAP_valley_312,aVWAP_valley_250,aVWAP_valley_215,aVWAP_valley_189,aVWAP_valley_153,aVWAP_valley_135,aVWAP_valley_60,aVWAP_OB_bull_312,aVWAP_OB_bull_153,aVWAP_OB_bull_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,27.225,27.23,26.93,26.93,249.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,249.0,False,False,False,False
2024-01-29 17:00:00+00:00,25.325,25.96,25.095,25.58,1693.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693.0,-26.248062015503876,False,False,False,False,271.38759689922483,False,False,False,False
2024-01-30 17:00:00+00:00,24.79,24.835,24.42,24.52,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4176.0,-90.58530136410072,False,False,False,False,305.67616128838415,False,False,False,False
2024-01-31 17:00:00+00:00,24.9,25.14,24.44,24.47,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5567.0,-175.49095560651776,False,False,False,False,322.50288746995955,False,False,False,False
2024-02-01 17:00:00+00:00,24.98,25.22,24.98,25.085,66.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.384034737825369,-42.45436873595717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5501.0,-258.05698730254073,False,False,False,False,318.5260985169369,False,False,False,False
2024-02-02 17:00:00+00:00,23.925,24.135,23.925,23.98,538.0,,,,,,,,,,,,,,,,,,,,,,,24.013333333333335,,#000000,,,,11.147550371761499,-40.47024674968417,False,False,False,True,True,,1.0,24.135,23.925,0.0,0,,,False,False,False,False,,,False,False,False,False,-6039.0,-347.6840107552145,False,False,False,False,321.92879466396107,False,False,False,False
2024-02-05 17:00:00+00:00,24.445,24.64,24.43,24.47,1443.0,,,,,,,,,,,,,,,,,,,,,,,24.377543328285377,,#000000,,,,16.98787655948423,-35.64805323038029,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4596.0,-413.54937492955224,False,False,False,False,339.3097435838996,False,False,False,False
2024-02-06 17:00:00+00:00,27.3,27.66,27.15,27.66,4290.0,,,,,,,,,,,,,,,,,,,,,,,26.506779354701532,,#000000,,,,33.083805255171235,-21.707885120455476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306.0,-411.8819427601018,False,False,False,False,400.560755311281,False,False,False,False
2024-02-07 17:00:00+00:00,26.25,26.63,26.25,26.61,1254.0,,,,,,,,,,,,,,,,,,,,,,,26.505094130675523,,#000000,,,,40.33981770798151,-16.365493072788958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1560.0,-429.68222271730957,False,False,False,False,413.7923715080053,False,False,False,False
2024-02-08 17:00:00+00:00,26.085,26.085,25.6,25.6,3047.0,,,,,,,,,,,,,,,,,,,,,,,26.290827815613568,,#000000,,,,42.48312086458074,-15.393024859910838,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4607.0,-494.44683941936677,False,False,False,False,454.6172959807494,False,False,False,False
