date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_791,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_654,aVWAP_peak_641,aVWAP_peak_594,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_426,aVWAP_peak_371,aVWAP_peak_344,aVWAP_peak_288,aVWAP_peak_227,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_134,aVWAP_peak_85,aVWAP_peak_57,aVWAP_valley_864,aVWAP_valley_822,aVWAP_valley_805,aVWAP_valley_784,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_677,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_498,aVWAP_valley_463,aVWAP_valley_450,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_311,aVWAP_valley_198,aVWAP_valley_172,aVWAP_valley_143,aVWAP_valley_109,aVWAP_valley_79,aVWAP_valley_30,aVWAP_OB_bull_739,aVWAP_OB_bear_845,aVWAP_OB_bear_594,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,179.69,179.76,179.325,179.55,5144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5144.0,False,False,False,False
2025-01-27 16:00:00+00:00,179.62,179.92,179.345,179.845,9449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9449.0,146.49612403100775,False,False,False,False,5210.7441860465115,False,False,False,False
2025-01-27 17:00:00+00:00,179.845,180.545,179.65,180.505,6532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15981.0,391.99230815455803,False,False,False,False,5231.228772309356,False,False,False,False
2025-01-27 18:00:00+00:00,180.505,181.0,180.265,180.86,8643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24624.0,767.6823498885958,False,False,False,False,5284.124450258048,False,False,False,False
2025-01-27 19:00:00+00:00,180.945,181.84,180.935,181.47,7488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32112.0,1253.6407630686176,False,False,False,False,5318.293063432341,False,False,False,False
2025-01-27 20:00:00+00:00,181.45,181.63,180.75,181.615,16274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48386.0,1984.3750148039878,False,False,False,False,5488.148984929514,False,False,False,False
2025-01-28 15:00:00+00:00,182.26,183.06,182.11,182.64,5762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54148.0,2793.113386667492,False,False,False,False,5492.394737101149,False,False,False,False
2025-01-28 16:00:00+00:00,182.63,182.68,181.325,181.605,5355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.29400670067807,40.36460603061026,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48793.0,3506.289923308306,False,False,False,False,5490.26458613834,False,False,False,False
2025-01-28 17:00:00+00:00,181.55,181.84,181.15,181.64,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.28591309073983,34.69968137962516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51306.0,4247.370699691122,False,False,False,False,5444.105445267977,False,False,False,False
2025-01-28 18:00:00+00:00,181.61,181.81,181.19,181.19,4086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.23112383147236,28.213448448459033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47220.0,4913.6130144245935,False,False,False,False,5423.04954689173,False,False,False,False
2025-01-28 19:00:00+00:00,181.19,182.315,180.895,182.305,7820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.95090532793661,27.90583486058226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55040.0,5690.7663010226615,False,False,False,False,5460.2115694205395,False,False,False,False
2025-01-28 20:00:00+00:00,182.315,182.95,182.145,182.95,16808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.6778615906156,27.90583486058226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71848.0,6716.459846743241,False,False,False,False,5636.146273770609,False,False,False,False
2025-01-29 15:00:00+00:00,183.04,183.34,182.215,182.38,6844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.72312559991116,26.57047649589552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65004.0,7620.142639816989,False,False,False,False,5654.872688130755,False,False,False,False
2025-01-29 16:00:00+00:00,182.38,182.7,182.12,182.485,5655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.07787220814842,25.108946101776823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70659.0,8597.48926555626,False,False,False,False,5654.874661958184,False,False,False,False
2025-01-29 17:00:00+00:00,182.53,182.825,182.445,182.61,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.3885951728441,24.364936532749994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75209.0,9630.22586609027,False,False,False,False,5637.744822237903,False,False,False,False
2025-01-29 18:00:00+00:00,182.61,182.85,182.295,182.63,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.99936382687093,23.740545845395488,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77665.0,10685.028565840808,False,False,False,False,5588.415445148943,False,False,False,False
2025-01-29 19:00:00+00:00,182.3,182.31,181.665,181.71,6301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.1705362333022,18.114451751958597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71364.0,11625.787812882036,False,False,False,False,5599.463267704773,False,False,False,False
2025-01-29 20:00:00+00:00,181.705,181.905,180.765,180.765,13475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,181.14499999999995,,54.52762073068439,11.127820618940689,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57889.0,12343.046916558284,False,False,False,False,5721.564612391521,False,False,False,False
2025-01-30 15:00:00+00:00,185.73,187.39,185.08,187.14,3949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,182.36697495791245,,62.16574248180399,4.645716417422044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61838.0,13110.410530255054,False,False,False,False,5694.082990493978,False,False,False,False
2025-01-30 16:00:00+00:00,187.14,187.59,186.445,186.57,5577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.16337119400603,,65.72239096060584,7.558812338198571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56261.0,13779.411917382882,False,False,False,False,5692.267750331281,False,False,False,False
2025-01-30 17:00:00+00:00,186.54,186.62,185.01,186.395,6796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.2179782809722,,67.60474488457857,9.167600377534114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49465.0,14332.676848896326,False,False,False,False,5709.3798782331205,False,False,False,False
2025-01-30 18:00:00+00:00,186.35,186.84,186.1,186.59,6011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.4439379886325,,69.09455308376018,10.670831370911543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55476.0,14970.557827983204,False,False,False,False,5714.056159190746,False,False,False,False
2025-01-30 19:00:00+00:00,186.645,186.645,186.06,186.345,4460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.54077492003816,,69.28001291320157,11.183284674208068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51016.0,15529.401892665635,False,False,False,False,5694.613428040501,False,False,False,False
2025-01-30 20:00:00+00:00,186.35,187.045,185.09,186.59,15435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.72393094002933,,69.77234936332482,12.159532432146008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66451.0,16318.884033864617,False,False,False,False,5845.627173342198,False,False,False,False
2025-01-31 15:00:00+00:00,185.59,187.0,185.59,186.87,7208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.81440124957223,,70.53689029772983,13.461835187359071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73659.0,17207.87807985121,False,False,False,False,5866.749232670226,False,False,False,False
2025-01-31 16:00:00+00:00,186.81,187.185,186.32,186.38,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.85721883035632,,69.10112210117231,13.461835187359071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70364.0,18032.00400109383,False,False,False,False,5826.877151543556,False,False,False,False
2025-01-31 17:00:00+00:00,186.46,186.505,185.86,185.97,6499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.87609769926445,,66.5801556316797,13.461835187359071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63865.0,18742.593086348188,False,False,False,False,5837.297660821951,False,False,False,False
2025-01-31 18:00:00+00:00,185.98,185.98,185.01,185.11,8165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.81097741654003,,61.96179381959093,18.237735550664453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55700.0,19315.57613927302,False,False,False,False,5873.3860691813,False,False,False,False
2025-01-31 19:00:00+00:00,185.09,185.16,184.3,184.57,4525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.74034335409127,,57.26823993707091,13.76604556205929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51175.0,19809.520695253283,False,False,False,False,5852.480858806396,False,False,False,False
2025-01-31 20:00:00+00:00,184.4,184.61,183.775,183.865,14706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,185.46532476425284,,52.24162048806644,9.124168725061239,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36469.0,20067.80719610207,False,False,False,False,5989.74472146056,False,False,False,False
2025-02-03 15:00:00+00:00,183.26,186.71,183.26,186.54,6363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.50333333333333,,,,,185.50333333333333,#000000,,185.47850541916603,,55.378057663731674,9.124168725061239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42832.0,20420.740417867928,False,False,False,False,5995.531625003807,False,False,False,False
2025-02-03 16:00:00+00:00,186.56,188.1,186.22,187.27,11403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.59018912529552,,,,,186.59018912529552,#000000,,185.9605425600687,,58.66645662617995,9.124168725061239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54235.0,20944.99250441261,False,False,False,False,6079.368343995996,False,False,False,False
2025-02-03 17:00:00+00:00,187.295,187.295,185.9,186.26,7807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.55807668243853,,,,,186.55807668243853,#000000,,185.98652153859143,,58.09130113401828,9.124168725061239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46428.0,21340.077891941095,False,False,False,False,6106.153330910787,False,False,False,False
2025-02-03 18:00:00+00:00,186.24,186.99,185.995,186.98,4101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.57147165869114,,,,,186.57147165869114,#000000,,186.01224329078482,,59.03698661283045,9.124168725061239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50529.0,21792.619319973015,False,False,False,False,6075.065682369534,False,False,False,False
2025-02-03 19:00:00+00:00,186.98,187.24,186.635,187.24,8411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.6745771738655,,,,,186.6745771738655,#000000,,186.10270815197407,,60.13963468673296,3.436987258146104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58940.0,22368.547702609092,False,False,False,False,6111.28171830179,False,False,False,False
2025-02-03 20:00:00+00:00,187.22,187.45,186.59,187.35,26485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8613802333385,,,,,186.8613802333385,#000000,,186.31264356907676,,61.08765563615951,4.77355420688523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85425.0,23346.167118072517,False,False,False,False,6427.153319568428,False,False,False,False
2025-02-04 15:00:00+00:00,187.37,187.74,187.225,187.31,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.88823114552608,,,,,186.88823114552608,#000000,,186.34025603161524,,61.57497841019929,5.713378200252052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82195.0,24258.55212399387,False,False,False,False,6377.585051047988,False,False,False,False
2025-02-04 16:00:00+00:00,187.16,188.295,187.16,187.87,6545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.96629829398975,,,,,186.96629829398975,#000000,,186.41110844400956,,63.122213631853285,7.629954688507844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88740.0,25258.264494164512,False,False,False,False,6380.180631651895,False,False,False,False
