date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_728,aVWAP_peak_708,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_685,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_570,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_477,aVWAP_peak_460,aVWAP_peak_433,aVWAP_peak_396,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_319,aVWAP_peak_274,aVWAP_peak_272,aVWAP_peak_255,aVWAP_peak_234,aVWAP_peak_204,aVWAP_peak_181,aVWAP_peak_137,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_59,aVWAP_peak_14,aVWAP_valley_810,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_745,aVWAP_valley_734,aVWAP_valley_720,aVWAP_valley_706,aVWAP_valley_682,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_601,aVWAP_valley_595,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_420,aVWAP_valley_340,aVWAP_valley_305,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_174,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_810,aVWAP_OB_bear_460,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,0.899,0.899,0.899,0.899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 15:00:00+00:00,0.899,0.899,0.899,0.899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 16:00:00+00:00,0.899,0.9051,0.899,0.9051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 17:00:00+00:00,0.9051,0.927,0.9051,0.927,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2025-04-11 18:00:00+00:00,0.927,0.9271,0.927,0.9271,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401.0,23.247280812451173,False,False,False,False,21.69689321555195,False,False,False,False
2025-04-11 19:00:00+00:00,0.9271,0.9452,0.9271,0.9452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401.0,44.607788086676734,False,False,False,False,21.36050727422556,False,False,False,False
2025-04-14 14:00:00+00:00,0.9452,0.9452,0.9452,0.9452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1401.0,65.63712470548795,False,False,False,False,21.02933661881121,False,False,False,False
2025-04-14 15:00:00+00:00,0.9452,0.9567,0.9452,0.956,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1601.0,89.44120029144938,False,False,False,False,23.80407558596142,False,False,False,False
2025-04-14 16:00:00+00:00,0.956,0.9565,0.956,0.9565,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,116.84521269003156,False,False,False,False,27.40401239858217,False,False,False,False
2025-04-14 17:00:00+00:00,0.9565,0.9649,0.9565,0.9649,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1989.0,145.87086830724036,False,False,False,False,29.025655617208805,False,False,False,False
2025-04-14 18:00:00+00:00,0.9649,0.9824,0.9649,0.9824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1989.0,174.44651375984128,False,False,False,False,28.575645452600916,False,False,False,False
2025-04-14 19:00:00+00:00,0.9824,1.03,0.9824,1.02,6901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8890.0,309.5713740116267,False,False,False,False,135.1248602517854,False,False,False,False
2025-04-15 14:00:00+00:00,0.99,1.025,0.985,1.025,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11890.0,489.1129030967178,False,False,False,False,179.54152908509104,False,False,False,False
2025-04-15 15:00:00+00:00,1.025,1.055,1.025,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11890.0,665.8708425835904,False,False,False,False,176.75793948687257,False,False,False,False
2025-04-15 16:00:00+00:00,1.055,1.095,1.045,1.06,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0666666666666667,#000000,,1.0666666666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12298.0,846.2139302954727,False,False,False,False,180.3430877118823,False,False,False,False
2025-04-15 17:00:00+00:00,1.06,1.065,1.04,1.045,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058262454434994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.058262454434994,#000000,,1.058262454434994,,95.03306079090527,45.529754711814746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11883.0,1017.3268926164731,False,False,False,False,183.98117937526396,False,False,False,False
2025-04-15 18:00:00+00:00,1.045,1.045,1.025,1.025,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0511576135351737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0511576135351737,#000000,,1.0511576135351737,,86.53977090294498,38.183810165196164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11583.0,1181.1357780022643,False,False,False,False,185.77992078029862,False,False,False,False
2025-04-15 19:00:00+00:00,1.025,1.065,1.025,1.055,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0506069295101552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0506069295101552,#000000,,1.0506069295101552,,83.26901301600006,35.908667514914384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11855.0,1346.622045009981,False,False,False,False,187.11666619455755,False,False,False,False
2025-04-16 14:00:00+00:00,1.06,1.07,1.06,1.07,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0521942291128337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0521942291128337,#000000,,1.0521942291128337,,81.99638542675831,35.29491025610464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12008.0,1511.9147264826945,False,False,False,False,186.58772563340162,False,False,False,False
2025-04-16 15:00:00+00:00,1.07,1.07,1.03,1.035,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0507023382829834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0507023382829834,#000000,,1.0507023382829834,,74.92398404754005,29.219485033110843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11603.0,1668.3656609558311,False,False,False,False,189.97396244528684,False,False,False,False
2025-04-16 16:00:00+00:00,1.035,1.045,1.02,1.045,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0467038935676796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0467038935676796,#000000,,1.0467038935676796,,71.12726205933927,26.26867994429098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12381.0,1834.453015049539,False,False,False,False,199.0906451980731,False,False,False,False
2025-04-16 17:00:00+00:00,1.045,1.045,1.005,1.005,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0419696969696968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0419696969696968,#000000,,1.0419696969696968,,63.51018316982423,19.749039043933152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11834.0,1989.4847512503216,False,False,False,False,204.48458868337428,False,False,False,False
2025-04-16 18:00:00+00:00,1.01,1.025,1.01,1.025,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0385705690218325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0385705690218325,#000000,,1.0385705690218325,,60.48400735113357,17.478286885207808,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12434.0,2151.415220223185,False,False,False,False,210.6166105642522,False,False,False,False
2025-04-16 19:00:00+00:00,1.02,1.02,1.005,1.015,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0361202949165695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0361202949165695,#000000,,1.0361202949165695,,57.32816341682526,14.841727305345174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12017.0,2304.3700230104223,False,False,False,False,213.81635303612427,False,False,False,False
2025-04-17 14:00:00+00:00,0.9949,0.995,0.9649,0.9649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0361202949165695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0361202949165695,#000000,,1.0361202949165695,,50.7816317030204,8.98164819422523,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12017.0,2454.9534335063845,False,False,False,False,210.50137081850994,False,False,False,False
2025-04-17 15:00:00+00:00,0.9649,0.9781,0.9649,0.9748,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0294966979492526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9726,0.9726,,,0.9915655659830843,#000000,,0.9915655659830843,,47.55734547318949,6.191119593447567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12517.0,2610.9541554675257,False,False,False,False,214.98972165853303,False,False,False,False
2025-04-17 16:00:00+00:00,0.9748,1.005,0.9748,0.9962,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0266095604748156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9812222222222222,0.9812222222222222,,,0.9963513349730867,#000000,,0.9963513349730867,,47.7195190529341,6.191119593447567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12917.0,2770.737811971905,False,False,False,False,217.85809806692788,False,False,False,False
2025-04-17 17:00:00+00:00,0.9962,0.9963,0.9962,0.9963,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232583333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9875029126213593,0.9875029126213593,,,0.9994213861920173,#000000,,0.9994213861920173,,47.83834965109328,6.056209907570093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13562.0,2938.0442024839685,False,False,False,False,224.48045313565768,False,False,False,False
2025-04-17 18:00:00+00:00,0.9963,1.0015,0.9963,1.0015,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022681537776293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9885683806146572,0.9885683806146572,,,0.999939433001869,#000000,,0.999939433001869,,48.522121930782234,6.056209907570093,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13709.0,3105.035765236155,False,False,False,False,223.27920580022112,False,False,False,False
2025-04-17 19:00:00+00:00,1.0015,1.01,1.0013,1.005,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,49.408370651699514,6.056209907570093,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,3270.2135053100133,False,False,False,False,220.592706485489,False,False,False,False
2025-04-18 14:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,49.99920313231104,6.056209907570093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,3432.8303501889277,False,False,False,False,217.17266452447367,False,False,False,False
2025-04-18 15:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,50.39309145271872,6.056209907570093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,3592.926003674371,False,False,False,False,213.80564646983066,False,False,False,False
2025-04-18 16:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,50.65568366632384,6.056209907570093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,3750.539554005001,False,False,False,False,210.4908302454922,False,False,False,False
2025-04-18 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,50.83074514206058,5.683709387236725,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,3905.7094834002723,False,False,False,False,207.22740652075586,False,False,False,False
2025-04-18 18:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,50.94745279255174,5.247186991537241,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,4058.473677456082,False,False,False,False,204.01457851268214,False,False,False,False
2025-04-18 19:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,51.02525789287918,4.806716004375986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,4208.869434394747,False,False,False,False,200.85156179155527,False,False,False,False
2025-04-21 14:00:00+00:00,1.01,1.01,0.995,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0225386836729058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9890524492920015,0.9890524492920015,,,1.0002145274189695,#000000,,1.0002145274189695,,49.75579487452534,3.1812442674048924,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13759.0,4356.933474171573,False,False,False,False,197.7375840893606,False,False,False,False
2025-04-21 15:00:00+00:00,1.0,1.0,0.975,0.975,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0212814975148308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9884634569172674,0.9884634569172674,,,0.9994028037831219,#000000,,0.9953854361706748,,44.133395750972795,-2.2437784994226178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13559.0,4499.601172246432,False,False,False,False,197.77266030502943,False,False,False,False
2025-04-21 16:00:00+00:00,0.975,0.9804,0.975,0.9777,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0168837681995098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9856116704516781,0.9856116704516781,,,0.9960357030342886,#000000,,0.9917647402386794,,41.180599385825246,-4.919887389735578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14259.0,4650.9096812038515,False,False,False,False,205.55913068789718,False,False,False,False
2025-04-21 17:00:00+00:00,0.9777,0.9777,0.935,0.949,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0134500068147745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9814418255533641,0.9814418255533641,,,0.9921112193071675,#000000,,0.9868943119162732,,35.70389122623662,-9.82782527844877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13859.0,4793.670771417745,False,False,False,False,208.57371780901505,False,False,False,False
2025-04-21 18:00:00+00:00,0.9512,0.9512,0.9202,0.9202,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0026394887598278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9305333333333332,0.9679219459198455,0.9679219459198455,,,0.9672541784832129,#000000,,0.9643202872310148,,29.9740711621397,-14.799381702588299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12759.0,4917.164247829873,False,False,False,False,222.39428032360394,False,False,False,False
2025-04-21 19:00:00+00:00,0.9202,0.9499,0.9202,0.9499,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0025949741403135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.9305846895720313,0.9678815573770492,0.9678815573770492,,,0.9617885556932887,#000000,,0.9602493528902464,,32.29796475247153,-14.799381702588299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12765.0,5038.836119956542,False,False,False,False,219.03933024106743,False,False,False,False
2025-04-22 14:00:00+00:00,0.98,0.98,0.98,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0025949741403135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.9305846895720313,0.9678815573770492,0.9678815573770492,,,0.9617885556932887,#000000,,0.9602493528902464,,38.156341054088955,-18.260767751045954,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12765.0,5158.621606468843,False,False,False,False,215.6433716326788,False,False,False,False
2025-04-22 15:00:00+00:00,0.98,0.98,0.98,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0025949741403135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.9305846895720313,0.9678815573770492,0.9678815573770492,,,0.9617885556932887,#000000,,0.9602493528902464,,42.06192525516724,-14.925502716537544,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12765.0,5276.5499536553725,False,False,False,False,212.30006354535044,False,False,False,False
