date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_759,aVWAP_peak_735,aVWAP_peak_720,aVWAP_peak_690,aVWAP_peak_658,aVWAP_peak_616,aVWAP_peak_557,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_438,aVWAP_peak_403,aVWAP_peak_351,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_245,aVWAP_peak_218,aVWAP_peak_189,aVWAP_peak_169,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_85,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_822,aVWAP_valley_797,aVWAP_valley_762,aVWAP_valley_739,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_683,aVWAP_valley_624,aVWAP_valley_595,aVWAP_valley_528,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_430,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_334,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_96,aVWAP_valley_82,aVWAP_valley_54,aVWAP_valley_30,aVWAP_OB_bull_870,aVWAP_OB_bull_762,aVWAP_OB_bull_430,aVWAP_OB_bull_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,89.225,89.47,88.875,89.075,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1856.0,False,False,False,False
2025-01-10 16:00:00+00:00,89.05,89.39,88.91,89.12,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2391.0,37.06976744186046,False,False,False,False,1864.2945736434108,False,False,False,False
2025-01-10 17:00:00+00:00,89.12,89.615,89.02,89.615,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5142.0,116.2159725978006,False,False,False,False,1878.0419445946757,False,False,False,False
2025-01-10 18:00:00+00:00,89.615,89.615,89.19,89.4,2066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.62188254223678,40.6596942880131,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3076.0,162.10409705364864,False,False,False,False,1880.9560229730528,False,False,False,False
2025-01-10 19:00:00+00:00,89.38,89.38,88.92,89.05,3939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.3672803900125,27.553239398477047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-863.0,146.21101027762307,False,False,False,False,1912.86368153161,False,False,False,False
2025-01-10 20:00:00+00:00,89.01,89.155,88.725,88.78,14760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.69430310372441,16.494935728599643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15623.0,-98.27288135458815,False,False,False,False,2112.0440895698794,False,False,False,False
2025-01-13 15:00:00+00:00,88.78,88.78,88.78,88.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.57898491286569,9.732515166334629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15623.0,-338.96632505451703,False,False,False,False,2079.299219964145,False,False,False,False
2025-01-13 16:00:00+00:00,88.78,88.78,88.175,88.175,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.00439301500573,1.395095730421879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17521.0,-605.3544440459199,False,False,False,False,2076.4883793445456,False,False,False,False
2025-01-13 17:00:00+00:00,88.175,88.51,88.175,88.3,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.25115118964561,-1.866659645372664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15732.0,-839.8760805723397,False,False,False,False,2072.0311951686613,False,False,False,False
2025-01-13 18:00:00+00:00,88.3,89.07,88.3,89.01,4132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.739828011115875,-1.866659645372664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11600.0,-1006.6997072301328,False,False,False,False,2103.9686960187596,False,False,False,False
