date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_804,aVWAP_peak_790,aVWAP_peak_754,aVWAP_peak_701,aVWAP_peak_684,aVWAP_peak_660,aVWAP_peak_610,aVWAP_peak_563,aVWAP_peak_516,aVWAP_peak_408,aVWAP_peak_390,aVWAP_peak_370,aVWAP_peak_318,aVWAP_peak_295,aVWAP_peak_260,aVWAP_peak_188,aVWAP_peak_154,aVWAP_peak_123,aVWAP_peak_90,aVWAP_peak_65,aVWAP_valley_873,aVWAP_valley_834,aVWAP_valley_802,aVWAP_valley_720,aVWAP_valley_654,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_432,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_308,aVWAP_valley_282,aVWAP_valley_232,aVWAP_valley_202,aVWAP_valley_153,aVWAP_valley_138,aVWAP_valley_103,aVWAP_valley_72,aVWAP_valley_23,aVWAP_OB_bull_802,aVWAP_OB_bull_720,aVWAP_OB_bull_432,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,73.075,73.825,72.735,73.35,59169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,59169.0,False,False,False,False
2025-03-05 16:00:00+00:00,73.35,73.54,72.43,72.755,78214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78214.0,-1212.6201550387598,False,False,False,False,59464.27131782946,False,False,False,False
2025-03-05 17:00:00+00:00,72.735,73.5,72.64,73.405,60822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.3788878416589,-77.56833176248836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17392.0,-1463.4632534102518,False,False,False,False,59485.321374917374,False,False,False,False
2025-03-05 18:00:00+00:00,73.39,73.67,73.11,73.65,61237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.46529182282324,-62.15267939527455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43845.0,-761.0064587837363,False,False,False,False,59512.47918305819,False,False,False,False
2025-03-05 19:00:00+00:00,73.64,74.405,73.49,74.18,68690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.34838368894606,-47.62245889996846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112535.0,995.5207731353914,False,False,False,False,59654.7663275069,False,False,False,False
2025-03-05 20:00:00+00:00,74.19,74.63,73.87,74.14,111963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.95032231477046,-37.667718110492615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572.0,988.9545595984087,False,False,False,False,60465.7466945223,False,False,False,False
2025-03-06 15:00:00+00:00,73.08,73.89,73.08,73.525,58093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.10081620468227,-37.09165982984218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57521.0,81.82348115502248,False,False,False,False,60428.959924064584,False,False,False,False
2025-03-06 16:00:00+00:00,73.535,73.705,72.56,72.6,59306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.074845603082856,-37.09165982984218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116827.0,-1730.7164177776135,False,False,False,False,60411.54969268374,False,False,False,False
2025-03-06 17:00:00+00:00,72.6,72.82,72.11,72.335,67089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.28992978972859,-37.09165982984218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183916.0,-4555.29445781207,False,False,False,False,60515.076054037476,False,False,False,False
2025-03-06 18:00:00+00:00,72.34,72.77,72.19,72.245,93969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.0686834575747,-37.09165982984218,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277885.0,-8792.964311179325,False,False,False,False,61033.74154157178,False,False,False,False
2025-03-06 19:00:00+00:00,72.24,72.53,71.855,71.88,83132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.88250703157108,-37.09165982984218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361017.0,-14253.802073796698,False,False,False,False,61376.35019984198,False,False,False,False
2025-03-06 20:00:00+00:00,71.88,72.76,71.78,72.645,148319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.46281779201379,-37.09165982984218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212698.0,-17330.4563052107,False,False,False,False,62724.29825875916,False,False,False,False
2025-03-07 15:00:00+00:00,70.515,70.945,69.245,69.645,153028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.177246651256,-37.09165982984218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365726.0,-22731.937602804333,False,False,False,False,64124.35565009623,False,False,False,False
2025-03-07 16:00:00+00:00,69.645,69.84,68.1,68.655,145127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.52844388847224,-37.09165982984218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510853.0,-30299.70601206318,False,False,False,False,65380.210601257524,False,False,False,False
2025-03-07 17:00:00+00:00,68.66,70.395,68.66,69.86,69615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.483742968404613,-37.09165982984218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441238.0,-36670.84235296142,False,False,False,False,65445.86625085043,False,False,False,False
2025-03-07 18:00:00+00:00,69.9,71.05,69.85,71.015,65246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.504736050662515,-36.78412815035085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375992.0,-41931.635494775976,False,False,False,False,65442.76754928686,False,False,False,False
2025-03-07 19:00:00+00:00,71.015,71.11,70.67,71.06,62853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.98714962338924,-31.756704111603153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313139.0,-46136.400835942244,False,False,False,False,65402.61611441419,False,False,False,False
2025-03-07 20:00:00+00:00,71.06,71.4,70.655,71.035,143780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.24332040902349,-27.987589556879215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-456919.0,-52505.12330360206,False,False,False,False,66617.7693529504,False,False,False,False
2025-03-10 14:00:00+00:00,68.195,68.33,67.295,67.595,189528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.785246872336856,-27.987589556879215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646447.0,-61713.5244926935,False,False,False,False,68523.35432422248,False,False,False,False
2025-03-10 15:00:00+00:00,67.6,67.92,67.6,67.845,18525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.612345831979596,-27.987589556879215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627922.0,-70491.95046955097,False,False,False,False,67748.18604012602,False,False,False,False
2025-03-10 16:00:00+00:00,67.845,67.845,67.845,67.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.16374513840809,-27.987589556879215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627922.0,-79134.27681886026,False,False,False,False,66697.82656663569,False,False,False,False
