date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_396,aVWAP_peak_316,aVWAP_peak_269,aVWAP_peak_235,aVWAP_peak_206,aVWAP_peak_173,aVWAP_peak_144,aVWAP_peak_73,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_34,aVWAP_peak_33,aVWAP_valley_404,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_309,aVWAP_valley_283,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_80,aVWAP_OB_bear_316,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,7.67,7.67,7.66,7.66,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,102.0,False,False,False,False
2023-11-21 17:00:00+00:00,7.64,7.72,7.64,7.72,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,5.116279069767442,False,False,False,False,105.53488372093022,False,False,False,False
2023-11-22 17:00:00+00:00,7.72,7.72,7.72,7.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,10.153235983414458,False,False,False,False,103.8986839733189,False,False,False,False
2023-11-23 17:00:00+00:00,7.72,7.72,7.72,7.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,15.112100541811133,False,False,False,False,102.28785166365503,False,False,False,False
2023-11-24 17:00:00+00:00,7.72,7.72,7.72,7.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,19.994083479147392,False,False,False,False,100.70199349832704,False,False,False,False
2023-11-27 17:00:00+00:00,7.72,7.77,7.72,7.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,26.35076435543968,False,False,False,False,100.69110987819793,False,False,False,False
2023-11-28 17:00:00+00:00,7.77,7.77,7.74,7.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.71841180770059,41.646570626930526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,31.05850444295224,False,False,False,False,100.68039499636541,False,False,False,False
2023-11-29 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.27177701684798,40.90149460670115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,35.693256312053755,False,False,False,False,99.1194586398326,False,False,False,False
2023-11-30 17:00:00+00:00,7.84,7.88,7.84,7.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.1559777968145,40.90149460670115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332.0,40.28715931496765,False,False,False,False,97.61373059890495,False,False,False,False
2023-12-01 17:00:00+00:00,7.85,7.85,7.8,7.8,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.30383493760293,33.38620024035606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.158676224813114,False,False,False,False,100.75150221752656,False,False,False,False
2023-12-04 17:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.40240636479521,28.62826559674579,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.03218512055245,False,False,False,False,99.18946342345639,False,False,False,False
2023-12-05 17:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.46812064959008,25.650210198469523,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,39.907655118683415,False,False,False,False,97.65164228510822,False,False,False,False
2023-12-06 17:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.84526350611998,23.69434259022573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,39.78505581451778,False,False,False,False,96.13766333495151,False,False,False,False
2023-12-07 17:00:00+00:00,8.23,8.23,8.23,8.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.05052778418647,18.288012133093474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,41.21474487165705,False,False,False,False,96.19754452355691,False,False,False,False
