date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_376,aVWAP_peak_342,aVWAP_peak_311,aVWAP_peak_294,aVWAP_peak_253,aVWAP_peak_219,aVWAP_peak_193,aVWAP_peak_160,aVWAP_peak_129,aVWAP_peak_92,aVWAP_peak_16,aVWAP_valley_352,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_274,aVWAP_valley_236,aVWAP_valley_213,aVWAP_valley_175,aVWAP_valley_140,aVWAP_valley_33,aVWAP_OB_bear_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,43.84,44.02,43.575,43.69,38580.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38580.0,False,False,False,False
2023-12-05 17:00:00+00:00,43.03,43.07,42.31,42.325,77906.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77906.0,-1207.84496124031,False,False,False,False,39189.70542635659,False,False,False,False
2023-12-06 17:00:00+00:00,41.64,41.71,41.18,41.305,39617.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117523.0,-3011.180698275344,False,False,False,False,39196.33014842858,False,False,False,False
2023-12-07 17:00:00+00:00,41.23,41.355,40.795,41.225,55175.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172698.0,-5641.984098302083,False,False,False,False,39444.061463956816,False,False,False,False
2023-12-08 17:00:00+00:00,41.75,41.815,41.345,41.605,28558.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.716726718918267,-44.85494595297356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144140.0,-7789.240158793524,False,False,False,False,39275.2853172288,False,False,False,False
2023-12-11 17:00:00+00:00,41.685,41.83,41.41,41.745,25916.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.36066843635588,-40.118402010414805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118224.0,-9501.406978037036,False,False,False,False,39068.16461463611,False,False,False,False
2023-12-12 17:00:00+00:00,40.61,41.01,40.365,40.825,36827.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.638424806793026,-39.48999303507301,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155051.0,-11757.989815586849,False,False,False,False,39033.4178764247,False,False,False,False
2023-12-13 17:00:00+00:00,40.89,41.88,40.61,41.88,50531.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.91600272393056,-31.47061852883562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104520.0,-13196.160516120384,False,False,False,False,39211.674963611906,False,False,False,False
2023-12-14 17:00:00+00:00,43.49,43.7,43.13,43.465,58505.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.748529437817275,-20.59112981920302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46015.0,-13704.979732924718,False,False,False,False,39510.79628200552,False,False,False,False
2023-12-15 17:00:00+00:00,42.915,43.365,42.89,43.23,58124.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.2378319606063,-14.887115501134716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104139.0,-15107.057566522784,False,False,False,False,39799.373083834886,False,False,False,False
2023-12-18 17:00:00+00:00,43.84,44.015,43.705,43.79,46023.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.00259675477532,-9.656413738934226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58116.0,-15773.862875568942,False,False,False,False,39895.863423620394,False,False,False,False
2023-12-19 17:00:00+00:00,43.73,44.17,43.66,44.15,34537.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.54215746710322,-5.306249018550588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23579.0,-15894.872753467098,False,False,False,False,39812.78026976581,False,False,False,False
2023-12-20 17:00:00+00:00,44.47,44.625,43.275,43.3,44758.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.305419537912336,-5.306249018550588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68337.0,-16707.928989847453,False,False,False,False,39889.45034310277,False,False,False,False
2023-12-21 17:00:00+00:00,43.43,43.73,43.23,43.635,92040.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.28301709961027,-4.8947344321268105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23703.0,-16081.402958997103,False,False,False,False,40697.98599669807,False,False,False,False
2023-12-22 17:00:00+00:00,44.05,44.16,43.71,43.885,16307.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.76616567377944,-3.1133628638625126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40010.0,-15211.768804594047,False,False,False,False,40319.83117504384,False,False,False,False
2023-12-25 17:00:00+00:00,43.885,43.885,43.885,43.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.75493138989223,-1.6374298616344447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40010.0,-14355.617350259256,False,False,False,False,39694.71751341525,False,False,False,False
2023-12-26 17:00:00+00:00,44.83,45.415,44.83,45.235,38761.0,,,,,,,,,,,,,45.160000000000004,,,,,,,,,,,45.160000000000004,#000000,,45.160000000000004,,62.23980305482987,3.08643614998428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78771.0,-12911.793825449035,False,False,False,False,39680.24127289718,False,False,False,False
2023-12-27 17:00:00+00:00,45.07,45.28,44.84,45.025,20006.0,,,,,,,,,,,,,45.12198541131361,,,,,,,,,,,45.12198541131361,#000000,,45.12198541131361,,64.10202058314141,5.28152298353438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58765.0,-11800.525704124242,False,False,False,False,39375.214276418155,False,False,False,False
2023-12-28 17:00:00+00:00,44.635,44.85,44.275,44.29,47868.0,,,,,,,,,,,,,44.83006008033635,,,,,,,,,,,44.83006008033635,#000000,,44.83006008033635,,61.78063843804597,5.28152298353438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10897.0,-11448.626080804486,False,False,False,False,39506.88537290779,False,False,False,False
2023-12-29 17:00:00+00:00,44.085,44.33,43.845,43.91,24811.0,,,,,,,,,,,,,44.67873069549473,,,,,,,,,,,44.67873069549473,#000000,,44.67873069549473,,58.63391211226805,5.28152298353438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13914.0,-11486.84893226488,False,False,False,False,39279.04218883169,False,False,False,False
2024-01-01 17:00:00+00:00,43.91,43.91,43.91,43.91,0.0,,,,,,,,,,,,,44.67873069549473,,,,,,,,,,,44.67873069549473,#000000,,44.67873069549473,,56.53609456174944,5.28152298353438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13914.0,-11524.479181377052,False,False,False,False,38670.06479055523,False,False,False,False
2024-01-02 17:00:00+00:00,44.395,44.735,43.885,44.09,38104.0,,,,,,,,,,,,,44.57938296471051,,,,,,,,,,,44.57938296471051,#000000,,44.57938296471051,,55.89888761427686,5.28152298353438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24190.0,-10970.766325851826,False,False,False,False,38661.28859225205,False,False,False,False
2024-01-03 17:00:00+00:00,44.13,44.835,44.02,44.555,42678.0,,,,,,,,,,,,,44.557386592092776,,,,,,,,,,,44.557386592092776,#000000,,44.557386592092776,,57.32315025387378,5.28152298353438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66868.0,-9763.963747156447,False,False,False,False,38723.56318772101,False,False,False,False
2024-01-04 17:00:00+00:00,43.595,43.67,43.025,43.17,79646.0,,,,,,,,,,,,,44.21108984813082,,,,,,,,,,,44.21108984813082,#000000,,44.21108984813082,,52.44405562304325,9.48075836154625,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12778.0,-9810.692991386579,False,False,False,False,39358.01957240751,False,False,False,False
2024-01-05 17:00:00+00:00,43.515,43.6,42.835,43.585,34806.0,,,,,,,,,,,,,44.118279901840744,,,,,,,,,,,44.118279901840744,#000000,,44.118279901840744,,50.89583298158697,7.758127268165616,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22028.0,-9317.069844233298,False,False,False,False,39287.44562554848,False,False,False,False
2024-01-08 17:00:00+00:00,41.8,42.48,41.8,42.48,60530.0,,,,,,,,,,,,,43.826745034993934,,,,,,,,,,,43.826745034993934,#000000,,43.826745034993934,,46.50350660743271,3.4189203507320443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38502.0,-9769.549381532006,False,False,False,False,39616.78755383455,False,False,False,False
2024-01-09 17:00:00+00:00,42.065,42.32,41.905,41.925,33670.0,,,,,,,,,,,,,43.684607120794524,,,,,,,,,,,43.684607120794524,#000000,,43.684607120794524,,42.236574436638215,-0.6639387004137305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72172.0,-10737.029236081897,False,False,False,False,39524.58929718595,False,False,False,False
2024-01-10 17:00:00+00:00,41.42,41.505,41.03,41.34,52539.0,,,,,,,,,,,,,43.41904384910618,,,,,,,,,,,43.41904384910618,#000000,,43.41904384910618,,38.13253168570933,-4.523749854192474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124711.0,-12504.067542499231,False,False,False,False,39726.363106531906,False,False,False,False
2024-01-11 17:00:00+00:00,41.48,41.69,41.01,41.13,35796.0,,,,,,,,,,,,,43.268442367173,,,,,,,,,,,43.268442367173,#000000,,43.268442367173,,34.96446874199241,-7.512447019765531,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160507.0,-14798.68665036746,False,False,False,False,39665.42724441513,False,False,False,False
2024-01-12 17:00:00+00:00,41.39,41.665,41.26,41.565,46360.0,,,,,,,,,,,,,43.12059640312589,,,,,,,,,,,43.12059640312589,#000000,,43.12059640312589,,35.033545814851855,-7.622591511137756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114147.0,-16338.970578268738,False,False,False,False,39769.21907008311,False,False,False,False
2024-01-15 17:00:00+00:00,41.565,41.565,41.565,41.565,0.0,,,,,,,,,,,,,43.12059640312589,,,,,,,,,,,43.12059640312589,#000000,,43.12059640312589,,35.07959719675815,-7.98039129910952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114147.0,-17855.374135194805,False,False,False,False,39152.642030236864,False,False,False,False
2024-01-16 17:00:00+00:00,40.81,40.815,40.345,40.5,61741.0,,,,,,,,,,,,,42.86383100389427,,,,,,,,,,,42.86383100389427,#000000,,42.86383100389427,,32.51659446134519,-10.82315896986843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175888.0,-20305.492365656897,False,False,False,False,39502.84913054327,False,False,False,False
2024-01-17 17:00:00+00:00,40.31,40.35,39.88,40.2,33691.0,,,,,,,,,,,,,42.723039450164634,,,,,,,,,,,42.723039450164634,#000000,,42.723039450164634,,30.209755999760404,-13.344773006667602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209579.0,-23239.96535223586,False,False,False,False,39412.74294247283,False,False,False,False
2024-01-18 17:00:00+00:00,40.09,40.38,39.745,40.355,37369.0,,,,,,,,,,,,,42.58390295904176,,,,,,,,,40.16,,41.371951479520874,#000000,,41.371951479520874,,29.581673920102915,-14.305322086239428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172210.0,-25549.578292511273,False,False,False,False,39381.05700538023,False,False,False,False
2024-01-19 17:00:00+00:00,40.22,40.885,40.13,40.885,38249.0,,,,,,,,,,,,,42.48122642353345,,,,,,,,,40.3994208609943,,41.44032364226388,#000000,,41.44032364226388,,32.11747239916453,-14.305322086239428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133961.0,-27230.37552828629,False,False,False,False,39363.505733978986,False,False,False,False
2024-01-22 17:00:00+00:00,41.31,41.465,41.095,41.34,39417.0,,,,,,,,,,,,,42.42044594160633,,,,,,,,,40.70800631691804,,41.56422612926218,#000000,,41.56422612926218,,36.04181712577261,-19.893150473943038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94544.0,-28273.997613119063,False,False,False,False,39364.33510244443,False,False,False,False
2024-01-23 17:00:00+00:00,41.505,41.915,41.36,41.77,33902.0,,,,,,,,,,,,,42.38913613119585,,,,,,,,,40.92963716202153,,41.65938664660869,#000000,,41.65938664660869,,40.56347702223974,-15.602694853753711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60642.0,-28775.827107489313,False,False,False,False,39279.64773651506,False,False,False,False
2024-01-24 17:00:00+00:00,42.56,42.56,41.93,42.205,38273.0,,,,,,,,,,,,,42.38194607323243,,,,,,,,,41.19582259672738,,41.788884334979905,#000000,,41.788884334979905,,45.32317338612711,-11.22029198803314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22369.0,-28676.49645466002,False,False,False,False,39264.04079486366,False,False,False,False
