date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_389,aVWAP_peak_336,aVWAP_peak_282,aVWAP_peak_244,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_110,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_410,aVWAP_valley_362,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_295,aVWAP_valley_264,aVWAP_valley_223,aVWAP_valley_192,aVWAP_valley_165,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_50,aVWAP_OB_bull_410,aVWAP_OB_bull_90,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,5.38,5.38,5.36,5.36,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,116.0,False,False,False,False
2023-12-19 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,114.2015503875969,False,False,False,False
2023-12-20 17:00:00+00:00,4.98,4.995,4.97,4.995,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,115.53175890871942,False,False,False,False
2023-12-21 17:00:00+00:00,4.995,5.03,4.86,4.87,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767.0,-14.944174028003125,False,False,False,False,122.53126652253773,False,False,False,False
2023-12-22 17:00:00+00:00,4.87,4.97,4.87,4.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.673257538309423,-43.99406821552152,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,-25.05356667873176,False,False,False,False,122.181944560948,False,False,False,False
2023-12-25 17:00:00+00:00,4.97,4.97,4.97,4.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.122095897182373,-40.39050914483443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,-35.006224559681655,False,False,False,False,120.28765084682477,False,False,False,False
2023-12-26 17:00:00+00:00,4.97,4.97,4.97,4.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.087988136431006,-38.201680672268935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,-44.80457766728349,False,False,False,False,118.42272602749415,False,False,False,False
2023-12-27 17:00:00+00:00,5.23,5.23,5.165,5.165,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.58986007605798,-28.255729984933875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-53.3967547577132,False,False,False,False,117.6409783371454,False,False,False,False
2023-12-28 17:00:00+00:00,5.165,5.165,5.165,5.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.25777470247597,-22.196572820184834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-61.85571980022927,False,False,False,False,115.81708720013539,False,False,False,False
2023-12-29 17:00:00+00:00,5.03,5.35,5.03,5.1,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.248144734703644,-20.316670665741622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799.0,-73.28431329169858,False,False,False,False,117.12224863889298,False,False,False,False
2024-01-01 17:00:00+00:00,5.1,5.1,5.1,5.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.24172475618876,-18.970555472169263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799.0,-84.53571928717612,False,False,False,False,115.30639982278612,False,False,False,False
2024-01-02 17:00:00+00:00,5.1,5.225,5.1,5.225,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.225742647321795,-13.710825650879372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,-89.25609573233618,False,False,False,False,119.87529284878944,False,False,False,False
2024-01-03 17:00:00+00:00,5.225,5.4,5.225,5.27,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.51715610102026,-9.094635175322324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190.0,-90.81801672873407,False,False,False,False,121.10203249454463,False,False,False,False
2024-01-04 17:00:00+00:00,5.525,5.525,5.46,5.46,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.00197860034491,-2.445965980886939,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-89.95262112053663,False,False,False,False,121.62758237835013,False,False,False,False
2024-01-05 17:00:00+00:00,5.46,5.59,5.46,5.54,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.14595484040238,2.9263923032849277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,-83.19366575432676,False,False,False,False,125.64886017093383,False,False,False,False
2024-01-08 17:00:00+00:00,5.54,5.54,5.54,5.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.2419390004407,6.527725057037323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,-76.53950039379455,False,False,False,False,123.70081582719841,False,False,False,False
2024-01-09 17:00:00+00:00,5.54,5.7,5.54,5.7,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.92313932280959,10.852797004882476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382.0,-69.43036085280549,False,False,False,False,122.3411132562341,False,False,False,False
2024-01-10 17:00:00+00:00,5.7,5.76,5.7,5.71,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.14669763489857,13.968891018784447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620.0,-58.74151804888602,False,False,False,False,124.13427429102116,False,False,False,False
