date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_399,aVWAP_peak_359,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_243,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_184,aVWAP_peak_153,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_61,aVWAP_peak_49,aVWAP_peak_26,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_318,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_232,aVWAP_valley_188,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_52,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_434,aVWAP_OB_bull_221,aVWAP_OB_bull_157,aVWAP_OB_bull_115,aVWAP_OB_bull_52,aVWAP_OB_bull_1,aVWAP_OB_bear_359,aVWAP_OB_bear_325,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,13.47,13.47,13.47,13.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,13.17,13.17,13.16,13.16,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.163333333333332,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,13.17,13.16,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,4.651162790697675,False,False,False,False
2023-11-10 17:00:00+00:00,13.24,13.24,13.24,13.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.163333333333332,,,,,,#000000,,,,7.499999999999995,-61.24999999999999,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-9.23021453037678,False,False,False,False,4.579051739679106,False,False,False,False
2023-11-13 17:00:00+00:00,13.24,13.28,13.24,13.28,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19621212121212,,,,,,#000000,,,,15.402219140083147,-53.38800277392516,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160.0,-11.56773058416939,False,False,False,False,6.678601325110437,False,False,False,False
2023-11-14 17:00:00+00:00,13.45,13.45,13.41,13.42,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.229390402075227,,,,,,#000000,,,,27.703088097114936,-41.59135386100154,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86.0,-12.721719257283043,False,False,False,False,7.722343940225004,False,False,False,False
2023-11-15 17:00:00+00:00,13.42,13.42,13.41,13.41,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.277098943323729,,,,,,#000000,,,,35.48432376308935,-34.139164911529136,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266.0,-16.648514307557726,False,False,False,False,10.39331535200446,False,False,False,False
2023-11-16 17:00:00+00:00,13.41,13.41,13.41,13.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.277098943323729,,,,,,#000000,,,,40.6718142070723,-28.89607386352103,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266.0,-20.514428814417297,False,False,False,False,10.23217867988036,False,False,False,False
2023-11-17 17:00:00+00:00,13.41,13.41,13.33,13.36,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.328879432624115,,,,,,#000000,,,,41.88241893174062,-26.988229701919714,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217.0,-39.064592708767414,False,False,False,False,24.817726297246555,False,False,False,False
2023-11-20 17:00:00+00:00,13.42,13.43,13.39,13.39,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.347356794637417,,,,,,#000000,,,,44.20937389287232,-23.692911051917644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-48.90855251173225,False,False,False,False,32.85155999806444,False,False,False,False
2023-11-21 17:00:00+00:00,13.39,13.39,13.32,13.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.347356794637417,,,,,,#000000,,,,43.05115248816332,-23.631110438428916,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-58.59989278286818,False,False,False,False,32.34223348646654,False,False,False,False
