date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_804,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_731,aVWAP_peak_702,aVWAP_peak_677,aVWAP_peak_625,aVWAP_peak_577,aVWAP_peak_539,aVWAP_peak_511,aVWAP_peak_452,aVWAP_peak_426,aVWAP_peak_367,aVWAP_peak_324,aVWAP_peak_311,aVWAP_peak_293,aVWAP_peak_269,aVWAP_peak_258,aVWAP_peak_209,aVWAP_peak_126,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_30,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_810,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_669,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_560,aVWAP_valley_505,aVWAP_valley_491,aVWAP_valley_473,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_227,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_38,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_754,aVWAP_OB_bull_722,aVWAP_OB_bull_560,aVWAP_OB_bull_401,aVWAP_OB_bull_331,aVWAP_OB_bull_176,aVWAP_OB_bear_625,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,1.035,1.045,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-27 16:00:00+00:00,1.04,1.05,1.04,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-27 17:00:00+00:00,1.05,1.05,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.99999999999983,7.999999999999403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-27 18:00:00+00:00,1.045,1.055,1.045,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.37016574585613,7.999999999999403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-27 19:00:00+00:00,1.055,1.055,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.67488924474924,7.999999999999403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-27 20:00:00+00:00,1.045,1.05,1.04,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.54470491067798,7.999999999999403,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-28 15:00:00+00:00,1.03,1.04,1.03,1.035,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.5043676974164,34.35971405565543,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-12.4031007751938,False,False,False,False,12.4031007751938,False,False,False,False
2025-02-28 16:00:00+00:00,1.035,1.05,1.03,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.043488343690896,31.554808308002592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-24.61390541433808,False,False,False,False,12.210804639144282,False,False,False,False
2025-02-28 17:00:00+00:00,1.045,1.05,1.04,1.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.879885232016086,26.826935816809296,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-38.1857828497747,False,False,False,False,13.571877435436619,False,False,False,False
2025-02-28 18:00:00+00:00,1.04,1.05,1.04,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.64880617229211,26.813734424829363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-51.547243580785945,False,False,False,False,13.361460731011245,False,False,False,False
2025-02-28 19:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.828086799142795,26.08378769161982,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-64.70154988185902,False,False,False,False,13.154306301073087,False,False,False,False
2025-02-28 20:00:00+00:00,1.05,1.05,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.26607963760475,22.645847700097946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-900.0,-77.65191344958214,False,False,False,False,12.950363567723116,False,False,False,False
2025-03-03 15:00:00+00:00,1.055,1.09,1.05,1.075,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0716666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0716666666666668,#000000,,1.0716666666666668,,60.54866038833346,22.645847700097946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-800.0,-88.8511085898987,False,False,False,False,14.299970334115006,False,False,False,False
2025-03-03 16:00:00+00:00,1.075,1.09,1.07,1.09,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,1.0826975476839238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0830154405086285,#000000,,1.0830154405086285,,66.54639820504397,22.645847700097946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,935.0,-72.9774479916057,False,False,False,False,40.977490173896165,False,False,False,False
2025-03-03 17:00:00+00:00,1.09,1.09,1.055,1.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0683333333333334,1.0811220311220309,1.0806791569086651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0767115071213431,#000000,,1.0767115071213431,,62.3670692666655,22.645847700097946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,635.0,-62.00105344910019,False,False,False,False,44.993343039417155,False,False,False,False
2025-03-03 18:00:00+00:00,1.055,1.06,1.05,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0683333333333334,1.0811220311220309,1.0806791569086651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0767115071213431,#000000,,1.0767115071213431,,58.584801829723226,22.645847700097946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,635.0,-51.1948355661684,False,False,False,False,44.29577182950371,False,False,False,False
2025-03-03 19:00:00+00:00,1.055,1.055,1.045,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0683333333333334,1.0811220311220309,1.0806791569086651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0767115071213431,#000000,,1.0767115071213431,,55.06676067918479,18.927710101448767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,635.0,-40.556155944987495,False,False,False,False,43.609015677108296,False,False,False,False
2025-03-03 20:00:00+00:00,1.045,1.055,1.03,1.035,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.046119510439165,1.0667872385830133,1.0669385856079405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0599484448767063,#000000,,1.0599484448767063,,50.077959821182,13.424841996626377,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454.0,-46.96613802335978,False,False,False,False,59.81662783715313,False,False,False,False
2025-03-04 15:00:00+00:00,1.01,1.03,1.01,1.03,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0345527590688883,1.0531292069066434,1.0535273482245133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0233333333333337,,,,,,,,,1.0411356618833445,#000000,,1.0411356618833445,,45.97272904458525,8.867255972706985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1886.0,-75.47829092222241,False,False,False,False,81.09078864587943,False,False,False,False
2025-03-04 16:00:00+00:00,1.025,1.03,1.02,1.025,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0327215854823306,1.0495275917065392,1.0499433489827856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238640330001587,,,,,,,,,1.0390141397929535,#000000,,1.0390141397929535,,42.46107115214345,4.901475434098003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2555.0,-113.92048796218796,False,False,False,False,90.20566013974177,False,False,False,False
2025-03-04 17:00:00+00:00,1.025,1.025,1.02,1.025,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0326548127074444,1.0494028571428573,1.0498190031152648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0238577924114143,,,,,,,,,1.038933616344245,#000000,,1.038933616344245,,40.11996589051557,2.0062260338077422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2555.0,-151.7666819472703,False,False,False,False,89.19471967245894,False,False,False,False
2025-03-04 18:00:00+00:00,1.025,1.025,1.02,1.025,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0317024265644956,1.047557227138643,1.0479765217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0237747426761679,,,,,,,,,1.0377527295296092,#000000,,1.0377527295296092,,38.55922904943032,-0.22853977764459898,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2555.0,-189.02611323490953,False,False,False,False,94.013406189165,False,False,False,False
2025-03-04 19:00:00+00:00,1.025,1.035,1.015,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0317024265644956,1.047557227138643,1.0479765217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0237747426761679,,,,,,,,,1.0377527295296092,#000000,,1.0377527295296092,,36.56684343519336,-2.901554618409804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2555.0,-225.70787892119,False,False,False,False,92.5558340001857,False,False,False,False
2025-03-04 20:00:00+00:00,1.02,1.03,1.02,1.025,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0308649977648638,1.045526386428303,1.0459407196069108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0239967585089143,,,,,,,,,1.036582215577248,#000000,,1.036582215577248,,37.10652543421163,-3.1647712023236565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1996.0,-253.1542683952801,False,False,False,False,99.78752649630685,False,False,False,False
2025-03-05 15:00:00+00:00,1.035,1.045,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0308649977648638,1.045526386428303,1.0459407196069108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0239967585089143,,,,,,,,,1.036582215577248,#000000,,1.036582215577248,,41.98027948556561,-3.1647712023236565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1996.0,-280.1751324511672,False,False,False,False,98.24043306225558,False,False,False,False
2025-03-05 16:00:00+00:00,1.04,1.04,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0308649977648638,1.045526386428303,1.0459407196069108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0239967585089143,,,,,,,,,1.036582215577248,#000000,,1.036582215577248,,45.229448853134926,-3.1647712023236565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1996.0,-306.77706838215687,False,False,False,False,96.71732557291828,False,False,False,False
2025-03-05 17:00:00+00:00,1.04,1.045,1.04,1.045,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0316485127775452,1.0454253085471399,1.0458223634437889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0257104874446086,,,,,,,,,1.0371516680532706,#000000,,1.0371516680532706,,48.75688479251958,-10.034638694733239,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-328.3154084072397,False,False,False,False,99.86899494388078,False,False,False,False
2025-03-05 18:00:00+00:00,1.045,1.045,1.04,1.045,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031888250581316,1.04539365511676,1.0457852635762905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0262161645145864,,,,,,,,,1.0373208334472381,#000000,,1.0373208334472381,,51.10850875210935,-7.433431927636249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-349.5198206799957,False,False,False,False,99.87102603002216,False,False,False,False
2025-03-05 19:00:00+00:00,1.045,1.045,1.015,1.02,4658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0293366205063643,1.0376515487707463,1.03795079323187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0264738630316426,,,,,,,,,1.0328532063851559,#000000,,1.031615898441458,,46.18917445230546,-7.433431927636249,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6354.0,-442.61253663844536,False,False,False,False,170.53969229312258,False,False,False,False
2025-03-05 20:00:00+00:00,1.02,1.03,1.015,1.02,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0283666300097751,1.0359073298015338,1.0361878611960984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0257772410654904,,,,,,,,,1.0315597655182245,#000000,,1.0303525932470847,,42.90961825243619,-7.433431927636249,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6354.0,-534.2619546750586,False,False,False,False,189.2910148932292,False,False,False,False
2025-03-06 15:00:00+00:00,1.03,1.045,1.02,1.025,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.0285523608403724,1.0353185733608599,1.0355755048184538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0263184717263265,,,,,,,,,1.0311529821492023,#000000,,1.030355219581029,,42.44400554897169,0.6506784478422887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4954.0,-602.7850251452128,False,False,False,False,208.06169683286907,False,False,False,False
2025-03-06 16:00:00+00:00,1.025,1.03,1.005,1.015,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0204,1.0258632897603486,1.0315135717119057,1.031739824571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0239259565287244,,,,,,,,,1.0266885285144536,#000000,,1.0261075862482034,,39.99812776138284,-2.0749631254222507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8554.0,-726.0596759181552,False,False,False,False,260.6498875796463,False,False,False,False
