date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_264,aVWAP_peak_242,aVWAP_peak_218,aVWAP_peak_202,aVWAP_peak_184,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_79,aVWAP_peak_61,aVWAP_peak_36,aVWAP_valley_416,aVWAP_valley_395,aVWAP_valley_383,aVWAP_valley_350,aVWAP_valley_338,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_280,aVWAP_valley_252,aVWAP_valley_249,aVWAP_valley_231,aVWAP_valley_210,aVWAP_valley_193,aVWAP_valley_165,aVWAP_valley_154,aVWAP_valley_141,aVWAP_valley_114,aVWAP_valley_88,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_416,aVWAP_OB_bull_383,aVWAP_OB_bear_335,aVWAP_OB_bear_311,aVWAP_OB_bear_134,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,14.41,14.83,14.225,14.605,40701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40701.0,False,False,False,False
2023-11-09 17:00:00+00:00,12.295,12.295,11.505,12.1,79536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79536.0,-1233.1162790697674,False,False,False,False,41303.09302325582,False,False,False,False
2023-11-10 17:00:00+00:00,11.76,11.905,11.425,11.425,73608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153144.0,-3588.323778619073,False,False,False,False,41803.94429421309,False,False,False,False
2023-11-13 17:00:00+00:00,11.09,11.56,11.04,11.435,27821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.1287369475039289,-49.884136747246465,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125323.0,-5475.683099880793,False,False,False,False,41587.15446019429,False,False,False,False
2023-11-14 17:00:00+00:00,11.15,11.43,11.08,11.285,18639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.2066847528651326,-49.82170793927162,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143962.0,-7622.757780502796,False,False,False,False,41231.36911972616,False,False,False,False
2023-11-15 17:00:00+00:00,11.12,11.38,11.04,11.365,36804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.4347457937926456,-48.72524945307865,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107158.0,-9165.939830417481,False,False,False,False,41162.72773802498,False,False,False,False
2023-11-16 17:00:00+00:00,10.89,11.035,10.815,10.935,23763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.0247177388947093,-48.27210052764205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130921.0,-11053.615181883877,False,False,False,False,40892.9645172804,False,False,False,False
2023-11-17 17:00:00+00:00,11.44,11.76,11.41,11.52,26882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.276106372960566,-41.82154475890721,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104039.0,-12495.249055032964,False,False,False,False,40675.74026119853,False,False,False,False
2023-11-20 17:00:00+00:00,11.46,11.57,11.39,11.47,13193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.951613435219839,-38.082215391411005,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117232.0,-14119.074651078963,False,False,False,False,40249.65126490088,False,False,False,False
2023-11-21 17:00:00+00:00,11.4,11.4,11.135,11.2,21016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.2260353140463,-36.55303627205032,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138248.0,-16043.554113852932,False,False,False,False,39951.45512125901,False,False,False,False
