date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_334,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_203,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_73,aVWAP_peak_41,aVWAP_valley_392,aVWAP_valley_363,aVWAP_valley_318,aVWAP_valley_268,aVWAP_valley_247,aVWAP_valley_207,aVWAP_valley_160,aVWAP_valley_133,aVWAP_valley_115,aVWAP_valley_86,aVWAP_valley_53,aVWAP_valley_18,aVWAP_OB_bull_133,aVWAP_OB_bear_387,aVWAP_OB_bear_223,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,80.06,80.33,78.57,78.64,9061.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9061.0,False,False,False,False
2024-02-01 17:00:00+00:00,79.08,79.66,79.07,79.33,30337.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30337.0,470.3410852713178,False,False,False,False,9390.86046511628,False,False,False,False
2024-02-02 17:00:00+00:00,78.96,79.41,78.735,78.835,10331.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.11278195488711,-2.1052631578951093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20006.0,773.219518057809,False,False,False,False,9405.436271858664,False,False,False,False
2024-02-05 17:00:00+00:00,79.0,79.835,79.0,79.56,5538.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.49911866835461,-2.1052631578951093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25544.0,1157.2626263049747,False,False,False,False,9345.476019581783,False,False,False,False
2024-02-06 17:00:00+00:00,79.9,79.97,79.29,79.41,9068.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.86652262584974,-2.1052631578951093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16476.0,1394.7624305483082,False,False,False,False,9341.174065789819,False,False,False,False
2024-02-07 17:00:00+00:00,80.305,80.83,79.56,79.99,18772.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.81201598602571,-2.1052631578951093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35248.0,1919.618826973916,False,False,False,False,9487.388421358968,False,False,False,False
2024-02-08 17:00:00+00:00,86.98,87.0,85.38,86.08,13210.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.74309273925383,3.071607019564297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48458.0,2641.1441164781963,False,False,False,False,9545.103329554953,False,False,False,False
2024-02-09 17:00:00+00:00,84.49,85.91,84.35,85.84,15285.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.65818443275693,8.327185752344086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33173.0,3114.5062231994643,False,False,False,False,9634.093975608364,False,False,False,False
2024-02-12 17:00:00+00:00,87.085,88.11,86.91,87.77,7128.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.59666666666665,,88.25305751071818,13.253723174862813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40301.0,3691.041010436682,False,False,False,False,9595.239805443895,False,False,False,False
2024-02-13 17:00:00+00:00,86.305,86.305,84.41,84.97,4601.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.66762739079773,,81.4920050886141,13.253723174862813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35700.0,4187.3039405074305,False,False,False,False,9517.80973094089,False,False,False,False
2024-02-14 17:00:00+00:00,85.2,86.03,84.96,85.775,8842.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.20371615380876,,77.8497303615328,13.253723174862813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44542.0,4812.958142980184,False,False,False,False,9507.332060693745,False,False,False,False
2024-02-15 17:00:00+00:00,85.93,86.24,85.29,85.995,5313.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.12940117447071,,75.66003106298179,13.253723174862813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49855.0,5511.284373321577,False,False,False,False,9442.30365665198,False,False,False,False
2024-02-16 17:00:00+00:00,84.52,84.7,83.675,83.7,5934.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.73693412533785,,68.926806241538,13.253723174862813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43921.0,6106.783840401862,False,False,False,False,9387.911351897686,False,False,False,False
2024-02-19 17:00:00+00:00,83.7,83.7,83.7,83.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.73693412533785,,64.4379896939088,13.253723174862813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43921.0,6693.050757604934,False,False,False,False,9242.36233868997,False,False,False,False
2024-02-20 17:00:00+00:00,82.18,82.375,81.59,81.7,8026.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.9616889201218,,57.809980584026704,24.491059957601536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35895.0,7145.794156711834,False,False,False,False,9223.504007857568,False,False,False,False
2024-02-21 17:00:00+00:00,80.8,81.295,80.74,81.295,7590.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.34537322033421,,52.75450047237797,18.810814871779883,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28305.0,7473.84385970855,False,False,False,False,9198.178364324891,False,False,False,False
2024-02-22 17:00:00+00:00,79.94,80.53,79.925,80.09,7326.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.78833680301923,,47.600102207425266,13.129754273875712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20979.0,7683.226125449502,False,False,False,False,9169.152343172567,False,False,False,False
2024-02-23 17:00:00+00:00,79.515,80.12,79.515,79.64,6217.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.37745185343108,,43.54120804005268,8.518499547493427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14762.0,7792.974557613075,False,False,False,False,9123.38253940245,False,False,False,False
2024-02-26 17:00:00+00:00,79.81,79.81,78.64,78.8,6775.0,,,,,,,,,,,,,,,,,,,,,79.08333333333334,,,,79.08333333333334,#000000,,81.01569300537254,,39.71146177381754,4.119125489817961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7987.0,7795.98270400667,False,False,False,False,9086.973507783807,False,False,False,False
2024-02-27 17:00:00+00:00,79.09,80.565,79.09,80.49,11714.0,,,,,,,,,,,,,,,,,,,,,79.69472443074261,,,,79.69472443074261,#000000,,81.10766625525419,,41.172649513985554,4.119125489817961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19701.0,7980.556615572458,False,False,False,False,9127.702600686383,False,False,False,False
2024-02-28 17:00:00+00:00,80.2,80.78,80.18,80.69,7068.0,,,,,,,,,,,,,,,,,,,,,79.93125797237548,,,,79.93125797237548,#000000,,81.14545449793263,,42.57636635333461,4.119125489817961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26769.0,8271.850311455055,False,False,False,False,9095.769227032331,False,False,False,False
2024-02-29 17:00:00+00:00,79.95,80.63,79.895,80.46,9583.0,,,,,,,,,,,,,,,,,,,,,80.03954406184783,,,,80.03954406184783,#000000,,81.09833492822617,,43.074057364773786,4.119125489817961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17186.0,8410.054182595286,False,False,False,False,9103.323192504698,False,False,False,False
2024-03-01 17:00:00+00:00,80.41,80.43,79.2,79.45,11843.0,,,,,,,,,,,,,,,,,,,,,79.95227475895535,,,,79.95227475895535,#000000,,80.91956367934182,,41.567189815916066,2.242131780709663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5343.0,8362.50295495815,False,False,False,False,9145.798801923229,False,False,False,False
2024-03-04 17:00:00+00:00,80.19,81.175,79.955,81.12,11638.0,,,,,,,,,,,,,,,,,,,,,80.11064678186997,,,,80.11064678186997,#000000,,80.94343651434285,,44.43079666244594,2.242131780709663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16981.0,8496.123064183606,False,False,False,False,9184.437580187985,False,False,False,False
2024-03-05 17:00:00+00:00,81.17,81.78,80.7,80.95,10868.0,,,,,,,,,,,,,,,,,,,,,80.27215777557119,,,,80.27215777557119,#000000,,80.99783157941917,,45.98591759462668,2.242131780709663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6113.0,8459.175419777659,False,False,False,False,9210.539323130806,False,False,False,False
2024-03-06 17:00:00+00:00,82.24,82.355,81.36,82.225,11068.0,,,,,,,,,,,,,,,,,,,,,80.50680402282441,,,,80.50680402282441,#000000,,81.12518367989233,,49.59419408391091,2.242131780709663,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17181.0,8594.397506292733,False,False,False,False,9239.337163082266,False,False,False,False
