date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_353,aVWAP_peak_322,aVWAP_peak_278,aVWAP_peak_237,aVWAP_peak_172,aVWAP_peak_149,aVWAP_peak_75,aVWAP_peak_23,aVWAP_valley_417,aVWAP_valley_363,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_210,aVWAP_valley_189,aVWAP_valley_156,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_45,aVWAP_valley_15,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,28.48,29.22,28.36,29.035,39799.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39799.0,False,False,False,False
2023-11-17 17:00:00+00:00,29.395,29.79,29.14,29.33,21872.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21872.0,339.1007751937984,False,False,False,False,39521.06201550388,False,False,False,False
2023-11-20 17:00:00+00:00,31.275,31.7,27.34,28.04,284016.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.29778095919826,-46.95776664280608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262144.0,-3730.404663181299,False,False,False,False,43311.68120906196,False,False,False,False
2023-11-21 17:00:00+00:00,28.905,29.05,28.38,28.575,36287.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.56989517335334,-46.95776664280608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225857.0,-7174.227846697868,False,False,False,False,43202.771422874954,False,False,False,False
2023-11-22 17:00:00+00:00,29.34,29.46,28.66,28.855,43324.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.23802213705165,-46.95776664280608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182533.0,-9892.968500237435,False,False,False,False,43204.65093569859,False,False,False,False
2023-11-23 17:00:00+00:00,28.855,28.855,28.855,28.855,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.3501067795172,-46.95776664280608,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182533.0,-12569.558135892668,False,False,False,False,42534.81138630791,False,False,False,False
2023-11-24 17:00:00+00:00,28.63,28.91,28.56,28.88,12595.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.69418277512281,-46.95776664280608,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169938.0,-15009.378939987355,False,False,False,False,42070.62826403957,False,False,False,False
2023-11-27 17:00:00+00:00,29.33,29.58,28.9,29.075,57961.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.634761150599886,-45.75027855952274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111977.0,-16512.752909910032,False,False,False,False,42316.990616535084,False,False,False,False
2023-11-28 17:00:00+00:00,29.215,29.7,28.865,29.7,32718.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.770586562653584,-35.74006455438851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79259.0,-17485.562942314526,False,False,False,False,42168.169056588806,False,False,False,False
2023-11-29 17:00:00+00:00,30.235,30.65,30.02,30.21,35841.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.44636900799865,-25.731825609324716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43418.0,-17887.61623003058,False,False,False,False,42070.073412300604,False,False,False,False
2023-11-30 17:00:00+00:00,28.84,29.33,28.77,29.145,45401.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.66721766269011,-25.731825609324716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88819.0,-18987.327606309176,False,False,False,False,42121.71568497811,False,False,False,False
2023-12-01 17:00:00+00:00,30.31,30.89,30.23,30.88,87046.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.666666666666664,,62.85306956248014,-19.793406764158014,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-18720.438806211358,False,False,False,False,42818.216216993955,False,False,False,False
2023-12-04 17:00:00+00:00,30.48,30.67,30.02,30.305,31863.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.57689965996406,,62.092664642463035,-17.000963695461273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33636.0,-18951.68781696777,False,False,False,False,42648.367903552185,False,False,False,False
2023-12-05 17:00:00+00:00,30.2,30.32,29.8,30.085,38851.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.451656820486814,,60.55487080093561,-15.254969074847608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72487.0,-19781.692657014777,False,False,False,False,42589.493982566884,False,False,False,False
2023-12-06 17:00:00+00:00,30.395,30.605,29.16,29.17,97358.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.14382085936704,,55.83516514063827,-15.254969074847608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169845.0,-22108.255561557184,False,False,False,False,43438.61810686817,False,False,False,False
2023-12-07 17:00:00+00:00,25.915,26.28,25.8,26.005,108652.0,,,,,,,,,,,,,,,,,,,,26.028333333333332,,26.028333333333332,#000000,,27.471463534651015,,46.05889311146299,-15.254969074847608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278497.0,-26083.274855176453,False,False,False,False,44449.67829125781,False,False,False,False
2023-12-08 17:00:00+00:00,27.705,28.62,27.26,28.25,88718.0,,,,,,,,,,,,,,,,,,,,26.93407772204489,,26.93407772204489,#000000,,27.83892298833632,,45.785711470302765,-15.254969074847608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189779.0,-28621.19307447604,False,False,False,False,45136.0088603856,False,False,False,False
2023-12-11 17:00:00+00:00,28.135,28.175,27.62,28.155,48717.0,,,,,,,,,,,,,,,,,,,,27.14179525940013,,27.14179525940013,#000000,,27.90582471542347,,45.42280046810425,-15.254969074847608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238496.0,-31875.066050065558,False,False,False,False,45191.52810286024,False,False,False,False
2023-12-12 17:00:00+00:00,27.45,27.94,27.35,27.725,37430.0,,,,,,,,,,,,,,,,,,,,27.211749042679394,,27.211749042679394,#000000,,27.90611934699467,,44.3236284155468,-15.254969074847608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275926.0,-35658.80146014206,False,False,False,False,45071.194333823645,False,False,False,False
2023-12-13 17:00:00+00:00,27.2,28.39,26.78,28.13,64616.0,,,,,,,,,,,,,,,,,,,,27.31474576287415,,27.31474576287415,#000000,,27.912961083252462,,44.69937543651976,-15.254969074847608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211310.0,-38382.075856108844,False,False,False,False,45374.2145767101,False,False,False,False
2023-12-14 17:00:00+00:00,29.875,31.7,29.815,31.42,256488.0,,,,,,,,,,,,,,,,,,,,28.868886702027662,,28.868886702027662,#000000,,29.058047977921923,,51.2106806202588,-11.764065057170292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45178.0,-37086.57080407615,False,False,False,False,48647.29652125723,False,False,False,False
