date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_841,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_731,aVWAP_peak_720,aVWAP_peak_710,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_569,aVWAP_peak_551,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_336,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_174,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_684,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_537,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_470,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_354,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_216,aVWAP_valley_191,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_127,aVWAP_valley_83,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_62,aVWAP_valley_44,aVWAP_OB_bull_778,aVWAP_OB_bull_656,aVWAP_OB_bull_624,aVWAP_OB_bull_588,aVWAP_OB_bull_537,aVWAP_OB_bull_149,aVWAP_OB_bull_127,aVWAP_OB_bull_65,aVWAP_OB_bear_841,aVWAP_OB_bear_384,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,2.925,2.935,2.885,2.895,8854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8854.0,False,False,False,False
2024-12-30 16:00:00+00:00,2.895,2.915,2.885,2.91,18303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18303.0,283.7674418604651,False,False,False,False,9000.496124031008,False,False,False,False
2024-12-30 17:00:00+00:00,2.915,2.965,2.91,2.965,11565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29868.0,742.4377140796827,False,False,False,False,9040.25587404603,False,False,False,False
2024-12-30 18:00:00+00:00,2.965,3.01,2.955,2.995,22007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51875.0,1535.190617737362,False,False,False,False,9241.29066669648,False,False,False,False
2024-12-30 19:00:00+00:00,2.995,3.0,2.98,2.985,44811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.32319564230588,46.69087607807529,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7064.0,1620.9085926561625,False,False,False,False,9792.759028453122,False,False,False,False
2024-12-30 20:00:00+00:00,2.985,2.985,2.915,2.915,39395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.08606973933057,32.29807102685916,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32331.0,1094.5224129250591,False,False,False,False,10251.708500880206,False,False,False,False
2024-12-31 15:00:00+00:00,3.02,3.05,3.005,3.015,19999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.72869569535331,30.368319680904364,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12332.0,886.3592747401744,False,False,False,False,10402.829299316172,False,False,False,False
2024-12-31 16:00:00+00:00,3.015,3.015,2.98,2.985,5744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.54707422666623,26.472953926398304,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18076.0,592.3692084651329,False,False,False,False,10330.599387698867,False,False,False,False
2024-12-31 17:00:00+00:00,2.985,3.0,2.975,2.985,4413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.09265991420817,23.990149514272645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18076.0,302.9371277137355,False,False,False,False,10238.853660757799,False,False,False,False
2024-12-31 18:00:00+00:00,2.985,2.99,2.975,2.985,3648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.78971703923612,22.303431679007957,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18076.0,17.992366043755112,False,False,False,False,10136.66988307163,False,False,False,False
