date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,203.6889240232,203.708294374,200.579982717,201.7325185906,7232741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7232741.0,False,False,False,False
2022-01-04 00:00:00+00:00,202.4492215709,205.1417003345,201.3451115743,204.0279051625,6584725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6584725,-258224.50980392157,False,False,False,False,7207328.607843137,False,False,False,False
2022-01-05 00:00:00+00:00,196.9867826403,202.7978878856,196.8899308862,202.1780366594,8637798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15222523,-845059.7447135716,False,False,False,False,7263425.44675125,False,False,False,False
2022-01-06 00:00:00+00:00,196.4734683436,197.8584484271,193.3742122128,196.7155977288,8622723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23845246,-1747027.8331561766,False,False,False,False,7316731.233153162,False,False,False,False
2022-01-07 00:00:00+00:00,193.1998790554,197.2676527271,192.5703426538,196.7640236059,7502625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31347871,-2907845.2122480916,False,False,False,False,7324021.184794215,False,False,False,False
2022-01-10 00:00:00+00:00,192.0182876555,192.1151394096,186.5171080233,190.6623630983,10635732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41983603,-4440227.870591303,False,False,False,False,7453892.197155226,False,False,False,False
2022-01-11 00:00:00+00:00,193.8681561586,194.255563175,190.2652709065,191.7374175687,8440680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.863760451123288,-44.624886253136985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33542923,-5581510.0325289,False,False,False,False,7492589.7580511,False,False,False,False
2022-01-12 00:00:00+00:00,195.1465993126,196.1441723797,193.4807491423,195.2337658913,6578370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.013141191216171,-38.39705171089203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26964553,-6420060.73713561,False,False,False,False,7456738.00283341,False,False,False,False
2022-01-13 00:00:00+00:00,191.224103272,196.7349680796,190.7592148524,195.7858208896,8247020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.187088183030191,-37.00505758073167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35211573,-7549139.649404801,False,False,False,False,7487729.453702688,False,False,False,False
2022-01-14 00:00:00+00:00,190.3330671344,191.2144180966,187.5921624937,189.7035307328,10357643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.203850189841233,-36.55515562386543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45569216,-9040123.035702653,False,False,False,False,7600275.082969249,False,False,False,False
2022-01-18 00:00:00+00:00,186.7301818823,188.5413096838,186.0425344283,187.6405883708,9088107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.495255028805195,-36.55515562386543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54657323,-10829032.838224119,False,False,False,False,7658621.4326567305,False,False,False,False
2022-01-19 00:00:00+00:00,183.35974084,188.1539026674,183.2144632089,187.5437366167,8685048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.13088269150441,-36.55515562386543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63342371,-12888379.432803564,False,False,False,False,7698873.454905486,False,False,False,False
2022-01-20 00:00:00+00:00,180.018355324,186.7882929348,179.6987445355,184.4832211875,9046917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.568742219972862,-33.77348290584568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72389288,-15221748.396223031,False,False,False,False,7751737.907654291,False,False,False,False
2022-01-21 00:00:00+00:00,174.7399347262,180.1733181305,174.6624533229,179.4178744486,18697163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.803897384889279,-35.3297107016237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91086451,-18196834.772841737,False,False,False,False,8180970.264216868,False,False,False,False
2022-01-24 00:00:00+00:00,176.8416177899,177.0159509473,166.633442909,171.1176791233,26618462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.453655331650664,-35.3297107016237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64467989,-20011389.840573434,False,False,False,False,8904009.155816207,False,False,False,False
2022-01-25 00:00:00+00:00,173.8488985886,176.5220070014,171.4082343855,173.8295282378,17945156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.895613765382127,-35.3297107016237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82413145,-22458517.49388428,False,False,False,False,9258563.934019493,False,False,False,False
2022-01-26 00:00:00+00:00,173.006288328,179.1079488356,170.7883831594,177.5195800685,21691975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.018685645849917,-35.3297107016237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104105120,-25660345.043143723,False,False,False,False,9746148.681705004,False,False,False,False
