date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_358,aVWAP_peak_337,aVWAP_peak_293,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_85,aVWAP_peak_27,aVWAP_valley_376,aVWAP_valley_347,aVWAP_valley_321,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_218,aVWAP_valley_171,aVWAP_valley_124,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_18,aVWAP_OB_bull_441,aVWAP_OB_bull_124,aVWAP_OB_bear_413,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,55.055,55.3,55.005,55.29,27648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.308765405040276,10.764596793834272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113860.0,6174.753873046129,False,False,False,False,72572.7748436315,False,False,False,False
2024-01-31 17:00:00+00:00,55.1,55.165,54.8,54.8,32772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.01362019387986,10.764596793834272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81088.0,7336.19954943301,False,False,False,False,71955.70856698605,False,False,False,False
2024-02-01 17:00:00+00:00,55.35,55.54,55.28,55.535,21484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.162384856909426,1.9569969281530675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102572.0,8812.723587426297,False,False,False,False,71173.20145742038,False,False,False,False
2024-02-02 17:00:00+00:00,54.96,55.27,54.775,55.055,42044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.71003572246878,1.9569969281530675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60528.0,9614.510818628989,False,False,False,False,70721.58593094874,False,False,False,False
2024-02-05 17:00:00+00:00,54.57,54.69,54.11,54.11,42616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.45295716432844,1.9569969281530675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17912.0,9743.15406175102,False,False,False,False,70285.84041263946,False,False,False,False
2024-02-06 17:00:00+00:00,54.49,54.785,54.275,54.42,66819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.38979256684002,1.9569969281530675,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84731.0,10905.756324359532,False,False,False,False,70232.09094887761,False,False,False,False
2024-02-07 17:00:00+00:00,54.4,54.44,53.67,53.68,84495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.25349367037328,6.5986426120711315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236.0,10740.33374568729,False,False,False,False,70453.22132176322,False,False,False,False
2024-02-08 17:00:00+00:00,55.85,55.855,54.655,54.925,160801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.144999999999996,,50.40107986811256,6.5986426120711315,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161037.0,13070.514617847177,False,False,False,False,71853.96207646457,False,False,False,False
2024-02-09 17:00:00+00:00,53.42,53.51,53.125,53.49,57364.0,,,,,,,,,,,,,,,,,,,,,,,53.375,,,,,53.375,#000000,,54.027299337657276,,47.43471537135475,5.4901236804237215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103673.0,14475.204313694509,False,False,False,False,71629.31150163565,False,False,False,False
2024-02-12 17:00:00+00:00,53.76,54.65,53.66,54.65,55717.0,,,,,,,,,,,,,,,,,,,,,,,53.840618140978584,,,,,53.840618140978584,#000000,,54.22353105112329,,48.96521513402458,5.4901236804237215,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159390.0,16721.94533208684,False,False,False,False,71382.6089977343,False,False,False,False
2024-02-13 17:00:00+00:00,53.93,54.255,53.66,54.215,47049.0,,,,,,,,,,,,,,,,,,,,,,,53.900179416723915,,,,,53.900179416723915,#000000,,54.21203522780383,,48.76216480302988,5.4901236804237215,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112341.0,18204.411295930455,False,False,False,False,71005.34374195548,False,False,False,False
2024-02-14 17:00:00+00:00,53.72,54.065,53.38,53.99,38405.0,,,,,,,,,,,,,,,,,,,,,,,53.883057336657686,,,,,53.883057336657686,#000000,,54.16541374153795,,47.99122444886472,4.83159431280896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73936.0,19068.46693475324,False,False,False,False,70499.91205603369,False,False,False,False
2024-02-15 17:00:00+00:00,54.925,55.47,54.79,55.39,86600.0,,,,,,,,,,,,,,,,,,,,,,,54.288095539539746,,,,,54.288095539539746,#000000,,54.442592030231765,,51.3384576849883,4.83159431280896,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,160536.0,21261.762021036135,False,False,False,False,70749.52582260681,False,False,False,False
2024-02-16 17:00:00+00:00,55.625,55.845,55.265,55.46,69812.0,,,,,,,,,,,,,,,,,,,,,,,54.53104567254641,,,,,54.53104567254641,#000000,,54.626755660572414,,53.738111513780915,4.83159431280896,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,230348.0,24503.409121485187,False,False,False,False,70734.99053853538,False,False,False,False
2024-02-19 17:00:00+00:00,55.46,55.46,55.46,55.46,0.0,,,,,,,,,,,,,,,,,,,,,,,54.53104567254641,,,,,54.53104567254641,#000000,,54.626755660572414,,55.33788073297599,-0.8288326016164405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230348.0,27694.798127353635,False,False,False,False,69638.32401855808,False,False,False,False
2024-02-20 17:00:00+00:00,56.235,56.36,56.015,56.145,72513.0,,,,,,,,,,,,,,,,,,,,,,,54.80963830143951,,,,,54.80963830143951,#000000,,54.85547382044402,,58.1954321063336,2.129274270818449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302861.0,31960.940792045825,False,False,False,False,69682.8926384254,False,False,False,False
2024-02-21 17:00:00+00:00,56.04,56.5,55.94,56.465,81626.0,,,,,,,,,,,,,,,,,,,,,,,55.048867640568915,,,,,55.048867640568915,#000000,,55.06040554138568,,60.867521971270065,4.841156982091334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384487.0,37426.461089843564,False,False,False,False,69868.05709364361,False,False,False,False
2024-02-22 17:00:00+00:00,56.66,57.385,56.56,56.97,65690.0,,,,,,,,,,,,56.971666666666664,,,,,,,,,,,55.268620497376375,,,,,56.12014358202152,#000000,,55.82729452355782,,63.79424857579957,7.7417329473903465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450177.0,43825.69425124134,False,False,False,False,69803.2810146724,False,False,False,False
2024-02-23 17:00:00+00:00,57.06,57.06,56.48,56.485,37191.0,,,,,,,,,,,,56.86442305511545,,,,,,,,,,,55.35409023689186,,,,,56.10925664600366,#000000,,55.84303170103572,,63.4471240670002,7.7417329473903465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412986.0,49549.10984424535,False,False,False,False,69297.664254755,False,False,False,False
2024-02-26 17:00:00+00:00,56.76,56.875,56.37,56.44,34505.0,,,,,,,,,,,,56.78838467286817,,,,,,,,,,,55.418543801329875,,,,,56.10346423709902,#000000,,55.85699499569728,,63.00176990989195,7.7417329473903465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378481.0,54648.82907146635,False,False,False,False,68758.24310351849,False,False,False,False
2024-02-27 17:00:00+00:00,56.04,56.07,55.385,55.69,24878.0,,,,,,,,,,,,56.62381542835544,,,,,,,,,,,55.42952948288275,,,,,56.02667245561909,#000000,,55.80929774546731,,59.37342414399938,7.7417329473903465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353603.0,59283.77745795524,False,False,False,False,68077.92925695231,False,False,False,False
2024-02-28 17:00:00+00:00,55.61,56.12,55.455,56.12,35774.0,,,,,,,,,,,,56.492762819930185,,,,,,,,,,,55.45324666536562,,,,,55.9730047426479,#000000,,55.78071570029106,,58.455322455385655,7.7417329473903465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389377.0,64401.50183845206,False,False,False,False,67577.09314444142,False,False,False,False
2024-02-29 17:00:00+00:00,55.435,55.54,55.12,55.12,32480.0,,,,,,,,,,,,56.31906646480246,,,,,,,,,,,55.444760162194896,,,,,55.88191331349868,#000000,,55.718351132391,,54.117062050067545,9.557579186693268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356897.0,68936.31576343729,False,False,False,False,67032.95216545783,False,False,False,False
2024-03-01 17:00:00+00:00,54.71,54.86,54.425,54.85,28263.0,,,,,,,,,,,,56.14351284805814,,,,,,,,,,,55.417777075977995,,,,,55.780644962018066,#000000,,55.64394500732044,,50.367913591312885,6.039259390293935,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328634.0,72962.63644927548,False,False,False,False,66431.8676357608,False,False,False,False
2024-03-04 17:00:00+00:00,53.71,53.88,53.35,53.72,74689.0,,,,,,,,,,,,55.58502788356774,,,,,,,,,,,55.26107116915671,,,,,55.42304952636222,#000000,,55.36285610281101,,44.862578441919055,1.00533426778766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253945.0,75768.56456634098,False,False,False,False,66559.88519179552,False,False,False,False
2024-03-05 17:00:00+00:00,53.485,53.805,53.36,53.4,77049.0,,,,,,,,,,,,55.19776220670258,,,,,,,,,,,55.11533536137799,,,,,55.15654878404028,#000000,,55.144282677419305,,40.48365553332388,-2.8797041657747044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176896.0,77336.43178236671,False,False,False,False,66722.50712680643,False,False,False,False
2024-03-06 17:00:00+00:00,53.92,54.025,53.625,53.85,28916.0,,,,,,,,,,,,55.107979132294886,,,,,,,,,,,55.07625307364483,,,,,55.092116102969854,#000000,,55.090150147514755,,39.62126000693797,-3.605239687537079,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205812.0,79328.30105705869,False,False,False,False,66136.3597294916,False,False,False,False
2024-03-07 17:00:00+00:00,53.255,53.715,53.1,53.6,65672.0,,,,,,,,,,,,54.89523230391449,,,,,,,,,,,54.97235135225741,,,,,54.93379182808595,#000000,,54.95452080904244,,38.37091884369764,-4.913896343715322,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140140.0,80271.11809493376,False,False,False,False,66129.16035384056,False,False,False,False
2024-03-08 17:00:00+00:00,53.96,54.435,53.94,54.26,40559.0,,,,,,,,,,,,54.844423313284445,,,,,,,,,,,54.94310029593054,,,,,54.89376180460749,#000000,,54.919110822834114,,40.46674910019755,-4.913896343715322,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180699.0,81828.1395198185,False,False,False,False,65732.72375920737,False,False,False,False
2024-03-11 17:00:00+00:00,54.15,54.23,53.975,54.14,45124.0,,,,,,,,,,,,54.78871062757777,,,,,,,,,,,54.90912628635713,,,,,54.84891845696745,#000000,,54.87901640031032,,41.4580825424938,-4.913896343715322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135575.0,82661.42417842596,False,False,False,False,65413.208662165394,False,False,False,False
2024-03-12 17:00:00+00:00,53.97,54.02,53.66,53.81,80559.0,,,,,,,,,,,,54.673669465012495,,,,,,,,,,,54.8354811178365,,,,,54.7545752914245,#000000,,54.793913323101826,,40.99251908443823,-4.913896343715322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55016.0,82232.81295085346,False,False,False,False,65648.02713251942,False,False,False,False
2024-03-13 17:00:00+00:00,54.025,54.155,53.775,54.005,80630.0,,,,,,,,,,,,54.599112925139316,,,,,,,,,,,54.78067678509831,,,,,54.68989485511881,#000000,,54.733889454922085,,41.66456445669583,-4.913896343715322,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135646.0,83060.92437797201,False,False,False,False,65880.30578162764,False,False,False,False
2024-03-14 17:00:00+00:00,52.54,52.965,52.45,52.895,58588.0,,,,,,,,,,,,54.46690415268983,,,,,,,,,,52.769999999999996,54.691409734225594,,,,,53.976104628971804,#000000,,54.1672476960006,,38.67939003753095,-5.868497715657746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77058.0,82967.8557829647,False,False,False,False,65767.24677726132,False,False,False,False
2024-03-15 17:00:00+00:00,52.77,53.64,52.73,53.495,132803.0,,,,,,,,,,,,54.300990735342445,,,,,,,,,,53.12966279326963,54.563121679187994,,,,,53.99792506926669,#000000,,54.153723866853916,,39.54053884000126,-5.868497715657746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209861.0,84935.19135222107,False,False,False,False,66806.56078071463,False,False,False,False
2024-03-18 17:00:00+00:00,55.095,55.2,54.76,54.79,48179.0,,,,,,,,,,,,54.33090620164343,,,,,,,,,,53.48904025963185,54.574472503306936,,,,,54.13147298819407,#000000,,54.25602739991784,,44.732487328731565,-10.621494888558601,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258040.0,87618.98683513237,False,False,False,False,66517.76138876556,False,False,False,False
2024-03-19 17:00:00+00:00,54.795,55.41,54.695,55.225,49430.0,,,,,,,,,,,,54.36790080619622,,,,,,,,,,53.766286072664364,54.59154993177705,,,,,54.241912270212545,#000000,,54.34232611207838,,49.41814094375071,-6.287140282864925,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307470.0,91027.52967489776,False,False,False,False,66252.8348556064,False,False,False,False
2024-03-20 17:00:00+00:00,55.355,55.44,54.905,55.105,27102.0,,,,,,,,,,,,54.38774616656727,,,,,,,,,,53.88492314189724,54.601146324390506,,,,,54.291271877618335,#000000,,54.381320153449565,,52.05654198146983,-3.9091994658213878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280368.0,93963.04084272879,False,False,False,False,65645.84516792258,False,False,False,False
2024-03-21 17:00:00+00:00,55.7,56.36,55.695,56.165,73990.0,,,,,,,,,,,,54.49694830414805,,,,,,,,,,54.300005917407525,54.66711649972312,,,,,54.48802357375956,#000000,,54.54339916809882,,56.624614002557685,0.27400046981695425,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354358.0,98000.17199245392,False,False,False,False,65775.21190950517,False,False,False,False
2024-03-22 17:00:00+00:00,55.635,55.795,55.22,55.54,45802.0,,,,,,,,,,,,54.536330861969255,,,,,,,,,,54.428022894709876,54.69009138209389,,,,,54.551481712924335,#000000,,54.59597794220912,,57.13072892124655,0.7372103032588768,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308556.0,101264.60343443137,False,False,False,False,65465.54970935781,False,False,False,False
2024-03-25 17:00:00+00:00,55.76,55.865,55.57,55.66,26431.0,,,,,,,,,,,,54.56162344712143,,,,,,,,,,54.50064621208025,54.70555441890693,,,,,54.58927469270287,#000000,,54.6277204371207,,57.80872792091713,1.5756908931238556,True,False,True,False,True,4.807475247296452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334987.0,104888.20648195957,False,False,False,False,64860.36289215846,False,False,False,False
2024-03-26 17:00:00+00:00,55.965,56.075,55.765,55.985,69469.0,,,,,,,,,,,,54.6363019318836,,,,,,,,,,54.68888874576747,54.75345081329132,,,,,54.6928804969808,#000000,,54.716079941220734,,59.20304118514176,3.182602529762171,True,False,True,False,True,6.097093177729757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404456.0,109532.66839696794,False,False,False,False,64931.81463026453,False,False,False,False
2024-03-27 17:00:00+00:00,56.535,56.66,56.3,56.66,48808.0,,,,,,,,,,,,54.70602804632514,,,,,,,,,,54.844501434143645,54.80079807677863,,,,,54.7837758524158,#000000,,54.79494138327962,,61.896580217820144,5.983668163732666,True,False,True,False,True,8.679429412093342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453264.0,114861.83632879789,False,False,False,False,64681.83300808989,False,False,False,False
2024-03-28 17:00:00+00:00,57.38,57.435,57.24,57.285,56481.0,,,,,,,,,,,,54.812315418606225,,,,,,,,,,55.06396833955178,54.875759061815344,,,,,54.91734760665778,#000000,,54.91220730440724,,65.07359263725138,9.14831284821122,True,False,True,False,True,10.947524878220282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509745.0,120984.05592059947,False,False,False,False,64554.68831029004,False,False,False,False
2024-03-29 17:00:00+00:00,57.285,57.285,57.285,57.285,0.0,,,,,,,,,,,,54.812315418606225,,,,,,,,,,55.06396833955178,54.875759061815344,,,,,54.91734760665778,#000000,,54.91220730440724,,67.1916009168722,11.283616141061856,True,False,True,False,True,10.94752487822026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509745.0,127011.35737919481,False,False,False,False,63553.84042951035,False,False,False,False
2024-04-01 17:00:00+00:00,57.28,57.305,57.125,57.125,17107.0,,,,,,,,,,,,54.84118073645487,,,,,,,,,,55.11943309538004,54.896385132354006,,,,,54.95233298806297,#000000,,54.94316014274962,,67.66502125161755,11.957082641832159,True,False,True,False,True,10.171111154082219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492638.0,132679.98749734682,False,False,False,False,62833.73437633964,False,False,False,False
2024-04-02 17:00:00+00:00,57.54,57.805,57.505,57.675,49586.0,,,,,,,,,,,,54.93725227001339,,,,,,,,,,55.29855144250444,54.96617156808109,,,,,55.067325093532965,#000000,,55.56866831301503,,69.36466853639163,13.843112288776226,True,False,True,False,True,12.162230184985894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542224.0,139029.50707103137,False,False,False,False,62628.34314569872,False,False,False,False
2024-04-03 17:00:00+00:00,57.04,57.04,56.585,56.595,22372.0,,,,,,,,,,,,54.964537525079606,,,,,,,,,,55.34296124206085,54.986141289333354,,,,,55.097880018824604,#000000,,55.53335815131567,,65.01280967064893,13.843112288776226,True,False,True,False,False,7.1091609379295555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519852.0,144933.7317676045,False,False,False,False,62004.21379460261,False,False,False,False
2024-04-04 17:00:00+00:00,57.67,57.715,57.42,57.635,22528.0,,,,,,,,,,,,55.00395126017195,,,,,,,,,,55.410575656225134,55.015328995129224,,,,,55.143285303842106,#000000,,55.57622847936324,,64.97736988844369,13.843112288776226,True,False,True,False,False,10.76814795609273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542380.0,151095.6894146184,False,False,False,False,61392.17947220567,False,False,False,False
2024-04-05 17:00:00+00:00,57.1,57.44,56.955,57.39,21051.0,,,,,,,,,,,,55.035184078483844,,,,,,,,,,55.46120051005097,55.03861432140761,,,,,55.17833296998081,#000000,,55.59555284925566,,63.88135988427831,13.843112288776226,True,False,True,False,False,9.6711849055894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521329.0,156835.7407415235,False,False,False,False,60766.734829225745,False,False,False,False
2024-04-08 17:00:00+00:00,57.485,57.635,57.225,57.51,61514.0,,,,,,,,,,,,55.129267705477865,,,,,,,,,,55.608870205311504,55.10970529565624,,,,,55.28261440214853,#000000,,55.67547411872933,,63.49019220641802,18.429373609256473,True,False,True,False,False,10.086131822722727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,582843.0,163440.50445095726,False,False,False,False,60778.32033574938,False,False,False,False
2024-04-09 17:00:00+00:00,57.35,57.37,56.97,57.12,32514.0,,,,,,,,,,,,55.169998710596346,,,,,,,,,,55.66700784172981,55.14097689608218,,,,,55.32599448280278,#000000,,55.699118327258056,,61.37759786193449,16.134708821433776,True,False,True,False,False,8.3308341557176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550329.0,169438.77569977962,False,False,False,False,60340.113818916056,False,False,False,False
2024-04-10 17:00:00+00:00,56.68,57.27,56.54,57.02,69906.0,,,,,,,,,,,,55.24354153714118,,,,,,,,,,55.76257016019019,55.19838521452488,,,,,55.401498970618746,#000000,,55.73345460429509,,59.49447989059259,14.133093125109028,True,False,True,False,False,7.883461748566251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480423.0,174260.2365416435,False,False,False,False,60488.422131801075,False,False,False,False
2024-04-11 17:00:00+00:00,56.26,56.635,56.12,56.16,39660.0,,,,,,,,,,,,55.26794160822273,,,,,,,,,,55.78467259859114,55.21802745288116,,,,,55.423547219898346,#000000,,55.726424095513224,,54.63055635950118,9.494178873757086,False,False,True,False,False,4.15430711447102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440763.0,178392.06233169552,False,False,False,False,60165.50085843982,False,False,False,False
