date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_149,aVWAP_peak_139,aVWAP_peak_127,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_91,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_23,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_112,aVWAP_OB_bull_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,27.0077901017,27.0829422133,25.4202017444,25.5705059676,61926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,61926.0,False,False,False,False
2022-01-07 00:00:00+00:00,26.4347552508,27.9284034686,25.6863341596,27.0265781296,60177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60177,-4457.555555555556,False,False,False,False,61796.444444444445,False,False,False,False
2022-01-14 00:00:00+00:00,27.4211267154,29.0744731703,26.3596031392,26.8950619343,99265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.526142445028608,-96.31535611257152,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39088,-1231.9588477366256,False,False,False,False,64571.89300411523,False,False,False,False
2022-01-21 00:00:00+00:00,24.772014782,28.5578024032,24.772014782,26.8480918646,91469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.697414643800812,-94.19498944720718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52381,-5020.776710867246,False,False,False,False,66564.27130010669,False,False,False,False
2022-01-28 00:00:00+00:00,24.4244362659,25.307473577,23.9002502876,24.6217105588,123284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.991990280873036,-92.19155415038072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175665,-17661.089547099302,False,False,False,False,70765.73268528398,False,False,False,False
2022-02-04 00:00:00+00:00,24.5371644333,25.3732316747,23.7668552895,24.4808003496,103119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.843646683190386,-89.10650914882743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72546,-21726.63846953639,False,False,False,False,73162.27100489257,False,False,False,False
2022-02-11 00:00:00+00:00,24.3304961264,25.5211873944,23.7386732476,24.6311045727,49246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.106176536064645,-86.21167706611695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121792,-29138.88747179295,False,False,False,False,71390.69537490053,False,False,False,False
2022-02-18 00:00:00+00:00,24.4620123217,24.8847429493,23.485034871,23.8232193732,98551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.06880821246861,-82.39074145226387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23241,-28702.006918326806,False,False,False,False,73402.56979157457,False,False,False,False
2022-02-25 00:00:00+00:00,24.6968626704,24.9791527895,22.7898778389,24.3304961264,69470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.098906192308206,-77.43234504007583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46229,-23151.56196141371,False,False,False,False,73111.26832553202,False,False,False,False
2022-03-04 00:00:00+00:00,23.2126084665,24.9129249912,22.3248741484,24.4901943635,95205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.078250145390278,-75.4616639267868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48976,-25064.483297605286,False,False,False,False,74747.84104215927,False,False,False,False
