date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_835,aVWAP_peak_816,aVWAP_peak_779,aVWAP_peak_720,aVWAP_peak_667,aVWAP_peak_635,aVWAP_peak_600,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_434,aVWAP_peak_407,aVWAP_peak_371,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_211,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_126,aVWAP_peak_84,aVWAP_peak_45,aVWAP_peak_26,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_785,aVWAP_valley_738,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_646,aVWAP_valley_626,aVWAP_valley_584,aVWAP_valley_570,aVWAP_valley_526,aVWAP_valley_501,aVWAP_valley_462,aVWAP_valley_420,aVWAP_valley_364,aVWAP_valley_314,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_30,aVWAP_valley_16,aVWAP_OB_bull_738,aVWAP_OB_bull_314,aVWAP_OB_bear_600,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,42.705,42.73,42.62,42.675,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.48960546943313,10.566106789500722,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141.0,811.1234662451694,False,False,False,False,1597.7564184073883,False,False,False,False
2025-01-28 20:00:00+00:00,42.675,42.85,42.565,42.68,5373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.69971672894894,8.417901389316995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5514.0,884.0362807219885,False,False,False,False,1656.287326649134,False,False,False,False
2025-01-29 15:00:00+00:00,42.83,42.83,42.46,42.47,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.87565947129255,4.098199808803827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4617.0,941.9116872224228,False,False,False,False,1644.515430111938,False,False,False,False
2025-01-29 16:00:00+00:00,42.48,42.55,42.39,42.415,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.00608039348427,0.5294646586475764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3141.0,976.0060796685867,False,False,False,False,1641.902787784621,False,False,False,False
2025-01-29 17:00:00+00:00,42.42,42.545,42.395,42.45,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.31576965773566,-1.220210260435401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4299.0,1027.5253652551203,False,False,False,False,1634.4004189817588,False,False,False,False
2025-01-29 18:00:00+00:00,42.45,42.5,42.4,42.4,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.49553792072153,-3.31497270435527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3244.0,1061.8893130806223,False,False,False,False,1625.4174667494833,False,False,False,False
2025-01-29 19:00:00+00:00,42.335,42.385,42.16,42.31,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.285000000000004,,,,42.285000000000004,#000000,,42.285000000000004,,34.103676037208366,-6.050927626933721,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2000.0,1076.4336648158064,False,False,False,False,1619.504017652592,False,False,False,False
2025-01-29 20:00:00+00:00,42.305,42.37,42.225,42.275,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.288836077844316,,,,42.288836077844316,#000000,,42.288836077844316,,32.069716974416735,-8.49552618188229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2100.0,1027.1866312527704,False,False,False,False,1657.9613197044898,False,False,False,False
2025-01-30 15:00:00+00:00,42.445,42.91,42.405,42.91,3765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47600340322758,,,,42.47600340322758,#000000,,42.47600340322758,,42.19791621747654,-17.60946100180194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1665.0,1037.0752106131927,False,False,False,False,1690.6285860656603,False,False,False,False
2025-01-30 16:00:00+00:00,42.915,43.075,42.78,42.83,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56792484360271,,,,42.56792484360271,#000000,,42.56792484360271,,47.62780820494791,-12.568740164676171,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895.0,1007.1205561850811,False,False,False,False,1704.1072126382858,False,False,False,False
2025-01-30 17:00:00+00:00,42.835,43.1,42.815,43.09,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.629947121034085,,,,42.629947121034085,#000000,,42.629947121034085,,53.85552617421649,-6.805001593770669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1052.0,1007.8163615155449,False,False,False,False,1707.8729922873044,False,False,False,False
2025-01-30 18:00:00+00:00,43.095,43.16,43.08,43.12,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.68640717395543,,,,42.68640717395543,#000000,,42.68640717395543,,58.27549401147687,-2.6975562444692116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2825.0,1035.98975125949,False,False,False,False,1708.8827133371135,False,False,False,False
2025-01-30 19:00:00+00:00,43.12,43.125,42.98,43.02,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.71795961868673,,,,42.71795961868673,#000000,,42.71795961868673,,59.383458439849015,-1.4614806409901462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325.0,1040.4705303097305,False,False,False,False,1705.6442216574683,False,False,False,False
2025-01-30 20:00:00+00:00,43.02,43.035,42.47,42.775,7140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73045153772525,,,,42.73045153772525,#000000,,42.73045153772525,,56.32981489306228,-1.4614806409901462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5815.0,934.184165498727,False,False,False,False,1789.8977996162673,False,False,False,False
2025-01-31 15:00:00+00:00,42.51,42.89,42.46,42.88,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73148458633185,,,,42.73148458633185,#000000,,42.73148458633185,,55.650760885203454,-1.4614806409901462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3720.0,862.026271459987,False,False,False,False,1794.6280662888832,False,False,False,False
2025-01-31 16:00:00+00:00,42.88,43.065,42.86,42.98,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.747495419611205,,,,42.747495419611205,#000000,,42.747495419611205,,56.425302333780294,-1.4614806409901462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1826.0,820.3514455458786,False,False,False,False,1796.1687164239393,False,False,False,False
2025-01-31 17:00:00+00:00,42.98,43.19,42.85,43.08,2975.0,,,,,,,,,,,,,,,,,,,,,,43.04,,,,,,,,,,,,,,,,,,,,,,,,42.77557276374235,,,,42.907786381871176,#000000,,42.907786381871176,,58.10562456529328,-0.7699376636060862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1149.0,825.446771971524,False,False,False,False,1814.4451704328703,False,False,False,False
2025-01-31 18:00:00+00:00,43.08,43.155,42.68,42.845,1373.0,,,,,,,,,,,,,,,,,,,,,,42.9936859858939,,,,,,,,,,,,,,,,,,,,,,,,42.78056829182887,,,,42.88712713886139,#000000,,42.88712713886139,,55.53572195259597,-0.7699376636060862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224.0,809.1762793828182,False,False,False,False,1807.6010592633684,False,False,False,False
2025-01-31 19:00:00+00:00,42.84,42.89,42.73,42.81,787.0,,,,,,,,,,,,,,,,,,,,,,42.965533917559235,,,,,,,,,,,,,,,,,,,,,,,,42.78126695422234,,,,42.87340043589079,#000000,,42.87340043589079,,53.33036925046142,-0.7699376636060862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011.0,780.9564921055652,False,False,False,False,1791.7777870267269,False,False,False,False
2025-01-31 20:00:00+00:00,42.8,42.815,42.535,42.66,3370.0,,,,,,,,,,,,,,,,,,,,,,42.84843229472859,,,,,,,,,,,,,,,,,,,,,,,,42.771000282926735,,,,42.80971628882766,#000000,,42.80971628882766,,49.84210039076322,-0.7699376636060862,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4381.0,700.9261588946262,False,False,False,False,1816.2463484681728,False,False,False,False
2025-02-03 15:00:00+00:00,42.27,42.955,42.26,42.82,2415.0,,,,,,,,,,,,,,,,,,,,,,42.81081425518925,,,,,,,,,,,,,,,,,,,,,,,42.67833333333333,42.76525292345095,,,,42.75146683732451,#000000,,42.75146683732451,,49.97916834628194,-0.7699376636060862,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1966.0,659.5784665086629,False,False,False,False,1825.5293508175032,False,False,False,False
2025-02-03 16:00:00+00:00,42.82,42.99,42.685,42.805,3942.0,,,,,,,,,,,,,,,,,,,,,,42.81501895213744,,,,,,,,,,,,,,,,,,,,,,,42.77031540034608,42.77089874844527,,,,42.78541103364293,#000000,,42.78541103364293,,49.84517589509403,-0.7699376636060862,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5908.0,557.7555445472883,False,False,False,False,1858.342849254441,False,False,False,False
2025-02-03 17:00:00+00:00,42.805,42.86,42.635,42.74,2970.0,,,,,,,,,,,,,,,,,,,,,,42.803356979961116,,,,,,,,,,,,,,,,,,,,,,,42.76225420821272,42.76922111959287,,,,42.778277435922234,#000000,,42.778277435922234,,48.738661340844,4.902412270579553,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8878.0,411.4647609108963,False,False,False,False,1875.5778438396435,False,False,False,False
2025-02-03 18:00:00+00:00,42.74,42.87,42.615,42.73,3201.0,,,,,,,,,,,,,,,,,,,,,,42.79346106911362,,,,,,,,,,,,,,,,,,,,,,,42.756142241379315,42.76720542564541,,,,42.77226957871278,#000000,,42.77226957871278,,47.83751127925182,3.5129013534235156,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12079.0,217.81414446266535,False,False,False,False,1896.127024555308,False,False,False,False
2025-02-03 19:00:00+00:00,42.73,42.84,42.7,42.755,2144.0,,,,,,,,,,,,,,,,,,,,,,42.79082826365219,,,,,,,,,,,,,,,,,,,,,,,42.75743661395857,42.76711306442686,,,,42.771792647345876,#000000,,42.771792647345876,,47.75467397880408,2.8987812324928015,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9935.0,60.40617323068605,False,False,False,False,1899.9700164226674,False,False,False,False
2025-02-03 20:00:00+00:00,42.75,42.85,42.65,42.76,3584.0,,,,,,,,,,,,,,,,,,,,,,42.78580670876774,,,,,,,,,,,,,,,,,,,,,,,42.75663106193398,42.76621150440862,,,,42.76954975837012,#000000,,42.76954975837012,,47.81189941322973,2.4159439151043784,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6351.0,-38.995472865913726,False,False,False,False,1926.0790084161144,False,False,False,False
2025-02-04 15:00:00+00:00,43.03,43.115,42.95,43.075,1143.0,,,,,,,,,,,,,,,,,,,,,,42.79649202025995,,,,,,,,,,,,,,,,,,,,,,,42.7737201230304,42.7719437788348,,,,42.780718640708386,#000000,,42.780718640708386,,53.28792327943477,-1.3339216678243773,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5208.0,-119.13507793776003,False,False,False,False,1913.9382485957096,False,False,False,False
2025-02-04 16:00:00+00:00,43.085,43.155,42.935,43.06,2353.0,,,,,,,,,,,,,,,,,,,,,,42.81620660783731,,,,,,,,,,,,,,,,,,,,,,,42.80360641167096,42.78317099957099,,,,42.80099467302642,#000000,,42.80099467302642,,56.58516118176544,1.8070739571175096,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7561.0,-234.51282866740715,False,False,False,False,1920.74540753221,False,False,False,False
2025-02-04 17:00:00+00:00,43.06,43.07,42.95,42.97,2581.0,,,,,,,,,,,,,,,,,,,,,,42.830390401364276,,,,,,,,,,,,,,,,,,,,,,,42.824084302524696,42.79222569124928,,,,42.81556679837942,#000000,,42.81556679837942,,56.67216047873412,1.9765017558464137,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10142.0,-388.11728093612953,False,False,False,False,1930.981912841788,False,False,False,False
2025-02-04 18:00:00+00:00,42.97,43.03,42.88,42.98,1542.0,,,,,,,,,,,,,,,,,,,,,,42.83635311227458,,,,,,,,,,,,,,,,,,,,,,,42.83238273752013,42.79645415985554,,,,42.82173000321675,#000000,,42.82173000321675,,56.90817851573146,2.429498579186067,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8600.0,-515.4332920844066,False,False,False,False,1924.9511855109076,False,False,False,False
2025-02-04 19:00:00+00:00,42.98,43.08,42.955,43.035,1247.0,,,,,,,,,,,,,,,,,,,,,,42.84289770866665,,,,,,,,,,,,,,,,,,,,,,,42.841162156183174,42.800899416031626,,,,42.828319760293816,#000000,,42.828319760293816,,58.07600503104569,3.79855606368978,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7353.0,-621.4420782536406,False,False,False,False,1914.4403144177152,False,False,False,False
2025-02-04 20:00:00+00:00,43.03,43.03,42.755,42.78,6478.0,,,,,,,,,,,,,,,,,,,,,,42.84475968808138,,,,,,,,,,,,,,,,,,,,,,,42.84383005952381,42.805897256725075,,,,42.83149566811009,#000000,,42.83149566811009,,53.40536778239053,7.849994695636454,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13831.0,-826.2414258776151,False,False,False,False,1985.193177760076,False,False,False,False
2025-02-05 15:00:00+00:00,43.24,43.615,43.205,43.56,2483.0,,,,,,,,,,,,,,,,,,,,,,42.8790209622918,,,,,,,,,,,,,,,,,,,,,,,42.88623091206385,42.82826644262641,,,,42.86450610566069,#000000,,42.86450610566069,,59.28209667959622,4.320588067789956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11348.0,-989.3694657864893,False,False,False,False,1992.9111129886019,False,False,False,False
2025-02-05 16:00:00+00:00,43.56,43.695,43.54,43.58,1788.0,,,,,,,,,,,,,,,,,,,,,,42.90701066643666,,,,,,,,,,,,,,,,,,,,,,,42.92016609014813,42.8469346094219,,,,42.89137045533556,#000000,,42.89137045533556,,63.33236431348249,7.833484995681232,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9560.0,-1122.2474585649934,False,False,False,False,1989.7341965081584,False,False,False,False
2025-02-05 17:00:00+00:00,43.58,43.72,43.53,43.7,2154.0,,,,,,,,,,,,,,,,,,,,,,42.939988186001784,,,,,,,,,,,,,,,,,,,,,,,42.95944309806371,42.869532232499,,,,42.92298783885483,#000000,,42.92298783885483,,66.83957429970482,10.86601190415658,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7406.0,-1219.6699785872415,False,False,False,False,1992.2809531514426,False,False,False,False
2025-02-05 18:00:00+00:00,43.71,43.74,43.59,43.59,871.0,,,,,,,,,,,,,,,,,,,,,43.64,42.952330249725044,,,,,,,,,,,,,,,,,,,,,,,42.97393754890454,42.878200355640516,,,,43.11111703856753,#000000,,43.11111703856753,,67.1990453812416,11.124681203603544,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8277.0,-1329.0859479114702,False,False,False,False,1974.896752327389,False,False,False,False
2025-02-05 19:00:00+00:00,43.605,43.68,43.52,43.54,603.0,,,,,,,,,,,,,,,,,,,,,43.615454545454554,42.959899341386034,,,,,,,,,,,,,,,,,,,,,,,42.982743921540276,42.88362427691335,,,,43.11043052132355,#000000,,43.11043052132355,,66.54493256464701,11.124681203603544,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8880.0,-1446.1543828275715,False,False,False,False,1953.6270352370418,False,False,False,False
2025-02-05 20:00:00+00:00,43.54,43.62,43.47,43.55,3477.0,,,,,,,,,,,,,,,,,,,,,43.567146031104826,42.9980472815891,,,,,,,,,,,,,,,,,,,,,,,43.026339603344006,42.91191172079821,,,,43.12586115920903,#000000,,43.12586115920903,,66.21088056770509,11.124681203603544,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5403.0,-1507.5008265046633,False,False,False,False,1977.2452207372428,False,False,False,False
2025-02-06 15:00:00+00:00,43.255,43.37,43.145,43.25,1918.0,,,,,,,,,,,,,,,,,,,,,43.47998689765613,43.00694338646306,,,,,,,,,,,,,,,,,,,,,,,43.035691986181604,42.91980032047824,,,,43.110605647694754,#000000,,43.110605647694754,,60.98337491189302,16.785147821924156,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7321.0,-1597.6325966363738,False,False,False,False,1976.326690183177,False,False,False,False
2025-02-06 16:00:00+00:00,43.25,43.51,43.25,43.45,3084.0,,,,,,,,,,,,,,,,,,,,,43.4562353059379,43.027846325712886,,,,,,,,,,,,,,,,,,,,,,,43.058378086358,42.93703961033205,,,,43.11987483208521,#000000,,43.11987483208521,,59.91618655573568,15.668036717242515,True,False,True,False,False,10.655993689617553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4237.0,-1638.5530214947246,False,False,False,False,1993.4999197927402,False,False,False,False
2025-02-06 17:00:00+00:00,43.45,43.52,43.43,43.49,2773.0,,,,,,,,,,,,,,,,,,,,,43.46141364136413,43.04831488616081,,,,,,,,,,,,,,,,,,,,,,,43.08054179067695,42.95390486965223,,,,43.13604379696353,#000000,,43.13604379696353,,59.65414853748983,15.170177935305432,True,False,True,False,False,11.239410722566312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1464.0,-1635.8467730994576,False,False,False,False,2005.5851923540931,False,False,False,False
2025-02-06 18:00:00+00:00,43.485,43.56,43.46,43.545,818.0,,,,,,,,,,,,,,,,,,,,,43.465052667848,43.05455263073106,,,,,,,,,,,,,,,,,,,,,,,43.08727777881486,42.95905992392961,,,,43.14148575033088,#000000,,43.14148575033088,,60.120771703740054,15.170177935305432,True,False,True,False,False,12.040368833427028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-646.0,-1620.5003115010163,False,False,False,False,1987.1730188292236,False,False,False,False
2025-02-06 19:00:00+00:00,43.545,43.58,43.425,43.49,1014.0,,,,,,,,,,,,,,,,,,,,,43.46737074689747,43.06168542353538,,,,,,,,,,,,,,,,,,,,,,,43.09491404527661,42.96506197908663,,,,43.147258048699015,#000000,,43.147258048699015,,59.408271248095076,14.255062878682551,True,False,True,False,False,10.938777333058702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1660.0,-1621.1127097723183,False,False,False,False,1972.0850650489256,False,False,False,False
2025-02-06 20:00:00+00:00,43.49,43.645,43.47,43.555,3559.0,,,,,,,,,,,,,,,,,,,,,43.484912513109236,43.08811779474945,,,,,,,,,,,,,,,,,,,,,,,43.12317894121289,42.987303790559686,,,,43.170878259907816,#000000,,43.170878259907816,,59.81112526898153,14.255062878682551,True,False,True,False,False,11.901810715460702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1899.0,-1566.5373189231352,False,False,False,False,1996.6883973737483,False,False,False,False
