date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_797,aVWAP_peak_738,aVWAP_peak_669,aVWAP_peak_652,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_558,aVWAP_peak_505,aVWAP_peak_462,aVWAP_peak_413,aVWAP_peak_363,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_158,aVWAP_peak_79,aVWAP_peak_51,aVWAP_peak_24,aVWAP_valley_828,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_642,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_480,aVWAP_valley_427,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_162,aVWAP_valley_129,aVWAP_valley_73,aVWAP_valley_14,aVWAP_OB_bull_654,aVWAP_OB_bull_480,aVWAP_OB_bull_348,aVWAP_OB_bear_188,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,137.34,137.34,133.36,135.0,38350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,38350.0,False,False,False,False
2025-02-07 16:00:00+00:00,134.23,134.23,131.28,131.3,13087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13087.0,-202.89922480620154,False,False,False,False,37958.325581395344,False,False,False,False
2025-02-07 17:00:00+00:00,130.87,131.665,129.81,129.82,17046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30133.0,-666.931794964245,False,False,False,False,37634.10347935821,False,False,False,False
2025-02-07 18:00:00+00:00,129.8,130.98,129.77,130.24,14689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.004928719063116,-47.2955641528432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15444.0,-896.0336276004582,False,False,False,False,37278.36544091855,False,False,False,False
2025-02-07 19:00:00+00:00,130.06,130.275,129.21,129.9,28446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.780230316672837,-45.878088438138235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43890.0,-1562.6067496531641,False,False,False,False,37141.42954260973,False,False,False,False
2025-02-07 20:00:00+00:00,129.9,130.39,128.87,129.66,46135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.805962003345069,-45.15760573499983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90025.0,-2934.116722526758,False,False,False,False,37280.8647434995,False,False,False,False
2025-02-10 15:00:00+00:00,130.5,131.02,128.08,128.73,16962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.9697736061537015,-45.15760573499983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106987.0,-4547.339719076731,False,False,False,False,36965.84358468555,False,False,False,False
2025-02-10 16:00:00+00:00,128.87,129.245,127.07,129.18,15960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.125436063193126,-42.392271691655864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91027.0,-5888.10964591275,False,False,False,False,36640.171591124534,False,False,False,False
2025-02-10 17:00:00+00:00,129.22,130.92,129.155,130.5,6861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.092786581790886,-34.50475093315296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84166.0,-7101.720349076893,False,False,False,False,36178.479008316404,False,False,False,False
2025-02-10 18:00:00+00:00,130.36,130.5,129.64,130.38,5644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.77922387908147,-29.97414691145439,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89810.0,-8384.019258393531,False,False,False,False,35705.07623299367,False,False,False,False
