date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_851,aVWAP_peak_793,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_650,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_508,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_443,aVWAP_peak_401,aVWAP_peak_387,aVWAP_peak_354,aVWAP_peak_328,aVWAP_peak_289,aVWAP_peak_258,aVWAP_peak_240,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_184,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_48,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_755,aVWAP_valley_709,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_589,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_305,aVWAP_valley_270,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_182,aVWAP_valley_140,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_24,aVWAP_OB_bear_763,aVWAP_OB_bear_636,aVWAP_OB_bear_540,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,33.34,33.34,33.2,33.265,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26833333333333,,#000000,,,,,,False,False,False,False,False,,-1.0,33.34,33.2,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,179.0,False,False,False,False
2025-02-26 16:00:00+00:00,33.265,33.265,33.005,33.005,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2142377260982,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,-1.2248062015503876,False,False,False,False,177.4496124031008,False,False,False,False
2025-02-26 17:00:00+00:00,32.96,32.96,32.63,32.655,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04440065681445,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227.0,-4.725196803076738,False,False,False,False,176.9930292650682,False,False,False,False
2025-02-26 18:00:00+00:00,32.655,32.655,32.45,32.45,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00932950191571,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256.0,-8.620930185974773,False,False,False,False,174.69856369506715,False,False,False,False
2025-02-26 19:00:00+00:00,32.45,32.45,32.3,32.405,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.922788778877894,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326.0,-13.541535919525552,False,False,False,False,173.0753301494072,False,False,False,False
2025-02-26 20:00:00+00:00,32.405,32.695,32.405,32.49,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.616619359534205,,#000000,,,,4.076103937964409,-46.331506455832034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1459.0,9.288565412560116,False,False,False,False,198.06641030212955,False,False,False,False
2025-02-27 15:00:00+00:00,32.58,32.58,32.3,32.39,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60510951403148,,#000000,,,,6.225704398333006,-44.64143227777816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1314.0,29.516649669729727,False,False,False,False,197.24367525868567,False,False,False,False
2025-02-27 16:00:00+00:00,32.39,32.39,32.03,32.03,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59028274400742,,#000000,,,,6.393391411912635,-44.64143227777816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1232.0,48.15980238802849,False,False,False,False,195.45695161126417,False,False,False,False
2025-02-27 17:00:00+00:00,32.03,32.03,31.78,32.02,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.518526433533495,,#000000,,,,6.480183878250498,-44.64143227777816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,918.0,61.645696924648206,False,False,False,False,197.2948283304694,False,False,False,False
2025-02-27 18:00:00+00:00,32.02,32.18,31.96,32.04,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50062740439013,,#000000,,,,7.299260957719842,-44.10375371222704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033.0,76.70545356147537,False,False,False,False,196.01893951914425,False,False,False,False
2025-02-27 19:00:00+00:00,32.04,32.04,31.74,31.82,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41340212724434,,#000000,,,,7.1529898295486625,-44.10375371222704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,84.2449038938556,False,False,False,False,200.2667078986924,False,False,False,False
2025-02-27 20:00:00+00:00,31.82,31.86,31.7,31.84,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.264196204401124,,#000000,,,,7.77623347127302,-43.689471450963794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1661.0,108.6907193373617,False,False,False,False,214.18505351266614,False,False,False,False
2025-02-28 15:00:00+00:00,31.84,32.01,31.725,31.99,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24063887739622,,#000000,,,,13.158959245705592,-38.80391722858441,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1981.0,137.71877020034833,False,False,False,False,215.82559531867133,False,False,False,False
2025-02-28 16:00:00+00:00,31.99,32.04,31.88,31.95,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23011719787517,,#000000,,,,16.373925627791813,-36.15012221904925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,163.4130528329011,False,False,False,False,215.36318298814928,False,False,False,False
2025-02-28 17:00:00+00:00,31.95,32.075,31.85,31.85,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.21675015873016,,#000000,,,,17.63247172464147,-35.2756184964436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1565.0,185.14308302153827,False,False,False,False,215.59011038368186,False,False,False,False
2025-02-28 18:00:00+00:00,31.85,31.92,31.7,31.78,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17619297340669,,#000000,,,,17.907543671760017,-35.157517254709674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,999.0,197.76101971887877,False,False,False,False,221.0228218506015,False,False,False,False
2025-02-28 19:00:00+00:00,31.78,31.78,31.7,31.775,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.17142950243681,,#000000,,,,18.0496902512644,-35.00744414754309,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,933.0,209.1600736767256,False,False,False,False,218.61936724826657,False,False,False,False
2025-02-28 20:00:00+00:00,31.775,31.96,31.63,31.865,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11803198653198,,#000000,,,,21.39744130908312,-31.867109841850137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1981.0,236.63046013135002,False,False,False,False,231.47798170953374,False,False,False,False
2025-03-03 15:00:00+00:00,31.865,32.02,31.865,31.905,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11781517248006,,#000000,,,,24.98066106856532,-28.64437673363932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1989.0,263.7989801293136,False,False,False,False,228.0132067993084,False,False,False,False
