date,Open,High,Low,Close,Volume,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_282,aVWAP_peak_255,aVWAP_peak_203,aVWAP_peak_178,aVWAP_peak_103,aVWAP_peak_62,aVWAP_valley_376,aVWAP_valley_351,aVWAP_valley_311,aVWAP_valley_293,aVWAP_valley_272,aVWAP_valley_222,aVWAP_valley_187,aVWAP_valley_141,aVWAP_valley_119,aVWAP_valley_91,aVWAP_OB_bull_293,aVWAP_OB_bull_141,aVWAP_OB_bear_255,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,8.585,8.635,8.475,8.51,8539.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8539.0,False,False,False,False
2024-02-23 17:00:00+00:00,8.63,8.735,8.595,8.68,4000.0,,,,,,,,,,,,,,,,,,,,,,8.669999999999998,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,8.735,8.595,7.0,0,,,False,False,False,False,,,False,False,False,False,4000.0,62.01550387596899,False,False,False,False,8468.627906976744,False,False,False,False
2024-02-26 17:00:00+00:00,8.505,8.61,8.475,8.61,7867.0,,,,,,,,,,,,,,,,,,,,,,8.600392264262238,,#000000,,,,89.4472361809045,13.06532663316574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3867.0,1.1005348236283865,False,False,False,False,8459.300342527491,False,False,False,False
2024-02-27 17:00:00+00:00,8.515,8.565,8.5,8.505,7009.0,,,,,,,,,,,,,,,,,,,,,,8.571778890301617,,#000000,,,,74.47966547167778,13.06532663316574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10876.0,-167.5366827705364,False,False,False,False,8436.815065899156,False,False,False,False
2024-02-28 17:00:00+00:00,8.355,8.375,8.225,8.24,8788.0,,,,,,,,,,,,,,,,,,,,,,8.47908973154039,,#000000,,,,57.11951620591276,34.88853340073946,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19664.0,-469.80743187486917,False,False,False,False,8442.259793559635,False,False,False,False
2024-02-29 17:00:00+00:00,8.34,8.355,8.285,8.31,13677.0,,,,,,,,,,,,,,,,,,,,,,8.42535469227482,,#000000,,,,48.875699462695486,26.96353889721874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5987.0,-555.345301148127,False,False,False,False,8523.418556450182,False,False,False,False
2024-03-01 17:00:00+00:00,8.44,8.715,8.425,8.655,13354.0,,,,,,,,,,,,,,,,,,,,,,8.46758810982113,,#000000,,,,52.76596546699563,26.96353889721874,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7367.0,-432.5182422155978,False,False,False,False,8598.311292009093,False,False,False,False
2024-03-04 17:00:00+00:00,8.865,9.01,8.83,9.005,12519.0,,,,,,,,,,,,,,,,,,,,,,8.557129715039526,,#000000,,,,59.59653498633155,26.96353889721874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19886.0,-117.50245551458079,False,False,False,False,8659.097163450813,False,False,False,False
2024-03-05 17:00:00+00:00,8.75,8.875,8.735,8.865,19011.0,,,,,,,,,,,,,,,,,,,,,,8.616190103411617,,#000000,,,,61.05820099463301,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875.0,-102.11482054536248,False,False,False,False,8819.591781071731,False,False,False,False
2024-03-06 17:00:00+00:00,9.23,9.345,8.99,9.07,11273.0,,,,,,,,,,,,,,,,,,,,,,8.676176400199662,,#000000,,,,64.10477833057634,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12148.0,87.80944023828657,False,False,False,False,8857.6291177993,False,False,False,False
2024-03-07 17:00:00+00:00,8.945,9.16,8.905,9.155,12587.0,,,,,,,,,,,,,,,,,,,,,,8.721586894975095,,#000000,,,,66.8759957224206,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24735.0,469.93642566094877,False,False,False,False,8915.448821399312,False,False,False,False
2024-03-08 17:00:00+00:00,9.095,9.225,9.015,9.015,12649.0,,,,,,,,,,,,,,,,,,,,,,8.759040350133894,,#000000,,,,65.79508669878638,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12086.0,650.0304345654301,False,False,False,False,8973.33333579622,False,False,False,False
2024-03-11 17:00:00+00:00,9.37,9.395,9.195,9.235,10501.0,,,,,,,,,,,,,,,,,,,,,,8.799706033199485,,#000000,,,,67.21513901477871,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22587.0,990.1384898434856,False,False,False,False,8997.018090279998,False,False,False,False
2024-03-12 17:00:00+00:00,9.08,9.225,9.055,9.215,2074.0,,,,,,,,,,,,,,,,,,,,,,8.805305214977077,,#000000,,,,67.74758334097244,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20513.0,1292.8185132567648,False,False,False,False,8889.684476477209,False,False,False,False
2024-03-13 17:00:00+00:00,9.345,9.405,9.22,9.255,6234.0,,,,,,,,,,,,,,,,,,,,,,8.82679951204463,,#000000,,,,68.5015666961049,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26747.0,1687.4569859194507,False,False,False,False,8848.511073741129,False,False,False,False
2024-03-14 17:00:00+00:00,9.105,9.195,9.06,9.155,9785.0,,,,,,,,,,,,,,,,,,,,,,8.846835791569747,,#000000,,,,66.73046942931475,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16962.0,1924.2716062927925,False,False,False,False,8863.03028190018,False,False,False,False
2024-03-15 17:00:00+00:00,9.4,9.445,9.295,9.405,4183.0,,,,,,,,,,,,,,,,,,,,,,8.861221896414616,,#000000,,,,68.18901351329474,26.96353889721874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21145.0,2222.2673953425165,False,False,False,False,8790.471672878472,False,False,False,False
2024-03-18 17:00:00+00:00,9.265,9.29,9.175,9.2,5029.0,,,,,,,,,,,,,,,,,,,,,,8.872513018562351,,#000000,,,,65.2370722388048,25.948540051491705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16116.0,2437.6741023914697,False,False,False,False,8732.154282601285,False,False,False,False
2024-03-19 17:00:00+00:00,9.315,9.345,9.04,9.07,11389.0,,,,,,,,,,,,,,,,,,,,,,8.891004843084453,,#000000,,,,61.1797790246179,21.194426479749595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4727.0,2473.167527160594,False,False,False,False,8773.345689072583,False,False,False,False
2024-03-20 17:00:00+00:00,9.0,9.715,8.995,9.575,13527.0,,,,,,,,,,,,,,,,,,,,,,8.930197117735025,,#000000,,9.428333333333333,,63.41638611275442,21.194426479749595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18254.0,2717.8315965069414,False,False,False,False,8847.045755908666,False,False,False,False
2024-03-21 17:00:00+00:00,9.455,9.48,9.235,9.25,10157.0,,,,,,,,,,,,,,,,,,,,,,8.950523763758033,,#000000,,9.382588808196815,,60.69563289367257,19.585145423344045,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8097.0,2801.22955625102,False,False,False,False,8867.355124034113,False,False,False,False
2024-03-22 17:00:00+00:00,9.16,9.22,9.15,9.185,5022.0,,,,,,,,,,,,,,,,,,,,,,8.956392827771825,,#000000,,9.3480214357045,,58.14151402904708,16.60942133136497,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3075.0,2805.47405925488,False,False,False,False,8807.737215134359,False,False,False,False
2024-03-25 17:00:00+00:00,9.325,9.325,9.195,9.225,2631.0,,,,,,,,,,,,,,,,,,,,,,8.9601715978078,,#000000,,9.339651796066418,,56.86260918164035,14.849863331099897,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5706.0,2850.4434536850367,False,False,False,False,8711.973847457857,False,False,False,False
2024-03-26 17:00:00+00:00,9.22,9.29,9.01,9.01,9066.0,,,,,,,,,,,,,,,,,,,,,,8.966284215285498,,#000000,,9.286624466830022,,53.463535518656634,11.163588850606828,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3360.0,2754.157508666664,False,False,False,False,8717.46262501665,False,False,False,False
2024-03-27 17:00:00+00:00,9.735,9.88,9.72,9.865,19388.0,,,,,,,,,,,,,,,,,,,,,,9.0378540192186,,#000000,,9.460118774843483,,58.06455900697455,11.163588850606828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16028.0,2959.953516284235,False,False,False,False,8882.897313000887,False,False,False,False
2024-03-28 17:00:00+00:00,10.46,10.585,10.405,10.58,16146.0,,,,,,,,,,,,,,,,,,,,,,9.134618194239362,,#000000,,9.68618330545935,,64.04011303466345,6.101239725465888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32174.0,3412.884469520138,False,False,False,False,8995.503556210177,False,False,False,False
