date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_382,aVWAP_peak_302,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_192,aVWAP_peak_159,aVWAP_peak_130,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_295,aVWAP_valley_269,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_152,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_66,aVWAP_OB_bear_429,aVWAP_OB_bear_302,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,8.03,8.14,8.03,8.12,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,251.0,False,False,False,False
2023-12-11 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,8.12,8.12,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,247.10852713178295,False,False,False,False
2023-12-12 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,243.27738717625144,False,False,False,False
2023-12-13 17:00:00+00:00,8.59,8.91,8.59,8.91,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803333333333333,,#000000,,,,30.06681514476616,-95.10022271714925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313.0,4.852713178294573,False,False,False,False,244.3583579177049,False,False,False,False
2023-12-14 17:00:00+00:00,8.91,8.91,8.91,8.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803333333333333,,#000000,,,,50.111358574610264,-74.05345211581295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313.0,9.630190493359773,False,False,False,False,240.56985624456217,False,False,False,False
2023-12-15 17:00:00+00:00,8.91,8.91,8.91,8.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.803333333333333,,#000000,,,,63.474387527839674,-58.418708240534535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313.0,14.333598392687529,False,False,False,False,236.84009103146818,False,False,False,False
2023-12-18 17:00:00+00:00,8.91,10.275,8.91,10.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428589585895859,,#000000,,,,74.54149127100456,-44.12869349083982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,26.71602322380865,False,False,False,False,240.92008962012758,False,False,False,False
2023-12-19 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428589585895859,,#000000,,,,78.68320937808959,-35.591676759810426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,38.9064724761527,False,False,False,False,237.1848944322186,False,False,False,False
2023-12-20 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428589585895859,,#000000,,,,81.44435478281294,-27.72265933071901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,50.90792251528211,False,False,False,False,233.50760924722297,False,False,False,False
2023-12-21 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428589585895859,,#000000,,,,83.28511838596185,-20.43025342774815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,62.723303561556804,False,False,False,False,229.88733623563812,False,False,False,False
2023-12-22 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428589585895859,,#000000,,,,84.51229412139446,-13.688129321424348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,813.0,74.35550040556367,False,False,False,False,226.32319148779877,False,False,False,False
