date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_804,aVWAP_peak_773,aVWAP_peak_687,aVWAP_peak_656,aVWAP_peak_629,aVWAP_peak_599,aVWAP_peak_575,aVWAP_peak_529,aVWAP_peak_471,aVWAP_peak_438,aVWAP_peak_389,aVWAP_peak_366,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_226,aVWAP_peak_157,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_29,aVWAP_valley_869,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_676,aVWAP_valley_645,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_586,aVWAP_valley_540,aVWAP_valley_498,aVWAP_valley_466,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_174,aVWAP_valley_139,aVWAP_valley_96,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_830,aVWAP_OB_bull_645,aVWAP_OB_bull_498,aVWAP_OB_bull_336,aVWAP_OB_bull_174,aVWAP_OB_bear_157,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,67.65,68.1,67.39,67.53,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1643.0,False,False,False,False
2025-04-11 15:00:00+00:00,67.66,68.455,67.44,68.455,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1189.0,18.434108527131784,False,False,False,False,1635.9612403100773,False,False,False,False
2025-04-11 16:00:00+00:00,68.455,69.33,68.345,69.135,3214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4403.0,86.41187428640106,False,False,False,False,1660.4269575145722,False,False,False,False
2025-04-11 17:00:00+00:00,69.135,69.63,68.78,69.29,3243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7646.0,203.61479096413126,False,False,False,False,1684.962973677137,False,False,False,False
2025-04-11 18:00:00+00:00,69.29,69.4,68.895,69.235,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.67122681606443,48.80410413445799,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4736.0,273.88432908871835,False,False,False,False,1703.9557957906695,False,False,False,False
2025-04-11 19:00:00+00:00,69.235,70.1,69.235,70.0,5328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.29582442569978,48.54596837416594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10064.0,425.6690681726142,False,False,False,False,1760.1425276388763,False,False,False,False
2025-04-14 14:00:00+00:00,70.43,70.755,70.15,70.755,2717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.29022961752656,48.54596837416594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12781.0,617.2245864955194,False,False,False,False,1774.9775272103666,False,False,False,False
2025-04-14 15:00:00+00:00,70.76,70.81,70.03,70.03,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.28846679180063,41.43374825070096,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11537.0,786.5234301157438,False,False,False,False,1766.7453174861748,False,False,False,False
2025-04-14 16:00:00+00:00,70.03,70.3,69.82,69.935,2617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.09374597434163,36.34358946898962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8920.0,912.6238420519339,False,False,False,False,1779.9275606259241,False,False,False,False
2025-04-14 17:00:00+00:00,70.06,70.105,69.825,70.03,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.31868654860648,33.562961948920574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10176.0,1056.2420770588806,False,False,False,False,1771.8046527092429,False,False,False,False
