date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_305,aVWAP_peak_272,aVWAP_peak_213,aVWAP_peak_195,aVWAP_peak_166,aVWAP_peak_96,aVWAP_peak_22,aVWAP_valley_395,aVWAP_valley_356,aVWAP_valley_288,aVWAP_valley_237,aVWAP_valley_180,aVWAP_valley_134,aVWAP_valley_112,aVWAP_valley_48,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,117.025,117.275,116.36,117.0,8825.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8825.0,False,False,False,False
2023-11-28 17:00:00+00:00,116.28,116.28,113.91,115.03,14020.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14020.0,-217.36434108527132,False,False,False,False,8905.542635658914,False,False,False,False
2023-11-29 17:00:00+00:00,116.45,117.335,116.11,116.9,8988.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.213869285056788,-75.82080392758519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5032.0,-292.00985517697256,False,False,False,False,8906.821044408387,False,False,False,False
2023-11-30 17:00:00+00:00,116.93,119.31,116.93,118.47,11198.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.97455938020345,-59.01479591344751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6166.0,-191.88567137577922,False,False,False,False,8942.343198758645,False,False,False,False
2023-12-01 17:00:00+00:00,120.79,121.88,120.5,121.68,5590.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.80629216509098,-43.01765872714845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11756.0,-6.647133835069468,False,False,False,False,8890.368885599595,False,False,False,False
2023-12-04 17:00:00+00:00,122.35,123.7,121.9,121.9,8796.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.55895404063793,-31.52144618656324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20552.0,312.0915814181874,False,False,False,False,8888.905802101926,False,False,False,False
2023-12-05 17:00:00+00:00,119.56,119.68,117.27,117.365,9666.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.0574022605291,-31.52144618656324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10886.0,476.0281460473628,False,False,False,False,8900.95377416236,False,False,False,False
2023-12-06 17:00:00+00:00,113.68,115.54,112.36,114.93,26303.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.842608026085,-31.52144618656324,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15417.0,229.62460889934164,False,False,False,False,9170.752940454417,False,False,False,False
2023-12-07 17:00:00+00:00,115.0,116.29,114.84,115.95,15168.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.53645835265712,-31.52144618656324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249.0,222.2040723272588,False,False,False,False,9263.733515021015,False,False,False,False
2023-12-08 17:00:00+00:00,116.25,116.695,115.43,115.43,7800.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.31117081314044,-31.52144618656324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8049.0,93.96835027567339,False,False,False,False,9241.039972152472,False,False,False,False
