date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_861,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_797,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_672,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_588,aVWAP_peak_564,aVWAP_peak_553,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_383,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_344,aVWAP_peak_316,aVWAP_peak_294,aVWAP_peak_254,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_115,aVWAP_peak_86,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_875,aVWAP_valley_814,aVWAP_valley_800,aVWAP_valley_752,aVWAP_valley_714,aVWAP_valley_684,aVWAP_valley_664,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_306,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_191,aVWAP_valley_150,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_55,aVWAP_valley_44,aVWAP_OB_bull_814,aVWAP_OB_bull_752,aVWAP_OB_bear_702,aVWAP_OB_bear_588,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,2.965,3.0,2.925,2.955,5548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5548.0,False,False,False,False
2024-12-30 16:00:00+00:00,2.955,2.98,2.95,2.965,3827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3827.0,59.333333333333336,False,False,False,False,5521.317829457364,False,False,False,False
2024-12-30 17:00:00+00:00,2.97,3.015,2.97,3.015,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8347.0,187.82428940568474,False,False,False,False,5505.793522023916,False,False,False,False
2024-12-30 18:00:00+00:00,3.015,3.035,3.0,3.035,3934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12281.0,375.31538569396866,False,False,False,False,5481.424630209592,False,False,False,False
2024-12-30 19:00:00+00:00,3.035,3.035,2.985,2.985,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.41941677667103,36.87747509900393,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9046.0,509.74460452041876,False,False,False,False,5446.5963413691325,False,False,False,False
2024-12-30 20:00:00+00:00,2.985,3.01,2.975,2.995,9470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.00545618274029,30.179745557866,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18516.0,788.9113548379316,False,False,False,False,5508.974692665735,False,False,False,False
2024-12-31 15:00:00+00:00,3.055,3.095,3.015,3.02,13664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.0679569072268,28.50741250868623,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32180.0,1275.5948997241653,False,False,False,False,5635.4091935546385,False,False,False,False
2024-12-31 16:00:00+00:00,3.025,3.03,2.99,3.0,11467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.62341300341328,24.239451156049256,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20713.0,1576.9500175578992,False,False,False,False,5725.821454119683,False,False,False,False
2024-12-31 17:00:00+00:00,2.995,3.0,2.965,3.0,6003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.99371706753759,21.501096120408704,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20713.0,1873.6329630221178,False,False,False,False,5730.118795916277,False,False,False,False
2024-12-31 18:00:00+00:00,2.995,3.0,2.98,2.995,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.68325595503677,18.8318441331936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15851.0,2090.3363279365035,False,False,False,False,5716.65958977804,False,False,False,False
