date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_834,aVWAP_peak_787,aVWAP_peak_732,aVWAP_peak_713,aVWAP_peak_710,aVWAP_peak_679,aVWAP_peak_635,aVWAP_peak_601,aVWAP_peak_558,aVWAP_peak_539,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_486,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_453,aVWAP_peak_442,aVWAP_peak_384,aVWAP_peak_351,aVWAP_peak_337,aVWAP_peak_281,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_212,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_119,aVWAP_peak_70,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_850,aVWAP_valley_793,aVWAP_valley_749,aVWAP_valley_723,aVWAP_valley_641,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_298,aVWAP_valley_263,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_155,aVWAP_valley_83,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_29,aVWAP_OB_bull_723,aVWAP_OB_bull_641,aVWAP_OB_bull_195,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,0.7199,0.725,0.7133,0.725,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,102.0,False,False,False,False
2025-03-04 16:00:00+00:00,0.73,0.73,0.7169,0.7208,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,-5.906976744186046,False,False,False,False,106.32558139534882,False,False,False,False
2025-03-04 17:00:00+00:00,0.7208,0.729,0.7158,0.7208,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,-11.722372453578512,False,False,False,False,109.37479718766899,False,False,False,False
2025-03-04 18:00:00+00:00,0.7208,0.7208,0.7098,0.7109,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396.0,-17.68016512871683,False,False,False,False,107.91162203747257,False,False,False,False
2025-03-04 19:00:00+00:00,0.7109,0.725,0.7109,0.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.181962906948975,-33.636233383745925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395.0,-23.53008504920184,False,False,False,False,106.25407750975981,False,False,False,False
2025-03-04 20:00:00+00:00,0.725,0.7253,0.7201,0.7201,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.107457144119557,-26.694206344709336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-39.785432567818866,False,False,False,False,115.10285150185655,False,False,False,False
2025-03-05 15:00:00+00:00,0.7575,0.7575,0.7503,0.7504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.15072142221071,-13.372620961679907,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-55.788759194674384,False,False,False,False,113.31831116849443,False,False,False,False
2025-03-05 16:00:00+00:00,0.7504,0.7579,0.7504,0.753,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.262464820211655,-4.852992700962929,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3988.0,6.905640172684905,False,False,False,False,190.0110505302232,False,False,False,False
2025-03-05 17:00:00+00:00,0.753,0.7559,0.7495,0.7496,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.90953801845989,-1.064962209554274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3683.0,63.899351177759556,False,False,False,False,191.79382494060735,False,False,False,False
2025-03-05 18:00:00+00:00,0.7496,0.7503,0.7445,0.7502,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.80408051738551,1.6893187162220187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3883.0,123.11021395019739,False,False,False,False,191.92105246090802,False,False,False,False
2025-03-05 19:00:00+00:00,0.7502,0.7502,0.743,0.7435,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.93449103156864,1.6893187162220187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3183.0,170.55036567189975,False,False,False,False,199.7982454460102,False,False,False,False
2025-03-05 20:00:00+00:00,0.7435,0.748,0.7369,0.7435,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.35476470769072,1.6893187162220187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3183.0,217.25501116535867,False,False,False,False,199.5223036561496,False,False,False,False
2025-03-06 15:00:00+00:00,0.757,0.7581,0.757,0.7581,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7577333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7577333333333334,#000000,,0.7577333333333334,,65.66758413194755,3.7510185078255347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4283.0,280.2898171938027,False,False,False,False,213.48319817310852,False,False,False,False
2025-03-06 16:00:00+00:00,0.7581,0.7581,0.756,0.756,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7567,0.7577323947926128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7572161973963064,#000000,,0.7572161973963064,,66.81025811306323,5.450004996270607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4282.0,342.33183553188326,False,False,False,False,210.18888502313783,False,False,False,False
2025-03-06 17:00:00+00:00,0.756,0.756,0.7507,0.7507,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7524704667863557,0.7550852604637158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7537778636250357,#000000,,0.7537778636250357,,65.00230303436085,5.450004996270607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169.0,386.15614815929587,False,False,False,False,224.1859565731667,False,False,False,False
2025-03-06 18:00:00+00:00,0.7507,0.7507,0.7506,0.7506,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751702594914664,0.753903594337536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7528030946261,#000000,,0.7528030946261,,63.74865373003921,5.450004996270607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2369.0,416.897913304113,False,False,False,False,233.1133060836602,False,False,False,False
2025-03-06 19:00:00+00:00,0.7506,0.7506,0.7401,0.7401,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7513387059214904,0.7536048432130584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7524717745672744,#000000,,0.7524717745672744,,58.45866620579372,5.450004996270607,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2279.0,445.76771309784766,False,False,False,False,230.89449513662672,False,False,False,False
2025-03-06 20:00:00+00:00,0.7401,0.7484,0.7401,0.7484,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7510675380228137,0.7533560445276738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7522117912752437,#000000,,0.7522117912752437,,57.755359868400284,5.450004996270607,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,475.74030669322985,False,False,False,False,228.86512311900458,False,False,False,False
2025-03-07 15:00:00+00:00,0.7484,0.7484,0.7484,0.7484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7510675380228137,0.7533560445276738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7522117912752437,#000000,,0.7522117912752437,,57.28648897680466,5.450004996270607,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,505.2482089150402,False,False,False,False,225.3168266365394,False,False,False,False
2025-03-07 16:00:00+00:00,0.7484,0.7484,0.7348,0.7348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7510675380228137,0.7533560445276738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7522117912752437,#000000,,0.7522117912752437,,52.239489418850155,10.50148448096867,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,534.2986242806985,False,False,False,False,221.82354250263955,False,False,False,False
2025-03-07 17:00:00+00:00,0.7348,0.7348,0.7333,0.7333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7510675380228137,0.7533560445276738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7522117912752437,#000000,,0.7522117912752437,,48.44877009767531,6.595516792570962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,562.89864560968,False,False,False,False,218.38441781267613,False,False,False,False
2025-03-07 18:00:00+00:00,0.7333,0.7333,0.7331,0.7331,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476303507424475,0.7506306965442766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7491305236433621,#000000,,0.7491305236433621,,45.8599347262165,3.8659361354395756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1879.0,583.3033177707701,False,False,False,False,222.75055086984395,False,False,False,False
2025-03-07 19:00:00+00:00,0.7331,0.7331,0.7331,0.7331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476303507424475,0.7506306965442766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7491305236433621,#000000,,0.7491305236433621,,44.134044478577295,1.9023178733649218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1879.0,603.3916384254868,False,False,False,False,219.2970539571332,False,False,False,False
2025-03-07 20:00:00+00:00,0.7331,0.7331,0.725,0.7299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476303507424475,0.7506306965442766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7491305236433621,#000000,,0.7491305236433621,,41.844359534991526,-0.621275440892461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1879.0,623.1685122483474,False,False,False,False,215.8970996322164,False,False,False,False
2025-03-10 14:00:00+00:00,0.7299,0.7351,0.7299,0.7351,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7466129695672847,0.7497462687841531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7481796191757188,#000000,,0.7481796191757188,,43.10164383678958,-0.621275440892461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2079.0,645.7395430662024,False,False,False,False,215.6506329712518,False,False,False,False
