date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_386,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_226,aVWAP_peak_200,aVWAP_peak_145,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_55,aVWAP_valley_427,aVWAP_valley_376,aVWAP_valley_337,aVWAP_valley_311,aVWAP_valley_291,aVWAP_valley_288,aVWAP_valley_233,aVWAP_valley_185,aVWAP_valley_137,aVWAP_valley_89,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,3.715,3.73,3.655,3.685,10355.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10355.0,False,False,False,False
2023-12-25 17:00:00+00:00,3.685,3.685,3.685,3.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10194.457364341086,False,False,False,False
2023-12-26 17:00:00+00:00,3.775,3.825,3.775,3.81,8232.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8232.0,127.62790697674419,False,False,False,False,10164.031668769907,False,False,False,False
2023-12-27 17:00:00+00:00,3.775,3.83,3.775,3.79,6996.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.91525423728814,32.203389830508485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1236.0,144.8119704344691,False,False,False,False,10114.914898711459,False,False,False,False
2023-12-28 17:00:00+00:00,3.795,3.805,3.755,3.795,27485.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.73459813550714,32.203389830508485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28721.0,587.8536453114541,False,False,False,False,10384.218543692676,False,False,False,False
2023-12-29 17:00:00+00:00,3.725,3.76,3.705,3.715,16042.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.50694831444079,40.82844878130696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12679.0,775.313278717478,False,False,False,False,10471.936085650928,False,False,False,False
2024-01-01 17:00:00+00:00,3.715,3.715,3.715,3.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.0218484337299,32.271027686747445,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12679.0,959.8665612179823,False,False,False,False,10309.580487423782,False,False,False,False
2024-01-02 17:00:00+00:00,3.745,3.745,3.615,3.635,26239.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.97580947052043,21.45333987287512,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13560.0,734.7523509665407,False,False,False,False,10556.548231804809,False,False,False,False
2024-01-03 17:00:00+00:00,3.515,3.595,3.505,3.555,18913.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.942633026311874,11.690524592568991,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32473.0,219.90347730814472,False,False,False,False,10686.105623559772,False,False,False,False
2024-01-04 17:00:00+00:00,3.555,3.57,3.535,3.555,10356.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.58718206350616,5.213734208291122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32473.0,-286.96324327027617,False,False,False,False,10680.987706915434,False,False,False,False
