date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_774,aVWAP_peak_750,aVWAP_peak_684,aVWAP_peak_666,aVWAP_peak_619,aVWAP_peak_577,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_385,aVWAP_peak_350,aVWAP_peak_294,aVWAP_peak_252,aVWAP_peak_181,aVWAP_peak_137,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_36,aVWAP_valley_870,aVWAP_valley_836,aVWAP_valley_804,aVWAP_valley_766,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_630,aVWAP_valley_602,aVWAP_valley_554,aVWAP_valley_521,aVWAP_valley_487,aVWAP_valley_458,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_327,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_24,aVWAP_OB_bull_836,aVWAP_OB_bull_726,aVWAP_OB_bull_602,aVWAP_OB_bull_300,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 20:00:00+00:00,46.315,46.55,46.165,46.375,3623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.74221910616778,47.27753552644691,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38428.0,3673.877330603848,False,False,False,False,3809.6223446492827,False,False,False,False
2025-02-17 15:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.32145801350465,46.98960751218118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38428.0,4212.700937881307,False,False,False,False,3750.5584323291387,False,False,False,False
2025-02-17 16:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.0409506183959,46.795438046810574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38428.0,4743.170690782372,False,False,False,False,3692.4102395798495,False,False,False,False
2025-02-17 17:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.85394568832339,46.65221038764116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38428.0,5265.416106429157,False,False,False,False,3635.1635691987667,False,False,False,False
2025-02-17 18:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.72927573494172,46.53609429500291,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38428.0,5779.564693926379,False,False,False,False,3578.8044440949097,False,False,False,False
2025-02-17 19:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.64616243268728,46.43449405144726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38428.0,6285.741985493411,False,False,False,False,3523.319103876384,False,False,False,False
2025-02-17 20:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.59075356451764,46.34126116291142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38428.0,6784.071567113669,False,False,False,False,3468.6940014907036,False,False,False,False
2025-02-18 15:00:00+00:00,45.99,45.995,45.35,45.51,6068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.34862251889676,33.4691155448825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32360.0,7180.59758932896,False,False,False,False,3508.9933192970493,False,False,False,False
2025-02-18 16:00:00+00:00,45.53,46.74,45.435,46.705,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.29333333333333,,78.28899043968929,31.5074176262152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32872.0,7578.913905773471,False,False,False,False,3462.528306594769,False,False,False,False
2025-02-18 17:00:00+00:00,46.7,46.725,46.11,46.17,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.315815347721816,,72.13536146523586,26.543092324491795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32272.0,7961.752449870006,False,False,False,False,3418.1480227715947,False,False,False,False
2025-02-18 18:00:00+00:00,46.145,46.265,46.02,46.23,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.27389455782313,,68.31575404785931,23.69029076502987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32728.0,8345.72528010458,False,False,False,False,3372.2232472247483,False,False,False,False
2025-02-18 19:00:00+00:00,46.23,46.28,45.95,46.235,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.24514829142488,,65.79525146046078,21.82561271674973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33228.0,8731.49698118823,False,False,False,False,3327.6926542445194,False,False,False,False
2025-02-18 20:00:00+00:00,46.255,46.355,45.99,46.3,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.22539457596976,,64.48237020852801,20.822532844794452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37158.0,9172.217958224071,False,False,False,False,3337.030752628325,False,False,False,False
2025-02-19 15:00:00+00:00,44.705,44.8,43.955,44.55,5355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.435,,,,,,44.435,#000000,,44.9079492938724,,54.128987296346175,11.449154601565738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31803.0,9523.082796081062,False,False,False,False,3368.3170975488156,False,False,False,False
2025-02-19 16:00:00+00:00,44.545,45.02,44.37,44.38,8486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53003142836501,,,,,,44.53003142836501,#000000,,44.786314208730275,,46.69382920024541,5.0919086109962635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23317.0,9736.94197753717,False,False,False,False,3447.661018517051,False,False,False,False
2025-02-19 17:00:00+00:00,44.38,44.725,44.355,44.68,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53166081912381,,,,,,44.53166081912381,#000000,,44.78251308524959,,43.7079923851662,2.7585960485349688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23727.0,9953.842101916438,False,False,False,False,3400.56549885012,False,False,False,False
2025-02-19 18:00:00+00:00,44.68,44.825,44.54,44.685,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5442595333076,,,,,,44.5442595333076,#000000,,44.7783228570283,,41.75112971709194,1.0530110224088531,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25018.0,10187.39493754564,False,False,False,False,3367.8590570074825,False,False,False,False
2025-02-19 19:00:00+00:00,44.685,44.9,44.605,44.66,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.561164794225505,,,,,,44.561164794225505,#000000,,44.77650867460049,,40.33241689911478,-0.43508807513646275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23381.0,10391.9469540178,False,False,False,False,3341.0240328678315,False,False,False,False
2025-02-19 20:00:00+00:00,44.66,44.71,44.395,44.63,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56461590933755,,,,,,44.56461590933755,#000000,,44.74573795818405,,39.23575977520406,-1.8357865066096792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19059.0,10526.319869459383,False,False,False,False,3356.2329625908105,False,False,False,False
2025-02-20 15:00:00+00:00,47.65,48.06,46.1,46.21,4775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.969023316588014,,,,,,44.969023316588014,#000000,,45.085769223723354,,47.254698715201044,-1.8357865066096792,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23834.0,10732.640491638307,False,False,False,False,3378.2293507676973,False,False,False,False
2025-02-20 16:00:00+00:00,46.33,46.62,44.99,45.16,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0805144778201,,,,,,45.0805144778201,#000000,,45.17081258991644,,47.58696354978228,-1.8357865066096792,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18084.0,10846.61505765942,False,False,False,False,3415.000988740291,False,False,False,False
2025-02-20 17:00:00+00:00,45.12,45.64,44.39,45.56,4450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.094684815586504,,,,,,45.094684815586504,#000000,,45.17452185875149,,49.40290069678299,-9.312074995134893,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22534.0,11027.814824207335,False,False,False,False,3431.047485038891,False,False,False,False
2025-02-20 18:00:00+00:00,45.53,45.9,45.41,45.735,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10583024043892,,,,,,45.10583024043892,#000000,,45.1835878467904,,51.29475289629399,-7.0753131450242535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23240.0,11217.15102848319,False,False,False,False,3388.7986868212333,False,False,False,False
2025-02-20 19:00:00+00:00,45.745,46.37,45.59,46.22,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11789101917255,,,,,,45.11789101917255,#000000,,45.193972271848814,,54.34483522341753,-3.7746942325765787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23716.0,11410.931632692753,False,False,False,False,3343.6390172581137,False,False,False,False
2025-02-20 20:00:00+00:00,46.22,46.32,45.99,46.145,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14275350299763,,,,,,45.14275350299763,#000000,,45.215578744740036,,55.96800272748928,-1.8287188860647916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22788.0,11587.320289550229,False,False,False,False,3306.1872495486855,False,False,False,False
2025-02-21 15:00:00+00:00,49.49,50.48,48.44,49.23,6909.0,,,,,,,,,,,,,,,,,,,,,,49.383333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,45.78674000805949,,,,,,47.58503667069641,#000000,,47.00263621528929,,63.645285035263434,5.59930107463574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29697.0,11868.090517619217,False,False,False,False,3362.0448115711865,False,False,False,False
2025-02-21 16:00:00+00:00,49.23,50.19,49.16,49.78,3886.0,,,,,,,,,,,,,,,,,,,,,,49.50092728114867,,,,,,,,,,,,,,,,,,,,,,,,,,46.09547795035877,,,,,,47.79820261575372,#000000,,47.23531807272904,,69.38416608852762,10.926605478871494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33583.0,12204.755780911943,False,False,False,False,3370.1681478258965,False,False,False,False
2025-02-21 17:00:00+00:00,49.78,49.99,48.79,48.815,2440.0,,,,,,,,,,,,,,,,,,,,,,49.44514116609998,,,,,,,,,,,,,,,,,,,,,,,,,,46.24157638795082,,,,,,47.8433587770254,#000000,,47.30887176028832,,69.1952345701011,10.926605478871494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31143.0,12498.371970355169,False,False,False,False,3355.7469362316965,False,False,False,False
2025-02-21 18:00:00+00:00,48.84,48.895,48.295,48.395,2915.0,,,,,,,,,,,,,,,,,,,,,,49.279661609907116,,,,,,,,,,,,,,,,,,,,,,,,,,46.36335906289583,,,,,,47.821510336401474,#000000,,47.3309181890174,,67.50999471704097,10.926605478871494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28228.0,12742.242172365166,False,False,False,False,3348.913650398647,False,False,False,False
2025-02-21 19:00:00+00:00,48.41,48.62,47.9,48.255,1804.0,,,,,,,,,,,,,,,,,,,,,,49.17703956407114,,,,,,,,,,,,,,,,,,,,,,,,,,46.42382127697205,,,,,,47.80043042052159,#000000,,47.33521702508248,,65.85506322280598,10.926605478871494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26424.0,12954.362448762604,False,False,False,False,3324.961500780063,False,False,False,False
2025-02-21 20:00:00+00:00,48.255,48.94,48.22,48.86,3388.0,,,,,,,,,,,,,,,,,,,,,,49.097077203011274,,,,,,,,,,,,,,,,,,,,,,,,,,46.55099633449027,,,,,,47.82403676875077,#000000,,47.389815454870245,,66.09784967536025,10.926605478871494,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29812.0,13215.721170487215,False,False,False,False,3325.9388418532403,False,False,False,False
2025-02-24 15:00:00+00:00,42.92,43.425,42.19,42.4,11278.0,,,,,,,,,,,,,,,,,,,,,,46.87556340690782,,,,,,,,,,,,,,,,,,,,,,,,,,45.93656665168665,,,,,,46.40606502929724,#000000,,46.25704527705989,,53.735492133341495,11.794359530284424,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18534.0,13298.175105828497,False,False,False,False,3449.226611746988,False,False,False,False
2025-02-24 16:00:00+00:00,42.41,43.19,42.33,42.79,6885.0,,,,,,,,,,,,,,,,,,,,,,46.160038687086015,,,,,,,,,,,,,,,,,,,,,,,,,,45.65738196463101,,,,,,45.90871032585851,#000000,,45.838439498027476,,46.367349884281566,5.245469420906716,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25419.0,13486.094871629604,False,False,False,False,3502.494416216027,False,False,False,False
2025-02-24 17:00:00+00:00,42.79,43.27,42.755,42.96,1661.0,,,,,,,,,,,,,,,,,,,,,,46.03233307421982,,,,,,,,,,,,,,,,,,,,,,,,,,45.60193236533252,,,,,,45.81713271977617,#000000,,45.75993581383199,,41.86042791724939,1.358436238509377,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27080.0,13696.853090674105,False,False,False,False,3473.9441151894216,False,False,False,False
2025-02-24 18:00:00+00:00,42.97,43.14,42.755,42.8,1627.0,,,,,,,,,,,,,,,,,,,,,,45.913177661455535,,,,,,,,,,,,,,,,,,,,,,,,,,45.54787965363709,,,,,,45.730528657546316,#000000,,45.68514834193914,,38.6535132644273,-1.5109784597146074,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25453.0,13879.118934229546,False,False,False,False,3445.309322705865,False,False,False,False
2025-02-24 19:00:00+00:00,42.805,43.015,42.63,42.86,1149.0,,,,,,,,,,,,,,,,,,,,,,45.83268915085036,,,,,,,,,,,,,,,,,,,,,,,,,,45.510109457800176,,,,,,45.67139930432527,#000000,,45.633790523422114,,36.69027009844872,-3.4553176691868686,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26602.0,14076.37290424149,False,False,False,False,3409.7076277801925,False,False,False,False
2025-02-24 20:00:00+00:00,42.85,42.865,42.575,42.65,2171.0,,,,,,,,,,,,,,,,,,,,,,45.685045215015286,,,,,,,,,,,,,,,,,,,,,,,,,,45.43799545055628,,,,,,45.56152033278578,#000000,,45.53770287359257,,35.05866408857522,-5.305841035203549,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24431.0,14236.909758439297,False,False,False,False,3390.502858357244,False,False,False,False
2025-02-25 15:00:00+00:00,42.66,43.4,42.17,43.22,1492.0,,,,,,,,,,,,,,,,,,,,,,45.5986986661065,,,,,,,,,,,,,,,,,,,,,,,,,42.93,45.39458106608192,,,,,,44.6410932440628,#000000,,44.84297879509499,,35.852863020927536,-5.305841035203549,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25923.0,14418.089452106906,False,False,False,False,3361.068705514496,False,False,False,False
2025-02-25 16:00:00+00:00,43.22,43.31,42.92,43.225,615.0,,,,,,,,,,,,,,,,,,,,,,45.56748911240149,,,,,,,,,,,,,,,,,,,,,,,,,42.99470099667774,45.37869054750439,,,,,,44.64696021886121,#000000,,44.843573598085534,,36.39934948753651,-5.305841035203549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26538.0,14605.99504199672,False,False,False,False,3318.493996901868,False,False,False,False
2025-02-25 17:00:00+00:00,43.22,43.355,42.95,43.11,328.0,,,,,,,,,,,,,,,,,,,,,,45.55107725000686,,,,,,,,,,,,,,,,,,,,,,,,,43.014048596851474,45.370257132692174,,,,,,44.645127659850175,#000000,,44.840178427710576,,36.50519156156167,-5.619908445995037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26210.0,14785.902095609174,False,False,False,False,3272.1297488878854,False,False,False,False
2025-02-25 18:00:00+00:00,43.12,43.27,42.935,43.09,202.0,,,,,,,,,,,,,,,,,,,,,,45.540914085470085,,,,,,,,,,,,,,,,,,,,,,,,,43.02050499304766,45.365002385423345,,,,,,44.64214048798036,#000000,,44.83667898599513,,36.52642592510253,-6.36982025846828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26008.0,14959.888109630736,False,False,False,False,3224.5308380524143,False,False,False,False
2025-02-25 19:00:00+00:00,43.07,43.075,42.64,42.835,101.0,,,,,,,,,,,,,,,,,,,,,,45.53535058988898,,,,,,,,,,,,,,,,,,,,,,,,,43.01421536401267,45.36209726240989,,,,,,44.63722107210384,#000000,,44.83229482425233,,35.874410716957826,-7.734317651104703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25907.0,15129.6107745977,False,False,False,False,3176.104003353927,False,False,False,False
2025-02-25 20:00:00+00:00,42.835,43.065,42.74,42.905,422.0,,,,,,,,,,,,,,,,,,,,,,45.512808603765414,,,,,,,,,,,,,,,,,,,,,,,,,42.99940770042195,45.35028744920839,,,,,,44.62083458446525,#000000,,44.81717889035749,,35.801718733895754,-8.51137989921277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26329.0,15303.244716076806,False,False,False,False,3133.4047164802228,False,False,False,False
2025-02-26 15:00:00+00:00,46.02,46.455,45.72,46.23,3438.0,,,,,,,,,,,,,,,,,,,,,46.135,45.55339015259307,,,,,,,,,,,,,,,,,,,,,,,,,44.633261341820756,45.37983761788448,,,,,,45.425372278074576,#000000,,45.42669065182739,,45.834519863055775,-10.177388592446611,False,True,False,True,True,7.429755136975178,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29767.0,15527.488984044607,False,False,False,False,3138.1271239766534,False,False,False,False
