date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_355,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_131,aVWAP_peak_70,aVWAP_peak_30,aVWAP_valley_364,aVWAP_valley_301,aVWAP_valley_254,aVWAP_valley_225,aVWAP_valley_139,aVWAP_valley_120,aVWAP_valley_87,aVWAP_OB_bull_301,aVWAP_OB_bull_120,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,111.94,112.39,111.62,112.195,48894.0,,,,,,,,,,,,,,,,,,112.06833333333333,,#000000,,,,,,False,False,False,False,False,,-1.0,112.39,111.62,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,48894.0,False,False,False,False
2023-11-17 17:00:00+00:00,111.38,112.005,111.31,111.37,31068.0,,,,,,,,,,,,,,,,,,111.87147582601735,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31068.0,-481.6744186046512,False,False,False,False,48617.62790697674,False,False,False,False
2023-11-20 17:00:00+00:00,112.12,112.35,111.895,112.13,18406.0,,,,,,,,,,,,,,,,,,111.91891367111255,,#000000,,,,16.96428571428573,-75.44642857142858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12662.0,-670.516675680548,False,False,False,False,48149.23057508563,False,False,False,False
2023-11-21 17:00:00+00:00,113.05,113.82,113.05,113.48,56920.0,,,,,,,,,,,,,,,,,,112.48012531554272,,#000000,,,,36.527396267678554,-56.14320050194648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44258.0,26.049474330003136,False,False,False,False,48285.21149640213,False,False,False,False
2023-11-22 17:00:00+00:00,114.815,114.9,114.37,114.43,28589.0,,,,,,,,,,,,,,,,,,112.80453854116247,,#000000,,,,51.884748765539626,-40.78108417278938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72847.0,1155.0564592241114,False,False,False,False,47979.843876302875,False,False,False,False
2023-11-23 17:00:00+00:00,114.43,114.43,114.43,114.43,0.0,,,,,,,,,,,,,,,,,,112.80453854116247,,#000000,,,,62.12298376411367,-29.856990504510115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72847.0,2266.5594598562957,False,False,False,False,47235.97032783306,False,False,False,False
2023-11-24 17:00:00+00:00,114.115,114.38,114.05,114.315,4109.0,,,,,,,,,,,,,,,,,,112.83609702318257,,#000000,,,,67.79542960384914,-22.6336407293919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68738.0,3297.1244294709268,False,False,False,False,46567.33512895193,False,False,False,False
2023-11-27 17:00:00+00:00,113.75,113.75,113.0,113.02,46201.0,,,,,,,,,,,,,,,,,,112.91906805957063,,#000000,,,,62.43282029139021,-22.6336407293919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22537.0,3595.4170739752535,False,False,False,False,46561.65551454957,False,False,False,False
2023-11-28 17:00:00+00:00,113.54,113.585,112.705,112.77,104497.0,,,,,,,,,,,,,,,,,,112.95020943317863,,#000000,,,,57.651033294028586,-22.6336407293919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81960.0,2268.9764991849397,False,False,False,False,47459.87790967284,False,False,False,False
2023-11-29 17:00:00+00:00,112.75,113.39,112.63,112.65,57253.0,,,,,,,,,,,,,,,,,,112.94150307161662,,#000000,,,,53.87924735166803,-22.6336407293919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139213.0,75.4574836937004,False,False,False,False,47611.709259910465,False,False,False,False
