date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_290,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_147,aVWAP_peak_123,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_27,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_308,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_91,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_34,aVWAP_OB_bull_245,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,3.10077519379845,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.590163934426304,-86.88524590163945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198.0,-6.122468601646536,False,False,False,False,3.083708911724055,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.98360655737717,-69.67213114754105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198.0,-9.097314049683025,False,False,False,False,3.035899471232209,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.618395952948966,-69.67213114754105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378.0,-14.816735537284838,False,False,False,False,5.779528936794501,False,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.04158888333016,-69.67213114754105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378.0,-20.447483823528483,False,False,False,False,5.689923836999237,False,False,False,False
2024-02-13 17:00:00+00:00,26.1,27.46,26.1,27.46,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.51172225364891,-69.67213114754105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,-24.90566236890013,False,False,False,False,6.686979281386846,False,False,False,False
2024-02-14 17:00:00+00:00,27.445,27.445,27.36,27.445,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.38193446643628,-60.40855182259157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-30.721078456204005,False,False,False,False,8.009661773148292,False,False,False,False
2024-02-15 17:00:00+00:00,27.445,27.54,27.44,27.44,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.92122075637957,-52.198516259964265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-594.0,-39.454084991766734,False,False,False,False,10.893232908448319,False,False,False,False
2024-02-16 17:00:00+00:00,27.57,27.57,27.57,27.57,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.937862800878065,-44.389469404744105,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494.0,-46.501308480266474,False,False,False,False,12.274733173433617,False,False,False,False
2024-02-19 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.615624163877065,-37.85925181095825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494.0,-53.43927268987474,False,False,False,False,12.084427232760227,False,False,False,False
2024-02-20 17:00:00+00:00,27.94,27.94,27.8,27.8,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.846666666666668,,54.22075499134036,-30.61006703954429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,-58.64176458615575,False,False,False,False,13.524978748531385,False,False,False,False
2024-02-21 17:00:00+00:00,27.75,27.75,27.75,27.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.846666666666668,,56.021434633306946,-25.264027956410548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389.0,-63.76359769334714,False,False,False,False,13.315289155530898,False,False,False,False
2024-02-22 17:00:00+00:00,27.665,27.67,27.56,27.56,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.620443840579714,,55.000538775985675,-22.866564853528267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1388.0,-84.294394628334,False,False,False,False,28.597222656995534,False,False,False,False
2024-02-23 17:00:00+00:00,27.42,27.43,27.4,27.4,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.588167177914112,,52.629694717438916,-22.172059438218866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1588.0,-107.60765982789472,False,False,False,False,31.25463005766227,False,False,False,False
2024-02-26 17:00:00+00:00,27.4,27.58,27.24,27.24,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.539600567721006,,49.49687833597447,-22.172059438218866,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1928.0,-135.83079688482658,False,False,False,False,36.0413799792489,False,False,False,False
2024-02-27 17:00:00+00:00,27.24,27.34,27.21,27.21,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.385754079909958,,47.11868690144503,-22.172059438218866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061.0,-165.67838142924788,False,False,False,False,37.54461439817528,False,False,False,False
2024-02-28 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.385754079909958,,45.53322594509207,-22.158227096149524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061.0,-195.06321272491846,False,False,False,False,36.96252735324233,False,False,False,False
2024-02-29 17:00:00+00:00,27.21,27.5,27.21,27.5,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.41695226109899,,48.26829798840291,-17.625118960808855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1715.0,-218.6281241555399,False,False,False,False,41.7538059989285,False,False,False,False
2024-03-01 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.41695226109899,,47.310982184589584,-16.891686568135945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1715.0,-241.82768812212066,False,False,False,False,41.10646016948775,False,False,False,False
2024-03-04 17:00:00+00:00,27.3,27.3,27.28,27.28,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.385480526615225,,46.93385952490537,-15.656335897928372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515.0,-261.5667937326304,False,False,False,False,43.569925903294134,False,False,False,False
2024-03-05 17:00:00+00:00,27.28,27.59,27.28,27.59,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.42190912321009,,50.271993861156716,-11.116424247258067,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1178.0,-275.7750604964656,False,False,False,False,48.11922937766166,False,False,False,False
2024-03-06 17:00:00+00:00,27.69,27.76,27.55,27.55,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.439252127544346,,51.96163213664312,-8.371075593755577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1279.0,-291.32893552752813,False,False,False,False,48.93908628653512,False,False,False,False
2024-03-07 17:00:00+00:00,27.55,27.73,27.55,27.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.4572588723887,,54.94920590825635,-4.593296248157429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1179.0,-305.09127761237266,False,False,False,False,49.7307283596121,False,False,False,False
2024-03-08 17:00:00+00:00,27.76,27.82,27.76,27.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.520454513861054,,57.79674441374661,-1.1430799396092937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,-313.9890872617932,False,False,False,False,53.61087210597471,False,False,False,False
2024-03-11 17:00:00+00:00,27.83,27.83,27.83,27.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.520454513861054,,59.79423805797076,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-879.0,-322.7489463740135,False,False,False,False,52.77969579425417,False,False,False,False
2024-03-12 17:00:00+00:00,27.78,27.79,27.53,27.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.53075323976682,,56.540595020152075,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079.0,-334.4737689108505,False,False,False,False,55.062181130777354,False,False,False,False
2024-03-13 17:00:00+00:00,27.53,27.89,27.53,27.89,100.0,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,27.77,#000000,,27.58827261232104,,58.12700003818807,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-979.0,-344.46642365641867,False,False,False,False,55.75889150084282,False,False,False,False
2024-03-14 17:00:00+00:00,27.63,27.72,27.63,27.72,100.0,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,27.73,#000000,,27.58588077630339,,56.99880493501954,1.3979711082837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079.0,-355.85454111910985,False,False,False,False,56.44480015974448,False,False,False,False
2024-03-15 17:00:00+00:00,27.72,27.72,27.61,27.61,280.0,,,,,,,,,,27.681388888888886,,,,,,,,,,,,,,,,,,,,,,,27.681388888888886,#000000,,27.585142079117418,,54.92840308466136,1.3979711082837127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1359.0,-371.40718389245694,False,False,False,False,59.910772250291075,False,False,False,False
2024-03-18 17:00:00+00:00,27.61,27.61,27.47,27.47,543.0,,,,,,,,,,27.59395568589117,,,,,,,,,,,,,,,,,,,,,,,27.59395568589117,#000000,,27.56084320318152,,51.96113240167935,1.3979711082837127,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-395.1373050724188,False,False,False,False,67.40052771927881,False,False,False,False
2024-03-19 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,27.59395568589117,,,,,,,,,,,,,,,,,,,,,,,27.59395568589117,#000000,,27.56084320318152,,49.982951946358014,6.407007521076082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-418.4995173968774,False,False,False,False,66.35555829727448,False,False,False,False
2024-03-20 17:00:00+00:00,27.47,27.58,27.47,27.58,99.0,,,,,,,,,,27.589489007724303,,,,,,,,,,,,,,,,,,,,,,,27.589489007724303,#000000,,27.559680663253943,,50.19829376594405,6.2576943944832735,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-439.96464115816616,False,False,False,False,66.86167367251055,False,False,False,False
2024-03-21 17:00:00+00:00,27.73,27.73,27.73,27.73,0.0,,,,,,,,,,27.589489007724303,,,,,,,,,,,,,,,,,,,,,,,27.589489007724303,#000000,,27.559680663253943,,52.245622889858936,6.2576943944832735,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-461.09697230300077,False,False,False,False,65.82505857681271,False,False,False,False
2024-03-22 17:00:00+00:00,27.73,27.73,27.22,27.32,144.0,,,,,,,,,,27.570589784096896,,,,,,,,,,,,,,,,,,,,,27.423333333333336,,27.496961558715114,#000000,,27.529898707520374,,48.68290253131011,4.422563525275379,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-484.1342285463651,False,False,False,False,67.03707317252103,False,False,False,False
2024-03-25 17:00:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,,27.570589784096896,,,,,,,,,,,,,,,,,,,,,27.423333333333336,,27.496961558715114,#000000,,27.529898707520374,,45.919994349246636,1.675180613647214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1947.0,-506.8143180262664,False,False,False,False,65.99773870473001,False,False,False,False
