date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_828,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_744,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_712,aVWAP_peak_671,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_517,aVWAP_peak_479,aVWAP_peak_451,aVWAP_peak_392,aVWAP_peak_366,aVWAP_peak_307,aVWAP_peak_264,aVWAP_peak_251,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_198,aVWAP_peak_149,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_31,aVWAP_valley_871,aVWAP_valley_840,aVWAP_valley_838,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_609,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_500,aVWAP_valley_445,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_336,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_243,aVWAP_valley_205,aVWAP_valley_188,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_41,aVWAP_OB_bull_871,aVWAP_OB_bull_694,aVWAP_OB_bull_662,aVWAP_OB_bull_500,aVWAP_OB_bull_341,aVWAP_OB_bull_271,aVWAP_OB_bull_116,aVWAP_OB_bear_565,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,1.045,1.05,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.25095453341576,-11.76470588235292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-2.75796413964587,False,False,False,False,4.2137219007952105,False,False,False,False
2025-03-14 19:00:00+00:00,1.045,1.05,1.03,1.03,3751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0366666666666666,,41.03076477423354,-11.76470588235292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3751.0,-60.8702437653878,False,False,False,False,62.30343163876738,False,False,False,False
2025-03-17 14:00:00+00:00,1.045,1.055,1.045,1.045,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0389242456819323,,42.284411942022366,-11.76470588235292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-104.12806944344379,False,False,False,False,75.29097533429037,False,False,False,False
2025-03-17 15:00:00+00:00,1.045,1.06,1.045,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0389242456819323,,46.86217051856289,-11.76470588235292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-146.71523115749892,False,False,False,False,74.12367339112308,False,False,False,False
2025-03-17 16:00:00+00:00,1.06,1.07,1.06,1.06,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.040655213743508,,49.91400956958991,-11.76470588235292,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-188.64212679846793,False,False,False,False,78.47834512149326,False,False,False,False
2025-03-17 17:00:00+00:00,1.06,1.07,1.055,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.040655213743508,,51.94856893694126,-11.76470588235292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-229.9189930496545,False,False,False,False,77.26162659247787,False,False,False,False
2025-03-17 18:00:00+00:00,1.06,1.065,1.055,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.040655213743508,,54.59527519680478,-11.241486259712552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-270.55590788609396,False,False,False,False,76.0637719166255,False,False,False,False
2025-03-17 19:00:00+00:00,1.065,1.075,1.06,1.065,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0411995566855727,,56.35974603671379,-8.077858799080573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-310.5627930351468,False,False,False,False,76.5434033597786,False,False,False,False
2025-03-18 14:00:00+00:00,1.065,1.075,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0411995566855727,,55.5352454414679,-7.511845023156567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-349.94941639894296,False,False,False,False,75.35668392784405,False,False,False,False
2025-03-18 15:00:00+00:00,1.06,1.09,1.06,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0411995566855727,,59.763418779453964,-2.2946762028354044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2851.0,-388.72539443926945,False,False,False,False,74.18836324679219,False,False,False,False
2025-03-18 16:00:00+00:00,1.08,1.095,1.08,1.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0446193844851563,,64.15872806519444,2.776383062317066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2451.0,-420.6986441378854,False,False,False,False,79.23970645226828,False,False,False,False
2025-03-18 17:00:00+00:00,1.09,1.1,1.08,1.085,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0469608011444922,,65.21059362889085,4.610835856582597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2763.0,-457.013393841174,False,False,False,False,82.84839317393853,False,False,False,False
2025-03-18 18:00:00+00:00,1.085,1.095,1.085,1.095,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0559350987925356,,67.52507291588832,7.618713353336894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1300.0,-470.08295362658214,False,False,False,False,104.24609250457515,False,False,False,False
2025-03-18 19:00:00+00:00,1.095,1.095,1.075,1.085,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0609344467166553,,65.63374371022769,7.618713353336894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2814.0,-506.4227527951623,False,False,False,False,126.10274223318638,False,False,False,False
2025-03-19 14:00:00+00:00,1.115,1.115,1.1,1.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0609344467166553,,67.46492889522372,8.813139302563329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2814.0,-542.1991442246947,False,False,False,False,124.14766095825325,False,False,False,False
2025-03-19 15:00:00+00:00,1.105,1.13,1.105,1.13,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0629361678751923,,71.13807694597034,12.851395270316537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2514.0,-572.7697001281878,False,False,False,False,126.87405381161366,False,False,False,False
2025-03-19 16:00:00+00:00,1.13,1.135,1.13,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0629361678751923,,73.97572752206827,15.970417122715034,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2514.0,-602.86629392465,False,False,False,False,124.90701421763515,False,False,False,False
2025-03-19 17:00:00+00:00,1.135,1.145,1.13,1.14,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0675989486703772,,76.25747819140096,18.524282757920957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1914.0,-623.1939482824073,False,False,False,False,132.27279694294313,False,False,False,False
2025-03-19 18:00:00+00:00,1.14,1.15,1.135,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0675989486703772,,78.16703105515953,20.726361730801727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1914.0,-643.2064452082614,False,False,False,False,130.22205590506803,False,False,False,False
2025-03-19 19:00:00+00:00,1.145,1.15,1.13,1.13,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0722468435557264,,74.79008997412635,20.726361730801727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2614.0,-673.7613840422417,False,False,False,False,139.05582248018325,False,False,False,False
2025-03-20 14:00:00+00:00,1.135,1.145,1.135,1.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0722468435557264,,73.74458137868294,20.726361730801727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2614.0,-703.8426028943,False,False,False,False,136.89991825568427,False,False,False,False
2025-03-20 15:00:00+00:00,1.14,1.16,1.14,1.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.0722468435557264,,74.11470427084532,20.726361730801727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2614.0,-733.4574462602798,False,False,False,False,134.77743890288295,False,False,False,False
2025-03-20 16:00:00+00:00,1.15,1.155,1.135,1.14,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1433333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1433333333333333,#000000,,1.1084572996258215,,71.54860522218218,20.726361730801727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2813.0,-765.6984160857018,False,False,False,False,135.77313752454367,False,False,False,False
2025-03-20 17:00:00+00:00,1.14,1.14,1.135,1.135,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1410596026490065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1410596026490065,#000000,,1.1076239561575874,,68.51772595476307,24.701068244991134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916.0,-799.0364251386366,False,False,False,False,135.26502686524842,False,False,False,False
2025-03-20 18:00:00+00:00,1.135,1.145,1.135,1.135,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1410416666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1410416666666665,#000000,,1.1076209796687215,,66.49713977648366,22.5537610288865,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916.0,-831.8575658341615,False,False,False,False,133.19890241772518,False,False,False,False
2025-03-20 19:00:00+00:00,1.135,1.15,1.135,1.14,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,#000000,,1.1093867543107525,,66.02828453327714,21.80842499569637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2394.0,-856.0768283793683,False,False,False,False,139.22682641124882,False,False,False,False
2025-03-21 14:00:00+00:00,1.135,1.135,1.12,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,#000000,,1.1093867543107525,,61.561076343211134,17.379784300550696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2394.0,-879.9205984820137,False,False,False,False,137.0682709630124,False,False,False,False
2025-03-21 15:00:00+00:00,1.125,1.125,1.115,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,#000000,,1.1093867543107525,,56.37999792981858,12.508748606952814,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2394.0,-903.3946977303546,False,False,False,False,134.94318149071762,False,False,False,False
2025-03-21 16:00:00+00:00,1.115,1.12,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414366424535916,#000000,,1.1093867543107525,,51.91389382068598,8.4425322223167,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2394.0,-926.5048574554653,False,False,False,False,132.85103914202432,False,False,False,False
2025-03-21 17:00:00+00:00,1.11,1.125,1.11,1.125,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131963963963964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131963963963964,#000000,,1.1058245309355812,,52.39790566618171,8.4425322223167,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1740.0,-939.1171852468534,False,False,False,False,140.93086799253555,False,False,False,False
2025-03-21 18:00:00+00:00,1.125,1.125,1.12,1.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13131223628692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13131223628692,#000000,,1.1056738530791967,,51.58336357563006,8.001404717710074,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1840.0,-953.0843606693828,False,False,False,False,140.29628089187608,False,False,False,False
2025-03-21 19:00:00+00:00,1.12,1.13,1.105,1.115,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1303589743589744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1166666666666665,,,,,,,,,1.1235128205128204,#000000,,1.1091314473650729,,49.92310763693191,6.1520328541023375,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1950.0,-968.5404170931132,False,False,False,False,139.8265711106067,False,False,False,False
2025-03-24 14:00:00+00:00,1.135,1.135,1.125,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1303589743589744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1166666666666665,,,,,,,,,1.1235128205128204,#000000,,1.1091314473650729,,52.944034606923964,6.1520328541023375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1950.0,-983.7568447350803,False,False,False,False,137.65871729493836,False,False,False,False
2025-03-24 15:00:00+00:00,1.135,1.14,1.135,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1303589743589744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1166666666666665,,,,,,,,,1.1235128205128204,#000000,,1.1091314473650729,,54.957985920252,6.1520328541023375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1950.0,-998.7373587701953,False,False,False,False,135.52447361594707,False,False,False,False
2025-03-24 16:00:00+00:00,1.135,1.135,1.125,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1303589743589744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1166666666666665,,,,,,,,,1.1235128205128204,#000000,,1.1091314473650729,,53.78440649020676,6.1520328541023375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1950.0,-1013.4856167737581,False,False,False,False,133.42331898624246,False,False,False,False
2025-03-24 17:00:00+00:00,1.125,1.125,1.12,1.125,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1297617758527343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1205867665418228,,,,,,,,,1.1251742711972785,#000000,,1.1104226457250277,,53.002020203509936,6.1520328541023375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1950.0,-1028.005219614475,False,False,False,False,133.78884892444023,False,False,False,False
2025-03-24 18:00:00+00:00,1.125,1.125,1.11,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1297617758527343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1205867665418228,,,,,,,,,1.1251742711972785,#000000,,1.1104226457250277,,50.09048120445992,5.597597638456378,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1950.0,-1042.2997123336304,False,False,False,False,131.71460320468145,False,False,False,False
2025-03-24 19:00:00+00:00,1.115,1.135,1.115,1.135,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1297088981578034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1222140039447732,,,,,,,,,1.1259614510512883,#000000,,1.1110385142650723,,52.584829012978716,5.597597638456378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,-1055.2718098168298,False,False,False,False,130.7732915270895,False,False,False,False
2025-03-25 14:00:00+00:00,1.145,1.15,1.13,1.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1297088981578034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1222140039447732,,,,,,,,,1.1259614510512883,#000000,,1.1110385142650723,,56.61892586948347,0.9934998083155833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,-1068.042789509592,False,False,False,False,128.74579863519662,False,False,False,False
