date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_377,aVWAP_peak_323,aVWAP_peak_266,aVWAP_peak_237,aVWAP_peak_203,aVWAP_peak_128,aVWAP_peak_59,aVWAP_peak_18,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_107,aVWAP_valley_33,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,34.075,34.38,34.025,34.19,27922.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27922.0,False,False,False,False
2023-11-21 17:00:00+00:00,34.205,34.22,33.71,33.715,57769.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57769.0,-895.6434108527131,False,False,False,False,28384.74418604651,False,False,False,False
2023-11-22 17:00:00+00:00,33.725,33.755,33.34,33.445,78396.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136165.0,-2992.842737816237,False,False,False,False,29160.112493239587,False,False,False,False
2023-11-23 17:00:00+00:00,33.445,33.445,33.445,33.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136165.0,-5057.527346532264,False,False,False,False,28708.017725902537,False,False,False,False
2023-11-24 17:00:00+00:00,33.545,34.01,33.545,34.01,10277.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.937349263821456,-34.75638566256069,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125888.0,-6930.868007826338,False,False,False,False,28422.265513097846,False,False,False,False
2023-11-27 17:00:00+00:00,33.52,33.6,33.365,33.455,24681.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.13828599512204,-31.09178356021945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150569.0,-9157.815790650737,False,False,False,False,28364.261396615708,False,False,False,False
2023-11-28 17:00:00+00:00,33.685,33.845,33.405,33.73,16335.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.36039143819982,-25.445940041769774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134234.0,-11096.981437307315,False,False,False,False,28177.761219923992,False,False,False,False
2023-11-29 17:00:00+00:00,33.8,33.92,33.59,33.765,17881.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.61252018967572,-21.535578538004664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116353.0,-12728.857694093247,False,False,False,False,28018.12151108796,False,False,False,False
2023-11-30 17:00:00+00:00,33.68,34.09,33.67,34.01,22655.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.955462775536645,-16.439737300157518,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93698.0,-13984.193233719709,False,False,False,False,27934.972340373417,False,False,False,False
2023-12-01 17:00:00+00:00,34.505,34.77,34.325,34.745,15464.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.49869550210229,-8.353164705949496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78234.0,-14980.314268855836,False,False,False,False,27741.623931995535,False,False,False,False
2023-12-04 17:00:00+00:00,34.86,35.01,34.61,34.72,24202.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.78,,56.55956129533871,-3.476573568423518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102436.0,-16336.216373214662,False,False,False,False,27686.746041576997,False,False,False,False
2023-12-05 17:00:00+00:00,34.18,34.31,33.96,34.19,22955.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.47495232238409,,55.185242645717715,-3.476573568423518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125391.0,-18026.988212389628,False,False,False,False,27613.385637831616,False,False,False,False
2023-12-06 17:00:00+00:00,34.58,34.665,34.25,34.315,16049.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.458459903595646,,55.20524896207962,-3.476573568423518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109342.0,-19442.7248292518,False,False,False,False,27434.092837245076,False,False,False,False
2023-12-07 17:00:00+00:00,34.275,34.35,34.18,34.3,53308.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.37528505873399,,55.07294509210169,-3.476573568423518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162650.0,-21662.992661356424,False,False,False,False,27835.238684729648,False,False,False,False
2023-12-08 17:00:00+00:00,34.455,34.595,34.325,34.35,32184.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.385684564239824,,55.4186392925093,-3.476573568423518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130466.0,-23349.860992188107,False,False,False,False,27902.66134078035,False,False,False,False
2023-12-11 17:00:00+00:00,34.89,34.94,34.41,34.525,41700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.43809821181595,,57.13934468404419,-1.5285308442915948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88766.0,-24364.064697735575,False,False,False,False,28116.57356805507,False,False,False,False
2023-12-12 17:00:00+00:00,34.17,34.515,34.155,34.395,41574.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.42320535811793,,56.702305946303454,-1.2626492044824218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130340.0,-26007.10245435983,False,False,False,False,28325.215838317785,False,False,False,False
2023-12-13 17:00:00+00:00,34.35,34.84,34.07,34.685,104911.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.45698202343247,,58.832928014807365,1.4233779048344672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25429.0,-25998.139625610063,False,False,False,False,29512.592336948517,False,False,False,False
2023-12-14 17:00:00+00:00,35.625,35.77,35.29,35.38,63350.0,,,,,,,,,35.48,,,,,,,,,,,,,,35.48,#000000,,35.04945408674447,,64.03294085019907,6.755230687206229,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37921.0,-25007.145212809904,False,False,False,False,30037.203308468695,False,False,False,False
2023-12-15 17:00:00+00:00,34.84,34.955,34.7,34.85,29937.0,,,,,,,,,35.27301119126995,,,,,,,,,,,,,,35.27301119126995,#000000,,34.95347896662784,,62.324069670935316,6.755230687206229,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7984.0,-24495.654589355487,False,False,False,False,30035.649768802512,False,False,False,False
2023-12-18 17:00:00+00:00,34.83,35.07,34.81,34.96,14310.0,,,,,,,,,35.22960858574124,,,,,,,,,,,,,,35.22960858574124,#000000,,34.93681166103117,,61.82100435039606,6.755230687206229,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22294.0,-23770.233587970128,False,False,False,False,29791.841245255186,False,False,False,False
2023-12-19 17:00:00+00:00,34.615,34.71,34.45,34.67,45838.0,,,,,,,,,35.044503372763714,,,,,,,,,,,,,,35.044503372763714,#000000,,34.84266909916295,,59.031325265065504,6.755230687206229,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23544.0,-23766.726090482218,False,False,False,False,30040.61890036751,False,False,False,False
