date,Open,High,Low,Close,Volume,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_26,aVWAP_valley_202,aVWAP_valley_175,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_100,aVWAP_valley_43,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,26.52,26.64,26.515,26.605,4976.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4976.0,False,False,False,False
2023-12-04 17:00:00+00:00,25.965,26.055,25.965,26.01,5845.0,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5845.0,-90.62015503875969,False,False,False,False,4989.472868217054,False,False,False,False
2023-12-05 17:00:00+00:00,26.13,26.21,26.12,26.18,7642.0,,,,,,,,,,,,,,,,#000000,,,,8.10810810810805,-62.162162162162076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1797.0,-61.35472627846883,False,False,False,False,5030.597319872604,False,False,False,False
2023-12-06 17:00:00+00:00,26.21,26.21,26.11,26.11,2707.0,,,,,,,,,,,,,,,,#000000,,,,12.69242094389433,-57.225469799143625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-910.0,-74.51201734391893,False,False,False,False,4994.572555223416,False,False,False,False
2023-12-07 17:00:00+00:00,26.18,26.21,26.18,26.205,3487.0,,,,,,,,,,,,,,,,#000000,,,,19.23649673921915,-50.313563056201176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2577.0,-33.403303896726385,False,False,False,False,4971.199337312975,False,False,False,False
2023-12-08 17:00:00+00:00,26.22,26.28,26.21,26.255,3836.0,,,,,,,,,,,,,,,,#000000,,,,25.256448863182264,-43.87819194634228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6413.0,66.54093337299031,False,False,False,False,4953.599347587193,False,False,False,False
2023-12-11 17:00:00+00:00,26.275,26.34,26.255,26.33,1649.0,,,,,,,,,,,,,,,,#000000,,,,31.575091411847005,-37.16015986918973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8062.0,190.50153905713,False,False,False,False,4902.365249174988,False,False,False,False
2023-12-12 17:00:00+00:00,26.33,26.42,26.33,26.41,1707.0,,,,,,,,,,,,,,,,#000000,,,,37.96111350642276,-30.40772063459788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9769.0,339.00539116477137,False,False,False,False,4852.824702676151,False,False,False,False
2023-12-13 17:00:00+00:00,26.16,26.47,26.115,26.455,4363.0,,,,,,,,,,,,,,,,#000000,,,,43.34950539453195,-24.588907600048483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14132.0,552.8502688211315,False,False,False,False,4845.230521239311,False,False,False,False
2023-12-14 17:00:00+00:00,26.5,26.77,26.5,26.77,19361.0,,,,,,,,,,,,,,,,#000000,,26.68,,52.31889332687626,-15.523452407433659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33493.0,1063.5502646533619,False,False,False,False,5070.281210832501,False,False,False,False
