date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_315,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_118,aVWAP_peak_69,aVWAP_peak_26,aVWAP_valley_408,aVWAP_valley_378,aVWAP_valley_353,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_273,aVWAP_valley_241,aVWAP_valley_224,aVWAP_valley_144,aVWAP_valley_128,aVWAP_valley_97,aVWAP_valley_52,aVWAP_OB_bull_378,aVWAP_OB_bull_292,aVWAP_OB_bull_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,40.47,40.665,40.415,40.63,8684.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8684.0,False,False,False,False
2023-12-04 17:00:00+00:00,40.805,40.86,40.64,40.655,11732.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11732.0,181.89147286821705,False,False,False,False,8731.255813953489,False,False,False,False
2023-12-05 17:00:00+00:00,40.7,40.775,40.38,40.5,9755.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.84639498432578,-52.03761755485975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1977.0,209.72261282374856,False,False,False,False,8747.12781683793,False,False,False,False
2023-12-06 17:00:00+00:00,40.88,41.19,40.855,40.955,16539.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.06653078232145,-47.12413483509624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18516.0,493.5408668884966,False,False,False,False,8867.932036731916,False,False,False,False
2023-12-07 17:00:00+00:00,40.97,41.14,40.825,40.84,17408.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.04135856622051,-45.92045561817915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1108.0,503.06736507627187,False,False,False,False,9000.33619120119,False,False,False,False
2023-12-08 17:00:00+00:00,40.63,40.725,40.51,40.72,10735.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.40003642085269,-45.92045561817915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9627.0,346.0120570905932,False,False,False,False,9027.230203740706,False,False,False,False
2023-12-11 17:00:00+00:00,40.595,40.73,40.45,40.73,8794.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.88420406618092,-45.14143235435673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833.0,327.7328003915142,False,False,False,False,9023.614231589689,False,False,False,False
2023-12-12 17:00:00+00:00,39.645,39.925,39.47,39.815,37125.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.45634514370361,-45.14143235435673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37958.0,-265.8444523277341,False,False,False,False,9459.294631099927,False,False,False,False
2023-12-13 17:00:00+00:00,40.21,41.325,40.055,41.325,17002.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.640006532804584,-44.946685832758966,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20956.0,-586.6220577180018,False,False,False,False,9576.235799610004,False,False,False,False
2023-12-14 17:00:00+00:00,41.505,41.58,41.25,41.43,35904.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.42,,56.59031935387284,-36.77352629881665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14948.0,-345.77520410997073,False,False,False,False,9984.418190313725,False,False,False,False
2023-12-15 17:00:00+00:00,41.17,41.215,40.865,41.035,34508.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.2329501600106,,56.10456351873379,-32.87068199512263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19560.0,-643.6701621857851,False,False,False,False,10364.628761006536,False,False,False,False
2023-12-18 17:00:00+00:00,40.45,40.635,40.435,40.53,12284.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.12902623262713,,52.60752396823772,-32.34971159126088,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31844.0,-1127.3962061829047,False,False,False,False,10394.386454634341,False,False,False,False
2023-12-19 17:00:00+00:00,40.79,40.875,40.675,40.86,10717.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.09166043983885,,52.31815338076461,-28.698203444312355,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21127.0,-1437.4675828312315,False,False,False,False,10399.388215027608,False,False,False,False
2023-12-20 17:00:00+00:00,40.6,40.7,40.05,40.095,16788.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.96826613793583,,48.209337604133424,-28.698203444312355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37915.0,-2003.01072108191,False,False,False,False,10498.436459755862,False,False,False,False
2023-12-21 17:00:00+00:00,40.325,40.405,40.195,40.39,16504.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.88512857950884,,47.26376135673192,-27.24340268349043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21411.0,-2303.9097796697874,False,False,False,False,10591.545972007709,False,False,False,False
2023-12-22 17:00:00+00:00,40.83,40.865,40.6,40.685,6787.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.87656363926927,,48.30195479509031,-23.308097099688705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14624.0,-2494.918930372581,False,False,False,False,10532.56076313937,False,False,False,False
2023-12-25 17:00:00+00:00,40.685,40.685,40.685,40.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.87656363926927,,48.9940837539959,-19.966627187798778,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14624.0,-2682.966698893936,False,False,False,False,10369.265247431784,False,False,False,False
2023-12-26 17:00:00+00:00,40.925,41.045,40.89,40.96,4138.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.879222577441936,,51.069264684096225,-15.644957703126721,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10486.0,-2803.9439593762004,False,False,False,False,10272.65648390571,False,False,False,False
2023-12-27 17:00:00+00:00,41.23,41.23,40.97,41.045,10232.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.893231639411525,,52.94250339717247,-11.852721290943279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254.0,-2764.4099445021507,False,False,False,False,10272.026150821901,False,False,False,False
2023-12-28 17:00:00+00:00,40.97,41.045,40.81,41.035,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.895837669004344,,54.109620596284174,-8.98234829678951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5963.0,-2814.000487998241,False,False,False,False,10201.28155933629,False,False,False,False
2023-12-29 17:00:00+00:00,40.965,41.185,40.895,41.125,4797.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.901062598925705,,55.496680454246494,-6.1202319600735535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1166.0,-2788.450092835478,False,False,False,False,10117.494248338828,False,False,False,False
2024-01-01 17:00:00+00:00,41.125,41.125,41.125,41.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.901062598925705,,56.421387026221375,-3.879283402321029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1166.0,-2763.2958278302763,False,False,False,False,9960.63387239559,False,False,False,False
2024-01-02 17:00:00+00:00,41.115,41.255,40.97,41.035,9511.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.91157779313275,,56.0587131967074,-3.0238029267470097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10677.0,-2885.988915770892,False,False,False,False,9953.662804606513,False,False,False,False
2024-01-03 17:00:00+00:00,41.24,41.34,41.095,41.205,11947.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.93162535821664,,57.257528954406936,-0.8019493446229404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1270.0,-2821.5549790922737,False,False,False,False,9984.56725724827,False,False,False,False
2024-01-04 17:00:00+00:00,41.58,41.595,41.315,41.415,9390.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.95693657865437,,59.65070930534152,2.329036310811084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10660.0,-2612.538622827277,False,False,False,False,9975.34916023667,False,False,False,False
2024-01-05 17:00:00+00:00,41.74,41.74,41.375,41.62,15998.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.00537920577218,,62.61148195901879,5.758794013781483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26658.0,-2158.7318224733654,False,False,False,False,10068.723591860908,False,False,False,False
2024-01-08 17:00:00+00:00,41.935,42.045,41.745,42.0,16456.0,,,,,,,,41.93,,,,,,,,,,,,,,,,41.93,#000000,,41.50200989834739,,66.61669783102518,9.937746247944332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43114.0,-1456.82900352029,False,False,False,False,10167.751133072366,False,False,False,False
2024-01-09 17:00:00+00:00,41.845,41.93,41.71,41.73,7734.0,,,,,,,,41.88523935510541,,,,,,,,,,,,,,,,41.88523935510541,#000000,,41.49169865684978,,65.95216330813555,9.937746247944332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35380.0,-885.715375558735,False,False,False,False,10130.018557365816,False,False,False,False
2024-01-10 17:00:00+00:00,41.79,41.835,41.695,41.76,15741.0,,,,,,,,41.837183391350074,,,,,,,,,,,,,,,,41.837183391350074,#000000,,41.489026455375075,,65.70348380121425,9.937746247944332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51121.0,-79.40971082139026,False,False,False,False,10217.010517716733,False,False,False,False
2024-01-11 17:00:00+00:00,40.815,41.23,40.8,41.015,16995.0,,,,,,,,41.59172425605172,,,,,,,,,,,,,,,,41.59172425605172,#000000,,41.362216715905106,,58.685232283017,14.812346679380923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34126.0,450.90671880374754,False,False,False,False,10322.095625969187,False,False,False,False
2024-01-12 17:00:00+00:00,41.04,41.22,40.975,41.075,10155.0,,,,,,,,41.515771157257646,,,,,,,,,,,,,,,,41.515771157257646,#000000,,41.32344376613379,,54.51878953074616,10.938734883069628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44281.0,1130.4430487447746,False,False,False,False,10319.504996109199,False,False,False,False
2024-01-15 17:00:00+00:00,41.075,41.075,41.075,41.075,0.0,,,,,,,,41.515771157257646,,,,,,,,,,,,,,,,41.515771157257646,#000000,,41.32344376613379,,51.74116102923227,8.369483229428297,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44281.0,1799.4439317099718,False,False,False,False,10159.512670588127,False,False,False,False
2024-01-16 17:00:00+00:00,40.94,41.015,40.785,41.0,22626.0,,,,,,,,41.36886803705397,,,,,,,,,,,,,,,,41.36886803705397,#000000,,41.24240536226536,,49.24148263977494,5.988000973547294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21655.0,2107.282010288112,False,False,False,False,10352.79154391234,False,False,False,False
2024-01-17 17:00:00+00:00,40.435,40.445,40.09,40.365,28689.0,,,,,,,,41.10986642285212,,,,,,,,,,,,,,,,41.10986642285212,#000000,,41.07673666826196,,43.35496178447712,0.49591699591721294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7034.0,1965.5567078030247,False,False,False,False,10637.07384555711,False,False,False,False
2024-01-18 17:00:00+00:00,39.89,39.96,39.775,39.905,17254.0,,,,,,,,40.95343357906377,,,,,,,,,,,,,,,,40.95343357906377,#000000,,40.96907026970774,,37.43983699899877,-4.860893917763548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24288.0,1558.524820860342,False,False,False,False,10739.661847951573,False,False,False,False
2024-01-19 17:00:00+00:00,40.14,40.645,40.105,40.48,26242.0,,,,,,,,40.8653453228078,,,,,,,,,,,,,,,,40.8653453228078,#000000,,40.904485126105286,,38.705414703777954,-4.860893917763548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1954.0,1564.6562189865383,False,False,False,False,10980.008175890307,False,False,False,False
2024-01-22 17:00:00+00:00,40.24,40.275,40.075,40.18,23840.0,,,,,,,,40.77694860515869,,,,,,,,,,,,,,,,40.77694860515869,#000000,,40.836902099086615,,38.04034071075464,-4.860893917763548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21886.0,1201.0801535758944,False,False,False,False,11179.387894093557,False,False,False,False
2024-01-23 17:00:00+00:00,39.83,39.895,39.725,39.785,14464.0,,,,,,,,40.70648526943595,,,,,,,,,,,,,,,,40.70648526943595,#000000,,40.782133650397576,,35.885623059901846,-6.556205098158358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36350.0,618.8928643731673,False,False,False,False,11230.312112789781,False,False,False,False
2024-01-24 17:00:00+00:00,39.68,39.745,39.365,39.435,16054.0,,,,,,,,40.61803160693642,,,,,,,,,,,,,,,,40.61803160693642,#000000,,40.71233284043143,,33.161335175573726,-9.426286423525752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52404.0,-203.1674901132384,False,False,False,False,11305.097971506219,False,False,False,False
2024-01-25 17:00:00+00:00,39.675,39.845,39.565,39.805,23101.0,,,,,,,,40.53312738753268,,,,,,,,,,,,,,,,40.53312738753268,#000000,,40.642124592247626,,34.40597915570281,-9.426286423525752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29303.0,-654.3276840649711,False,False,False,False,11487.98017349837,False,False,False,False
2024-01-26 17:00:00+00:00,39.765,39.785,39.625,39.72,8289.0,,,,,,,,40.505575687826415,,,,,,,,,,,,,,,,40.505575687826415,#000000,,40.61882044124774,,34.84481992185956,-9.426286423525752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37592.0,-1227.0047742345064,False,False,False,False,11438.383581661186,False,False,False,False
2024-01-29 17:00:00+00:00,39.75,40.225,39.73,40.155,12965.0,,,,,,,,40.48224764170552,,,,,,,,,,,,,,,,40.48224764170552,#000000,,40.59747900924138,,38.45185349839737,-9.426286423525752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24627.0,-1589.7953978897854,False,False,False,False,11462.052053263338,False,False,False,False
2024-01-30 17:00:00+00:00,40.07,40.38,40.06,40.32,6706.0,,,,,,,,40.47650489504734,,,,,,,,,,,,,,,,40.47650489504734,#000000,,40.59134793277136,,41.978077695088146,-14.564734579436454,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17921.0,-1842.9923684651376,False,False,False,False,11388.314812127472,False,False,False,False
2024-01-31 17:00:00+00:00,40.52,40.58,40.045,40.115,11695.0,,,,,,,,40.46687084387672,,,,,,,,,,,,,,,,40.46687084387672,#000000,,40.58098163543636,,43.02699126470131,-13.346106016240299,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29616.0,-2273.581634070329,False,False,False,False,11393.069621241775,False,False,False,False
2024-02-01 17:00:00+00:00,40.4,40.565,40.345,40.43,15223.0,,,,,,,,40.46582550779609,,,,,,,,,,,,,,,,40.46582550779609,#000000,,40.576672964439254,,45.94021964713451,-10.360658984919638,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14393.0,-2461.4795932320294,False,False,False,False,11452.448386803919,False,False,False,False
2024-02-02 17:00:00+00:00,39.485,40.1,39.305,40.03,33399.0,,,,,,,,40.39913935418626,,,,,,,,,,,,,,,,40.39913935418626,#000000,,40.5158802500835,,45.33858583712149,-10.360658984919638,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47792.0,-3164.2783592284322,False,False,False,False,11792.705000961998,False,False,False,False
2024-02-05 17:00:00+00:00,39.42,39.53,39.315,39.45,30232.0,,,,,,,,40.31740729614934,,,,,,,,,,,,,,,,40.31740729614934,#000000,,40.442774004132076,,42.08550231417404,-10.360658984919638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78024.0,-4324.894198620239,False,False,False,False,12078.585543582743,False,False,False,False
2024-02-06 17:00:00+00:00,39.365,39.705,39.365,39.675,14118.0,,,,,,,,40.28948310115115,,,,,,,,,,,,,,,,40.28948310115115,#000000,,40.41674742845792,,41.59181330757904,-10.360658984919638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63906.0,-5248.632273060235,False,False,False,False,12110.204372364406,False,False,False,False
2024-02-07 17:00:00+00:00,39.625,39.685,39.175,39.34,16482.0,,,,,,,,40.251743152448135,,,,,,,,,,,,,,,,40.251743152448135,#000000,,40.38199701992998,,39.6986198619202,-10.360658984919638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80388.0,-6413.583710687208,False,False,False,False,12177.98414953705,False,False,False,False
