date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_341,aVWAP_peak_271,aVWAP_peak_218,aVWAP_peak_120,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_17,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_366,aVWAP_valley_322,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_199,aVWAP_valley_177,aVWAP_valley_151,aVWAP_valley_122,aVWAP_valley_101,aVWAP_valley_69,aVWAP_valley_50,aVWAP_OB_bear_218,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,3.665,3.705,3.6,3.655,138830.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,138830.0,False,False,False,False
2024-02-06 17:00:00+00:00,3.985,4.165,3.95,4.065,181265.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181265.0,2810.31007751938,False,False,False,False,139487.90697674418,False,False,False,False
2024-02-07 17:00:00+00:00,3.905,4.065,3.895,3.935,69433.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.23595505617976,19.325842696629167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111832.0,4500.568836007451,False,False,False,False,138401.78438795745,False,False,False,False
2024-02-08 17:00:00+00:00,4.065,4.16,4.055,4.09,96587.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.67822539342174,19.325842696629167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208419.0,7662.094900565475,False,False,False,False,137753.49315713643,False,False,False,False
2024-02-09 17:00:00+00:00,4.265,4.395,4.215,4.39,82184.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.6526227153946,19.325842696629167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290603.0,12048.775599781515,False,False,False,False,136891.9506275684,False,False,False,False
2024-02-12 17:00:00+00:00,4.585,4.685,4.5,4.56,119566.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.41069371273085,19.698942044319494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410169.0,18221.182179629865,False,False,False,False,136623.3312379937,False,False,False,False
2024-02-13 17:00:00+00:00,4.5,4.68,4.42,4.5,79341.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.83849564255763,19.698942044319494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330828.0,23067.799510178236,False,False,False,False,135735.2330792651,False,False,False,False
2024-02-14 17:00:00+00:00,4.525,4.87,4.5,4.8,105368.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.31499028204605,21.77736179603305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436196.0,29472.887889865393,False,False,False,False,135264.4232640827,False,False,False,False
2024-02-15 17:00:00+00:00,4.92,4.955,4.81,4.9,75139.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.888333333333334,,88.00486177171746,24.061869081068494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511335.0,36943.61831017755,False,False,False,False,134332.2461592132,False,False,False,False
2024-02-16 17:00:00+00:00,4.855,4.95,4.8,4.825,60802.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.874915306395176,,86.24993258472156,24.061869081068494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450533.0,43355.856785988755,False,False,False,False,133192.24234279126,False,False,False,False
2024-02-19 17:00:00+00:00,4.825,4.825,4.825,4.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.874915306395176,,85.07997979339098,24.061869081068494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450533.0,49668.680711787376,False,False,False,False,131127.24633747665,False,False,False,False
2024-02-20 17:00:00+00:00,4.655,4.765,4.635,4.67,91370.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.800586692534311,,79.81039975674085,24.061869081068494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359163.0,54467.04225113951,False,False,False,False,130510.85492139174,False,False,False,False
2024-02-21 17:00:00+00:00,4.625,4.625,4.51,4.55,60181.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.750573314503823,,73.43009809076837,33.685070117924,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298982.0,58257.971828641224,False,False,False,False,129420.46957377327,False,False,False,False
2024-02-22 17:00:00+00:00,4.375,4.425,4.36,4.42,66438.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.685078273481573,,66.51832185154318,26.888681598263545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232544.0,60960.08079253826,False,False,False,False,128443.99717728066,False,False,False,False
2024-02-23 17:00:00+00:00,4.435,4.535,4.425,4.45,78074.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.646208214121474,,62.430815026919106,22.86895920675451,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310618.0,64830.74620660744,False,False,False,False,127663.0669884856,False,False,False,False
2024-02-26 17:00:00+00:00,4.555,4.615,4.43,4.445,123795.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.612900317081055,,59.59459890132816,19.94222096372286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186823.0,66722.09897859802,False,False,False,False,127603.09695765637,False,False,False,False
2024-02-27 17:00:00+00:00,4.675,4.845,4.585,4.81,100840.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.633442804950666,,62.8576372736497,19.94222096372286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287663.0,70147.53930451123,False,False,False,False,127188.16522187873,False,False,False,False
2024-02-28 17:00:00+00:00,5.015,5.03,4.795,4.995,191819.0,,,,,,,,4.9399999999999995,,,,,,,,,,,,,,,4.9399999999999995,#000000,,4.82137455831638,,66.67203781731357,19.94222096372286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479482.0,76493.81001296842,False,False,False,False,128190.19366805116,False,False,False,False
2024-02-29 17:00:00+00:00,4.425,4.425,4.215,4.34,164732.0,,,,,,,,4.656630645639287,,,,,,,,,,,,,,,4.656630645639287,#000000,,4.541633378138553,,59.55252403070205,19.866821279437758,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314750.0,80187.704431372,False,False,False,False,128756.73330110463,False,False,False,False
2024-03-01 17:00:00+00:00,4.415,4.48,4.33,4.355,63484.0,,,,,,,,4.616080247280981,,,,,,,,,,,,,,,4.616080247280981,#000000,,4.528856773113556,,54.98757958640951,15.494277044122,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378234.0,84808.57723088561,False,False,False,False,127744.75293984718,False,False,False,False
2024-03-04 17:00:00+00:00,4.335,4.38,4.235,4.31,120598.0,,,,,,,,4.547431714305268,,,,,,,,,,,,,,,4.547431714305268,#000000,,4.491195773876707,,51.44758551194704,12.011150612542423,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257636.0,87488.07215753854,False,False,False,False,127633.95056868676,False,False,False,False
2024-03-05 17:00:00+00:00,4.375,4.545,4.355,4.515,127156.0,,,,,,,,4.53300503103026,,,,,,,,,,,,,,,4.53300503103026,#000000,,4.494929862052701,,51.73490329131624,11.941052857269781,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384792.0,92097.43537990228,False,False,False,False,127626.54048235052,False,False,False,False
