date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_289,aVWAP_peak_252,aVWAP_peak_201,aVWAP_peak_138,aVWAP_peak_115,aVWAP_peak_89,aVWAP_peak_58,aVWAP_peak_27,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_184,aVWAP_valley_164,aVWAP_valley_146,aVWAP_valley_119,aVWAP_valley_98,aVWAP_valley_83,aVWAP_valley_41,aVWAP_OB_bull_294,aVWAP_OB_bull_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,74.245,74.35,73.8,73.87,12175.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12175.0,False,False,False,False
2024-02-21 17:00:00+00:00,74.15,74.44,73.88,74.39,5749.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5749.0,89.13178294573643,False,False,False,False,12075.372093023256,False,False,False,False
2024-02-22 17:00:00+00:00,74.455,75.0,74.44,74.9,8248.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13997.0,304.7576467760351,False,False,False,False,12016.032990805841,False,False,False,False
2024-02-23 17:00:00+00:00,75.255,75.39,75.01,75.245,3522.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17519.0,571.6451251205926,False,False,False,False,11884.342556839858,False,False,False,False
2024-02-26 17:00:00+00:00,74.855,74.855,74.53,74.55,7176.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.91032114802564,38.21928903322308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10343.0,723.1389991497308,False,False,False,False,11811.344997819086,False,False,False,False
2024-02-27 17:00:00+00:00,74.255,74.95,74.155,74.915,6748.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.64891334484597,33.36940274147983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17091.0,976.9042859846187,False,False,False,False,11732.84352498468,False,False,False,False
2024-02-28 17:00:00+00:00,75.265,75.335,75.0,75.09,4029.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.45434082397487,31.288841664149814,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21120.0,1289.2003435662525,False,False,False,False,11613.404090488795,False,False,False,False
2024-02-29 17:00:00+00:00,74.68,75.245,74.68,75.14,7214.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.6022629942819,30.181558907685414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28334.0,1708.4995630458454,False,False,False,False,11545.196275132379,False,False,False,False
2024-03-01 17:00:00+00:00,74.665,74.71,74.26,74.455,8632.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.00238160619914,22.735162668741083,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19702.0,1987.4685620683904,False,False,False,False,11500.030441409397,False,False,False,False
2024-03-04 17:00:00+00:00,74.325,74.42,74.15,74.34,17252.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.35843064737921,17.264526058750064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2450.0,1994.6395921138417,False,False,False,False,11589.208264023204,False,False,False,False
2024-03-05 17:00:00+00:00,74.775,74.8,74.25,74.59,16775.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.01620373012251,15.631199200014706,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19225.0,2261.7769627787434,False,False,False,False,11669.608135898814,False,False,False,False
2024-03-06 17:00:00+00:00,75.265,75.53,74.965,75.46,5478.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.37866940398334,15.631199200014706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24703.0,2609.7029013403135,False,False,False,False,11573.614211311235,False,False,False,False
2024-03-07 17:00:00+00:00,75.24,75.27,74.91,75.12,7142.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.847067710141665,15.631199200014706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17561.0,2841.505957133487,False,False,False,False,11504.907014236642,False,False,False,False
2024-03-08 17:00:00+00:00,75.04,75.22,74.74,74.775,9406.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.05374421393904,15.631199200014706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8155.0,2923.8857097360683,False,False,False,False,11472.365820217468,False,False,False,False
2024-03-11 17:00:00+00:00,75.52,75.995,75.51,75.985,9098.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.3511316074907,15.631199200014706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17253.0,3146.042520437835,False,False,False,False,11435.553947035802,False,False,False,False
2024-03-12 17:00:00+00:00,75.9,76.23,75.74,76.195,3427.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.18812557559194,15.631199200014706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20680.0,3417.8868224465505,False,False,False,False,11311.390319949975,False,False,False,False
2024-03-13 17:00:00+00:00,76.075,76.2,75.85,76.16,7585.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.82132408439043,7.945255964197351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13095.0,3567.9195848892396,False,False,False,False,11253.616826617415,False,False,False,False
2024-03-14 17:00:00+00:00,75.86,76.04,75.605,76.04,7127.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.96588286425143,8.51121393239378,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5968.0,3605.130133960724,False,False,False,False,11189.638271165983,False,False,False,False
2024-03-15 17:00:00+00:00,76.22,76.91,76.22,76.91,9353.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.88121432665936,11.702894486369907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15321.0,3786.771527232651,False,False,False,False,11161.163259209921,False,False,False,False
2024-03-18 17:00:00+00:00,77.5,77.56,76.815,76.93,12151.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.87905033718678,13.964943108059806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27472.0,4153.984371771679,False,False,False,False,11176.509565268681,False,False,False,False
2024-03-19 17:00:00+00:00,77.485,77.55,77.195,77.4,6176.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.42934335302989,16.70586718262767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33648.0,4611.25593189925,False,False,False,False,11098.982285186996,False,False,False,False
2024-03-20 17:00:00+00:00,77.53,77.83,77.4,77.74,7654.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.88715890900755,19.308844107407495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41302.0,5180.104677141122,False,False,False,False,11045.57170712208,False,False,False,False
2024-03-21 17:00:00+00:00,77.32,77.67,77.295,77.48,4636.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.27748751006322,19.308844107407495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,5668.258092999399,False,False,False,False,10946.198502360498,False,False,False,False
2024-03-22 17:00:00+00:00,76.815,76.96,76.445,76.445,10957.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.15401728754688,24.709436554209844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25709.0,5978.967269852122,False,False,False,False,10946.365967440179,False,False,False,False
2024-03-25 17:00:00+00:00,77.21,77.26,76.97,76.97,8898.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.47006056895735,22.2058495805029,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34607.0,6422.812738536585,False,False,False,False,10914.60835554188,False,False,False,False
2024-03-26 17:00:00+00:00,77.19,77.245,76.89,76.92,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.39635286166645,20.185517720204118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29207.0,6776.0559518926075,False,False,False,False,10829.11055157999,False,False,False,False
2024-03-27 17:00:00+00:00,77.53,78.09,77.53,78.09,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.70924265469716,20.185517720204118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36822.0,7241.884541785746,False,False,False,False,10779.279380237664,False,False,False,False
2024-03-28 17:00:00+00:00,78.35,78.54,78.25,78.26,4615.0,,,,,,,,,78.35,,,,,,,,,,,,,,,,78.35,#000000,,78.35,,67.67216925155202,20.185517720204118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41437.0,7772.041370595269,False,False,False,False,10683.709157288242,False,False,False,False
2024-03-29 17:00:00+00:00,78.26,78.26,78.26,78.26,0.0,,,,,,,,,78.35,,,,,,,,,,,,,,,,78.35,#000000,,78.35,,68.98078698278859,20.185517720204118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41437.0,8293.978713686814,False,False,False,False,10518.070255624858,False,False,False,False
2024-04-01 17:00:00+00:00,77.56,77.64,77.335,77.51,5214.0,,,,,,,,,77.89644724793976,,,,,,,,,,,,,,,,77.89644724793976,#000000,,77.89644724793976,,65.26933167425844,20.185517720204118,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36223.0,8726.986795645158,False,False,False,False,10435.83660825083,False,False,False,False
2024-04-02 17:00:00+00:00,77.32,77.33,76.965,77.07,13064.0,,,,,,,,,77.45431500167446,,,,,,,,,,,,,,,,77.45431500167446,#000000,,77.45431500167446,,60.625734048607555,17.330176333444214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23159.0,8950.738938348333,False,False,False,False,10476.583327502753,False,False,False,False
2024-04-03 17:00:00+00:00,77.47,77.585,77.12,77.19,6326.0,,,,,,,,,77.42054450871008,,,,,,,,,,,,,,,,77.42054450871008,#000000,,77.42054450871008,,58.0712177270426,14.889577103813366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29485.0,9269.099574963087,False,False,False,False,10412.233198394182,False,False,False,False
2024-04-04 17:00:00+00:00,77.305,77.4,76.05,76.31,10297.0,,,,,,,,,77.20325429361945,,,,,,,,,,,,,,,,77.20325429361945,#000000,,77.20325429361945,,52.557527263273634,9.72742825018829,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19188.0,9422.880976901644,False,False,False,False,10410.44663717877,False,False,False,False
2024-04-05 17:00:00+00:00,76.765,76.765,76.36,76.685,7371.0,,,,,,,,,77.10894206638655,,,,,,,,,,,,,,,,77.10894206638655,#000000,,77.10894206638655,,50.7094338382586,8.00233475869026,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26559.0,9688.55724082565,False,False,False,False,10363.32343350158,False,False,False,False
2024-04-08 17:00:00+00:00,76.695,76.78,76.025,76.06,8599.0,,,,,,,,,76.98176738276321,,,,,,,,,,,,,,,,76.98176738276321,#000000,,76.98176738276321,,47.13395461956265,4.571407382497526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17960.0,9816.79666344851,False,False,False,False,10335.969581819385,False,False,False,False
2024-04-09 17:00:00+00:00,75.015,75.225,74.785,75.125,5637.0,,,,,,,,,76.8031511869509,,,,,,,,,,,,,,,,76.8031511869509,#000000,,76.8031511869509,,42.07052715861,-0.19066226367519334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12323.0,9855.652529131477,False,False,False,False,10263.11734024079,False,False,False,False
2024-04-10 17:00:00+00:00,75.005,75.04,74.67,74.85,7820.0,,,,,,,,,76.58198913111796,,,,,,,,,,,,,,,,76.58198913111796,#000000,,76.58198913111796,,38.030694443296895,-3.943195129106428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4503.0,9772.66566821471,False,False,False,False,10225.23955202,False,False,False,False
2024-04-11 17:00:00+00:00,74.12,74.415,73.79,73.79,6522.0,,,,,,,,,76.35869882285385,,,,,,,,,,,,,,,,76.35869882285385,#000000,,76.35869882285385,,33.2118529799893,-8.417324959262729,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2019.0,9589.849146226885,False,False,False,False,10167.824985322015,False,False,False,False
2024-04-12 17:00:00+00:00,73.76,74.01,73.54,73.905,11460.0,,,,,,,,,76.02378264787652,,,,,,,,,,,,,,,,76.02378264787652,#000000,,76.02378264787652,,30.644525689808496,-10.842136957638544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9441.0,9587.541407525692,False,False,False,False,10187.858706479812,False,False,False,False
2024-04-15 17:00:00+00:00,73.995,74.075,73.31,73.4,7241.0,,,,,,,,,75.83701868685796,,,,,,,,,,,,,,,,75.83701868685796,#000000,,75.83701868685796,,27.98732420395377,-13.482942002254731,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2200.0,9473.00588182762,False,False,False,False,10142.170974596404,False,False,False,False
2024-04-16 17:00:00+00:00,73.515,73.63,73.21,73.315,8446.0,,,,,,,,,75.63519287867565,,,,,,,,,,,,,,,,75.63519287867565,#000000,,75.63519287867565,,26.059987761820146,-15.548240429533976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6246.0,9229.300364279903,False,False,False,False,10115.873750184057,False,False,False,False
2024-04-17 17:00:00+00:00,73.12,73.52,73.025,73.13,9623.0,,,,,,,,,75.42854356187166,,,,,,,,,,,,,73.225,,,74.32677178093583,#000000,,74.32677178093583,,24.41928650851344,-17.44883810034905,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15869.0,8840.179428399595,False,False,False,False,10108.232296692831,False,False,False,False
2024-04-18 17:00:00+00:00,73.95,74.03,73.61,73.835,6014.0,,,,,,,,,75.34698929095947,,,,,,,,,,,,,73.4557603760312,,,74.40137483349534,#000000,,74.40137483349534,,27.817290784115276,-17.44883810034905,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9855.0,8550.331685323632,False,False,False,False,10044.755826976663,False,False,False,False
2024-04-19 17:00:00+00:00,75.28,75.655,75.2,75.635,8877.0,,,,,,,,,75.35744101652429,,,,,,,,,,,,,74.19481255609038,,,74.77612678630734,#000000,,74.77612678630734,,37.25820272262132,-21.24959557425622,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-978.0,8402.605612682955,False,False,False,False,10026.65108547315,False,False,False,False
2024-04-22 17:00:00+00:00,76.515,76.895,76.335,76.395,13208.0,,,,,,,,,75.46889834252569,,,,,,,,,,,,,75.01654123146528,,,75.24271978699548,#000000,,75.67570208021921,,45.52924384323249,-13.803094602490717,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12230.0,8461.945060548334,False,False,False,False,10075.974324458062,False,False,False,False
2024-04-23 17:00:00+00:00,76.7,76.85,76.38,76.73,15848.0,,,,,,,,,75.58908457227253,,,,,,,,,,,,,75.50076526040695,,,75.54492491633974,#000000,,75.89747426507817,,51.83782391521838,-8.27978469513571,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28078.0,8766.06994333053,False,False,False,False,10165.463094621504,False,False,False,False
2024-04-24 17:00:00+00:00,76.435,76.84,76.315,76.805,6626.0,,,,,,,,,75.63239762992811,,,,,,,,,,,,,75.6276327607593,,,75.6300151953437,#000000,,75.95734311480275,,56.22816544796322,-4.42634587661496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34704.0,9168.20839382153,False,False,False,False,10110.587697805666,False,False,False,False
2024-04-25 17:00:00+00:00,76.52,76.73,76.31,76.36,8950.0,,,,,,,,,75.67586988670107,,,,,,,,,,,,,75.73623417599475,,,75.70605203134791,#000000,,75.99831990395212,,57.113537295018915,-3.5469484983851203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25754.0,9425.352449731272,False,False,False,False,10092.594090087749,False,False,False,False
2024-04-26 17:00:00+00:00,75.59,75.73,75.45,75.52,3320.0,,,,,,,,,75.67379906860562,,,,,,,,,,,,,75.72846551026228,,,75.70113228943396,#000000,,75.97158782221486,,54.4315274988695,-3.5469484983851203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22434.0,9627.036907874974,False,False,False,False,9987.592631326697,False,False,False,False
2024-04-29 17:00:00+00:00,75.71,75.89,75.56,75.815,8596.0,,,,,,,,,75.67759929730575,,,,,,,,,,,,,75.73127928828139,,,75.70443929279357,#000000,,75.93540940395445,,53.69266589444439,-3.5469484983851203,False,False,True,False,True,3.608332657471241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31030.0,9958.865793024199,False,False,False,False,9966.017551771245,False,False,False,False
