date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_361,aVWAP_peak_312,aVWAP_peak_280,aVWAP_peak_271,aVWAP_peak_207,aVWAP_peak_179,aVWAP_peak_148,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_423,aVWAP_valley_392,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_337,aVWAP_valley_290,aVWAP_valley_279,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_117,aVWAP_valley_84,aVWAP_valley_70,aVWAP_valley_50,aVWAP_OB_bull_227,aVWAP_OB_bull_84,aVWAP_OB_bull_50,aVWAP_OB_bear_407,aVWAP_OB_bear_387,aVWAP_OB_bear_312,aVWAP_OB_bear_179,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,9.375,9.52,9.26,9.26,33632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.346666666666666,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,9.52,9.26,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33632.0,False,False,False,False
2023-11-09 17:00:00+00:00,9.23,9.28,9.155,9.195,43570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.269536972271874,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43570.0,-675.5038759689922,False,False,False,False,33786.07751937985,False,False,False,False
2023-11-10 17:00:00+00:00,9.36,9.4,9.275,9.34,33092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2901782508568,,,,#000000,,,,23.835616438356197,-85.7534246575343,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10478.0,-827.4805600624962,False,False,False,False,33775.31662760652,False,False,False,False
2023-11-13 17:00:00+00:00,9.275,9.32,9.155,9.305,40331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28209779253112,,,,#000000,,,,35.850261833581506,-72.55668215799591,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50809.0,-1602.387838201062,False,False,False,False,33876.95512950409,False,False,False,False
2023-11-14 17:00:00+00:00,9.46,9.63,9.395,9.595,22104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.315101343723404,,,,#000000,,,,51.91750192327211,-55.00334617085089,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28705.0,-2022.5833755932936,False,False,False,False,33694.428693387745,False,False,False,False
2023-11-15 17:00:00+00:00,9.55,9.56,9.395,9.505,43525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.349631945150918,,,,#000000,,,,57.75970436268018,-46.517428677247885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72230.0,-3111.0704550414594,False,False,False,False,33846.8406516298,False,False,False,False
2023-11-16 17:00:00+00:00,9.445,9.59,9.445,9.515,24923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36689315316137,,,,#000000,,,,61.87107132145099,-38.95413545807228,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47307.0,-3796.2786650408166,False,False,False,False,33708.48653299987,False,False,False,False
2023-11-17 17:00:00+00:00,9.495,9.56,9.445,9.555,29709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.383684908042499,,,,#000000,,,,65.48251183928531,-31.46159791418139,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17598.0,-4010.2588407766175,False,False,False,False,33646.47898985259,False,False,False,False
2023-11-20 17:00:00+00:00,9.645,9.685,9.61,9.635,20367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40184183510556,,,,#000000,,,,69.38422232998072,-23.588391985740657,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2769.0,-3905.154052547523,False,False,False,False,33440.59559466108,False,False,False,False
2023-11-21 17:00:00+00:00,9.495,9.56,9.355,9.355,18963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.403155575469995,,,,#000000,,,,61.881751395160364,-23.588391985740657,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16194.0,-4095.6787959188787,False,False,False,False,33216.136748232224,False,False,False,False
