date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_794,aVWAP_peak_690,aVWAP_peak_658,aVWAP_peak_612,aVWAP_peak_592,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_480,aVWAP_peak_419,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_326,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_185,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_51,aVWAP_valley_857,aVWAP_valley_823,aVWAP_valley_749,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_562,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_288,aVWAP_valley_273,aVWAP_valley_209,aVWAP_valley_180,aVWAP_valley_137,aVWAP_valley_135,aVWAP_valley_60,aVWAP_valley_31,aVWAP_OB_bull_823,aVWAP_OB_bull_749,aVWAP_OB_bull_672,aVWAP_OB_bull_576,aVWAP_OB_bull_366,aVWAP_OB_bull_273,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,68.085,68.46,68.0,68.22,2496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2496.0,False,False,False,False
2025-02-26 16:00:00+00:00,68.22,68.55,67.95,68.05,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1372.0,-21.271317829457363,False,False,False,False,2478.5736434108526,False,False,False,False
2025-02-26 17:00:00+00:00,68.055,68.35,67.92,67.92,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2539.0,-60.30587104140376,False,False,False,False,2458.2391683192113,False,False,False,False
2025-02-26 18:00:00+00:00,67.9,68.02,67.64,67.64,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4055.0,-122.23911335083936,False,False,False,False,2443.6308091204637,False,False,False,False
2025-02-26 19:00:00+00:00,67.69,67.93,67.67,67.735,3005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.594803872859647,-44.964676514426316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1050.0,-136.62300306633023,False,False,False,False,2452.3342074286734,False,False,False,False
2025-02-26 20:00:00+00:00,67.71,68.255,67.61,68.185,11819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.421070952614333,-30.15672437501868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10769.0,32.456423337798924,False,False,False,False,2597.553832119702,False,False,False,False
2025-02-27 15:00:00+00:00,68.21,69.19,68.135,68.45,2775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.12727739783716,-18.109748323034925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13544.0,241.9377191000036,False,False,False,False,2600.304935497691,False,False,False,False
2025-02-27 16:00:00+00:00,68.5,68.8,68.37,68.43,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.49161344451373,-11.174272303864136,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12096.0,425.7216304317865,False,False,False,False,2582.4397426992773,False,False,False,False
2025-02-27 17:00:00+00:00,68.43,68.61,68.43,68.6,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.58235823297009,-5.140436981922001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13487.0,628.2220702700533,False,False,False,False,2563.9678087039397,False,False,False,False
2025-02-27 18:00:00+00:00,68.6,68.85,68.54,68.83,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.8788484532446,0.49889396635164474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15191.0,854.0015730565641,False,False,False,False,2550.6349744604677,False,False,False,False
