date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_385,aVWAP_peak_331,aVWAP_peak_274,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_211,aVWAP_peak_167,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_39,aVWAP_peak_26,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_250,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_250,aVWAP_OB_bull_175,aVWAP_OB_bear_385,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,34.88,35.015,34.7,34.755,35115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35115.0,False,False,False,False
2023-11-09 17:00:00+00:00,30.85,32.0,30.73,31.595,118167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118167.0,-1832.046511627907,False,False,False,False,36402.62790697675,False,False,False,False
2023-11-10 17:00:00+00:00,31.92,32.4,31.915,32.305,51269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.725607830754659,-60.08841174613199,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66898.0,-2840.8209843158465,False,False,False,False,36633.11429601587,False,False,False,False
2023-11-13 17:00:00+00:00,32.025,32.05,31.765,32.015,42348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.638696112080977,-55.89407150986284,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109246.0,-4490.51368223343,False,False,False,False,36721.71717514741,False,False,False,False
2023-11-14 17:00:00+00:00,33.13,33.57,33.055,33.545,28639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.35024370759225,-44.512366717861525,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80607.0,-5670.614245299578,False,False,False,False,36596.40373057148,False,False,False,False
2023-11-15 17:00:00+00:00,33.67,33.76,33.485,33.565,16773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.24653551459515,-36.94229906878714,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63834.0,-6572.372163977104,False,False,False,False,36289.06413784944,False,False,False,False
2023-11-16 17:00:00+00:00,33.27,33.585,33.255,33.41,36284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.88180826592131,-32.291783670332556,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100118.0,-8022.691975388311,False,False,False,False,36288.98562408433,False,False,False,False
2023-11-17 17:00:00+00:00,33.61,34.04,33.61,33.925,35683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.444871099774744,-26.588328148252117,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64435.0,-8897.301402126477,False,False,False,False,36279.59049812953,False,False,False,False
2023-11-20 17:00:00+00:00,34.075,34.38,34.025,34.19,27922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.30629155584856,-21.441870447399324,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36513.0,-9325.451767984981,False,False,False,False,36150.0154516469,False,False,False,False
2023-11-21 17:00:00+00:00,34.205,34.22,33.71,33.715,57769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.23844346317021,-19.750583414021378,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94282.0,-10642.607554527849,False,False,False,False,36485.19350666012,False,False,False,False
