date,Open,High,Low,Close,Volume,aVWAP_peak_355,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_349,aVWAP_peak_298,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_203,aVWAP_peak_169,aVWAP_peak_132,aVWAP_peak_77,aVWAP_peak_36,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_305,aVWAP_valley_280,aVWAP_valley_248,aVWAP_valley_221,aVWAP_valley_177,aVWAP_valley_150,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_72,aVWAP_valley_47,aVWAP_valley_31,aVWAP_OB_bull_326,aVWAP_OB_bull_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,3.165,3.25,3.165,3.245,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1097.0,False,False,False,False
2024-01-09 17:00:00+00:00,3.225,3.285,3.225,3.26,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,5.162790697674419,False,False,False,False,1085.15503875969,False,False,False,False
2024-01-10 17:00:00+00:00,3.19,3.21,3.19,3.21,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.6842105263157,-42.10526315789507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,10.214530376780242,False,False,False,False,1068.3619373835706,False,False,False,False
2024-01-11 17:00:00+00:00,3.205,3.27,3.2,3.27,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.71728684769242,-42.10526315789507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,24.319731456210008,False,False,False,False,1060.92996936212,False,False,False,False
2024-01-12 17:00:00+00:00,3.385,3.41,3.35,3.36,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.00156499926321,-36.90893902552644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2171.0,57.6015960847959,False,False,False,False,1063.876791542552,False,False,False,False
2024-01-15 17:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.19108376697707,-30.209738802446772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2171.0,90.36746281216341,False,False,False,False,1047.3825777201866,False,False,False,False
2024-01-16 17:00:00+00:00,3.24,3.25,3.205,3.23,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.45782104441543,-30.209738802446772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1069.0,105.54006028794382,False,False,False,False,1048.229359460959,False,False,False,False
2024-01-17 17:00:00+00:00,3.155,3.16,3.11,3.11,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.67173353411908,-30.209738802446772,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535.0,95.6092066400687,False,False,False,False,1056.8459585390835,False,False,False,False
2024-01-18 17:00:00+00:00,3.11,3.19,3.11,3.18,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.16,,48.94911086280508,-30.209738802446772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1050.0,110.4059631262692,False,False,False,False,1065.0343932904157,False,False,False,False
2024-01-19 17:00:00+00:00,3.175,3.215,3.175,3.21,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.171260199456029,,47.984184445914174,-30.209738802446772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1671.0,134.60121951190843,False,False,False,False,1058.1501391308743,False,False,False,False
2024-01-22 17:00:00+00:00,3.23,3.24,3.21,3.23,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1829048812507454,,48.332185756736834,-30.209738802446772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2258.0,167.52213083730518,False,False,False,False,1050.8454858110158,False,False,False,False
2024-01-23 17:00:00+00:00,3.23,3.23,3.22,3.22,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1954939184746873,,48.07265871988863,-30.209738802446772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,180.3512450878896,False,False,False,False,1054.1347030852637,False,False,False,False
2024-01-24 17:00:00+00:00,3.21,3.245,3.21,3.23,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1976287075457197,,48.47180261308864,-29.511217810490294,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1277.0,197.35355136559673,False,False,False,False,1042.163622417275,False,False,False,False
2024-01-25 17:00:00+00:00,3.245,3.245,3.235,3.245,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.203382765531062,,49.62294159001216,-24.894175822189453,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,224.2007831273704,False,False,False,False,1036.114574007705,False,False,False,False
2024-01-26 17:00:00+00:00,3.185,3.22,3.185,3.22,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2042147382460815,,48.84360276032079,-22.552585911080406,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,921.0,235.00387176105457,False,False,False,False,1035.6786891393685,False,False,False,False
2024-01-29 17:00:00+00:00,3.22,3.22,3.175,3.19,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2034368798656687,,46.62722555390892,-22.13735889716515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,237.06582723762736,False,False,False,False,1028.195298610076,False,False,False,False
2024-01-30 17:00:00+00:00,3.2,3.205,3.175,3.205,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.203105294031382,,46.24983887929105,-20.11767416019249,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,636.0,243.2508531719277,False,False,False,False,1016.4093249882143,False,False,False,False
2024-01-31 17:00:00+00:00,3.19,3.225,3.19,3.21,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2048053768761333,,46.379109833344536,-17.812504076547064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3922.0,300.2857236653862,False,False,False,False,1051.5967773139782,False,False,False,False
2024-02-01 17:00:00+00:00,3.125,3.125,3.03,3.1,5599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.162090762438444,,41.15481394528361,-17.812504076547064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1677.0,269.6301310504189,False,False,False,False,1122.099152859498,False,False,False,False
2024-02-02 17:00:00+00:00,3.05,3.05,3.0,3.025,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1601713024005353,,35.546861197707045,-17.812504076547064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1900.0,235.99245460002481,False,False,False,False,1108.1596311097383,False,False,False,False
2024-02-05 17:00:00+00:00,3.01,3.045,3.01,3.04,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1562599176153077,,32.93392716286249,-17.812504076547064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1400.0,210.62823049769884,False,False,False,False,1098.7307996196648,False,False,False,False
2024-02-06 17:00:00+00:00,3.04,3.095,3.04,3.05,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1550098115776612,,31.972442735150075,-7.75547805474784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1180.0,189.06810289308336,False,False,False,False,1085.107066292228,False,False,False,False
2024-02-07 17:00:00+00:00,3.01,3.05,3.01,3.02,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1499516253125597,,30.344435948691736,-10.170176424111915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1863.0,157.25309354590377,False,False,False,False,1078.872848210178,False,False,False,False
2024-02-08 17:00:00+00:00,3.055,3.07,3.04,3.05,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.143694639323619,,31.684472811804028,-10.170176424111915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663.0,144.53599132038588,False,False,False,False,1080.7507885480047,False,False,False,False
2024-02-09 17:00:00+00:00,3.02,3.02,2.975,2.995,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1369926173920506,,30.62257872399367,-11.363490836054872,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1548.0,118.29512323789928,False,False,False,False,1077.715892601524,False,False,False,False
2024-02-12 17:00:00+00:00,2.995,3.05,2.995,3.045,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.133305235063988,,33.45695395957609,-11.363490836054872,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-855.0,103.20527636599385,False,False,False,False,1071.7513051193298,False,False,False,False
2024-02-13 17:00:00+00:00,3.005,3.005,2.98,2.98,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.124826988809289,,33.0178578112268,-11.363490836054872,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2104.0,68.98503952311022,False,False,False,False,1074.4993469004253,False,False,False,False
2024-02-14 17:00:00+00:00,2.98,3.03,2.98,3.025,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.121900428753877,,35.486762935419165,-11.363490836054872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1537.0,44.086046662286805,False,False,False,False,1066.6311399717365,False,False,False,False
2024-02-15 17:00:00+00:00,3.08,3.08,3.06,3.06,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1218651806606497,,39.04936382950564,-17.328140768502394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1523.0,19.79013896209631,False,False,False,False,1050.3112773365158,False,False,False,False
2024-02-16 17:00:00+00:00,3.09,3.09,2.98,2.98,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.116929287224491,,38.364036892432054,-17.328140768502394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2603.0,-20.87327404506797,False,False,False,False,1050.7715676103683,False,False,False,False
2024-02-19 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.116929287224491,,37.907152267716334,-17.328140768502394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2603.0,-60.90624654049327,False,False,False,False,1034.4805355543936,False,False,False,False
2024-02-20 17:00:00+00:00,3.0,3.0,2.95,2.95,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.966666666666667,,,2.966666666666667,#000000,,3.0417914494642337,,36.539225599849594,-17.328140768502394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2605.0,-100.3495605476174,False,False,False,False,1018.4730853907595,False,False,False,False
2024-02-21 17:00:00+00:00,3.03,3.095,2.99,3.055,5183.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0466358084217293,,,3.0466358084217293,#000000,,3.0753209712604694,,41.220317601016546,-14.185759223460394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2578.0,-58.82476115928224,False,False,False,False,1083.039394144391,False,False,False,False
2024-02-22 17:00:00+00:00,3.055,3.07,3.03,3.06,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0468180112570358,,,3.0468180112570358,#000000,,3.075282477008039,,44.5617285084029,-10.986531526781967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2723.0,-15.695695094797244,False,False,False,False,1068.4961477235477,False,False,False,False
2024-02-23 17:00:00+00:00,3.09,3.09,3.05,3.05,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0472993321190045,,,3.0472993321190045,#000000,,3.075409727562706,,46.28950790337428,-9.300596924753414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2563.0,24.284083123726738,False,False,False,False,1054.4109361309345,False,False,False,False
2024-02-26 17:00:00+00:00,3.05,3.08,3.05,3.08,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.047332363283619,,,3.047332363283619,#000000,,3.0754215412060306,,48.94700940704054,-6.712022045812077,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2571.0,63.768050827234845,False,False,False,False,1038.1875107645633,False,False,False,False
2024-02-27 17:00:00+00:00,3.06,3.11,3.06,3.075,28.0,,,,,,,,,,,,3.081666666666667,,,,,,,,,,,,,,3.0475063336952597,,,3.0645865001809636,#000000,,3.0775540972494415,,50.418909903082366,-5.20506338108428,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2543.0,102.20575546557228,False,False,False,False,1022.5256888922445,False,False,False,False
2024-02-28 17:00:00+00:00,3.075,3.075,3.03,3.06,295.0,,,,,,,,,,,,3.057311661506708,,,,,,,,,,,,,,3.047886102044323,,,3.0525988817755154,#000000,,3.069397016035941,,50.45793443116441,-4.922545146484751,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2248.0,135.47388328781147,False,False,False,False,1011.2462208474035,False,False,False,False
2024-02-29 17:00:00+00:00,3.075,3.09,3.06,3.09,344.0,,,,,,,,,,,,3.0690129935032484,,,,,,,,,,,,,,3.049678021086781,,,3.0593455072950144,#000000,,3.073804420520099,,52.239827682312054,-2.947786065174718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2592.0,173.55955951590744,False,False,False,False,1000.9013181986065,False,False,False,False
2024-03-01 17:00:00+00:00,3.1,3.1,3.07,3.08,180.0,,,,,,,,,,,,3.0720562770562774,,,,,,,,,,,,,,3.0506327817178884,,,3.0613445293870827,#000000,,3.0750974828425703,,52.713437928227115,-2.1905981626477598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2412.0,208.26406246914917,False,False,False,False,988.1741659784731,False,False,False,False
2024-03-04 17:00:00+00:00,3.04,3.05,3.02,3.035,212.0,,,,,,,,,,,,3.064638023292414,,,,,,,,,,,,,,3.0501273448223274,,,3.057382684057371,#000000,,3.0722947207137428,,50.11780634042134,-2.1905981626477598,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2200.0,239.14368940761196,False,False,False,False,976.1404579788068,False,False,False,False
2024-03-05 17:00:00+00:00,3.03,3.03,2.99,3.01,113.0,,,,,,,,,,,,3.0593700227531286,,,,,,,,,,,,,,3.049447526236882,,,3.0544087744950055,#000000,,3.0701952385671967,,47.0046148770613,1.8348678944995385,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2087.0,267.79262445555594,False,False,False,False,962.7584353744843,False,False,False,False
2024-03-06 17:00:00+00:00,3.01,3.05,3.01,3.03,2590.0,,,,,,,,,,,,3.0391498316498313,,,,,,,,,,,,,,3.044008099352052,,,3.0415789655009418,#000000,,3.0597224634964184,,46.44376676905277,1.1652496200499414,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4677.0,336.15242872756284,False,False,False,False,987.9869867640272,False,False,False,False
2024-03-07 17:00:00+00:00,3.03,3.04,3.03,3.04,101.0,,,,,,,,,,,,3.039084908102511,,,,,,,,,,,,,,3.0439288893636722,,,3.0415068987330915,#000000,,3.059612716213433,,46.823925859825394,1.1652496200499414,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4778.0,405.01828254574013,False,False,False,False,974.2352505351274,False,False,False,False
2024-03-08 17:00:00+00:00,3.04,3.04,2.99,3.005,239.0,,,,,,,,,,,,3.0374874045181213,,,,,,,,,,,,,,3.043125694444445,,,3.040306549481283,#000000,,3.058606935454463,,44.85542643498054,-0.7678301839535422,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4539.0,469.1110223512326,False,False,False,False,962.8362544027998,False,False,False,False
2024-03-11 17:00:00+00:00,3.03,3.03,3.02,3.02,436.0,,,,,,,,,,,,3.0361275157925665,,,,,,,,,,,,,,3.042265842965325,,,3.0391966793789456,#000000,,3.0575510015299883,,44.78907683986416,-1.0821557762065837,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4975.0,538.9697661907484,False,False,False,False,954.6682504585704,False,False,False,False
