date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_304,aVWAP_peak_275,aVWAP_peak_242,aVWAP_peak_205,aVWAP_peak_184,aVWAP_peak_116,aVWAP_peak_76,aVWAP_peak_40,aVWAP_valley_397,aVWAP_valley_378,aVWAP_valley_359,aVWAP_valley_309,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_270,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_195,aVWAP_valley_134,aVWAP_valley_96,aVWAP_valley_54,aVWAP_OB_bull_397,aVWAP_OB_bull_134,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,21.795,21.925,21.79,21.875,39103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39103.0,False,False,False,False
2024-02-02 17:00:00+00:00,21.78,21.93,21.64,21.87,27295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27295.0,-423.1782945736434,False,False,False,False,38919.93023255814,False,False,False,False
2024-02-05 17:00:00+00:00,21.735,21.88,21.71,21.86,22042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49337.0,-1181.5321194639746,False,False,False,False,38658.25689561925,False,False,False,False
2024-02-06 17:00:00+00:00,22.175,22.345,22.15,22.25,22943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.27091633466131,-20.956175298804823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26394.0,-1572.423094356006,False,False,False,False,38414.60950188871,False,False,False,False
2024-02-07 17:00:00+00:00,22.335,22.625,22.33,22.58,21260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.29439118389378,-3.071302914575277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5134.0,-1627.6413409551378,False,False,False,False,38148.646563874936,False,False,False,False
2024-02-08 17:00:00+00:00,22.435,22.6,22.435,22.465,43520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.78868810019442,3.119486496432188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48654.0,-2356.732172878314,False,False,False,False,38231.92336133424,False,False,False,False
2024-02-09 17:00:00+00:00,22.36,22.645,22.355,22.615,50411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.20019788969677,8.102368567747156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1757.0,-2292.9533795003554,False,False,False,False,38420.74625495696,False,False,False,False
2024-02-12 17:00:00+00:00,22.775,22.775,22.6,22.65,25816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.36082964341863,11.716528579334891,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27573.0,-1829.915342608877,False,False,False,False,38225.32383239949,False,False,False,False
2024-02-13 17:00:00+00:00,22.235,22.27,21.945,22.195,59400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.01001633382957,11.716528579334891,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31827.0,-2294.986422568429,False,False,False,False,38553.61338538554,False,False,False,False
2024-02-14 17:00:00+00:00,22.545,22.71,22.505,22.65,31576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.54965191669919,11.716528579334891,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251.0,-2263.296710590624,False,False,False,False,38445.433332898945,False,False,False,False
