date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_354,aVWAP_peak_315,aVWAP_peak_264,aVWAP_peak_210,aVWAP_peak_184,aVWAP_peak_158,aVWAP_peak_117,aVWAP_peak_84,aVWAP_valley_431,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_327,aVWAP_valley_278,aVWAP_valley_246,aVWAP_valley_196,aVWAP_valley_175,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_112,aVWAP_valley_59,aVWAP_OB_bull_406,aVWAP_OB_bull_278,aVWAP_OB_bull_175,aVWAP_OB_bull_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,5.235,5.265,5.195,5.245,15731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15731.0,False,False,False,False
2023-12-08 17:00:00+00:00,5.035,5.085,4.965,5.065,53481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53481.0,-829.1627906976744,False,False,False,False,16316.271317829456,False,False,False,False
2023-12-11 17:00:00+00:00,4.935,4.955,4.885,4.925,44766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98247.0,-2339.5168559581753,False,False,False,False,16757.35238266931,False,False,False,False
2023-12-12 17:00:00+00:00,4.595,4.61,4.465,4.58,281426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379673.0,-8189.648377571227,False,False,False,False,20860.742268209317,False,False,False,False
2023-12-13 17:00:00+00:00,4.595,4.9,4.575,4.895,88416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.227733448350211,-38.99503989648481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291257.0,-12578.289487996479,False,False,False,False,21908.110605136306,False,False,False,False
2023-12-14 17:00:00+00:00,4.995,4.995,4.825,4.88,40098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.143891036507533,-32.60416207404423,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331355.0,-17520.56406957793,False,False,False,False,22190.124394203962,False,False,False,False
2023-12-15 17:00:00+00:00,4.775,4.795,4.69,4.72,49206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.16880935654084,-30.747992511650903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380561.0,-23149.097959972067,False,False,False,False,22608.975178789948,False,False,False,False
2023-12-18 17:00:00+00:00,4.745,4.77,4.7,4.765,33592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.5089832346233,-28.333163151538603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346969.0,-28169.561557491877,False,False,False,False,22779.254633382352,False,False,False,False
2023-12-19 17:00:00+00:00,5.05,5.095,4.97,5.095,69398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.78168834967346,-20.386263184047888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277571.0,-32036.250525592775,False,False,False,False,23502.025879376422,False,False,False,False
2023-12-20 17:00:00+00:00,5.055,5.08,4.935,4.935,16754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.29830666833411,-17.823103930342498,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294325.0,-36102.74276550607,False,False,False,False,23397.40532310702,False,False,False,False
2023-12-21 17:00:00+00:00,5.075,5.09,5.015,5.06,21551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.69172390604105,-14.194385794030552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272774.0,-39772.06458309512,False,False,False,False,23368.77888398908,False,False,False,False
2023-12-22 17:00:00+00:00,5.095,5.145,5.07,5.09,36078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.095840072735655,-11.304644280895332,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236696.0,-42825.14885312465,False,False,False,False,23565.821071834212,False,False,False,False
2023-12-25 17:00:00+00:00,5.09,5.09,5.09,5.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.365250850532064,-9.255354985011337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236696.0,-45830.89848330876,False,False,False,False,23200.45950482903,False,False,False,False
2023-12-26 17:00:00+00:00,5.085,5.095,5.055,5.09,4516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.878191369063,-7.689762033335704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236696.0,-48790.04734403265,False,False,False,False,22910.7779621185,False,False,False,False
2023-12-27 17:00:00+00:00,5.175,5.23,5.125,5.145,22907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.166666666666666,,53.002605130233924,-5.401373954973323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213789.0,-51348.17064102439,False,False,False,False,22910.7193890624,False,False,False,False
2023-12-28 17:00:00+00:00,5.035,5.065,4.975,4.985,19204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.094461462959004,,50.75438131395296,-5.401373954973323,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232993.0,-54164.36954581471,False,False,False,False,22853.250871402517,False,False,False,False
2023-12-29 17:00:00+00:00,4.895,4.945,4.865,4.865,33246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.0049924581215635,,47.10567923610954,-5.401373954973323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266239.0,-57452.348312546266,False,False,False,False,23014.378764869143,False,False,False,False
2024-01-01 17:00:00+00:00,4.865,4.865,4.865,4.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.0049924581215635,,44.673211184213926,-5.401373954973323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266239.0,-60689.350664289734,False,False,False,False,22657.5666909952,False,False,False,False
2024-01-02 17:00:00+00:00,4.805,4.815,4.685,4.71,29446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.929602237849426,,40.58845668825623,-1.4717246544120215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295685.0,-64332.69406484338,False,False,False,False,22762.813719041787,False,False,False,False
2024-01-03 17:00:00+00:00,4.545,4.635,4.53,4.56,57857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.803472755030945,,36.04858162435873,-5.876438544565424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353542.0,-68816.55927314037,False,False,False,False,23306.909630374474,False,False,False,False
2024-01-04 17:00:00+00:00,4.605,4.61,4.555,4.6,33165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.767036656879016,,34.19081412448941,-7.784925336494638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320377.0,-72716.72114487464,False,False,False,False,23459.748240756264,False,False,False,False
2024-01-05 17:00:00+00:00,4.585,4.645,4.57,4.585,16849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.753803254433233,,32.75062359153653,-9.43452758463119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337226.0,-76817.64019689208,False,False,False,False,23357.256019969343,False,False,False,False
2024-01-08 17:00:00+00:00,4.555,4.585,4.525,4.565,13911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.741802539150135,,31.502559063046018,-11.004403110943493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351137.0,-81070.65352717282,False,False,False,False,23210.802438264393,False,False,False,False
2024-01-09 17:00:00+00:00,4.535,4.54,4.5,4.535,24261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.720834110702715,,30.22062778902682,-12.663821809207136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375398.0,-85633.86820117015,False,False,False,False,23227.084571004478,False,False,False,False
2024-01-10 17:00:00+00:00,4.565,4.595,4.555,4.585,12678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.713978473813897,,31.301014939910473,-12.663821809207136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362720.0,-89929.77722130704,False,False,False,False,23063.532872229214,False,False,False,False
2024-01-11 17:00:00+00:00,4.515,4.57,4.505,4.565,18518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.702993301234096,,31.63254939547969,-12.663821809207136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381238.0,-94446.18377601546,False,False,False,False,22993.059494365196,False,False,False,False
2024-01-12 17:00:00+00:00,4.705,4.705,4.66,4.68,31512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.70084998649887,,36.00537251673473,-12.663821809207136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349726.0,-98404.01038413926,False,False,False,False,23125.136091351782,False,False,False,False
2024-01-15 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.70084998649887,,38.92058793090476,-17.106875897391696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349726.0,-102300.47533942392,False,False,False,False,22766.606849625397,False,False,False,False
