date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_765,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_654,aVWAP_peak_627,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_454,aVWAP_peak_440,aVWAP_peak_407,aVWAP_peak_379,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_266,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_138,aVWAP_peak_118,aVWAP_peak_87,aVWAP_peak_48,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_794,aVWAP_valley_751,aVWAP_valley_730,aVWAP_valley_684,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_293,aVWAP_valley_232,aVWAP_valley_204,aVWAP_valley_149,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_72,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_684,aVWAP_OB_bull_469,aVWAP_OB_bull_293,aVWAP_OB_bull_204,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,8.615,8.67,8.615,8.645,4483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.129466103533296,-35.00143128006306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17281.0,-1972.362672662989,False,False,False,False,4754.753865772926,False,False,False,False
2025-03-14 19:00:00+00:00,8.645,8.71,8.625,8.655,5927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.452535660249076,-32.13425925708444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11354.0,-2117.81441417209,False,False,False,False,4772.928224443112,False,False,False,False
2025-03-17 14:00:00+00:00,8.7,8.705,8.54,8.63,7806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.746109701944413,-31.118345244457075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19160.0,-2382.0343457353138,False,False,False,False,4819.952593056397,False,False,False,False
2025-03-17 15:00:00+00:00,8.645,8.66,8.54,8.555,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.502961315019768,-31.118345244457075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23046.0,-2702.405906266549,False,False,False,False,4805.472707892732,False,False,False,False
2025-03-17 16:00:00+00:00,8.555,8.62,8.545,8.575,2972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.552902791593112,-31.118345244457075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20074.0,-2971.732946479471,False,False,False,False,4777.046774437031,False,False,False,False
2025-03-17 17:00:00+00:00,8.575,8.605,8.52,8.585,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.199048255673574,-29.879191553086567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18189.0,-3207.6595674642854,False,False,False,False,4732.208839949635,False,False,False,False
2025-03-17 18:00:00+00:00,8.575,8.605,8.555,8.565,2561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.580414802799748,-29.39041057549286,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20750.0,-3479.6338377361567,False,False,False,False,4698.546687392276,False,False,False,False
2025-03-17 19:00:00+00:00,8.565,8.585,8.53,8.535,12171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.85049732528211,-29.39041057549286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32921.0,-3936.0891270735806,False,False,False,False,4814.398676735032,False,False,False,False
2025-03-18 14:00:00+00:00,8.375,8.48,8.375,8.395,5510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.531399996105097,-25.572036312422956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38431.0,-4470.893946808874,False,False,False,False,4825.183193374798,False,False,False,False
2025-03-18 15:00:00+00:00,8.405,8.405,8.345,8.35,5935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366666666666667,,,,,8.366666666666667,#000000,,8.366666666666667,,17.759824272788993,-28.17090912878889,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44366.0,-5089.422722827341,False,False,False,False,4842.389655493018,False,False,False,False
2025-03-18 16:00:00+00:00,8.35,8.395,8.35,8.375,2223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.368483288387678,,,,,8.368483288387678,#000000,,8.368483288387678,,17.964223589306734,-28.17090912878889,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42143.0,-5663.896789140095,False,False,False,False,4801.7789631597925,False,False,False,False
2025-03-18 17:00:00+00:00,8.37,8.415,8.355,8.385,3443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.373385196678448,,,,,8.373385196678448,#000000,,8.373385196678448,,18.93290904201775,-28.17090912878889,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38700.0,-6176.084435820094,False,False,False,False,4780.712622645688,False,False,False,False
2025-03-18 18:00:00+00:00,8.385,8.39,8.36,8.385,3665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.374573125463995,,,,,8.374573125463995,#000000,,8.374573125463995,,19.578699343825097,-28.17090912878889,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38700.0,-6680.331188753115,False,False,False,False,4763.41475252715,False,False,False,False
2025-03-18 19:00:00+00:00,8.385,8.425,8.375,8.39,14762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.385434483371077,,,,,8.385434483371077,#000000,,8.385434483371077,,20.510177498619193,-28.17090912878889,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23938.0,-6947.891945516633,False,False,False,False,4918.431578069364,False,False,False,False
2025-03-19 14:00:00+00:00,8.435,8.54,8.42,8.53,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395928338762216,,,,,8.395928338762216,#000000,,8.395928338762216,,30.816882759553614,-23.620263482131595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20810.0,-7162.808349462112,False,False,False,False,4890.672948952009,False,False,False,False
2025-03-19 15:00:00+00:00,8.53,8.58,8.53,8.545,2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.407422295472747,,,,,8.407422295472747,#000000,,8.407422295472747,,38.38695243729869,-17.132927312311786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18168.0,-7333.43147582704,False,False,False,False,4855.809802456629,False,False,False,False
2025-03-19 16:00:00+00:00,8.55,8.58,8.53,8.545,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.415537277232945,,,,,8.415537277232945,#000000,,8.415537277232945,,43.433665555795415,-13.063039760752481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18168.0,-7501.409282403364,False,False,False,False,4813.611200868154,False,False,False,False
2025-03-19 17:00:00+00:00,8.545,8.545,8.385,8.4,3885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.418119664251382,,,,,8.418119664251382,#000000,,8.418119664251382,,40.631424509649705,-13.063039760752481,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22053.0,-7727.015340040522,False,False,False,False,4799.214127986477,False,False,False,False
2025-03-19 18:00:00+00:00,8.37,8.555,8.365,8.545,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.424738172077946,,,,,8.424738172077946,#000000,,8.424738172077946,,44.82669780051496,-12.862505440125723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17701.0,-7881.6507611251645,False,False,False,False,4792.2805756145935,False,False,False,False
2025-03-19 19:00:00+00:00,8.545,8.56,8.46,8.46,6962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433726512456634,,,,,8.433726512456634,#000000,,8.433726512456634,,44.85878792824869,-12.862505440125723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24663.0,-8141.826718317022,False,False,False,False,4825.919636457778,False,False,False,False
2025-03-20 14:00:00+00:00,8.38,8.475,8.375,8.425,3369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433206165191741,,,,,8.433206165191741,#000000,,8.433206165191741,,43.871858114740235,-12.862505440125723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28032.0,-8450.201497877997,False,False,False,False,4803.331735117348,False,False,False,False
2025-03-20 15:00:00+00:00,8.42,8.45,8.4,8.405,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.432726232072715,,,,,8.432726232072715,#000000,,8.432726232072715,,42.634429661006436,-12.862505440125723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29916.0,-8783.004575430276,False,False,False,False,4758.070777983746,False,False,False,False
2025-03-20 16:00:00+00:00,8.405,8.495,8.405,8.435,2112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433154726483295,,,,,8.433154726483295,#000000,,8.433154726483295,,43.114713811280886,-12.862505440125723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27804.0,-9077.903729299573,False,False,False,False,4717.046424836711,False,False,False,False
2025-03-20 17:00:00+00:00,8.435,8.47,8.36,8.46,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433059153228823,,,,,8.433059153228823,#000000,,8.433059153228823,,44.512391522237294,-11.906628823596947,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25914.0,-9338.928477682526,False,False,False,False,4673.216247707459,False,False,False,False
2025-03-20 18:00:00+00:00,8.46,8.495,8.43,8.48,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433682344481536,,,,,8.433682344481536,#000000,,8.433682344481536,,46.31268487003555,-9.767790046518726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24792.0,-9578.510981904503,False,False,False,False,4618.158631463932,False,False,False,False
2025-03-20 19:00:00+00:00,8.475,8.505,8.45,8.495,13537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44240614792221,,,,,8.44240614792221,#000000,,8.44240614792221,,48.181550513837315,-7.62592289569578,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11255.0,-9604.503059704433,False,False,False,False,4756.435241828832,False,False,False,False
2025-03-21 14:00:00+00:00,8.32,8.38,8.295,8.345,2386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.439330005497434,,,,,8.439330005497434,#000000,,8.439330005497434,,44.051804499774164,-7.62592289569578,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13641.0,-9667.084407615992,False,False,False,False,4719.684307846989,False,False,False,False
2025-03-21 15:00:00+00:00,8.345,8.36,8.285,8.3,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.434981249746892,,,,,8.434981249746892,#000000,,8.434981249746892,,40.16657971888008,-3.8601958090284327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16520.0,-9773.331160986287,False,False,False,False,4691.146566640059,False,False,False,False
2025-03-21 16:00:00+00:00,8.3,8.355,8.285,8.335,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43411558968054,,,,,8.43411558968054,#000000,,8.43411558968054,,39.30394189405572,-4.773229158556774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15867.0,-9867.806646862467,False,False,False,False,4628.53964312626,False,False,False,False
2025-03-21 17:00:00+00:00,8.325,8.35,8.3,8.31,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.430861749299359,,,,,8.430861749299359,#000000,,8.430861749299359,,38.00198524450429,-6.214156436859099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18302.0,-9998.56933450801,False,False,False,False,4594.531276566163,False,False,False,False
2025-03-21 18:00:00+00:00,8.315,8.32,8.285,8.315,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42906726293518,,,,,8.42906726293518,#000000,,8.42906726293518,,37.41154209283965,-7.065850808503313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17050.0,-10107.893840949748,False,False,False,False,4542.709086231804,False,False,False,False
2025-03-21 19:00:00+00:00,8.315,8.325,8.25,8.27,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.281666666666666,8.420791995265274,,,,,8.351229330965971,#000000,,8.351229330965971,,35.623903893730485,-9.062830252434779,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22204.0,-10295.430370547425,False,False,False,False,4552.186464739838,False,False,False,False
2025-03-24 14:00:00+00:00,8.495,8.58,8.465,8.56,11546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.456815568862277,8.43355102402838,,,,,8.445183296445329,#000000,,8.445183296445329,,44.75147594444388,-11.128038083622535,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10658.0,-10301.05160511258,False,False,False,False,4660.61768234077,False,False,False,False
2025-03-24 15:00:00+00:00,8.56,8.57,8.54,8.56,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.472635557347312,8.437185741293717,,,,,8.454910649320514,#000000,,8.454910649320514,,50.83652397825281,-5.778713123580118,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10658.0,-10306.585688754245,False,False,False,False,4637.104229901378,False,False,False,False
2025-03-24 16:00:00+00:00,8.56,8.625,8.53,8.605,4931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.495331315169864,8.443800867549173,,,,,8.469566091359518,#000000,,8.469566091359518,,55.905921318567465,-1.422508800434187,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5727.0,-10235.584360246427,False,False,False,False,4641.660753468798,False,False,False,False
2025-03-24 17:00:00+00:00,8.6,8.635,8.555,8.56,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.501473680258318,8.44609060708779,,,,,8.473782143673054,#000000,,8.473782143673054,,57.42356670601158,-0.21993427796239473,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7586.0,-10194.505532955784,False,False,False,False,4598.518726283236,False,False,False,False
2025-03-24 18:00:00+00:00,8.56,8.57,8.53,8.545,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.505074520813837,8.448053119309211,,,,,8.476563820061525,#000000,,8.476563820061525,,57.81580150828611,0.23717172986135182,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9803.0,-10188.435679731661,False,False,False,False,4561.595955333108,False,False,False,False
2025-03-24 19:00:00+00:00,8.54,8.62,8.525,8.61,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.521047646781486,8.45609535994958,,,,,8.488571503365534,#000000,,8.488571503365534,,59.87586070164829,2.43588776657581,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2597.0,-10070.73900252652,False,False,False,False,4602.594467653525,False,False,False,False
2025-03-25 14:00:00+00:00,8.655,8.715,8.645,8.655,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.671666666666667,,,,,,,,,,,,,,,,,,,,,,,,,8.548676653758182,8.469444244828894,,,,,8.563262521751248,#000000,,8.563262521751248,,62.35520642886727,5.053638218221238,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5503.0,-9829.28568465789,False,False,False,False,4656.817809240291,False,False,False,False
2025-03-25 15:00:00+00:00,8.655,8.71,8.65,8.66,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.672184005902718,,,,,,,,,,,,,,,,,,,,,,,,,8.558184388706428,8.474973162864842,,,,,8.568447185824661,#000000,,8.568447185824661,,64.13218092203344,7.0335570141295705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9149.0,-9535.048697298855,False,False,False,False,4641.146215298581,False,False,False,False
2025-03-25 16:00:00+00:00,8.665,8.685,8.65,8.655,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.671130528263207,,,,,,,,,,,,,,,,,,,,,,,,,8.561563035702235,8.477170513574439,,,,,8.569954692513294,#000000,,8.569954692513294,,65.03143129370577,8.256711658705797,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7562.0,-9269.978174860113,False,False,False,False,4593.795111185425,False,False,False,False
2025-03-25 17:00:00+00:00,8.655,8.655,8.49,8.49,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.663221323960164,,,,,,,,,,,,,,,,,,,,,,,,,8.561269208331677,8.477612367209026,,,,,8.567367633166954,#000000,,8.567367633166954,,58.5124486906932,8.256711658705797,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6670.0,-9022.846730288638,False,False,False,False,4536.402938918985,False,False,False,False
2025-03-25 18:00:00+00:00,8.495,8.55,8.47,8.545,3469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.635468802984063,,,,,,,,,,,,,,,,,,,,,,,,,8.5587133262637,8.478700852083199,,,,,8.557627660443655,#000000,,8.557627660443655,,56.11135018107571,13.132968066025846,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10139.0,-8725.763835245403,False,False,False,False,4519.854056145046,False,False,False,False
