date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_763,aVWAP_peak_727,aVWAP_peak_703,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_642,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_465,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_356,aVWAP_peak_336,aVWAP_peak_310,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_245,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_167,aVWAP_peak_152,aVWAP_peak_150,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_761,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_562,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_313,aVWAP_valley_274,aVWAP_valley_254,aVWAP_valley_239,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_221,aVWAP_valley_186,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_84,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_59,aVWAP_OB_bull_186,aVWAP_OB_bear_642,aVWAP_OB_bear_533,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,2.08,2.08,2.05,2.065,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2025-03-26 15:00:00+00:00,2.065,2.14,2.01,2.14,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2282.0,35.37984496124031,False,False,False,False,232.27906976744185,False,False,False,False
2025-03-26 16:00:00+00:00,2.14,2.17,2.025,2.025,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.89908256880734,-23.853211009174295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900.0,64.28868457424433,False,False,False,False,234.60032449972957,False,False,False,False
2025-03-26 17:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.83180428134558,-23.853211009174295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900.0,92.74932512348084,False,False,False,False,230.9631101664004,False,False,False,False
2025-03-26 18:00:00+00:00,2.025,2.05,2.025,2.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.58359246884805,-23.853211009174295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2000.0,122.31910302854315,False,False,False,False,228.93267434986706,False,False,False,False
2025-03-26 19:00:00+00:00,2.05,2.05,1.96,2.05,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.41811792718303,-23.853211009174295,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2000.0,151.4304347645347,False,False,False,False,232.74767164676834,False,False,False,False
2025-03-27 14:00:00+00:00,2.05,2.05,1.86,1.885,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.13986915164541,-23.853211009174295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1602.0,173.9198853883404,False,False,False,False,235.309723249144,False,False,False,False
2025-03-27 15:00:00+00:00,1.885,1.885,1.885,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.621036634620324,-23.853211009174295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1602.0,196.0606623590638,False,False,False,False,231.66151048559138,False,False,False,False
2025-03-27 16:00:00+00:00,1.885,1.885,1.885,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.60848162327027,-23.853211009174295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1602.0,217.85817146977598,False,False,False,False,228.06985916023336,False,False,False,False
2025-03-27 17:00:00+00:00,1.885,1.9,1.885,1.9,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.03621639631948,-23.853211009174295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1961.0,244.8836261756709,False,False,False,False,230.0997838244158,False,False,False,False
