date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_790,aVWAP_peak_785,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_678,aVWAP_peak_646,aVWAP_peak_613,aVWAP_peak_610,aVWAP_peak_607,aVWAP_peak_541,aVWAP_peak_496,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_414,aVWAP_peak_378,aVWAP_peak_345,aVWAP_peak_311,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_249,aVWAP_peak_223,aVWAP_peak_193,aVWAP_peak_151,aVWAP_peak_108,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_18,aVWAP_valley_879,aVWAP_valley_823,aVWAP_valley_809,aVWAP_valley_796,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_636,aVWAP_valley_578,aVWAP_valley_547,aVWAP_valley_533,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_365,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_206,aVWAP_valley_202,aVWAP_valley_163,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_95,aVWAP_OB_bear_803,aVWAP_OB_bear_473,aVWAP_OB_bear_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,82.185,82.195,82.16,82.17,2731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2731.0,False,False,False,False
2025-02-11 16:00:00+00:00,82.175,82.23,82.16,82.19,5402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5402.0,83.75193798449612,False,False,False,False,2772.4108527131784,False,False,False,False
2025-02-11 17:00:00+00:00,82.195,82.215,82.185,82.19,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5402.0,166.2053963103179,False,False,False,False,2749.0091340664626,False,False,False,False
2025-02-11 18:00:00+00:00,82.19,82.21,82.18,82.19,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5402.0,247.38050644504165,False,False,False,False,2727.722170747603,False,False,False,False
2025-02-11 19:00:00+00:00,82.185,82.22,82.175,82.19,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5402.0,327.29708774046736,False,False,False,False,2739.0288037592677,False,False,False,False
2025-02-11 20:00:00+00:00,82.19,82.21,82.17,82.195,5153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10555.0,485.86612513983994,False,False,False,False,2776.454713778504,False,False,False,False
2025-02-12 15:00:00+00:00,82.175,82.31,82.17,82.295,8093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18648.0,767.4495960679044,False,False,False,False,2858.881772479612,False,False,False,False
2025-02-12 16:00:00+00:00,82.295,82.325,82.265,82.305,15306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33954.0,1281.9697573691772,False,False,False,False,3051.860349650471,False,False,False,False
2025-02-12 17:00:00+00:00,82.305,82.34,82.285,82.335,4972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38926.0,1865.5981332239185,False,False,False,False,3081.6299566326343,False,False,False,False
2025-02-12 18:00:00+00:00,82.34,82.34,82.29,82.31,4024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.07796775568262,44.670170980114364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34902.0,2377.7904102281987,False,False,False,False,3096.2403449018957,False,False,False,False
